rank,global_rank,season,player_name,team,position,conference,conference_code,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg,composite_score,rating
42,1610,2025-26,Avery Mickens,Western New England University,G,Conference of New England (CCC),ccc,27,22.14814814814815,10.0,2.52,0.56,0.56,0.07,0.7407407407407407,-0.2841953073298328,74
43,1619,2025-26,Donovan Holway,Wentworth Institute of Technology,0,Conference of New England (CCC),ccc,22,21.727272727272727,6.86,4.45,0.82,0.77,0.64,1.181818181818182,-0.3012942672113883,74
44,1621,2025-26,Sean Quanico,Gordon College,*,Conference of New England (CCC),ccc,24,23.416666666666668,7.21,2.42,3.5,0.63,0.0,1.4166666666666667,-0.303678606941609,74
45,1639,2025-26,Nate Kasper,Western New England University,G,Conference of New England (CCC),ccc,25,25.32,8.4,3.56,2.44,1.36,0.08,2.36,-0.3422883692261776,73
46,1644,2025-26,Ben Miller,University of Hartford,G,Conference of New England (CCC),ccc,23,18.347826086956523,11.83,1.26,1.35,0.65,0.04,1.608695652173913,-0.3548370047992685,73
47,1656,2025-26,Isaiah Andino,Curry College,G,Conference of New England (CCC),ccc,24,24.958333333333332,11.54,2.54,1.79,0.71,0.33,2.5833333333333335,-0.3905374896700716,73
48,1749,2025-26,Hatcher Nordquist,Suffolk University,0,Conference of New England (CCC),ccc,27,21.96296296296296,7.96,3.19,2.52,1.19,0.04,2.185185185185185,-0.6309917198334406,72
49,1780,2025-26,Owen Boudria,Roger Williams University,G,Conference of New England (CCC),ccc,23,17.043478260869566,6.83,2.96,1.04,0.7,0.61,1.0869565217391304,-0.6984540593088688,71
50,1786,2025-26,Ethan Minarik,Nichols College,G,Conference of New England (CCC),ccc,27,23.51851851851852,9.33,2.04,1.04,0.52,0.07,0.9629629629629628,-0.7069998733877783,71
51,1895,2025-26,Jaron Broomfield,University of Hartford,G,Conference of New England (CCC),ccc,25,22.32,6.68,4.8,0.68,0.84,0.24,1.32,-0.9536766847102998,70
52,1906,2025-26,Darrell Hardge,Nichols College,0,Conference of New England (CCC),ccc,14,14.357142857142858,3.93,2.86,1.86,0.79,0.36,0.5,-0.9812453100423014,70
53,1911,2025-26,AJ Forte,Endicott College,G,Conference of New England (CCC),ccc,15,20.866666666666667,8.4,1.67,0.8,0.4,0.27,0.7333333333333333,-0.9959276089354876,70
54,1914,2025-26,Kuany Teng,Nichols College,F,Conference of New England (CCC),ccc,27,19.37037037037037,6.67,3.22,0.74,0.63,0.3,0.7777777777777778,-0.9991348857554476,70
55,1927,2025-26,Jake Bernardo,Curry College,F,Conference of New England (CCC),ccc,19,16.42105263157895,6.89,5.0,0.89,0.47,0.32,1.4210526315789471,-1.0316900085938143,69
56,1975,2025-26,Chiko Kalu,Gordon College,0,Conference of New England (CCC),ccc,21,18.333333333333332,7.14,4.14,1.0,0.71,0.33,1.619047619047619,-1.1292324027443033,69
57,1978,2025-26,Luke Chapman,Nichols College,F,Conference of New England (CCC),ccc,27,23.96296296296296,6.89,5.0,0.89,0.44,0.19,1.3333333333333333,-1.131318659134352,69
58,2006,2025-26,Jeff Hill,Endicott College,G,Conference of New England (CCC),ccc,27,21.88888888888889,6.63,1.37,1.7,0.74,0.15,0.8518518518518519,-1.196202394676967,68
59,2007,2025-26,Travis Mangual,Western New England University,G,Conference of New England (CCC),ccc,26,18.076923076923077,5.54,3.04,0.62,1.0,0.27,0.6923076923076923,-1.1962759563282517,68
60,2067,2025-26,Connor Strickland,Suffolk University,0,Conference of New England (CCC),ccc,28,24.035714285714285,4.54,4.25,2.57,0.61,0.21,1.5714285714285714,-1.3346522304036197,68
61,2129,2025-26,Zein Wahdan,Western New England University,C,Conference of New England (CCC),ccc,11,14.545454545454543,7.27,2.82,0.36,0.18,0.27,0.6363636363636364,-1.472732643809636,67
62,2149,2025-26,Adam Flauto,Roger Williams University,F,Conference of New England (CCC),ccc,21,15.19047619047619,3.24,2.48,1.05,1.0,0.9,0.9047619047619048,-1.503395646250108,66
63,2191,2025-26,Bruce Mcguire,Gordon College,*,Conference of New England (CCC),ccc,17,18.235294117647054,6.65,3.94,0.94,0.94,0.0,1.588235294117647,-1.613065999855962,66
64,2212,2025-26,Jayden Williams,Wentworth Institute of Technology,0,Conference of New England (CCC),ccc,25,16.04,6.52,2.28,1.12,0.96,0.4,1.64,-1.657542926776297,66
65,2220,2025-26,Gabe Galarraga,University of New England,F,Conference of New England (CCC),ccc,26,18.192307692307693,7.19,2.77,0.58,0.19,0.15,0.7692307692307693,-1.6722341536825969,66
66,2240,2025-26,Le plastrier Willem,Gordon College,0,Conference of New England (CCC),ccc,13,14.384615384615383,4.38,4.54,0.77,0.15,0.62,0.9230769230769232,-1.7083941407099754,65
67,2246,2025-26,Noah Rudman,Nichols College,F,Conference of New England (CCC),ccc,13,12.23076923076923,4.92,2.46,0.08,0.54,1.0,0.8461538461538461,-1.716541172086517,65
68,2306,2025-26,Julius Silva,University of New England,G,Conference of New England (CCC),ccc,20,21.85,3.3,2.95,1.3,0.75,0.2,0.5,-1.842774226279765,64
69,2337,2025-26,Cam Keliher,Endicott College,G,Conference of New England (CCC),ccc,27,22.11111111111111,3.74,2.56,2.19,0.56,0.04,0.7777777777777778,-1.906183297844144,64
70,2346,2025-26,Declan Davis,Suffolk University,*,Conference of New England (CCC),ccc,26,19.0,5.42,1.85,1.04,0.5,0.15,0.5769230769230769,-1.913126075201089,64
71,2451,2025-26,James Scali,Curry College,G,Conference of New England (CCC),ccc,19,14.842105263157896,6.95,1.05,0.21,0.26,0.11,0.3157894736842105,-2.1062768978413233,62
72,2464,2025-26,Ebube Agbaji,Curry College,F,Conference of New England (CCC),ccc,14,11.571428571428571,3.36,3.29,0.5,0.36,0.71,0.6428571428571429,-2.1254282194965657,62
73,2465,2025-26,Shawn Charles,Curry College,F,Conference of New England (CCC),ccc,20,12.5,3.15,2.9,0.9,0.5,0.75,0.85,-2.125951176511758,62
74,2521,2025-26,Cassidy Bonsu,Nichols College,F,Conference of New England (CCC),ccc,21,10.333333333333334,3.14,3.57,0.24,0.43,0.38,0.2857142857142857,-2.249134371694205,62
75,2540,2025-26,Davis Lunn,Wentworth Institute of Technology,0,Conference of New England (CCC),ccc,25,18.6,5.16,2.28,2.4,0.76,0.0,1.8,-2.270779645008063,61
76,2545,2025-26,Ty Higgins,Roger Williams University,G,Conference of New England (CCC),ccc,25,18.72,5.8,1.76,1.08,0.6,0.04,1.0,-2.2788494029805815,61
77,2595,2025-26,Will Laplante III,Western New England University,G,Conference of New England (CCC),ccc,21,13.761904761904765,5.76,1.71,0.52,0.52,0.14,0.7619047619047619,-2.37251315755723,61
78,2671,2025-26,Chase Mello,Wentworth Institute of Technology,0,Conference of New England (CCC),ccc,24,20.75,7.63,1.04,2.33,0.29,0.0,2.0833333333333335,-2.502809278591924,60
79,2854,2025-26,Dylan Crowley,University of New England,G,Conference of New England (CCC),ccc,19,14.68421052631579,5.11,1.74,1.11,0.42,0.05,1.1578947368421053,-2.904249490228723,57
80,2913,2025-26,Brandon Swann,Gordon College,0,Conference of New England (CCC),ccc,25,17.24,4.96,1.56,1.16,0.2,0.0,0.92,-3.013953140808919,56
81,2929,2025-26,Joey Dwyer,Roger Williams University,G,Conference of New England (CCC),ccc,24,12.416666666666666,5.5,1.0,0.54,0.21,0.08,0.7083333333333334,-3.0498589183248264,56
82,2947,2025-26,JD Heneke,Curry College,G,Conference of New England (CCC),ccc,25,21.36,6.16,0.6,0.64,0.48,0.0,1.08,-3.0996456591020687,56
83,2959,2025-26,Michael Nezaj,Gordon College,0,Conference of New England (CCC),ccc,18,13.72222222222222,1.44,3.94,0.5,0.11,0.89,1.0,-3.128722899093482,56
84,2984,2025-26,Mike Yentin,Wentworth Institute of Technology,g,Conference of New England (CCC),ccc,21,10.38095238095238,3.71,1.33,0.48,0.33,0.1,0.3333333333333333,-3.1618464771930066,55
85,2986,2025-26,Jason Peters,Nichols College,0,Conference of New England (CCC),ccc,10,10.8,4.3,0.8,0.9,0.3,0.0,0.5,-3.165365317531751,55
86,3016,2025-26,Andy Weeman,Wentworth Institute of Technology,0,Conference of New England (CCC),ccc,24,13.916666666666666,4.33,3.0,0.54,0.29,0.13,1.2083333333333333,-3.254046983963878,55
87,3066,2025-26,Francisco Lopez,Curry College,G,Conference of New England (CCC),ccc,11,12.090909090909092,3.36,2.18,0.55,0.18,0.0,0.4545454545454545,-3.3770274692724067,54
88,3078,2025-26,Nate Ashley,Gordon College,0,Conference of New England (CCC),ccc,10,10.6,2.8,0.9,0.3,0.6,0.1,0.2,-3.4021472997400344,54
89,3093,2025-26,Aiden Flaherty,Wentworth Institute of Technology,f,Conference of New England (CCC),ccc,21,14.904761904761903,2.86,3.29,0.67,0.38,0.19,1.1428571428571428,-3.444537854553493,54
90,3099,2025-26,Leonard Pelzer,University of Hartford,C,Conference of New England (CCC),ccc,22,10.727272727272728,3.23,3.14,0.41,0.09,0.73,1.4545454545454546,-3.457733270345553,54
91,3158,2025-26,Hunter Larson,Wentworth Institute of Technology,g,Conference of New England (CCC),ccc,17,11.705882352941176,2.88,2.65,0.47,0.18,0.18,0.8235294117647058,-3.6509261272289866,53
92,3178,2025-26,Andrew Mitchell,Endicott College,G,Conference of New England (CCC),ccc,17,11.0,3.47,0.82,0.65,0.35,0.12,0.7058823529411765,-3.706514570890563,53
93,3255,2025-26,Sean Racette,Wentworth Institute of Technology,g,Conference of New England (CCC),ccc,15,12.066666666666666,3.8,1.8,1.07,0.2,0.0,1.3333333333333333,-3.949348119371288,52
94,3260,2025-26,Tyler Nordstrom,Gordon College,0,Conference of New England (CCC),ccc,25,14.44,1.36,1.64,2.16,0.48,0.0,1.28,-3.965150514411414,52
