rank,global_rank,season,player_name,team,position,conference,conference_code,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg,composite_score,rating
23,692,2025-26,Kamryn Comstock,Poly,F,Empire 8 (E8),e8,26,27.26923076923077,10.58,7.0,1.54,0.88,0.65,1.5384615384615383,2.392690219965683,86
24,759,2025-26,Maximus Michalski,St. John Fisher,,Empire 8 (E8),e8,27,25.37037037037037,12.04,6.19,0.85,0.59,1.89,2.814814814814815,2.133740199298864,85
25,773,2025-26,Franlys Valenzuela,Alfred,*,Empire 8 (E8),e8,22,27.227272727272727,9.09,10.59,1.68,0.73,0.73,2.409090909090909,2.1039083668725187,85
26,799,2025-26,Tyson Clark,Houghton,0,Empire 8 (E8),e8,25,31.16,15.64,3.16,2.2,1.24,0.08,2.6,2.0337378065060507,85
27,811,2025-26,Omar White,Brockport,G,Empire 8 (E8),e8,27,27.40740740740741,7.3,4.81,2.19,1.89,1.0,1.6666666666666667,1.9781908308184,84
28,813,2025-26,Makya Morrison,Keuka,F,Empire 8 (E8),e8,24,26.291666666666668,8.13,6.96,0.96,0.83,1.92,2.0416666666666665,1.9775623877085735,84
29,819,2025-26,Donovan Loudermill,Houghton,*,Empire 8 (E8),e8,14,27.642857142857142,11.07,3.79,2.71,1.71,0.43,2.2857142857142856,1.944128255780176,84
30,903,2025-26,Kaleb Nutifafa,Keuka,F,Empire 8 (E8),e8,28,25.428571428571427,9.82,7.11,1.43,0.64,1.07,2.142857142857143,1.6567200921937848,83
31,920,2025-26,Mike Gitz,Hartwick,G,Empire 8 (E8),e8,25,25.84,12.52,2.96,0.92,0.84,0.16,0.72,1.605803297552668,83
32,940,2025-26,Brian Bonin,Poly,G,Empire 8 (E8),e8,26,26.423076923076923,7.62,5.42,2.19,1.15,0.46,1.0769230769230769,1.5576135643160496,83
33,997,2025-26,Akinlana Popoola,Keuka,G,Empire 8 (E8),e8,25,30.2,13.6,2.32,2.0,1.12,0.08,1.96,1.33777678750082,82
34,1036,2025-26,Kyle Dhu,Russell Sage,g,Empire 8 (E8),e8,26,23.807692307692307,10.88,3.73,1.46,1.23,0.38,1.6153846153846154,1.2115160271119154,81
35,1061,2025-26,Jeremy Rosario,Russell Sage,0,Empire 8 (E8),e8,26,21.846153846153847,8.73,4.77,0.69,0.85,0.96,1.0769230769230769,1.1331870270151263,81
36,1080,2025-26,JJ Babcock,Elmira,F,Empire 8 (E8),e8,25,24.2,6.28,6.6,2.72,0.6,1.08,1.92,1.0693502169031746,81
37,1098,2025-26,Jake Verschoyle,Houghton,*,Empire 8 (E8),e8,25,30.64,12.04,3.16,2.08,0.84,0.56,2.28,1.0109929752516782,81
38,1163,2025-26,Trevor Hofer,Geneseo,G,Empire 8 (E8),e8,27,24.14814814814815,13.11,2.41,1.56,1.04,0.0,1.7777777777777777,0.886991750040174,80
39,1169,2025-26,Emmanuel Karkari-Mensah,Elmira,G,Empire 8 (E8),e8,23,30.434782608695652,9.96,4.13,2.0,1.22,0.22,1.826086956521739,0.8721636204904393,80
40,1271,2025-26,Marqiis Samuels,Poly,G,Empire 8 (E8),e8,26,29.576923076923077,9.5,3.46,3.31,1.46,0.15,2.576923076923077,0.6220443934346966,78
41,1386,2025-26,Tyler Curran,Alfred,G,Empire 8 (E8),e8,24,31.125,12.33,4.08,2.96,0.79,0.13,3.25,0.3499222105883297,77
42,1390,2025-26,Solomon McFarlane,Nazareth,G,Empire 8 (E8),e8,26,25.115384615384617,8.27,2.69,1.04,1.46,0.12,0.7307692307692307,0.3426452245680364,77
43,1460,2025-26,Tyler Putney,Nazareth,G,Empire 8 (E8),e8,25,23.88,9.6,3.04,0.44,0.76,0.2,0.64,0.1333990956887455,76
44,1484,2025-26,Alec Mercer,Elmira,G,Empire 8 (E8),e8,25,23.36,10.8,2.16,0.64,0.88,0.08,0.96,0.0656652928376576,75
45,1520,2025-26,Ryan McCardle,Utica,G,Empire 8 (E8),e8,26,23.23076923076923,7.88,2.73,1.12,0.92,0.31,0.7307692307692307,-0.0475236858949567,75
46,1538,2025-26,Mekhi Gidney,St. John Fisher,,Empire 8 (E8),e8,25,21.4,9.8,3.92,0.68,0.6,0.24,1.24,-0.0928882856141113,75
47,1597,2025-26,Andrew Violante,St. John Fisher,,Empire 8 (E8),e8,27,23.40740740740741,9.33,2.93,1.63,1.67,0.04,2.185185185185185,-0.263748107631777,74
48,1611,2025-26,Deavion Springsteen,Russell Sage,0,Empire 8 (E8),e8,13,18.076923076923077,6.54,2.0,2.31,1.31,0.08,1.0,-0.2863318427529595,74
49,1635,2025-26,Max Schneider,St. John Fisher,G,Empire 8 (E8),e8,26,28.307692307692307,6.35,2.58,3.35,1.23,0.04,1.6538461538461535,-0.3295633736018042,73
50,1636,2025-26,Jonathan McCaffrey,St. John Fisher,G,Empire 8 (E8),e8,27,24.814814814814813,6.96,5.11,1.15,0.59,0.56,1.4074074074074074,-0.3397741455392116,73
51,1666,2025-26,Kesean Leonard,Hartwick,G,Empire 8 (E8),e8,24,25.333333333333332,9.58,2.79,2.38,0.83,0.08,2.125,-0.4205743829394719,73
52,1687,2025-26,Ajani Flemming,Brockport,G,Empire 8 (E8),e8,27,22.59259259259259,8.33,1.96,1.63,1.0,0.11,1.1851851851851851,-0.4809775494968364,73
53,1713,2025-26,Jack Janes,St. John Fisher,,Empire 8 (E8),e8,27,16.074074074074073,6.52,3.26,1.0,0.81,0.78,1.1851851851851851,-0.5303319217077882,72
54,1747,2025-26,Adam Myers,Russell Sage,0,Empire 8 (E8),e8,22,18.59090909090909,5.5,2.45,3.05,1.18,0.23,1.5454545454545454,-0.6197273267364892,72
55,1750,2025-26,Ben Aprilante,Russell Sage,f,Empire 8 (E8),e8,25,18.8,4.4,5.44,0.84,0.84,0.48,0.76,-0.639046068812537,72
56,1753,2025-26,Marco Evans,Brockport,G,Empire 8 (E8),e8,11,14.454545454545457,7.09,3.55,1.09,0.73,0.36,1.0909090909090908,-0.6432390425948361,72
57,1828,2025-26,Samaj Barnwell,Hartwick,F,Empire 8 (E8),e8,23,15.782608695652174,7.0,2.87,0.61,0.48,0.48,0.6086956521739131,-0.7964138182935483,71
58,1865,2025-26,Justin Yearwood,Geneseo,G,Empire 8 (E8),e8,23,20.60869565217391,7.04,4.35,0.57,0.61,0.22,0.9565217391304348,-0.8802028162054313,70
59,1867,2025-26,Emmanouil Manolopoulos,Houghton,G,Empire 8 (E8),e8,10,32.6,8.1,3.5,3.8,1.2,0.1,3.4,-0.8834436792958744,70
60,1928,2025-26,Oumaru Hydara,Poly,G,Empire 8 (E8),e8,25,18.32,10.0,2.44,1.08,0.72,0.08,1.84,-1.0328516043438958,69
61,1946,2025-26,Josh Ademiju,Alfred,F,Empire 8 (E8),e8,14,14.071428571428571,5.07,6.71,0.43,0.14,0.29,0.7142857142857143,-1.0737218190053643,69
62,1973,2025-26,Colin Gentile,Geneseo,G,Empire 8 (E8),e8,26,24.076923076923077,7.69,2.62,0.77,0.65,0.23,1.0384615384615383,-1.1260938007066996,69
63,2030,2025-26,William Scanlon,Poly,G,Empire 8 (E8),e8,26,21.73076923076923,7.92,1.35,0.69,0.77,0.12,0.7692307692307693,-1.253738084620116,68
64,2070,2025-26,Noreon Williams,Keuka,F,Empire 8 (E8),e8,12,11.666666666666666,5.75,2.67,0.75,0.42,0.33,0.4166666666666667,-1.3411717543377202,68
65,2072,2025-26,Hudson Idzi,Houghton,*,Empire 8 (E8),e8,20,26.8,4.6,4.35,1.8,0.65,0.55,1.6,-1.344276416414551,68
66,2098,2025-26,Alex Hayes,St. John Fisher,,Empire 8 (E8),e8,27,17.40740740740741,8.19,2.74,1.44,0.3,0.26,1.6296296296296295,-1.3985931839080212,67
67,2112,2025-26,Alec Bartone,Poly,F,Empire 8 (E8),e8,25,10.04,2.8,2.64,0.84,0.44,1.12,0.36,-1.4322283931770512,67
68,2189,2025-26,TJ Etienne,Hartwick,F,Empire 8 (E8),e8,23,15.478260869565217,6.96,3.87,0.78,0.65,0.52,1.9130434782608696,-1.5964671421686731,66
69,2247,2025-26,Xymier Thomas,Hartwick,F,Empire 8 (E8),e8,25,15.96,5.44,4.68,1.52,0.48,0.0,1.4,-1.717552184656255,65
70,2268,2025-26,Cameron Pownall,Brockport,F,Empire 8 (E8),e8,27,10.814814814814817,4.63,2.44,0.37,0.19,0.93,0.5555555555555556,-1.7627334043142926,65
71,2361,2025-26,Quinn VanKerkhove,Keuka,G,Empire 8 (E8),e8,27,15.74074074074074,5.63,1.04,0.74,0.78,0.04,0.3703703703703703,-1.9448033516626464,64
72,2393,2025-26,Christian Amica,Brockport,G,Empire 8 (E8),e8,27,15.592592592592592,5.52,2.19,0.67,0.56,0.15,0.6296296296296297,-1.9990739308301668,63
73,2466,2025-26,Jack Clancy,Brockport,G,Empire 8 (E8),e8,27,18.62962962962963,4.48,2.59,1.3,0.78,0.04,0.925925925925926,-2.1305133347590814,62
74,2504,2025-26,Gennaro Picco,Alfred,G,Empire 8 (E8),e8,23,19.347826086956523,6.48,1.35,1.35,0.61,0.13,1.3478260869565215,-2.22089625809712,62
75,2509,2025-26,Malachi Polson,Hartwick,G,Empire 8 (E8),e8,25,15.32,5.52,1.92,1.24,0.6,0.04,1.0,-2.23250214152055,62
76,2537,2025-26,Jackson Casey,Geneseo,G,Empire 8 (E8),e8,27,25.074074074074073,4.0,1.52,2.78,0.52,0.04,1.1851851851851851,-2.269383752558833,61
77,2576,2025-26,Jude Wilkins,Elmira,G,Empire 8 (E8),e8,24,14.916666666666666,5.58,2.29,0.75,0.63,0.0,0.9166666666666666,-2.333771582071912,61
78,2609,2025-26,Malik Junious-Fuller,Keuka,G,Empire 8 (E8),e8,26,21.153846153846153,3.92,2.65,1.46,1.27,0.04,1.5,-2.398644407716569,60
79,2627,2025-26,Jaiyden Jones,Geneseo,F,Empire 8 (E8),e8,23,13.73913043478261,4.87,2.3,0.39,0.43,0.04,0.391304347826087,-2.4279878794665333,60
80,2646,2025-26,James Wang,Houghton,0,Empire 8 (E8),e8,10,16.6,4.6,2.3,0.8,0.6,0.3,1.0,-2.446792822129683,60
81,2678,2025-26,Giovanni Schillaci,St. John Fisher,G,Empire 8 (E8),e8,24,12.708333333333334,5.0,0.79,0.75,0.42,0.04,0.25,-2.5182430294742386,59
82,2703,2025-26,Zyon Lord,Utica,G,Empire 8 (E8),e8,25,15.32,4.48,2.04,0.52,0.24,0.6,0.84,-2.568581579587038,59
83,2760,2025-26,Louis Fay,St. John Fisher,F,Empire 8 (E8),e8,25,14.28,3.12,3.28,0.6,0.88,0.04,0.8,-2.691961670446286,58
84,2761,2025-26,Nolan Gilbert,Alfred,F,Empire 8 (E8),e8,25,19.2,5.28,1.88,0.68,0.12,0.08,0.6,-2.7020790497442206,58
85,2764,2025-26,Daemon Thomas,Elmira,G,Empire 8 (E8),e8,25,17.6,3.08,3.36,1.0,0.48,0.36,1.08,-2.7111899868662084,58
86,2773,2025-26,Nick Purdie,Nazareth,F,Empire 8 (E8),e8,25,12.08,3.0,2.28,0.16,0.8,0.16,0.28,-2.7322462548379165,58
87,2843,2025-26,Sidney Lebonzo,Russell Sage,0,Empire 8 (E8),e8,26,12.115384615384617,3.73,2.85,0.42,0.31,0.35,0.8076923076923077,-2.883823687582608,57
88,2922,2025-26,Robby Hicks,Alfred,G,Empire 8 (E8),e8,21,11.38095238095238,6.0,0.48,0.19,0.33,0.0,0.5238095238095238,-3.034722612387899,56
89,2960,2025-26,Tyler Hind,Alfred,G,Empire 8 (E8),e8,25,21.8,5.48,1.56,1.44,0.52,0.08,1.76,-3.131121025960264,56
90,2973,2025-26,Keegan Paolillo,Hartwick,C,Empire 8 (E8),e8,24,10.541666666666666,3.58,2.83,0.67,0.13,0.38,1.0,-3.144383992991462,55
91,2975,2025-26,Zachary McFarland,Nazareth,G,Empire 8 (E8),e8,26,11.153846153846152,4.77,0.88,0.08,0.5,0.04,0.4230769230769231,-3.152372687036066,55
92,3028,2025-26,AJ Graham,Elmira,G,Empire 8 (E8),e8,24,11.416666666666666,2.75,2.04,0.5,0.54,0.17,0.5833333333333334,-3.28457169968072,55
93,3032,2025-26,Jackson Frame,Hartwick,F,Empire 8 (E8),e8,20,10.4,2.2,2.3,0.75,0.2,0.15,0.3,-3.3015027688018175,55
94,3049,2025-26,Ben Wittman,Utica,G,Empire 8 (E8),e8,24,12.625,2.21,2.21,0.92,0.33,0.38,0.7916666666666666,-3.3422316895038087,54
95,3056,2025-26,Griffin Barasa,Utica,G,Empire 8 (E8),e8,26,17.03846153846154,2.38,1.42,1.65,0.65,0.15,1.0769230769230769,-3.360545379596278,54
96,3081,2025-26,Cosmo Hardinson,Hartwick,G,Empire 8 (E8),e8,23,13.782608695652174,3.78,1.87,0.61,0.39,0.13,0.9130434782608696,-3.4089742099679423,54
97,3105,2025-26,Marcus Reed,Keuka,F,Empire 8 (E8),e8,26,10.0,3.12,1.35,0.42,0.31,0.31,0.5769230769230769,-3.4684882974099027,54
98,3108,2025-26,Joey McLaurin,Hartwick,G,Empire 8 (E8),e8,18,11.22222222222222,2.61,1.33,1.72,0.39,0.06,0.9444444444444444,-3.474676316172585,54
99,3124,2025-26,Landon Brunken,Geneseo,G,Empire 8 (E8),e8,27,10.185185185185183,3.52,0.96,0.96,0.33,0.04,0.7037037037037037,-3.5474005735742367,53
100,3150,2025-26,Andria Siamashvili,Alfred,F,Empire 8 (E8),e8,18,14.61111111111111,3.94,2.33,0.67,0.22,0.17,1.2222222222222223,-3.6044408197734543,53
101,3165,2025-26,Ty LaBarge,Keuka,G,Empire 8 (E8),e8,26,10.346153846153848,1.35,2.69,0.81,0.31,0.08,0.5,-3.6899742532530646,53
102,3169,2025-26,Chase Welch,Keuka,G,Empire 8 (E8),e8,24,14.791666666666666,3.25,1.63,0.79,0.46,0.08,1.0,-3.691319761126048,53
103,3187,2025-26,James Burton,Geneseo,F,Empire 8 (E8),e8,12,11.083333333333334,2.83,1.17,0.42,0.25,0.08,0.3333333333333333,-3.738886851447351,53
104,3239,2025-26,Wallace Rahmaan,Geneseo,G,Empire 8 (E8),e8,18,13.0,2.06,1.33,0.72,0.56,0.06,0.6666666666666666,-3.899301678805877,52
105,3245,2025-26,Abdoul Toure,Alfred,G,Empire 8 (E8),e8,22,14.272727272727272,2.64,1.36,0.68,0.73,0.27,1.2727272727272727,-3.9127104996324937,52
106,3266,2025-26,Ioannis Galanis,Houghton,0,Empire 8 (E8),e8,22,15.181818181818182,1.55,1.95,0.5,0.32,0.23,0.5909090909090909,-3.9764924639981607,52
107,3271,2025-26,Isaiah Smith,Utica,G,Empire 8 (E8),e8,24,11.083333333333334,3.0,1.33,0.88,0.38,0.0,0.9583333333333334,-3.9803945047369127,51
108,3275,2025-26,Jair Bialek,Houghton,0,Empire 8 (E8),e8,21,14.857142857142858,1.62,1.14,0.76,0.43,0.1,0.4761904761904761,-3.9891417388235832,51
109,3297,2025-26,Gabe Eldaye,Alfred,G,Empire 8 (E8),e8,16,14.8125,2.19,1.56,0.81,0.19,0.25,0.875,-4.060140868318391,51
110,3370,2025-26,Steven Dowdall,Poly,G,Empire 8 (E8),e8,21,11.38095238095238,1.38,0.71,0.57,0.38,0.0,0.7142857142857143,-4.822222616746094,50
