rank,global_rank,player_name,team,conference,conference_code,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg,composite_score,rating
46,1429,R Elliott,Regis,Great Northeast Athletic Conference (GNAC),gnac,26,26.7,7.3,6.0,0.8,0.9,0.5,1.3,0.2390616880139651,76
47,1461,J Tertulien,University of Saint Joseph (Conn.),Great Northeast Athletic Conference (GNAC),gnac,28,23.3,6.8,4.3,3.0,1.5,0.4,2.4,0.1315510212235624,76
48,1465,G Brynda,Regis,Great Northeast Athletic Conference (GNAC),gnac,18,26.0,8.3,4.9,0.5,0.7,0.6,1.2,0.1115789311129724,76
49,1523,J Williams,Rivier,Great Northeast Athletic Conference (GNAC),gnac,22,19.4,6.7,5.5,0.8,0.7,0.5,1.0,-0.0542624902211866,75
50,1544,T Bellows,Colby-Sawyer,Great Northeast Athletic Conference (GNAC),gnac,25,31.1,12.3,3.7,2.0,0.6,0.4,3.1,-0.1162512092577658,75
51,1616,J Beaudet,Mitchell,Great Northeast Athletic Conference (GNAC),gnac,23,14.6,5.2,5.2,0.5,0.3,1.0,0.6,-0.2978760937797798,74
52,1618,X Rubio,Dean,Great Northeast Athletic Conference (GNAC),gnac,22,14.7,8.2,1.4,1.2,1.4,0.2,1.0,-0.2999127087444279,74
53,1631,A Hinnant,Albertus Magnus,Great Northeast Athletic Conference (GNAC),gnac,26,19.8,4.8,6.2,0.7,0.6,1.2,1.4,-0.3215966026949903,73
54,1675,A Lovelace,University of Saint Joseph (Conn.),Great Northeast Athletic Conference (GNAC),gnac,26,16.0,6.5,2.0,1.9,1.3,0.1,0.9,-0.4511212631521564,73
55,1676,M Strazzeri,New England College,Great Northeast Athletic Conference (GNAC),gnac,25,26.7,11.0,3.4,2.4,0.7,0.1,2.8,-0.4549654683779165,73
56,1679,L Montejo,New England College,Great Northeast Athletic Conference (GNAC),gnac,25,23.5,7.2,5.6,2.0,0.4,0.3,1.8,-0.4611152032182743,73
57,1686,R Cuvier,New England College,Great Northeast Athletic Conference (GNAC),gnac,25,20.0,7.2,5.6,1.1,0.6,0.6,1.8,-0.4793752189729854,73
58,1779,S Barnes,Rivier,Great Northeast Athletic Conference (GNAC),gnac,24,34.4,6.8,2.5,3.0,0.9,0.2,1.8,-0.6910620029727939,71
59,1782,N Charlot,Albertus Magnus,Great Northeast Athletic Conference (GNAC),gnac,25,18.3,4.8,3.3,1.4,1.5,0.3,1.0,-0.7000201606226624,71
60,1890,Z Tate,Mitchell,Great Northeast Athletic Conference (GNAC),gnac,21,19.4,5.8,3.8,0.7,0.4,0.6,0.7,-0.9405343892574368,70
61,1919,L Lapierre Caissie,Colby-Sawyer,Great Northeast Athletic Conference (GNAC),gnac,25,25.8,7.2,4.5,1.4,0.8,0.1,1.7,-1.005651711140324,70
62,2000,T Briscoe IV,Rivier,Great Northeast Athletic Conference (GNAC),gnac,24,21.5,6.8,2.5,0.7,0.7,0.3,0.8,-1.182987126227591,68
63,2013,M Duran,Emmanuel,Great Northeast Athletic Conference (GNAC),gnac,22,21.0,5.4,3.7,1.2,0.5,0.3,0.8,-1.2112196079235242,68
64,2042,N Fitzpatrick,Regis,Great Northeast Athletic Conference (GNAC),gnac,26,18.8,7.7,2.2,0.9,0.8,0.0,1.0,-1.2892119185439144,68
65,2071,E Adarkwa,Colby-Sawyer,Great Northeast Athletic Conference (GNAC),gnac,20,25.6,10.8,2.4,1.9,0.8,0.2,3.1,-1.3440454641509527,68
66,2117,D Stallworth,Mitchell,Great Northeast Athletic Conference (GNAC),gnac,19,16.4,6.8,2.3,1.6,1.3,0.1,1.8,-1.4383298063520362,67
67,2123,T Chinn,Regis,Great Northeast Athletic Conference (GNAC),gnac,26,14.1,6.0,4.0,0.6,0.8,0.0,0.9,-1.4580848773882629,67
68,2144,M Johnson-Correia,Norwich,Great Northeast Athletic Conference (GNAC),gnac,25,20.7,6.8,1.8,1.2,0.9,0.1,1.1,-1.4944190649999267,67
69,2152,C Foster-Martez,Lasell,Great Northeast Athletic Conference (GNAC),gnac,26,17.6,4.0,3.1,1.0,0.8,0.3,0.5,-1.5149513971843165,66
70,2184,A Oliveira,Emmanuel,Great Northeast Athletic Conference (GNAC),gnac,26,25.0,4.0,5.0,2.1,1.4,0.0,2.0,-1.5820684636007054,66
71,2187,T Costin,Lasell,Great Northeast Athletic Conference (GNAC),gnac,26,14.8,7.2,1.9,0.4,0.7,0.0,0.6,-1.5933923602197462,66
72,2192,Q Partee Jr.,Lasell,Great Northeast Athletic Conference (GNAC),gnac,25,13.4,6.7,3.5,0.4,0.4,0.2,0.9,-1.6145087346632143,66
73,2245,K Dunphe,Saint Joseph's (Maine),Great Northeast Athletic Conference (GNAC),gnac,28,21.0,4.1,3.3,2.2,0.5,0.1,1.0,-1.7162726089878957,65
74,2288,B Gadiaga,University of Saint Joseph (Conn.),Great Northeast Athletic Conference (GNAC),gnac,26,12.2,4.1,3.2,0.5,0.8,0.8,1.1,-1.8041311621467708,65
75,2360,X Boyd,Dean,Great Northeast Athletic Conference (GNAC),gnac,24,19.8,8.6,3.3,0.7,0.3,0.0,1.7,-1.942352384809572,64
76,2369,C Nell,Lasell,Great Northeast Athletic Conference (GNAC),gnac,26,14.3,4.6,3.0,0.5,0.3,0.6,0.7,-1.970260788111169,64
77,2371,A Cisse,University of Saint Joseph (Conn.),Great Northeast Athletic Conference (GNAC),gnac,27,14.6,5.6,3.1,0.6,0.5,0.3,1.0,-1.972156023185202,64
78,2409,J Box,Lasell,Great Northeast Athletic Conference (GNAC),gnac,16,23.4,5.1,1.7,1.8,0.5,0.1,0.9,-2.0196634337413304,63
79,2415,Y Dakane,Saint Joseph's (Maine),Great Northeast Athletic Conference (GNAC),gnac,28,13.9,3.6,2.7,1.6,1.6,0.0,1.4,-2.0308672089117734,63
80,2445,R Pearson,Albertus Magnus,Great Northeast Athletic Conference (GNAC),gnac,24,10.3,2.3,2.5,0.1,0.5,1.1,0.3,-2.092409306454481,63
81,2456,J Stovall,New England College,Great Northeast Athletic Conference (GNAC),gnac,23,16.3,7.7,2.3,1.1,0.6,0.0,1.7,-2.1108055857081434,62
82,2499,R Severy,Norwich,Great Northeast Athletic Conference (GNAC),gnac,26,16.6,4.5,4.5,0.5,0.3,0.3,1.0,-2.2071159393923914,62
83,2575,R Rangel,Emmanuel,Great Northeast Athletic Conference (GNAC),gnac,26,17.0,4.4,2.5,1.9,0.6,0.0,1.2,-2.333392593666068,61
84,2592,R Jones,Lasell,Great Northeast Athletic Conference (GNAC),gnac,16,13.4,3.4,2.2,1.0,0.3,0.3,0.3,-2.3640983605572714,61
85,2630,J Bogar,Elms,Great Northeast Athletic Conference (GNAC),gnac,25,16.4,4.2,3.4,0.7,0.8,0.3,1.3,-2.4313934272022695,60
86,2639,T Daly,Mitchell,Great Northeast Athletic Conference (GNAC),gnac,25,25.2,4.3,1.9,2.2,1.0,0.0,1.6,-2.4400629546118604,60
87,2695,D Victory,Albertus Magnus,Great Northeast Athletic Conference (GNAC),gnac,23,13.8,2.3,2.0,1.9,1.1,0.1,1.0,-2.546688880618725,59
88,2700,J Herbin,Regis,Great Northeast Athletic Conference (GNAC),gnac,23,20.9,4.3,2.9,0.6,0.8,0.1,1.0,-2.555159164167783,59
89,2716,A Sarlan,Elms,Great Northeast Athletic Conference (GNAC),gnac,23,17.4,2.3,4.2,1.0,0.3,0.1,0.5,-2.6038282467888227,59
90,2759,H Jacques,Emmanuel,Great Northeast Athletic Conference (GNAC),gnac,24,15.5,3.5,2.2,0.8,0.6,0.5,1.0,-2.689379718775477,58
91,2846,D Reid,Regis,Great Northeast Athletic Conference (GNAC),gnac,26,13.0,4.8,1.5,0.3,0.5,0.1,0.6,-2.892160192686765,57
92,2860,A Alicea,Mitchell,Great Northeast Athletic Conference (GNAC),gnac,21,13.7,5.3,1.1,0.5,0.4,0.0,0.6,-2.9174532702381746,57
93,2879,D Salvatore,Saint Joseph's (Maine),Great Northeast Athletic Conference (GNAC),gnac,20,10.6,3.1,2.2,1.6,0.5,0.0,0.9,-2.9551559367247484,57
94,2904,M Kanneh,Norwich,Great Northeast Athletic Conference (GNAC),gnac,26,15.8,2.2,3.3,0.5,0.2,0.5,0.6,-2.998493399667647,56
95,2920,D Fontenot,Dean,Great Northeast Athletic Conference (GNAC),gnac,26,15.1,4.1,1.9,0.6,0.2,0.1,0.5,-3.03058844877316,56
96,2948,M Hills,New England College,Great Northeast Athletic Conference (GNAC),gnac,21,13.6,5.6,1.5,1.0,0.4,0.0,1.3,-3.1020723612315386,56
97,2997,J Welch,New England College,Great Northeast Athletic Conference (GNAC),gnac,25,10.4,3.4,2.0,0.4,0.4,0.2,0.6,-3.2104078702163887,55
98,3011,C Louis,Dean,Great Northeast Athletic Conference (GNAC),gnac,26,11.5,2.9,2.3,0.5,0.2,0.1,0.3,-3.2383205401406365,55
99,3020,C Jefferson,Mitchell,Great Northeast Athletic Conference (GNAC),gnac,25,14.4,4.6,1.3,0.3,0.3,0.0,0.5,-3.265082250407619,55
100,3041,J Freeman,Saint Joseph's (Maine),Great Northeast Athletic Conference (GNAC),gnac,20,10.3,3.5,1.5,0.6,0.3,0.1,0.5,-3.3279192184898716,55
101,3074,A Blunt,Colby-Sawyer,Great Northeast Athletic Conference (GNAC),gnac,25,19.8,4.7,2.3,0.6,0.3,0.4,1.6,-3.388696022576517,54
102,3094,J Lawson,Elms,Great Northeast Athletic Conference (GNAC),gnac,24,13.5,3.8,2.7,1.0,0.5,0.0,1.4,-3.4511436410743173,54
103,3098,C Hanavan,Emmanuel,Great Northeast Athletic Conference (GNAC),gnac,20,10.9,3.8,0.9,0.5,0.1,0.1,0.3,-3.455738163544049,54
104,3136,K Emadamerho,New England College,Great Northeast Athletic Conference (GNAC),gnac,25,20.8,3.6,2.8,1.2,0.4,0.1,1.6,-3.5616592272364653,53
105,3139,L Sward,Mitchell,Great Northeast Athletic Conference (GNAC),gnac,22,13.9,3.4,1.4,0.9,0.4,0.0,0.8,-3.5729231880606864,53
106,3153,D Bogre,Norwich,Great Northeast Athletic Conference (GNAC),gnac,24,10.9,2.0,1.4,0.6,0.9,0.1,0.7,-3.626697111565411,53
107,3176,T Edmonds,Colby-Sawyer,Great Northeast Athletic Conference (GNAC),gnac,25,24.3,5.3,2.8,2.0,0.6,0.0,2.9,-3.7013547296981297,53
108,3190,R Johnson,Regis,Great Northeast Athletic Conference (GNAC),gnac,23,13.0,3.4,2.3,0.3,0.3,0.0,0.8,-3.757253201296447,53
109,3224,N Nordberg,Norwich,Great Northeast Athletic Conference (GNAC),gnac,21,12.5,3.1,0.9,0.3,0.4,0.0,0.4,-3.831152151454942,52
110,3263,M Berete,Dean,Great Northeast Athletic Conference (GNAC),gnac,20,13.2,2.9,2.2,0.3,0.2,0.1,0.8,-3.975141762958085,52
111,3290,N Hutchinson,Norwich,Great Northeast Athletic Conference (GNAC),gnac,23,14.2,2.4,1.7,0.9,0.2,0.3,1.1,-4.040011865677592,51
112,3307,D De Moor,Colby-Sawyer,Great Northeast Athletic Conference (GNAC),gnac,22,11.3,2.8,1.1,0.6,0.3,0.1,0.8,-4.107281482523507,51
