rank,global_rank,player_name,team,conference,conference_code,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg,composite_score,rating
22,1047,"Burden,Justin",N.C. Wesleyan,USA South Athletic Conference,usa_south_athletic_confe,27,23.62962962962963,10.7,6.22,0.85,0.59,0.37,1.4074074074074074,1.193754050612107,81
23,1060,"Via,DJ",Mary Baldwin,USA South Athletic Conference,usa_south_athletic_confe,25,32.24,10.32,3.36,1.64,1.56,0.0,1.32,1.1340009229573784,81
24,1238,"Ballstaedt,Jude",Southern Virginia,USA South Athletic Conference,usa_south_athletic_confe,27,26.14814814814815,11.67,2.67,2.67,1.3,0.22,2.6296296296296298,0.7000845745433792,79
25,1239,"Gilbert,Markquan",N.C. Wesleyan,USA South Athletic Conference,usa_south_athletic_confe,27,18.59259259259259,12.48,3.37,0.63,0.7,0.22,1.4074074074074074,0.6989635329913777,79
26,1257,"Ukaegbu,Jamal",Mary Baldwin,USA South Athletic Conference,usa_south_athletic_confe,25,24.48,7.44,4.56,1.12,0.84,1.24,1.52,0.6536339137565232,78
27,1286,"Cox,Deejayy",N.C. Wesleyan,USA South Athletic Conference,usa_south_athletic_confe,27,25.925925925925927,5.78,6.19,1.04,1.19,0.22,0.5555555555555556,0.5927480147609858,78
28,1302,"Goode,CJ",Mary Baldwin,USA South Athletic Conference,usa_south_athletic_confe,13,21.0,8.08,5.08,1.15,1.15,0.23,1.1538461538461535,0.5429183252192149,78
29,1360,"Ingram,Quamir",Greensboro,USA South Athletic Conference,usa_south_athletic_confe,14,22.0,13.21,3.29,0.5,0.43,0.0,1.3571428571428572,0.3934577496383816,77
30,1367,"Gaten,Justin",Pfeiffer,USA South Athletic Conference,usa_south_athletic_confe,26,26.884615384615383,9.96,4.12,1.92,0.81,0.19,1.8076923076923077,0.3864692564140574,77
31,1389,"Baldwin,Tyler",Brevard,USA South Athletic Conference,usa_south_athletic_confe,24,17.875,8.38,1.38,1.71,1.46,0.04,0.6666666666666666,0.3433307721905048,77
32,1402,"Daniels,O'Montae",Methodist,USA South Athletic Conference,usa_south_athletic_confe,26,28.115384615384617,5.12,4.35,2.15,1.77,0.46,1.4230769230769231,0.3159702772983419,76
33,1454,"Davis,Ashton",Southern Virginia,USA South Athletic Conference,usa_south_athletic_confe,26,15.76923076923077,11.19,3.73,0.58,0.38,0.35,1.3461538461538465,0.1644874110508338,76
34,1607,"Howard,Jeremiah",Greensboro,USA South Athletic Conference,usa_south_athletic_confe,23,14.608695652173912,7.7,5.43,0.57,0.22,0.7,1.2173913043478262,-0.2763396517516717,74
35,1684,"Roberts,Ryan",Greensboro,USA South Athletic Conference,usa_south_athletic_confe,22,29.454545454545453,4.77,6.23,1.82,1.05,0.09,1.318181818181818,-0.4668496900971628,73
36,1730,"McConkie,Hyrum",Southern Virginia,USA South Athletic Conference,usa_south_athletic_confe,27,19.48148148148148,7.41,4.85,1.07,0.3,0.41,1.2222222222222223,-0.5708244050749097,72
37,1770,"Green,Elijah",William Peace,USA South Athletic Conference,usa_south_athletic_confe,24,26.916666666666668,8.92,2.17,3.0,0.42,0.04,1.875,-0.6818097973609851,72
38,1772,"Ezeonu,Chuks",William Peace,USA South Athletic Conference,usa_south_athletic_confe,25,22.68,7.64,5.52,1.04,0.24,0.56,1.72,-0.683063295234136,72
39,1821,"Stevens,Tomas",Methodist,USA South Athletic Conference,usa_south_athletic_confe,25,18.72,8.2,2.24,1.44,0.84,0.08,1.2,-0.7803650485522571,71
40,1832,"Sloan,Zach",Pfeiffer,USA South Athletic Conference,usa_south_athletic_confe,26,23.423076923076923,6.69,2.65,1.96,0.73,0.12,1.0384615384615383,-0.7987300444855264,71
41,1850,"Vincent,Dwight",Greensboro,USA South Athletic Conference,usa_south_athletic_confe,21,24.61904761904762,8.19,2.14,1.14,0.57,0.43,1.1904761904761905,-0.8273013045400177,70
42,1862,"Bullock,Brian",Methodist,USA South Athletic Conference,usa_south_athletic_confe,26,20.884615384615383,8.31,3.69,0.42,0.62,0.27,1.1923076923076923,-0.8699533344890944,70
43,1879,"Dunklin,Marquise",Mary Baldwin,USA South Athletic Conference,usa_south_athletic_confe,25,27.52,7.68,3.48,3.0,0.84,0.04,2.4,-0.9151767727348838,70
44,1883,"Cathcart,Elijah",William Peace,USA South Athletic Conference,usa_south_athletic_confe,21,25.61904761904762,10.0,3.33,0.9,0.38,0.0,1.5238095238095235,-0.9229497558328524,70
45,1942,"Stewart,Drake",Pfeiffer,USA South Athletic Conference,usa_south_athletic_confe,26,18.0,7.04,2.96,1.23,1.0,0.12,1.3076923076923077,-1.067672319796172,69
46,1952,"Whitehurst,Tyler",William Peace,USA South Athletic Conference,usa_south_athletic_confe,19,28.57894736842105,8.16,2.32,1.63,0.26,0.05,1.0526315789473684,-1.0924696000053928,69
47,2088,"Thorns,Jalen",Greensboro,USA South Athletic Conference,usa_south_athletic_confe,15,21.266666666666666,8.07,2.2,1.27,0.13,0.2,1.0666666666666669,-1.3676312220631053,67
48,2176,"McKnight,Brock",Brevard,USA South Athletic Conference,usa_south_athletic_confe,25,27.24,5.72,2.76,1.24,0.6,0.12,0.84,-1.5629073631114436,66
49,2193,"Caruso,Sully",William Peace,USA South Athletic Conference,usa_south_athletic_confe,17,17.235294117647058,4.06,5.0,0.71,0.29,0.76,1.1176470588235294,-1.619011185078734,66
50,2280,"Mitchell,Austin",Southern Virginia,USA South Athletic Conference,usa_south_athletic_confe,26,15.692307692307692,5.69,3.5,0.35,0.35,0.31,0.7307692307692307,-1.79238188377337,65
51,2386,"Washington,Malachi",Mary Baldwin,USA South Athletic Conference,usa_south_athletic_confe,19,16.842105263157894,4.32,3.47,0.74,0.47,0.37,0.7894736842105263,-1.9894979923675664,63
52,2616,"Powell,Griffin",Greensboro,USA South Athletic Conference,usa_south_athletic_confe,14,17.928571428571427,5.43,1.79,0.5,0.14,0.21,0.4285714285714285,-2.4091412532869043,60
53,2643,"McLean,Malachi",Brevard,USA South Athletic Conference,usa_south_athletic_confe,14,14.357142857142858,9.5,0.79,0.36,0.64,0.0,1.7857142857142858,-2.442549982455123,60
54,2666,"Hunter,Mason",Southern Virginia,USA South Athletic Conference,usa_south_athletic_confe,27,18.444444444444443,5.56,1.74,0.89,0.59,0.07,1.0,-2.4872186020444778,60
55,2682,"Bolden,Omari",N.C. Wesleyan,USA South Athletic Conference,usa_south_athletic_confe,15,16.533333333333335,4.53,1.4,1.2,0.67,0.07,0.8,-2.5297703784632786,59
56,2712,"Chivers,Nigel",Greensboro,USA South Athletic Conference,usa_south_athletic_confe,10,16.5,6.1,2.2,0.8,0.7,0.0,1.4,-2.5885849460056822,59
57,2725,"Black,Khalil",Brevard,USA South Athletic Conference,usa_south_athletic_confe,22,11.181818181818182,5.05,1.5,0.41,0.36,0.27,0.5909090909090909,-2.620506020192849,59
58,2740,"Pegues,Ro'Mello",N.C. Wesleyan,USA South Athletic Conference,usa_south_athletic_confe,23,12.304347826086955,5.26,1.57,0.3,0.52,0.22,0.7391304347826086,-2.65353960186411,59
59,2743,"Sutton,EJ",Greensboro,USA South Athletic Conference,usa_south_athletic_confe,16,13.4375,2.56,4.06,0.5,0.06,0.56,0.625,-2.664923494503458,59
60,2955,"Chudgar Benitez,Yariel",Greensboro,USA South Athletic Conference,usa_south_athletic_confe,18,15.0,3.11,1.11,1.0,0.67,0.0,0.5,-3.122315924144703,56
61,3061,"Fee,Mike",Methodist,USA South Athletic Conference,usa_south_athletic_confe,26,16.384615384615383,2.35,2.77,0.62,0.54,0.0,0.6153846153846154,-3.3700573898712394,54
62,3110,"Rice,Deuce",Methodist,USA South Athletic Conference,usa_south_athletic_confe,26,11.307692307692308,2.96,0.77,0.81,0.62,0.0,0.5,-3.4856124560502457,54
63,3168,"Connolly,Abe",Southern Virginia,USA South Athletic Conference,usa_south_athletic_confe,26,12.192307692307692,1.85,2.65,0.42,0.31,0.23,0.6153846153846154,-3.6912430234692737,53
64,3180,"Johnson,Dalton",William Peace,USA South Athletic Conference,usa_south_athletic_confe,24,11.416666666666666,3.46,0.75,1.08,0.42,0.08,0.9583333333333334,-3.712985201380689,53
65,3195,"O'Connor,Sean",Methodist,USA South Athletic Conference,usa_south_athletic_confe,25,10.0,3.68,1.28,0.16,0.12,0.04,0.4,-3.772014011779007,53
66,3291,"Jones,Ron",Methodist,USA South Athletic Conference,usa_south_athletic_confe,17,14.117647058823527,3.76,1.18,1.06,0.24,0.0,1.2352941176470589,-4.043258140019458,51
67,3312,"Bowling,Zaquan",Greensboro,USA South Athletic Conference,usa_south_athletic_confe,19,10.63157894736842,1.58,2.16,0.63,0.21,0.32,0.8947368421052632,-4.137988608648409,51
68,3361,"Lominack,Ryan",William Peace,USA South Athletic Conference,usa_south_athletic_confe,24,11.083333333333334,3.21,0.92,0.42,0.04,0.0,0.875,-4.5939069058637205,50
