rank,global_rank,season,player_name,team,position,conference,conference_code,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg,composite_score,rating
31,1232,2025-26,"Kemp,Mason",Oglethorpe,G,Southern Athletic Association (SAA),saa,25,26.92,7.6,4.12,1.36,1.48,0.28,1.0,0.7077332942527603,79
32,1258,2025-26,"Gomez,Zach",Southwestern,G,Southern Athletic Association (SAA),saa,27,25.22222222222222,9.67,2.33,2.15,1.04,0.04,1.0740740740740742,0.6458138623371577,78
33,1427,2025-26,"Treacy,Aidan",Sewanee,G,Southern Athletic Association (SAA),saa,26,27.576923076923077,8.69,4.31,2.96,0.77,0.0,1.8846153846153848,0.2439596041366787,76
34,1439,2025-26,"Maddox,Sam",Rhodes,G,Southern Athletic Association (SAA),saa,25,20.16,9.76,2.56,1.24,0.48,0.32,0.84,0.2201843800061715,76
35,1485,2025-26,"Hatcher,Luke",Southwestern,F,Southern Athletic Association (SAA),saa,25,26.6,6.44,5.48,1.92,0.72,0.36,1.32,0.0607861826499805,75
36,1570,2025-26,"Shugars,Zach",Southwestern,F,Southern Athletic Association (SAA),saa,15,25.533333333333335,10.33,4.93,1.87,0.33,0.13,2.2,-0.2033446093507148,74
37,1617,2025-26,"Mills,Luke",Southwestern,F,Southern Athletic Association (SAA),saa,25,20.72,5.36,5.6,0.88,0.76,0.6,0.96,-0.297992159924925,74
38,1625,2025-26,"Dempsey,Jack",Rhodes,F,Southern Athletic Association (SAA),saa,27,21.296296296296298,4.52,5.59,0.56,0.81,0.67,0.5925925925925926,-0.3173657178006619,73
39,1651,2025-26,"Winegarden,Drew",Berry,G,Southern Athletic Association (SAA),saa,25,26.2,8.48,2.68,1.88,0.72,0.04,1.2,-0.3792645864864625,73
40,1738,2025-26,"Stone,Kam",Oglethorpe,G,Southern Athletic Association (SAA),saa,23,16.695652173913043,9.0,1.0,1.0,1.04,0.17,0.9565217391304348,-0.5879061588408779,72
41,1754,2025-26,"Donley,Colt",Millsaps,G,Southern Athletic Association (SAA),saa,26,23.923076923076923,8.65,3.35,1.38,0.58,0.12,1.3846153846153846,-0.6509508711259335,72
42,1810,2025-26,"Lawrence,Mason",Berry,F,Southern Athletic Association (SAA),saa,25,19.52,5.84,5.2,0.56,0.52,0.44,0.84,-0.76520046202278,71
43,1845,2025-26,"Estis,Ben",Trinity,G,Southern Athletic Association (SAA),saa,27,24.296296296296298,8.22,2.19,1.78,0.44,0.11,1.1111111111111112,-0.8203003894874645,71
44,1853,2025-26,"Franco,Neo",Southwestern,G,Southern Athletic Association (SAA),saa,27,18.85185185185185,6.37,3.22,1.52,1.0,0.19,1.1851851851851851,-0.8336809630072548,70
45,1970,2025-26,"Martin,Isaac",Berry,G,Southern Athletic Association (SAA),saa,24,25.208333333333332,7.83,2.5,1.63,0.79,0.0,1.4166666666666667,-1.1155007551887917,69
46,2218,2025-26,"Armstead,Canon",Berry,G,Southern Athletic Association (SAA),saa,25,17.4,6.52,2.08,0.8,0.68,0.2,0.92,-1.6698583280422188,66
47,2239,2025-26,"Phillips Jr.,Rodney",Millsaps,F,Southern Athletic Association (SAA),saa,26,16.53846153846154,6.0,5.23,0.62,0.27,0.19,1.2692307692307692,-1.706796775473602,65
48,2265,2025-26,"Bennett,Mason",Rhodes,G,Southern Athletic Association (SAA),saa,27,17.555555555555557,3.78,3.26,2.33,0.74,0.26,1.3703703703703705,-1.749914076102415,65
49,2377,2025-26,"Batz,Sawyer",Southwestern,G,Southern Athletic Association (SAA),saa,26,16.153846153846153,4.73,1.85,0.42,0.88,0.12,0.3076923076923077,-1.9791277165314871,63
50,2394,2025-26,"Ramberg,Cass",Rhodes,F,Southern Athletic Association (SAA),saa,27,17.074074074074073,2.89,3.74,0.44,0.74,0.37,0.4074074074074074,-2.0002853614069793,63
51,2396,2025-26,"Luttrell,Ryan",Berry,G,Southern Athletic Association (SAA),saa,25,17.96,6.44,2.12,0.8,0.44,0.04,0.8,-2.001567906565855,63
52,2433,2025-26,"Djema,Johnny",Centre,F,Southern Athletic Association (SAA),saa,24,17.25,2.46,5.5,0.25,0.29,0.54,0.5416666666666666,-2.0643217023334675,63
53,2467,2025-26,"Gardner,JD",Sewanee,G,Southern Athletic Association (SAA),saa,26,18.307692307692307,5.04,2.85,0.88,0.38,0.04,0.6153846153846154,-2.1322537316596577,62
54,2481,2025-26,"Gasca,Dakota",Millsaps,G,Southern Athletic Association (SAA),saa,23,19.0,5.35,1.7,2.13,1.04,0.09,1.7826086956521738,-2.162870160285223,62
55,2566,2025-26,"Parr,Gabe",Trinity,F,Southern Athletic Association (SAA),saa,27,11.333333333333334,5.07,2.81,0.89,0.56,0.41,1.3703703703703705,-2.320929491982666,61
56,2580,2025-26,"Ryan,Philip",Sewanee,G,Southern Athletic Association (SAA),saa,26,18.23076923076923,5.42,3.35,1.08,0.46,0.19,1.4615384615384617,-2.340485379438454,61
57,2618,2025-26,"Stubbs,Grant",Berry,G,Southern Athletic Association (SAA),saa,20,13.85,5.45,2.8,0.85,0.55,0.1,1.2,-2.4102379088273787,60
58,2636,2025-26,"Frazer,Bennett",Berry,F,Southern Athletic Association (SAA),saa,24,16.458333333333332,4.17,4.54,0.29,0.17,0.21,0.75,-2.4386954505397496,60
59,2738,2025-26,"Hildebrant,Garrison",Centre,F,Southern Athletic Association (SAA),saa,22,16.727272727272727,2.5,3.59,0.32,0.23,0.5,0.4090909090909091,-2.64323817457072,59
60,2742,2025-26,"Chesney,Joshua",Trinity,F,Southern Athletic Association (SAA),saa,27,10.51851851851852,5.85,1.74,0.3,0.3,0.15,0.7407407407407407,-2.655258174759398,59
61,2794,2025-26,"Plavich,Isaac",Berry,G,Southern Athletic Association (SAA),saa,25,11.48,5.44,1.0,1.16,0.4,0.08,1.0,-2.7966467877462016,58
62,2818,2025-26,"Ruck,Carter",Trinity,G,Southern Athletic Association (SAA),saa,27,12.11111111111111,3.33,1.19,1.3,0.56,0.04,0.4814814814814814,-2.834757047928195,58
63,2840,2025-26,"Villafuerte,Izayiah",Centre,G,Southern Athletic Association (SAA),saa,26,13.615384615384617,2.88,1.23,2.04,0.73,0.08,1.0,-2.8765314960470976,57
64,3019,2025-26,"Coleman,Hunter",Centre,G,Southern Athletic Association (SAA),saa,25,10.68,3.64,1.04,0.56,0.08,0.16,0.2,-3.261982868013096,55
65,3284,2025-26,"LeFors,Luke",Millsaps,G,Southern Athletic Association (SAA),saa,23,10.217391304347826,2.7,0.57,0.26,0.17,0.0,0.0869565217391304,-4.021214033551592,51
66,3313,2025-26,"Amonett,Jacob",Sewanee,G,Southern Athletic Association (SAA),saa,26,10.73076923076923,2.77,0.88,0.85,0.19,0.04,0.7307692307692307,-4.139153592418278,51
