rank,global_rank,season,player_name,team,position,conference,conference_code,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg,composite_score,rating
69,2918,2025-26,Jachin Mertes,Simpson,G,American Rivers Conference (ARC),arc,24,12.041666666666666,3.04,2.71,0.17,0.17,0.33,0.3333333333333333,-3.024459263344231,56
70,2958,2025-26,Andrew Apiagyei,Univ. of Dubuque,G,American Rivers Conference (ARC),arc,25,11.16,4.04,1.52,0.72,0.36,0.12,0.68,-3.1283330589329283,56
71,3007,2025-26,Seth Gipple,Simpson,F,American Rivers Conference (ARC),arc,24,12.708333333333334,4.33,1.67,0.21,0.08,0.08,0.3333333333333333,-3.2358112921721185,55
72,3068,2025-26,Ned Hayes,Buena Vista,G,American Rivers Conference (ARC),arc,25,12.56,3.72,1.24,0.68,0.32,0.16,0.68,-3.37904822395791,54
73,3092,2025-26,Yigit Yarisci,Luther,F,American Rivers Conference (ARC),arc,25,13.76,2.48,3.44,0.6,0.28,0.16,0.88,-3.440990369541046,54
74,3164,2025-26,Mason Matson,Wartburg,,American Rivers Conference (ARC),arc,25,11.2,4.16,0.88,0.76,0.24,0.04,0.84,-3.6837347117561414,53
75,3225,2025-26,Clint Smith,Luther,G,American Rivers Conference (ARC),arc,25,12.92,3.28,1.64,0.44,0.28,0.0,0.68,-3.833163092265986,52
76,3233,2025-26,Owen Poloronis,Luther,G,American Rivers Conference (ARC),arc,22,11.272727272727272,3.64,1.55,0.41,0.09,0.09,0.7272727272727273,-3.859276542441393,52
77,3258,2025-26,Aaron Foote,Coe,F,American Rivers Conference (ARC),arc,24,11.666666666666666,1.79,2.67,0.29,0.13,0.0,0.3333333333333333,-3.956960903082053,52
78,3330,2025-26,Connor Mosele,Loras,G,American Rivers Conference (ARC),arc,10,10.4,1.2,0.8,1.1,0.3,0.0,0.4,-4.232617509396156,51
79,3358,2025-26,Shane Bierle,Buena Vista,G,American Rivers Conference (ARC),arc,24,11.083333333333334,1.04,1.71,0.88,0.21,0.0,0.7083333333333334,-4.563589426798109,50
