rank,global_rank,season,player_name,team,position,conference,conference_code,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg,composite_score,rating
32,1189,2025-26,"Wall-Atim,Ethan",Hamline,,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,21.12,6.52,5.88,2.44,0.84,0.44,1.32,0.8126851885513405,79
33,1199,2025-26,"Averill,Tobias",Carleton,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,26,31.423076923076923,8.88,4.81,2.12,1.04,0.35,1.7692307692307692,0.7908033586007788,79
34,1210,2025-26,"Koch,Carson",Gustavus,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,21,25.952380952380953,6.0,6.52,1.0,1.33,0.33,0.8095238095238095,0.7722118068115831,79
35,1215,2025-26,"Gingras,Sam",Bethel,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,24,26.125,11.25,3.79,1.79,0.58,0.38,1.7916666666666667,0.7634758384207139,79
36,1224,2025-26,"Neubert,Jay",Bethel,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,21,28.0,10.62,2.81,1.43,0.71,0.14,0.9047619047619048,0.7254247487188213,79
37,1260,2025-26,"Weckwerth,Reid",Saint Mary's,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,27.16,12.16,2.84,0.72,0.44,0.12,0.88,0.6420693085849485,78
38,1370,2025-26,"Madigan,Liam",St. Olaf,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,26,22.923076923076923,5.88,6.12,2.69,0.73,0.23,1.3461538461538465,0.3831152594888613,77
39,1378,2025-26,"Keykal,Aaron",St. Scholastica,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,20,25.95,7.8,6.3,1.4,0.95,0.35,1.7,0.3658886455421443,77
40,1428,2025-26,"Wolff,Eli",Gustavus,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,23.03703703703704,9.41,2.96,1.11,0.67,0.11,0.6666666666666666,0.2397816350719667,76
41,1452,2025-26,"Hart,Daveion",Augsburg,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,16,18.4375,8.94,2.25,1.19,0.75,0.38,0.75,0.1776306747481124,76
42,1546,2025-26,"Markham,Sawyer",Saint Mary's,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,28.6,9.08,3.2,3.36,0.92,0.12,2.52,-0.1295898754297371,75
43,1548,2025-26,"Brown,Jayden",St. Scholastica,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,24,24.666666666666668,9.38,4.04,1.29,0.75,0.29,1.7083333333333333,-0.1314166406869445,75
44,1553,2025-26,"Kraay,Max",St. Olaf,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,20.32,7.4,3.04,1.44,0.44,0.36,0.56,-0.1460507409765307,74
45,1605,2025-26,"Kloos,Hayden",St. Scholastica,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,23,22.652173913043477,5.83,4.26,0.74,0.78,0.7,0.7391304347826086,-0.2711196952366587,74
46,1627,2025-26,"Hamburge,Noah",Macalester,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,25.92,8.72,3.52,1.48,0.96,0.08,1.52,-0.3183628879023131,73
47,1661,2025-26,Vincent Hillesheim,Saint John's,c,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,22.074074074074073,8.15,5.22,0.74,0.26,0.11,0.8888888888888888,-0.4002602654874604,73
48,1665,2025-26,"Smith,Patrick",Carleton,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,23,18.60869565217391,5.43,5.57,1.7,0.65,0.26,1.0869565217391304,-0.4204976956444183,73
49,1727,2025-26,"Beauchamp,Connor",Gustavus,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,14.037037037037036,5.7,4.85,0.59,0.67,0.04,0.1851851851851851,-0.5577475111233656,72
50,1733,2025-26,"Walther,Owen",Macalester,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,25.76,9.08,2.36,0.84,0.36,0.04,0.56,-0.5768573670125493,72
51,1784,2025-26,"Tostrud,Luther",St. Olaf,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,26,22.23076923076923,3.42,3.88,1.77,1.04,0.35,0.5384615384615384,-0.7012394324448996,71
52,1819,2025-26,"Izuora,Obinna",Gustavus,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,26,16.384615384615383,7.23,2.73,0.92,0.85,0.12,0.7307692307692307,-0.7753932318796934,71
53,1844,2025-26,"Palmer,John",Saint Mary's,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,24,29.625,8.04,3.29,2.13,0.75,0.08,1.8333333333333333,-0.8144841162478168,71
54,1901,2025-26,"Brush,Ryan",Macalester,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,21,18.38095238095238,7.57,2.24,1.29,0.62,0.05,0.8095238095238095,-0.965973488112337,70
55,1921,2025-26,"Johnson,Carlos",St. Scholastica,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,11,14.454545454545457,5.45,3.73,1.0,0.64,0.36,0.7272727272727273,-1.0141543672590465,70
56,1934,2025-26,Henry Tschetter,Saint John's,g,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,20.08,6.36,4.12,1.44,0.6,0.04,1.08,-1.046713849243988,69
57,1995,2025-26,Liam Farniok,Saint John's,g,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,24.25925925925926,7.22,2.3,2.0,0.63,0.07,1.3333333333333333,-1.1703914493655594,69
58,1999,2025-26,"Branham,Khai",Saint Mary's,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,22,22.40909090909091,7.05,3.55,1.18,0.5,0.09,1.0909090909090908,-1.1802287396511195,68
59,2017,2025-26,"Rabaey,Isaac",Augsburg,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,20.03703703703704,6.59,4.33,0.96,0.48,0.3,1.2962962962962965,-1.2254625153996122,68
60,2046,2025-26,"Jilla,Kyle",Macalester,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,22,28.59090909090909,5.23,6.32,1.68,0.73,0.23,2.0454545454545454,-1.2954278145583076,68
61,2056,2025-26,"Axmed,Ali",Augsburg,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,19.703703703703702,4.56,2.33,2.04,0.96,0.22,0.9629629629629628,-1.3173856526076535,68
62,2059,2025-26,"Gomez,Trent",Augsburg,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,23,17.869565217391305,6.39,1.3,0.7,1.04,0.04,0.391304347826087,-1.3203085527626213,68
63,2076,2025-26,"Laliberte,Braedy",Hamline,,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,17.52,5.12,1.8,1.04,1.24,0.32,0.8,-1.3500457962404289,67
64,2077,2025-26,"Willis,Chris",St. Olaf,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,16.36,5.44,1.8,1.6,0.64,0.0,0.36,-1.353506328623567,67
65,2107,2025-26,Jamison Lien,Saint John's,0,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,15.074074074074074,6.67,3.96,0.63,0.26,0.11,0.7777777777777778,-1.426326897907027,67
66,2145,2025-26,"Holzer,Cole",Concordia,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,26,16.192307692307693,5.15,3.88,1.31,0.58,0.27,1.1153846153846154,-1.494821207388833,67
67,2211,2025-26,Charlie Theis,Saint John's,0,Minnesota Intercollegiate Athletic Conference (MIAC),miac,24,14.625,6.96,3.63,0.46,0.29,0.08,0.875,-1.6548779294009095,66
68,2256,2025-26,"Kaba,Omar",Carleton,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,21,17.428571428571427,3.67,3.29,0.81,0.57,0.81,0.9047619047619048,-1.7410028212706896,65
69,2317,2025-26,"Mattes,Adam",Bethel,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,20.96,6.72,2.56,1.0,0.2,0.12,0.92,-1.8624989012014792,64
70,2408,2025-26,"Jones,Drelyn",St. Scholastica,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,18,16.77777777777778,4.17,2.33,0.83,0.78,0.22,0.5555555555555556,-2.019173827476274,63
71,2417,2025-26,"Diaz,Javier",Macalester,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,12.76,8.28,3.36,0.48,0.28,0.2,1.76,-2.033407876330591,63
72,2526,2025-26,Justin Johnson,Saint John's,0,Minnesota Intercollegiate Athletic Conference (MIAC),miac,24,14.041666666666666,6.5,1.42,1.17,0.29,0.04,0.9166666666666666,-2.2578512198826113,61
73,2597,2025-26,"Teklemariam,Nebiyu",St. Scholastica,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,22,13.363636363636363,4.68,1.68,0.73,0.36,0.32,0.5454545454545454,-2.380684567515799,60
74,2611,2025-26,"Rodriguez,Keenan",Augsburg,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,19.814814814814813,5.04,1.33,1.0,0.63,0.07,0.7037037037037037,-2.4044118106313954,60
75,2628,2025-26,"Courneya,Justin",Concordia,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,25.62962962962963,4.93,1.52,2.07,0.48,0.11,1.2962962962962965,-2.4292193681867555,60
76,2648,2025-26,Hudson Hochstedler,Saint John's,0,Minnesota Intercollegiate Athletic Conference (MIAC),miac,26,15.461538461538462,4.38,2.04,0.88,0.5,0.04,0.5,-2.4506784544578974,60
77,2714,2025-26,"Franson,Alex",Concordia,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,18.555555555555557,4.0,1.81,1.74,0.78,0.11,1.2592592592592593,-2.601546435958996,59
78,2806,2025-26,"DeDominces,Jake",Hamline,,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,11.36,6.4,1.04,0.44,0.28,0.0,0.76,-2.8136758569346583,58
79,2821,2025-26,"Holecek,Camden",Hamline,,Minnesota Intercollegiate Athletic Conference (MIAC),miac,15,13.933333333333334,4.47,1.6,0.47,0.67,0.0,0.6,-2.8416650018521428,58
80,2830,2025-26,"Buslee,Max",Gustavus,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,26,12.76923076923077,4.46,1.12,0.58,0.38,0.04,0.3076923076923077,-2.849858197982706,57
81,2850,2025-26,"Kamara,Abraham",Saint Mary's,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,16,16.8125,4.5,1.25,2.5,0.94,0.0,2.0,-2.8971577920397755,57
82,2862,2025-26,"Myer,Lucas",Macalester,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,18,16.72222222222222,3.56,2.11,0.83,0.22,0.17,0.5,-2.9184887638945813,57
83,2869,2025-26,"Kaul,AJ",Bethel,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,22,16.272727272727273,4.86,1.05,0.77,0.23,0.09,0.5454545454545454,-2.9308542923653453,57
84,2887,2025-26,"Randle,Jamal",Macalester,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,10.8,5.24,1.44,0.76,0.44,0.0,0.92,-2.9682353715993517,57
85,2915,2025-26,"Donaldson,Brock",Hamline,,Minnesota Intercollegiate Athletic Conference (MIAC),miac,23,12.608695652173912,3.83,1.39,1.26,0.3,0.09,0.6956521739130435,-3.015672369658891,56
86,2927,2025-26,"Wohlers,Josh",Saint Mary's,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,21.64,3.68,2.36,0.68,0.32,0.12,0.68,-3.0484983397655716,56
87,2930,2025-26,"Hussherr,Julien",Augsburg,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,27,16.25925925925926,3.41,1.3,1.44,0.48,0.0,0.7037037037037037,-3.050510130254799,56
88,2993,2025-26,"Matti,Isaac",Gustavus,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,14.96,2.28,2.32,0.68,0.44,0.08,0.32,-3.181370044397952,55
89,3039,2025-26,"Rosendahl,Caleb",Bethel,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,25,17.24,2.24,2.88,1.6,0.36,0.04,1.04,-3.324044052946584,55
90,3047,2025-26,"Raymond,Ben",St. Scholastica,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,11,13.363636363636363,1.82,2.09,0.55,0.45,0.27,0.3636363636363636,-3.3389521790908168,54
91,3075,2025-26,"Mickelson,Sam",Augsburg,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,10,11.4,3.9,2.8,0.4,0.4,0.2,1.2,-3.3920838171776495,54
92,3175,2025-26,"Carlson,Cooper",St. Olaf,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,21,10.38095238095238,2.86,1.43,0.48,0.57,0.0,0.6190476190476191,-3.700344958685435,53
93,3177,2025-26,"Norsman,George",Carleton,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,23,10.347826086956522,4.39,1.43,0.39,0.09,0.17,0.9130434782608696,-3.703646791012763,53
94,3189,2025-26,"Roche,Liam",St. Olaf,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,22,15.545454545454543,3.59,1.77,1.23,0.09,0.14,1.2272727272727273,-3.749046394454459,53
95,3191,2025-26,"Hill,Mitchell",Saint Mary's,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,16,10.6875,3.13,1.19,0.63,0.38,0.06,0.6875,-3.759505226143121,53
96,3308,2025-26,"Schradle,JT",Bethel,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,13,12.076923076923077,2.46,1.92,0.92,0.08,0.15,1.0,-4.124259717385544,51
97,3316,2025-26,"Weber,Andrew",Carleton,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,21,11.38095238095238,1.29,1.24,0.86,0.33,0.0,0.3809523809523809,-4.148070799582286,51
98,3338,2025-26,"Harris,Paul",St. Scholastica,F,Minnesota Intercollegiate Athletic Conference (MIAC),miac,20,13.35,2.6,1.45,0.4,0.3,0.05,0.8,-4.267415653228723,51
99,3374,2025-26,"Karels,Kobe",St. Scholastica,G,Minnesota Intercollegiate Athletic Conference (MIAC),miac,10,11.2,0.9,0.7,0.2,0.8,0.2,1.0,-4.9231049898715735,50
