conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,rank,rating
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Umlah, Cam",,0,12,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.12601930483572102,,,11,88
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Pehrkon, Reid",,0,14,20,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,24.0,23.0,47.0,0.511,0.96,11.0,10.0,1.0,6.0,0.0,32.0,5.0,2.0,3.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,0.08029544715114975,-0.472400970148631,0.16055792912402975,,,12,88
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Schmitt, Egan",,0,15,26,23,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5,10:00,0,0,0,0,0,0,5,247.0,224.0,471.0,0.524,0.91,31.0,11.0,19.0,7.0,0.0,65.0,24.0,16.0,8.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,1.9790631044760074,1.3777008300670952,2.2061997814329204,2.7397530347617867,,,13,87
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Brown, Evan",,0,16,26,23,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4,08:00,0,0,0,0,0,0,4,2.0,4.0,6.0,0.333,2.0,33.0,10.0,23.0,3.0,0.0,39.0,32.0,23.0,9.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,2.9192137784785364,1.6371819066502842,3.545500157223696,3.312907502681288,,,14,87
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Fallon, Jimmy",,0,17,26,23,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,4.0,4.0,3.0,0,00:00,0,0,0,0,0,0,0,2.0,1.0,3.0,0.667,0.5,32.0,10.0,22.0,1.0,0.0,96.0,34.0,15.0,19.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,3.1542514469791687,4.231992672482176,2.0148711563199524,3.1696188857014125,,,15,86
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Sibold, Sam",,0,18,21,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,13.0,12.0,25.0,0.52,0.92,8.0,8.0,0.0,10.0,0.0,33.0,5.0,4.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,-0.43866670601522845,-0.0897437199226951,0.01726931214415436,,,16,86
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Driscoll, Ian",,0,19,26,2,0.0,,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,8,16:00,0,0,0,0,0,0,8,191.0,179.0,370.0,0.516,0.94,18.0,7.0,11.0,6.0,0.0,71.0,18.0,9.0,9.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,1.2739500989741108,1.6371819066502842,0.8668994056421446,1.5934440989227836,,,17,86
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Joslin, Cam",,0,20,26,0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6,12:00,0,0,0,0,0,0,6,122.0,133.0,255.0,0.478,1.09,19.0,13.0,6.0,15.0,0.0,34.0,11.0,8.0,3.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,0.45131825922189805,0.08029544715114975,0.6755707805291767,0.8770010140234066,,,18,85
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Murphy, Ryan",,0,21,26,2,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,20.0,17.0,37.0,0.541,0.85,14.0,9.0,5.0,5.0,0.0,49.0,18.0,13.0,5.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,1.2739500989741108,0.599257600317528,1.6322139060940164,0.7337123970435312,,,19,85
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Grant, Brian",,0,22,25,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,19.0,15.0,4.0,21.0,0.0,43.0,5.0,3.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,-0.17918562943203933,-0.28107234503566303,0.5904237800636558,,,20,84
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Senier, Sean",,0,23,23,1,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,02:00,0,0,0,0,0,0,1,9.0,5.0,14.0,0.643,0.56,10.0,7.0,3.0,3.0,0.0,38.0,9.0,2.0,7.0,0.18,0.0,0.0,,,,,,,,,,,,,,,,,,0.21628059072126585,1.118219753483906,-0.472400970148631,0.4471351630837805,,,21,84
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Corrigan, Luke",,0,24,5,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,9.0,1.0,0.0,1.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.43866670601522845,-0.8550582203745669,0.01726931214415436,,,22,84
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Stevens, Mike",,0,25,26,1,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,00:00,0,0,0,0,0,0,0,3.0,2.0,5.0,0.6,0.67,18.0,8.0,10.0,6.0,0.0,45.0,11.0,6.0,5.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,0.45131825922189805,0.599257600317528,0.2929135303032408,1.450155481942908,,,23,83
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Kennedy, Brendan",,0,26,26,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2,04:00,0,0,0,0,0,0,2,1.0,1.0,2.0,0.5,1.0,19.0,9.0,10.0,2.0,0.0,70.0,18.0,10.0,8.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,1.2739500989741108,1.3777008300670952,1.0582280307551126,1.450155481942908,,,24,83
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Rooney, Tommy",,0,27,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,25,83
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Cleaves, Brett",,0,1,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:00,3.0,13.0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813,0.0,0.0,0.0,9.0,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,26,82
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Rosado, Mason",,0,30,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,359:23,13.0,139.0,0000,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.914,6.0,0.0,0.0,2.17,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,27,82
lec,Little East Conference (LEC),2025-26,mhockey,Babson,"Mueller, Nate",,0,31,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1184:29,36.0,462.0,071013,1.0,1.0,1.0,1.0,9.0,1.0,0.0,0.928,20.0,0.0,0.0,1.82,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,28,82
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"McBride, Sean",,0,2,24,10,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,23:00,0,0,0,0,0,1,9,0.0,0.0,0.0,,0.0,20.0,22.0,-2.0,16.0,0.0,28.0,7.0,6.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,-0.01875707777936637,-0.43866670601522845,0.2929135303032408,-0.2693079218155964,,,29,81
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Boschetto, Michael",,0,3,22,3,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,112.0,159.0,271.0,0.413,1.42,2.0,15.0,-13.0,10.0,0.0,27.0,2.0,0.0,2.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.17918562943203933,-0.8550582203745669,-1.8454827085942254,,,30,81
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Koshiol, Ryan",,0,4,21,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16:00,0,0,0,0,0,0,8,0.0,0.0,0.0,,0.0,12.0,14.0,-2.0,16.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,-0.2693079218155964,,,31,81
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Smith, Jason",,0,5,19,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,1.0,7.0,-6.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.8424623897350979,,,32,80
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Mazur, Shane",,0,6,17,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,12.0,7.0,5.0,18.0,0.0,9.0,3.0,2.0,1.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.43866670601522845,-0.472400970148631,0.7337123970435312,,,33,80
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Unger, Peter",,0,7,22,8,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,3.0,7.0,10.0,0.3,2.33,22.0,19.0,3.0,3.0,0.0,46.0,17.0,12.0,5.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,1.1564312647237946,0.599257600317528,1.4408852809810484,0.4471351630837805,,,34,80
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Collett, Mike",,0,8,17,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,09:00,0,0,0,0,0,1,2,16.0,21.0,37.0,0.432,1.31,4.0,12.0,-8.0,7.0,0.0,23.0,2.0,1.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.43866670601522845,-0.6637295952615989,-1.1290396236948488,,,35,79
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Hoffman, Sean",,0,9,25,5,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6,12:00,0,0,0,0,0,0,6,1.0,0.0,1.0,1.0,0.0,14.0,26.0,-12.0,22.0,0.0,17.0,10.0,7.0,3.0,0.18,0.0,0.0,,,,,,,,,,,,,,,,,,0.33379942497158194,0.08029544715114975,0.48424215541620874,-1.70219409161435,,,36,79
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Macaulay, Kaleb",,0,10,20,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,8.0,18.0,-10.0,16.0,0.0,21.0,3.0,2.0,1.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.43866670601522845,-0.472400970148631,-1.4156168576545993,,,37,79
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Carney, Chase",,0,11,25,8,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,4,19:00,0,0,1,0,0,1,2,270.0,212.0,482.0,0.56,0.79,20.0,15.0,5.0,17.0,0.0,80.0,18.0,9.0,9.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,1.2739500989741108,1.6371819066502842,0.8668994056421446,0.7337123970435312,,,38,79
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Martin, Jared",,0,12,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,15.0,25.0,40.0,0.375,1.67,4.0,11.0,-7.0,1.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.6981477825984176,-0.28107234503566303,-0.9857510067149733,,,39,78
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Festa, Luke",,0,13,18,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,22.0,39.0,61.0,0.361,1.77,7.0,13.0,-6.0,2.0,0.0,24.0,6.0,3.0,3.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,-0.13627591202968248,0.08029544715114975,-0.28107234503566303,-0.8424623897350979,,,40,78
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Muthersbaugh, Alex",,0,14,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,41,78
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Gonzalez, Kyle",,0,15,24,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,02:00,0,0,0,0,0,0,1,4.0,4.0,8.0,0.5,1.0,14.0,22.0,-8.0,5.0,0.0,42.0,12.0,6.0,6.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,0.5688370934722141,0.858738676900717,0.2929135303032408,-1.1290396236948488,,,42,77
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Fontaine, Joe",,0,16,15,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,8.0,9.0,17.0,0.471,1.13,4.0,9.0,-5.0,12.0,0.0,13.0,2.0,0.0,2.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.17918562943203933,-0.8550582203745669,-0.6991737727552225,,,43,77
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Chrisafideis, Marcus",,0,17,25,9,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,10,20:00,0,0,0,0,0,0,10,7.0,9.0,16.0,0.438,1.29,22.0,24.0,-2.0,23.0,0.0,100.0,20.0,12.0,8.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,1.5089877674747432,1.3777008300670952,1.4408852809810484,-0.2693079218155964,,,44,77
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Hansen, Thor",,0,18,24,8,0.0,,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,10,28:00,0,1,0,0,0,0,9,225.0,226.0,451.0,0.499,1.0,21.0,27.0,-6.0,10.0,0.0,91.0,23.0,13.0,10.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,1.8615442702256915,1.8966629832334734,1.6322139060940164,-0.8424623897350979,,,45,77
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"House, Declan",,0,19,24,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,1.0,1.0,2.0,0.5,1.0,17.0,21.0,-4.0,20.0,0.0,34.0,11.0,10.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,0.45131825922189805,-0.43866670601522845,1.0582280307551126,-0.5558851557753471,,,46,76
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Tjarnhell, Filip",,0,21,17,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,1.0,3.0,4.0,0.25,3.0,4.0,5.0,-1.0,10.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.6981477825984176,-0.472400970148631,-0.12601930483572102,,,47,76
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Jones, Payton",,0,23,8,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,2.0,6.0,8.0,0.25,3.0,2.0,5.0,-3.0,3.0,0.0,6.0,1.0,0.0,1.0,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.43866670601522845,-0.8550582203745669,-0.41259653879547176,,,48,76
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Lindholm, Jack",,0,24,23,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,17.0,28.0,-11.0,24.0,0.0,18.0,3.0,2.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.43866670601522845,-0.472400970148631,-1.5589054746344746,,,49,76
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Gray, Sean",,0,26,21,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,3.0,3.0,0.0,0.0,8.0,14.0,-6.0,7.0,0.0,24.0,7.0,5.0,2.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,-0.01875707777936637,-0.17918562943203933,0.10158490519027284,-0.8424623897350979,,,50,75
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Belisle, John",,0,27,13,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,60.0,57.0,117.0,0.513,0.95,2.0,3.0,-1.0,2.0,0.0,8.0,2.0,0.0,2.0,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.17918562943203933,-0.8550582203745669,-0.12601930483572102,,,51,75
