season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Aidan Miller,Aidan,Miller,,203,Aidan Miller,0,0EMU,24,24,,,88,29,42,19,9,1,2,6,1,6,8,3,16,2,3,4,0,0,0,1,2,2,0,0.519,59,107,18,.889,.477,.670,37,51,3,0,0,0,0,9,0,91,.967,0,.000,,3,2,19,23,"10,27",0.37,10,27,"19,39",0.49,19,39,"11,27",0.41,11,27,"6,9",0.67,6,9,0,0,0,0,"11,22","10,12","32,51",68,0,0,0,0,0,0,0,8,15,0,,Eastern Mennonite University,EMU,1237-1281,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,146.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Logan Duff,Logan,Duff,,565,Logan Duff,0,0RMC,17,16,,,57,15,24,17,4,1,2,9,0,2,6,2,2,2,0,3,0,0,0,1,0,1,0,0.493,36,71,4,.500,.421,.632,115,7,1,3,0,20,4,0,0,123,.992,24,.833,,3,1,8,19,"7,18",0.39,7,18,"16,30",0.53,16,30,"9,19",0.47,9,19,"5,12",0.42,5,12,0,0,0,0,"6,12","4,8","23,35",18,0,0,0,0,0,0,0,6,8,0,,Randolph-Macon College,RMC,1294-3784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,145.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Carter Schmitt,Carter,Schmitt,,565,Carter Schmitt,0,0RMC,22,22,,,75,22,30,16,2,0,1,20,0,0,9,2,9,0,3,4,0,0,0,2,1,4,0,0.505,35,102,9,1.000,.400,.467,45,2,0,0,0,0,0,3,0,47,1.000,0,.000,,6,1,16,22,"5,14",0.36,5,14,"15,45",0.33,15,45,"12,28",0.43,12,28,"8,17",0.47,8,17,0,0,0,0,"10,17","10,16","37,60",54,0,0,0,0,0,0,0,12,12,0,,Randolph-Macon College,RMC,1294-3789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,144.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Trevor Selph,Trevor,Selph,,203,Trevor Selph,0,0EMU,16,12,,,45,5,19,14,4,0,0,2,0,1,3,0,0,0,0,1,0,0,0,2,0,3,0,0.449,23,49,0,.000,.422,.511,35,9,3,1,2,12,2,0,0,47,.936,14,.857,,1,1,10,13,"4,11",0.36,4,11,"17,38",0.45,17,38,"10,24",0.42,10,24,"3,4",0.75,3,4,0,0,0,0,"3,5","5,8","24,40",70,0,0,0,14,0,0,0,6,12,0,,Eastern Mennonite University,EMU,1237-1284,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,143.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Christian Chinen,Christian,Chinen,,1112,Christian Chinen,0,0GUILFORD,15,13,,,35,9,17,12,4,0,1,8,0,4,3,1,2,2,1,2,0,0,0,0,0,1,0,0.592,24,50,4,.500,.486,.686,26,2,2,0,0,0,0,0,0,30,.933,0,.000,,1,1,6,11,"9,15",0.60,9,15,"10,21",0.48,10,21,"9,16",0.56,9,16,"2,3",0.67,2,3,0,0,0,0,"3,8","2,3","17,26",13,0,0,0,0,0,0,0,4,7,0,,Guilford College,GUILFORD,1290-4196,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,142.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Kyle Tyrrell,Kyle,Tyrrell,,578,Kyle Tyrrell,0,0ROANOKE,9,6,,,19,7,7,7,1,1,0,5,0,1,5,1,2,1,0,1,0,0,0,0,0,0,0,0.500,10,26,3,.667,.368,.526,11,15,2,0,0,0,0,7,0,28,.929,0,.000,,0,0,1,7,"2,7",0.29,2,7,"5,10",0.50,5,10,"4,7",0.57,4,7,"2,2",1.00,2,2,0,0,0,0,"1,4","2,4","8,13",75,0,0,0,"0,1",0,0,1,1,8,0,,Roanoke College,ROANOKE,1296-4038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,141.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Cj Chatterton,Cj,Chatterton,,565,Cj Chatterton,0,0RMC,14,11,,,33,8,13,6,2,0,1,6,0,0,6,3,5,1,1,0,0,0,0,1,0,1,0,0.487,18,40,6,.833,.394,.545,11,15,5,0,0,0,0,5,0,31,.839,0,.000,,1,1,11,4,"6,11",0.55,6,11,"6,15",0.40,6,15,"5,8",0.63,5,8,"1,2",0.50,1,2,0,0,0,0,"5,9","1,2","11,18",26,0,0,0,39,0,0,0,5,6,0,,Randolph-Macon College,RMC,1294-6032,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,94,140.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Eli Carroll,Eli,Carroll,,374,Eli Carroll,0,0LYNCHBUR,9,7,,,19,8,7,6,0,0,1,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.538,10,26,1,1.000,.368,.526,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,2,5,6,"3,8",0.38,3,8,"5,14",0.36,5,14,"5,10",0.50,5,10,0,0,0,0,0,0,0,0,"0,2","1,4","7,15",115,0,0,0,15,0,0,0,1,6,0,,Lynchburg,LYNCHBUR,1293-3165,False,0,1,1,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,2,3,0,1,0,0,0,0,0,0,.000,1,1,0,"1,1","0,2",0,0,0,,,,18,93,139.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Trae Pitts,Trae,Pitts,,1112,Trae Pitts,0,0GUILFORD,13,12,,,38,11,15,6,1,0,0,5,0,2,14,4,6,0,1,0,0,0,0,0,0,0,0,0.489,16,46,6,1.000,.395,.421,13,13,2,0,0,0,0,3,0,28,.929,0,.000,,2,0,1,7,"2,11",0.18,2,11,"8,15",0.53,8,15,"6,12",0.50,6,12,"0,1",0,0,1,0,0,0,0,"13,23","2,2","10,17",45,0,0,0,0,0,0,0,1,10,0,,Guilford College,GUILFORD,1290-4188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,93,138.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Gavin Fleming,Gavin,Fleming,,1112,Gavin Fleming,0,0GUILFORD,15,12,,,36,6,14,6,0,0,0,6,0,0,6,3,1,1,1,0,0,0,0,0,0,2,0,0.476,14,43,2,.500,.389,.389,23,27,3,0,0,0,0,4,0,53,.943,0,.000,,2,1,8,8,"4,10",0.40,4,10,"8,23",0.35,8,23,"4,16",0.25,4,16,"1,3",0.33,1,3,0,0,0,0,"6,8","2,6","12,24",7,0,0,0,0,0,0,0,5,6,0,,Guilford College,GUILFORD,1290-4190,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,93,137.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Jack Pokorak,Jack,Pokorak,,374,Jack Pokorak,0,0LYNCHBUR,24,24,,,99,22,39,50,6,1,10,7,0,5,16,5,4,1,0,6,0,0,0,2,1,3,0,0.436,77,117,5,.800,.394,.778,177,19,0,0,0,0,0,17,0,196,1.000,0,.000,,3,0,19,29,"12,35",0.34,12,35,"27,65",0.42,27,65,"18,49",0.37,18,49,"7,11",0.64,7,11,0,0,0,0,"5,13","17,22","47,75",368,0,0,0,0,0,0,0,20,21,0,,Lynchburg,LYNCHBUR,1293-3175,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,136.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Gavin Angelillo,Gavin,Angelillo,,374,Gavin Angelillo,0,0LYNCHBUR,14,12,,,38,12,15,5,4,1,0,4,0,3,10,3,2,0,0,0,0,0,0,2,0,2,0,0.489,21,45,2,1.000,.395,.553,30,5,0,2,0,2,1,0,0,35,1.000,3,.667,,0,2,7,6,"4,10",0.40,4,10,"8,25",0.32,8,25,"4,16",0.25,4,16,"4,7",0.57,4,7,0,0,0,0,"5,9","1,3","14,28",1,0,0,0,0,0,0,0,2,11,0,,Lynchburg,LYNCHBUR,1293-3160,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,92,135.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Jaime Padilla,Jaime,Padilla,,637,Jaime Padilla,0,0SHENANDO,30,30,,,112,42,44,40,12,2,3,28,1,2,15,4,11,1,1,1,0,0,0,1,0,2,0,0.517,69,144,12,.917,.393,.616,56,2,0,0,0,0,0,0,0,58,1.000,0,.000,,5,3,22,27,"10,27",0.37,10,27,"33,71",0.46,33,71,"24,49",0.49,24,49,"7,14",0.50,7,14,0,0,0,0,"15,38","12,18","53,84",140,0,0,0,0,0,0,0,7,15,0,,Shenandoah,SHENANDO,1184-3287,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,92,134.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Kemper Omps,Kemper,Omps,,637,Kemper Omps,0,0SHENANDO,21,12,,,39,16,15,4,2,0,0,16,1,0,7,4,4,0,1,0,0,0,0,0,0,0,0,0.564,17,56,4,1.000,.385,.436,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,,0,2,11,7,"3,8",0.38,3,8,"9,20",0.45,9,20,"2,12",0.17,2,12,"2,5",0.40,2,5,0,0,0,0,"8,12","2,3","16,24",6,0,0,0,11,0,0,0,4,6,0,,Shenandoah,SHENANDO,1184-3727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,92,133.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Nick Stavros,Nick,Stavros,,75,Nick Stavros,0,0BCE,28,28,,,104,31,39,37,11,1,2,24,1,8,9,1,2,1,0,4,0,0,0,1,2,2,0,0.507,58,140,3,.667,.375,.558,56,63,5,0,0,0,0,13,0,124,.960,0,.000,,2,3,27,30,"16,34",0.47,16,34,"22,51",0.43,22,51,"15,35",0.43,15,35,"2,14",0.14,2,14,0,0,0,0,"24,47","10,17","44,67",133,0,0,0,0,0,0,0,13,21,0,,Bridgewater College,BCE,1287-3380,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,91,132.0,batting,,
