season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Skyler Dark,Skyler,Dark,,1112,Skyler Dark,0,0GUILFORD,21,21,,,78,20,32,15,12,3,1,12,1,1,10,2,3,0,2,2,0,0,0,1,0,2,0,0.484,53,95,3,1.000,.410,.679,58,4,4,0,0,0,0,1,0,66,.939,0,.000,,2,3,17,21,"9,25",0.36,9,25,"16,42",0.38,16,42,"8,22",0.36,8,22,"3,8",0.38,3,8,"1,4",0.25,1,4,"5,14","6,6","34,52",2,0,0,0,"0,0",0,0,0,12,14,0,,Guilford College,GUILFORD,1290-3977,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,92.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Aidan Miller,Aidan,Miller,,203,Aidan Miller,0,0EMU,18,18,,,66,21,29,14,8,1,1,3,0,4,7,3,13,1,3,4,0,0,0,1,2,2,0,0.468,42,80,14,.929,.439,.636,29,41,1,0,0,0,0,8,0,71,.986,0,.000,,3,1,15,19,"7,22",0.32,7,22,"12,30",0.40,12,30,"7,22",0.32,7,22,"6,9",0.67,6,9,0,0,0,0,"6,13","9,10","24,41",68,0,0,0,0,0,0,0,8,13,0,,Eastern Mennonite University,EMU,1237-1281,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,91.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Trevor Selph,Trevor,Selph,,203,Trevor Selph,0,0EMU,12,8,,,32,4,16,11,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,3,0,0.543,20,35,0,.000,.500,.625,29,6,3,1,2,8,2,0,0,38,.921,10,.800,,1,1,7,7,"4,8",0.50,4,8,"14,28",0.50,14,28,"9,18",0.50,9,18,"3,4",0.75,3,4,0,0,0,0,"3,4","3,5","20,29",35,0,0,0,14,0,0,0,5,8,0,,Eastern Mennonite University,EMU,1237-1284,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,90.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Jorden Olivera,Jorden,Olivera,,578,Jorden Olivera,0,0ROANOKE,15,14,,,50,14,20,11,6,0,0,5,0,2,8,1,3,0,0,0,0,0,0,1,1,1,0,0.474,26,57,3,1.000,.400,.520,20,29,3,0,0,0,0,6,0,52,.942,0,.000,,0,2,9,13,"7,16",0.44,7,16,"13,28",0.46,13,28,"11,20",0.55,11,20,"3,9",0.33,3,9,0,0,0,0,"5,11","2,4","16,30",14,0,0,0,3,0,0,0,0,9,0,,Roanoke College,ROANOKE,1296-4039,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,89.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Dylan Bonzon,Dylan,Bonzon,,578,Dylan Bonzon,0,0ROANOKE,17,16,,,45,15,19,10,2,0,0,10,0,1,4,0,6,1,0,1,0,0,0,0,0,0,0,0.526,21,57,7,.857,.422,.467,23,0,2,0,0,0,0,0,0,25,.920,0,.000,,3,3,11,9,"5,18",0.28,5,18,"12,26",0.46,12,26,"6,17",0.35,6,17,"1,6",0.17,1,6,0,0,0,0,"4,6","5,6","23,34",14,0,0,0,1,0,0,0,2,15,0,,Roanoke College,ROANOKE,1296-3509,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,88.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Nathan Michalowicz,Nathan,Michalowicz,,44,Nathan Michalowicz,0,0AUB,18,17,,,54,11,19,8,2,0,0,9,0,2,14,4,1,1,2,1,0,0,0,0,0,0,0,0.455,21,68,2,.500,.352,.389,28,26,4,0,0,0,0,8,0,58,.931,0,.000,,1,2,15,8,"3,15",0.20,3,15,"11,33",0.33,11,33,"4,19",0.21,4,19,"0,4",0,0,4,"5,11",0.45,5,11,"9,13","4,12","23,41",22,0,0,0,110,0,0,0,13,15,0,,Averett University,AUB,1169-4336,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,87.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Logan Duff,Logan,Duff,,565,Logan Duff,0,0RMC,12,11,,,41,6,16,6,1,0,1,5,0,1,4,1,2,1,0,0,0,0,0,1,0,1,0,0.468,20,47,3,.667,.390,.488,87,6,1,3,0,18,3,0,0,94,.989,21,.857,,3,1,6,12,"5,14",0.36,5,14,"10,22",0.45,10,22,"4,12",0.33,4,12,"4,11",0.36,4,11,0,0,0,0,"6,10","1,2","14,24",15,0,0,0,0,0,0,0,1,8,0,,Randolph-Macon College,RMC,1294-3784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,86.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Jack Pokorak,Jack,Pokorak,,374,Jack Pokorak,0,0LYNCHBUR,21,21,,,88,19,34,39,6,1,8,7,0,4,15,5,4,1,0,4,0,0,0,1,1,1,0,0.437,66,103,5,.800,.386,.750,156,16,0,0,0,0,0,12,0,172,1.000,0,.000,,3,0,16,25,"10,32",0.31,10,32,"24,57",0.42,24,57,"16,43",0.37,16,43,"6,10",0.60,6,10,0,0,0,0,"4,11","13,17","41,65",104,0,0,0,0,0,0,0,15,20,0,,Lynchburg,LYNCHBUR,1293-3175,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,92,85.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Jaime Padilla,Jaime,Padilla,,637,Jaime Padilla,0,0SHENANDO,24,24,,,83,33,30,31,10,1,2,26,1,2,11,3,8,0,0,1,0,0,0,1,0,2,0,0.518,48,112,8,1.000,.361,.578,35,2,0,0,0,0,0,0,0,37,1.000,0,.000,,4,3,18,20,"8,18",0.44,8,18,"25,54",0.46,25,54,"17,37",0.46,17,37,"6,12",0.50,6,12,0,0,0,0,"9,28","10,16","42,65",52,0,0,0,0,0,0,0,6,10,0,,Shenandoah,SHENANDO,1184-3287,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,84.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Gavin Angelillo,Gavin,Angelillo,,374,Gavin Angelillo,0,0LYNCHBUR,12,10,,,31,8,12,3,3,0,0,4,0,3,9,3,2,0,0,0,0,0,0,2,0,2,0,0.500,15,38,2,1.000,.387,.484,25,4,0,2,0,2,1,0,0,29,1.000,3,.667,,0,0,5,5,"3,9",0.33,3,9,"6,20",0.30,6,20,"3,12",0.25,3,12,"4,6",0.67,4,6,0,0,0,0,"5,8","1,2","10,23",1,0,0,0,0,0,0,0,2,11,0,,Lynchburg,LYNCHBUR,1293-3160,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,83.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Chandler Valbak,Chandler,Valbak,,75,Chandler Valbak,0,0BCE,22,22,,,71,23,27,29,7,1,1,19,1,0,11,4,0,0,0,3,0,0,0,0,0,0,0,0.495,39,93,0,.000,.380,.549,180,14,3,0,0,0,0,13,0,197,.985,0,.000,,6,4,13,18,"13,33",0.39,13,33,"20,44",0.45,20,44,"15,34",0.44,15,34,"3,11",0.27,3,11,0,0,0,0,"6,12","10,15","38,56",57,0,0,0,0,0,0,0,5,20,0,,Bridgewater College,BCE,1287-3611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,91,82.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Nick Stavros,Nick,Stavros,,75,Nick Stavros,0,0BCE,22,22,,,83,26,31,28,8,1,1,18,1,5,6,1,2,1,0,4,0,0,0,1,2,2,0,0.491,44,110,3,.667,.373,.530,39,47,4,0,0,0,0,11,0,90,.956,0,.000,,2,2,24,23,"13,27",0.48,13,27,"19,42",0.45,19,42,"13,29",0.45,13,29,"2,13",0.15,2,13,0,0,0,0,"18,36","8,13","37,54",74,0,0,0,0,0,0,0,13,16,0,,Bridgewater College,BCE,1287-3380,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,90,81.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Brandon Garcia,Brandon,Garcia,,374,Brandon Garcia,0,0LYNCHBUR,21,21,,,65,39,23,15,3,0,1,35,0,2,9,7,9,3,5,1,0,0,0,0,1,0,0,0.583,29,108,12,.750,.354,.446,20,53,6,0,0,0,0,9,0,79,.924,0,.000,,2,2,15,22,"5,15",0.33,5,15,"11,29",0.38,11,29,"7,19",0.37,7,19,"2,7",0.29,2,7,0,0,0,0,"20,38","4,5","30,44",2,0,0,0,0,0,0,0,9,15,0,,Lynchburg,LYNCHBUR,1293-2346,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,90,80.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Bransen Hensley,Bransen,Hensley,,75,Bransen Hensley,0,0BCE,19,19,,,73,20,26,15,2,0,0,16,0,1,10,2,0,2,0,6,0,0,0,3,0,3,0,0.448,28,96,2,.000,.356,.384,24,58,9,0,0,0,0,8,0,91,.901,0,.000,,5,2,20,19,"9,26",0.35,9,26,"17,40",0.43,17,40,"11,25",0.44,11,25,"4,12",0.33,4,12,0,0,0,0,"6,15","8,13","38,53",50,0,0,0,0,0,0,0,12,16,0,,Bridgewater College,BCE,1287-3799,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,79.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Daniel McGinnis,Daniel,McGinnis,,203,Daniel McGinnis,0,0EMU,18,18,,,68,15,25,14,4,2,2,11,1,1,13,5,8,3,0,0,0,0,0,3,1,4,0,0.463,39,80,11,.727,.368,.574,23,2,1,0,0,0,0,0,0,26,.962,0,.000,,0,1,18,12,"5,14",0.36,5,14,"14,35",0.40,14,35,"9,26",0.35,9,26,"5,10",0.50,5,10,0,0,0,0,"8,15","4,8","22,40",2,0,0,0,0,0,0,0,5,7,0,,Eastern Mennonite University,EMU,1237-1489,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,89,78.0,batting,,
