conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points
e8,Empire 8 (E8),2025-26,wvball,Geneseo,"Lupini, Emily",0,,12,5,1,-.167,18,6,3,0,0,3,0,0,0,2,0,0,0,0,4,3,1,2,1,5,0,0.60,0.00,0.80,0.60,0.00,1.00
e8,Empire 8 (E8),2025-26,wvball,Geneseo,"Pas'cal, Finnly",0,,19,4,0,.167,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0.50,0.00,0.00,0.25,0.00,0.75
e8,Empire 8 (E8),2025-26,wvball,Geneseo,Kate Barba,0,,13,4,3,.152,46,6,13,0,0,0,0,6,2,20,0,0,18,1,8,2,0,2,0,20,0,3.25,0.00,2.00,0.50,1.50,5.00
e8,Empire 8 (E8),2025-26,wvball,Geneseo,Finnly Pas&#39;cal,0,,19,2,0,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0,0.00,0.00,0.00,0.50,0.00,0.25
e8,Empire 8 (E8),2025-26,wvball,Geneseo,Ayla Pas&#39;cal,0,,20,4,3,.120,25,5,8,1,0,1,0,0,1,15,0,0,0,0,5,9,0,4,5,15,0,2.00,0.25,1.25,2.25,0.00,3.75
e8,Empire 8 (E8),2025-26,wvball,Alfred,"Sims, Delaney",0,,4,106,90,.217,337,32,105,837,23,2104,0,37,43,356,0,0,25,2,268,44,5,34,10,169,4,0.99,7.90,2.53,0.42,0.35,1.59
e8,Empire 8 (E8),2025-26,wvball,Alfred,"Wolfer, Jade K",0,,3,88,6,.200,5,0,1,8,0,25,0,34,21,315,0,0,61,11,49,0,0,0,0,35,0,0.01,0.09,0.56,0.00,0.39,0.40
e8,Empire 8 (E8),2025-26,wvball,Alfred,"Bratthauar, Cara",0,,9,101,90,.221,326,45,117,3,1,13,0,0,8,21,0,0,2,0,18,60,3,49,11,152.5,0,1.16,0.03,0.18,0.59,0.00,1.51
e8,Empire 8 (E8),2025-26,wvball,Alfred,"McGowan, Madalynn",0,,13,106,0,.018,56,4,5,106,7,305,0,26,27,386,0,0,820,73,343,0,0,0,0,31,1,0.05,1.00,3.24,0.00,0.25,0.29
e8,Empire 8 (E8),2025-26,wvball,Alfred,"Evans, Lay",0,,20,13,0,-.158,19,6,3,0,0,2,0,0,0,0,0,0,1,1,0,2,0,1,1,4.5,0,0.23,0.00,0.00,0.15,0.00,0.35
e8,Empire 8 (E8),2025-26,wvball,Alfred,"Stein, Madeline",0,,21,25,0,.000,5,0,0,2,0,6,0,0,1,13,0,0,21,3,17,0,0,0,0,0,0,0.00,0.08,0.68,0.00,0.00,0.00
e8,Empire 8 (E8),2025-26,wvball,Alfred,"Ramirez, Jessica Lucille",0,,15,92,77,.000,11,2,2,38,5,140,0,19,24,214,0,0,237,43,120,0,0,0,0,21,0,0.02,0.41,1.30,0.00,0.21,0.23
e8,Empire 8 (E8),2025-26,wvball,Alfred,"Baker, Shelby",0,,17,34,0,-.037,27,8,7,0,1,2,0,5,12,76,0,0,0,0,11,0,0,0,0,12,0,0.21,0.00,0.32,0.00,0.15,0.35
e8,Empire 8 (E8),2025-26,wvball,Alfred,"Malone, Taylor",0,,7,105,90,.164,1011,177,343,27,14,123,0,36,55,319,0,0,622,44,238,18,2,16,2,389,0,3.27,0.26,2.27,0.17,0.34,3.70
e8,Empire 8 (E8),2025-26,wvball,Alfred,"Kilton, Whitney",0,,6,93,81,.051,293,67,82,3,1,33,0,3,2,13,0,0,4,0,22,39,6,31,8,108.5,1,0.88,0.03,0.24,0.42,0.03,1.17
e8,Empire 8 (E8),2025-26,wvball,Alfred,"Santavy, Carleigh",0,,10,105,73,.192,828,142,301,8,3,65,0,4,8,37,0,0,117,11,105,24,3,22,2,318,0,2.87,0.08,1.00,0.23,0.04,3.03
e8,Empire 8 (E8),2025-26,wvball,Alfred,"Krause, Catherina",0,,14,9,0,-.063,16,4,3,1,0,3,0,0,0,0,0,0,2,1,1,0,0,0,0,3,0,0.33,0.11,0.11,0.00,0.00,0.33
e8,Empire 8 (E8),2025-26,wvball,Alfred,"Omelan, Abigail",0,,16,40,4,.008,126,27,28,4,5,22,0,4,2,34,0,0,65,15,24,2,0,2,0,33,0,0.70,0.10,0.60,0.05,0.10,0.83
e8,Empire 8 (E8),2025-26,wvball,Alfred,"Peterson, Meeghan",0,,18,99,11,-.182,11,3,1,13,1,35,0,65,63,369,0,0,48,13,128,0,0,0,0,66,0,0.01,0.13,1.29,0.00,0.66,0.67
e8,Empire 8 (E8),2025-26,wvball,Alfred,"Galvin, Norah",0,,5,16,0,-.200,15,5,2,0,0,2,0,2,3,11,0,0,7,1,2,0,0,0,0,4,0,0.13,0.00,0.13,0.00,0.13,0.25
e8,Empire 8 (E8),2025-26,wvball,Alfred,"Abbott, Julia",0,,11,95,18,.133,391,72,124,2,3,25,0,4,7,32,0,0,26,5,35,27,2,21,6,144.5,0,1.31,0.02,0.37,0.28,0.04,1.52
e8,Empire 8 (E8),2025-26,wvball,Alfred,"Winslow, Acadia",0,,12,2,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0.00,0.50,0.00,0.00,0.00
e8,Empire 8 (E8),2025-26,wvball,Russell Sage,Katelyn Benhem,0,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
e8,Empire 8 (E8),2025-26,wvball,Russell Sage,Emma Curry,0,,3,98,0,.158,38,1,7,32,7,235,0,67,20,375,0,0,609,46,455,0,0,0,0,74,0,0.07,0.33,4.64,0.00,0.68,0.76
e8,Empire 8 (E8),2025-26,wvball,Russell Sage,Kailey Brooks,0,,4,23,0,.000,0,0,0,1,0,3,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0.00,0.04,0.39,0.00,0.00,0.00
e8,Empire 8 (E8),2025-26,wvball,Russell Sage,Allie Salvione,0,,5,49,2,.250,32,1,9,2,0,24,0,20,16,140,0,0,90,23,55,0,0,0,0,29,0,0.18,0.04,1.12,0.00,0.41,0.59
e8,Empire 8 (E8),2025-26,wvball,Russell Sage,Kendall Perkins,0,,7,80,27,.118,169,29,49,18,0,93,0,24,34,266,0,0,5,0,42,31,2,26,5,91,0,0.61,0.23,0.53,0.39,0.30,1.14
e8,Empire 8 (E8),2025-26,wvball,Russell Sage,Aniyah Kelley,0,,9,79,31,.244,581,66,208,5,3,56,0,1,5,22,0,0,0,0,35,37,1,28,9,232,2,2.63,0.06,0.44,0.47,0.01,2.94
e8,Empire 8 (E8),2025-26,wvball,Russell Sage,Emily Trama,0,,10,68,23,.114,185,33,54,7,3,49,0,0,0,0,0,0,2,0,14,35,1,29,6,74.5,0,0.79,0.10,0.21,0.51,0.00,1.10
e8,Empire 8 (E8),2025-26,wvball,Russell Sage,Ashleigh Gerkman,0,,11,76,26,.120,525,109,172,18,4,90,0,22,32,209,0,0,362,43,136,2,2,2,0,195,0,2.26,0.24,1.79,0.03,0.29,2.57
e8,Empire 8 (E8),2025-26,wvball,Russell Sage,Cassidy Weiher,0,,12,98,23,.132,325,63,106,321,29,1199,0,26,36,213,0,0,8,3,128,30,2,26,4,149,4,1.08,3.28,1.31,0.31,0.27,1.52
e8,Empire 8 (E8),2025-26,wvball,Russell Sage,Julia Morales,0,,13,81,33,.191,183,20,55,6,2,59,0,3,2,15,0,0,2,0,15,56,3,47,9,90.5,1,0.68,0.07,0.19,0.69,0.04,1.12
e8,Empire 8 (E8),2025-26,wvball,Russell Sage,Danielle Waldron,0,,15,1,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00
e8,Empire 8 (E8),2025-26,wvball,Russell Sage,Madeline Mott,0,,16,82,3,-.143,14,3,1,15,1,65,0,35,27,284,0,0,209,35,148,0,0,0,0,36,0,0.01,0.18,1.80,0.00,0.43,0.44
e8,Empire 8 (E8),2025-26,wvball,Russell Sage,Paige Kemmer,0,,18,79,26,.151,469,74,145,9,5,71,0,5,13,51,0,0,245,35,92,21,2,16,5,163,0,1.84,0.11,1.16,0.27,0.06,2.06
e8,Empire 8 (E8),2025-26,wvball,Russell Sage,Shea Bryant,0,,23,6,4,-.190,21,9,5,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,5.5,0,0.83,0.00,0.33,0.17,0.00,0.92
e8,Empire 8 (E8),2025-26,wvball,Russell Sage,Mia Merino,0,,24,70,27,.081,454,90,127,5,2,69,0,18,23,141,0,0,250,25,110,13,0,11,2,152.5,1,1.81,0.07,1.57,0.19,0.26,2.18
e8,Empire 8 (E8),2025-26,wvball,Russell Sage,Mia Wood,0,,32,97,27,.041,49,8,10,434,29,1353,0,46,58,374,0,0,4,2,117,0,0,0,0,56,3,0.10,4.47,1.21,0.00,0.47,0.58
e8,Empire 8 (E8),2025-26,wvball,Utica,"Anthony, Jada",0,,6,54,36,.112,178,36,56,4,1,18,0,0,0,0,0,0,1,0,15,34,2,27,7,76.5,0,1.04,0.07,0.28,0.63,0.00,1.42
e8,Empire 8 (E8),2025-26,wvball,Utica,"Jones, Lauren",0,,24,101,57,.091,616,96,152,406,30,1472,0,44,24,379,0,0,4,0,287,43,6,42,1,218,4,1.50,4.02,2.84,0.43,0.44,2.16
e8,Empire 8 (E8),2025-26,wvball,Utica,"Bailey, Trinity",0,,7,101,56,.172,953,141,305,11,9,88,0,34,15,309,0,0,528,56,201,21,2,21,0,349.5,2,3.02,0.11,1.99,0.21,0.34,3.46
e8,Empire 8 (E8),2025-26,wvball,Utica,"Leider, Liv",0,,17,55,7,.071,14,3,4,8,0,32,0,0,0,3,0,0,101,13,52,0,0,0,0,4,0,0.07,0.15,0.95,0.00,0.00,0.07
e8,Empire 8 (E8),2025-26,wvball,Utica,"Wright, Megan",0,,31,98,0,-.012,83,9,8,95,5,411,0,31,16,371,0,0,483,32,550,0,0,0,0,39,0,0.08,0.97,5.61,0.00,0.32,0.40
e8,Empire 8 (E8),2025-26,wvball,Utica,"O'Brien, Mackenzie",0,,5,76,44,.135,230,34,65,5,5,32,0,12,16,83,0,0,3,1,31,41,5,34,7,101,0,0.86,0.07,0.41,0.54,0.16,1.33
e8,Empire 8 (E8),2025-26,wvball,Utica,"Ancewicz, Alicia",0,,23,59,15,.119,67,4,12,247,13,898,0,23,9,266,0,0,4,0,115,0,0,0,0,35,3,0.20,4.19,1.95,0.00,0.39,0.59
