conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,S. Keblinsky,,,,33,33,114.0,23.0,47.0,23.0,9.0,1.0,3.0,17.0,1.0,0.0,10.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.485,67.0,132.0,6.0,0.667,0.412,0.588,29.0,28.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,59.0,0.966,0.0,0.0,5.0,3.0,24.0,30.0,"17,35",0.49,17.0,35.0,"31,64",0.48,31.0,64.0,"18,42",0.43,18.0,42.0,"8,21",0.38,8.0,21.0,0.0,0.0,0.0,0.0,"11,27","5,9","44,72",143,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7674070590261706,1.5894157846565389,1.8262907182841435,1.9725709712177106,0.5221922581504463,0.25745492979484785,4.877951351587365,11,87
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,D. Cagnina,,,,42,42,131.0,32.0,44.0,29.0,10.0,1.0,2.0,25.0,2.0,9.0,14.0,7.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.464,62.0,169.0,7.0,0.571,0.336,0.473,264.0,13.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,281.0,0.986,0.0,0.0,5.0,4.0,41.0,30.0,"19,45",0.42,19.0,45.0,"23,80",0.29,23.0,80.0,"20,59",0.34,20.0,59.0,"8,21",0.38,8.0,21.0,0.0,0.0,0.0,0.0,"14,26","7,13","51,94",26,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5501148112951593,2.4512792328593696,2.451993030669904,1.2043750154299553,0.5221922581504463,0.6558769850839239,4.850321189552103,12,86
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Colby Jacobs,,,,37,37,115.0,27.0,25.0,25.0,4.0,0.0,3.0,13.0,1.0,15.0,33.0,7.0,19.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.363,38.0,147.0,20.0,0.95,0.217,0.33,85.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.966,0.0,0.0,5.0,1.0,18.0,37.0,"12,43",0.28,12.0,43.0,"20,74",0.27,20.0,74.0,"15,56",0.27,15.0,56.0,"3,25",0.12,3.0,25.0,0.0,0.0,0.0,0.0,"16,29","6,18","42,86",70,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1739305756654212,1.972466206080019,2.0348581557460634,1.9725709712177106,4.083966042066786,2.5483817477070354,4.810572864209924,13,86
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,E. Morton,,,,41,41,151.0,35.0,58.0,30.0,8.0,3.0,0.0,17.0,0.0,5.0,30.0,11.0,9.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.455,72.0,179.0,11.0,0.818,0.384,0.477,63.0,96.0,16.0,0.0,0.0,0.0,0.0,17.0,0.0,175.0,0.909,0.0,0.0,8.0,5.0,26.0,36.0,"20,47",0.43,20.0,47.0,"39,81",0.48,39.0,81.0,"21,47",0.45,21.0,47.0,"12,26",0.46,12.0,26.0,0.0,0.0,0.0,0.0,"10,29","12,17","66,98",238,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.564145300706545,2.73856704892698,2.556276749400864,-0.3320168961455553,1.7094501861225595,2.249565206240228,4.598190236922071,14,85
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,H. Dippner,,,,42,42,128.0,45.0,39.0,17.0,4.0,0.0,1.0,33.0,1.0,19.0,19.0,11.0,14.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.503,46.0,182.0,19.0,0.737,0.305,0.359,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.986,0.0,0.0,4.0,2.0,33.0,34.0,"15,31",0.48,15.0,31.0,"18,53",0.34,18.0,53.0,"12,33",0.36,12.0,33.0,"8,20",0.4,8.0,20.0,0.0,0.0,0.0,0.0,"34,68","6,9","43,68",81,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.187961065076807,3.696193102485681,1.2005884058983831,0.4361790596422001,2.896708114094672,1.153904554195269,4.455163788718274,15,85
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Farmington,Ike Wrigley,,,,36,36,126.0,30.0,38.0,17.0,11.0,1.0,3.0,11.0,0.0,4.0,23.0,2.0,8.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.371,60.0,145.0,11.0,0.727,0.302,0.476,90.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,101.0,0.96,0.0,0.0,6.0,7.0,40.0,23.0,"12,43",0.28,12.0,43.0,"17,55",0.31,17.0,55.0,"10,38",0.26,10.0,38.0,"6,21",0.29,6.0,21.0,0.0,0.0,0.0,0.0,"23,48","6,13","35,63",105,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1155303158331367,2.2597540221476295,1.2005884058983831,1.9725709712177106,1.471998600528137,1.552326609484345,4.405506780011934,16,84
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Platt Cole,,,,29,28,93.0,14.0,28.0,24.0,8.0,1.0,5.0,10.0,1.0,2.0,23.0,9.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.377,53.0,109.0,1.0,0.0,0.301,0.57,154.0,10.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,166.0,0.988,0.0,0.0,3.0,2.0,17.0,26.0,"8,33",0.24,8.0,33.0,"15,46",0.33,15.0,46.0,"11,33",0.33,11.0,33.0,"2,12",0.17,2.0,12.0,0.0,0.0,0.0,0.0,"13,28","7,10","26,54",3,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,10.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3912228233964323,0.727552336453708,1.9305744370151035,3.508962882793221,-0.4276140842272441,1.552326609484345,4.301623761618617,17,84
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Ducorsky Zach,,,,33,33,120.0,33.0,44.0,10.0,8.0,2.0,0.0,13.0,0.0,2.0,13.0,5.0,27.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.428,56.0,142.0,30.0,0.9,0.367,0.467,68.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.986,0.0,0.0,9.0,7.0,34.0,26.0,"16,44",0.36,16.0,44.0,"14,54",0.26,14.0,54.0,"8,37",0.22,8.0,37.0,"4,14",0.29,4.0,14.0,0.0,0.0,0.0,0.0,"15,36","5,8","38,67",37,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,22.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,3.0,0.0,1.0,0.0,0.0,7.36,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,4.0,7.0,0.0,"1,3","3,5","1,1",0.0,"1,2",2.5501148112951593,2.54704183821524,0.47060237478166295,-0.3320168961455553,5.9835787268221665,0.5562714712616549,4.28265454342462,18,83
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Christian Mcelroy,,,,35,32,122.0,31.0,43.0,25.0,7.0,0.0,1.0,8.0,0.0,3.0,24.0,4.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.406,53.0,139.0,5.0,0.6,0.352,0.434,53.0,11.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,66.0,0.97,1.0,1.0,6.0,1.0,32.0,24.0,"15,41",0.37,15.0,41.0,"27,68",0.4,27.0,68.0,"18,48",0.38,18.0,48.0,"6,16",0.38,6.0,16.0,0.0,0.0,0.0,0.0,"10,23","7,12","40,76",92,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,25.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,1.0,4.0,3.0,1.0,0.0,0.0,1.59,19.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.158,4.0,8.0,0.0,"1,2","0,5","1,2",0.0,"0,1",2.477684062051489,2.3555166275034995,2.0348581557460634,0.4361790596422001,0.2847406725560237,1.651932123306614,3.710093100534955,19,83
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Rendell, Cam",,,,33,31,107.0,22.0,31.0,22.0,9.0,0.0,3.0,16.0,0.0,8.0,19.0,12.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.417,49.0,136.0,0.0,0.0,0.29,0.458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,32.0,24.0,"8,35",0.23,8.0,35.0,"18,62",0.29,18.0,62.0,"14,38",0.37,14.0,38.0,"4,13",0.31,4.0,13.0,0.0,0.0,0.0,0.0,"12,20","5,11","39,76",95,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,30.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,1.0,0.0,0.0,"1,1","0,2","0,1",0.0,"0,2",1.6085150711274436,1.4936531793006687,1.7220069995531835,1.9725709712177106,-0.4276140842272441,1.153904554195269,3.6175090578738143,20,82
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Owen Kalagher,,,,36,35,129.0,26.0,35.0,25.0,7.0,3.0,0.0,11.0,0.0,8.0,16.0,3.0,14.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.36,48.0,155.0,15.0,0.933,0.271,0.372,35.0,49.0,6.0,0.0,0.0,3.0,0.0,7.0,0.0,90.0,0.933,3.0,1.0,3.0,11.0,38.0,42.0,"14,40",0.35,14.0,40.0,"19,75",0.25,19.0,75.0,"15,60",0.25,15.0,60.0,"8,28",0.29,8.0,28.0,0.0,0.0,0.0,0.0,"15,38","8,16","46,88",31,0.0,0.0,0.0,2,0.0,0.0,0.0,12.0,38.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,8.0,4.0,8.0,2.0,2.0,1.0,0.0,5.4,28.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.286,7.0,11.0,0.0,"1,2","3,6","1,2",0.0,"1,3",1.8982380681021254,1.876703600724149,2.0348581557460634,-0.3320168961455553,2.896708114094672,0.855088012728462,3.5761221789793938,21,82
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Presque Isle,Hector Perez,,,,26,26,92.0,15.0,29.0,15.0,5.0,3.0,2.0,1.0,0.0,7.0,15.0,1.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.37,46.0,102.0,18.0,0.889,0.315,0.5,70.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.923,0.0,0.0,3.0,2.0,24.0,19.0,"9,27",0.33,9.0,27.0,"17,39",0.44,17.0,39.0,"15,30",0.5,15.0,30.0,"6,19",0.32,6.0,19.0,0.0,0.0,0.0,0.0,"8,26","4,7","24,44",72,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1.4636535726401028,0.823314941809578,0.992020968436463,1.2043750154299553,3.3716112852835174,0.7554824989061929,3.5061800979745557,22,81
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Marshall, Colin",,,,40,39,101.0,30.0,26.0,18.0,3.0,1.0,1.0,24.0,0.0,8.0,21.0,7.0,14.0,3.0,8.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.423,34.0,145.0,17.0,0.824,0.257,0.337,58.0,73.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,132.0,0.992,0.0,0.0,6.0,2.0,36.0,25.0,"6,28",0.21,6.0,28.0,"15,52",0.29,15.0,52.0,"12,36",0.33,12.0,36.0,"6,18",0.33,6.0,18.0,0.0,0.0,0.0,0.0,"16,33","9,14","43,73",21,0.0,0.0,0.0,0,0.0,0.0,0.0,22.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2463613249090915,2.2597540221476295,1.3048721246293433,0.4361790596422001,2.896708114094672,1.353115581839807,3.338356338192093,23,81
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Raymond Morales,,,,35,34,125.0,44.0,38.0,17.0,3.0,0.0,0.0,27.0,0.0,4.0,19.0,7.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.442,41.0,157.0,8.0,0.625,0.304,0.328,41.0,67.0,1.0,0.0,0.0,2.0,0.0,12.0,0.0,109.0,0.991,2.0,1.0,7.0,4.0,29.0,33.0,"9,36",0.25,9.0,36.0,"22,63",0.35,22.0,63.0,"15,46",0.33,15.0,46.0,"8,24",0.33,8.0,24.0,0.0,0.0,0.0,0.0,"22,41","9,12","38,73",38,0.0,0.0,0.0,2,0.0,0.0,0.0,6.0,32.0,0.0,19.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,20.2,9.0,6.0,2.0,26.0,1.0,2.0,0.0,2.61,86.0,91.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,0.221,21.0,15.0,0.0,"1,2","1,7","0,4",0.0,"0,3",2.1155303158331367,3.600430497129811,1.2005884058983831,-0.3320168961455553,0.759643843744869,1.153904554195269,3.1945438468733545,24,81
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,J. Rivera-Ca,,,,24,15,59.0,13.0,19.0,15.0,5.0,0.0,4.0,6.0,0.0,2.0,20.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.403,36.0,67.0,3.0,1.0,0.322,0.61,69.0,5.0,0.0,8.0,0.0,23.0,1.0,0.0,0.0,74.0,1.0,24.0,0.958,1.0,1.0,5.0,14.0,"4,18",0.22,4.0,18.0,"14,38",0.37,14.0,38.0,"7,26",0.27,7.0,26.0,"5,16",0.31,5.0,16.0,0.0,0.0,0.0,0.0,"6,13","2,7","17,40",11,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.7393460802033985,0.6317897310978379,0.992020968436463,2.740766927005466,0.2847406725560237,1.253510068017538,3.0447931586901777,25,80
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Evans, Tanner",,,,40,40,127.0,31.0,36.0,23.0,5.0,2.0,0.0,27.0,0.0,10.0,31.0,3.0,8.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.44,45.0,171.0,8.0,1.0,0.283,0.354,23.0,65.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,93.0,0.946,0.0,0.0,3.0,3.0,27.0,37.0,"12,39",0.31,12.0,39.0,"20,75",0.27,20.0,75.0,"17,50",0.34,17.0,50.0,"7,22",0.32,7.0,22.0,0.0,0.0,0.0,0.0,"12,21","9,16","44,91",236,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9706688173457958,2.3555166275034995,1.8262907182841435,-0.3320168961455553,1.471998600528137,2.349170720062497,2.959735981223416,26,80
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Justin Dennett,,,,33,31,107.0,29.0,28.0,19.0,5.0,2.0,1.0,20.0,0.0,6.0,14.0,8.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.397,40.0,137.0,6.0,0.833,0.262,0.374,22.0,81.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,109.0,0.945,0.0,0.0,5.0,6.0,30.0,33.0,"10,39",0.26,10.0,39.0,"18,58",0.31,18.0,58.0,"11,42",0.26,11.0,42.0,"8,22",0.36,8.0,22.0,0.0,0.0,0.0,0.0,"13,37","7,14","44,75",55,0.0,0.0,0.0,1,0.0,0.0,0.0,12.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3912228233964323,2.1639914167917595,1.4091558433603033,0.4361790596422001,0.759643843744869,0.6558769850839239,2.9478668646269615,27,79
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Flora David,,,,32,32,101.0,27.0,31.0,14.0,5.0,0.0,0.0,22.0,2.0,6.0,19.0,8.0,17.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.454,36.0,133.0,19.0,0.895,0.307,0.356,39.0,65.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,108.0,0.963,0.0,0.0,7.0,3.0,23.0,25.0,"7,33",0.21,7.0,33.0,"14,46",0.3,14.0,46.0,"12,37",0.32,12.0,37.0,"6,13",0.46,6.0,13.0,0.0,0.0,0.0,0.0,"13,26","3,7","30,56",11,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6085150711274436,1.972466206080019,0.887737249705503,-0.3320168961455553,3.60906287087794,1.153904554195269,2.906263998054215,28,79
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Firment Logan,,,,25,24,80.0,13.0,25.0,13.0,4.0,0.0,3.0,11.0,0.0,2.0,27.0,10.0,6.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.392,38.0,99.0,8.0,0.75,0.313,0.475,46.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.925,0.0,0.0,4.0,1.0,8.0,24.0,"4,21",0.19,4.0,21.0,"9,42",0.21,9.0,42.0,"6,31",0.19,6.0,31.0,"4,6",0.67,4.0,6.0,0.0,0.0,0.0,0.0,"10,18","5,9","24,54",14,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,9.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1739305756654212,0.6317897310978379,0.7834535309745431,1.9725709712177106,0.9970954293392916,1.9507486647734211,2.7169249321226143,29,79
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Laurilla Korin,,,,30,26,94.0,15.0,32.0,25.0,5.0,1.0,0.0,14.0,0.0,2.0,13.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.429,39.0,112.0,4.0,1.0,0.34,0.415,102.0,22.0,4.0,9.0,1.0,37.0,12.0,0.0,0.0,128.0,0.969,49.0,0.755,0.0,2.0,29.0,20.0,"12,36",0.33,12.0,36.0,"20,57",0.35,20.0,57.0,"15,43",0.35,15.0,43.0,"4,9",0.44,4.0,9.0,0.0,0.0,0.0,0.0,"7,16","7,9","38,67",107,0.0,0.0,0.0,55,0.0,0.0,0.0,12.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.680945820371114,0.823314941809578,2.0348581557460634,-0.3320168961455553,0.5221922581504463,0.5562714712616549,2.3717999182850518,30,78
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Presque Isle,Garrett Chadwick,,,,25,24,79.0,17.0,27.0,15.0,4.0,1.0,0.0,7.0,2.0,2.0,8.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409,33.0,88.0,13.0,0.846,0.342,0.418,32.0,58.0,11.0,0.0,0.0,16.0,0.0,9.0,0.0,101.0,0.891,16.0,1.0,2.0,1.0,15.0,27.0,"6,25",0.24,6.0,25.0,"17,39",0.44,17.0,39.0,"17,31",0.55,17.0,31.0,"7,18",0.39,7.0,18.0,0.0,0.0,0.0,0.0,"5,17","6,8","22,40",0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,10.0,0.0,46.0,1.0,6.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,41.2,23.0,22.0,13.0,37.0,8.0,1.0,2.0,4.75,169.0,193.0,3.0,8.0,0.0,1.0,2.0,0.0,0.0,14.0,0.272,43.0,42.0,1.0,"5,6","7,22","3,4",0.0,"0,5",1.318792074152762,1.0148401525213182,0.992020968436463,-0.3320168961455553,2.1843533573114047,0.05824390215030982,2.203669286023533,31,78
nac,North Atlantic Conference (NAC),2025-26,baseball,VTSU Lyndon,Matt Gonyeau,,,,32,32,114.0,19.0,38.0,21.0,8.0,4.0,0.0,17.0,0.0,3.0,23.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42,54.0,138.0,3.0,0.333,0.333,0.474,63.0,5.0,2.0,4.0,0.0,16.0,4.0,0.0,0.0,70.0,0.971,20.0,0.8,2.0,5.0,23.0,27.0,"10,37",0.27,10.0,37.0,"23,59",0.39,23.0,59.0,"15,39",0.38,15.0,39.0,"6,15",0.4,6.0,15.0,0.0,0.0,0.0,0.0,"11,30","10,13","44,74",63,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.0,2.0,7.0,3.0,0.0,0.0,0.0,6.75,7.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.143,2.0,1.0,0.0,"3,3","1,5",0,0.0,"0,1",2.1155303158331367,1.2063653632330584,1.6177232808222235,-0.3320168961455553,-0.19016249863282153,1.552326609484345,2.122572404497835,32,78
