season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Cheyenne Avellino,Cheyenne,Avellino,,12399,Cheyenne Avellino,"AVELLINO,CHEYENNE",AVELLINOCHEYENNEGWYNEDD,17,17,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,5,0,0,0,1,12,0,11,0,0,0,0,10,6,0,0,0,0,0,0,0,0,39,62,31,28,1018:00,24,0,1.000,,63,92,16,47,7,40,.685,2.76,,,,,,,,,,,,,,,,,,,6.293875071376083,11,96
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Krista Geibler,Krista,Geibler,,1254,Krista Geibler,"GEIBLER,KRISTA",GEIBLERKRISTANEUMANN,18,18,,,Neumann,NEUMANN,0,0,7,0,0,0,3,19,1,5,0,0,0,0,18,13,0,0,0,0,0,0,0,0,20,16,28,31,1080:00,91,0,1.000,,85,113,16,50,16,34,.752,2.78,,,,,,,,,,,,,,,,,,,6.2915439279262255,12,96
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Natalie Yilanjian,Natalie,Yilanjian,,397,Natalie Yilanjian,"YILANJIAN,NATALIE",YILANJIANNATALIEMWWL,17,16,,,Marywood,MWWL,0,0,10,0,0,0,0,18,2,8,0,0,0,0,12,4,0,0,0,0,0,0,0,0,24,35,44,16,845:00,197,0,1.000,,70,92,20,53,7,46,.761,3.12,,,,,,,,,,,,,,,,,,,5.524174277992605,13,95
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Trista Hough,Trista,Hough,,12884,Trista Hough,"HOUGH,TRISTA",HOUGHTRISTACENTENAR,14,14,,,Centenary (NJ),CENTENAR,0,0,6,0,0,0,1,14,1,1,2,0,0,0,3,3,0,0,0,0,0,0,0,0,51,12,32,21,779:00,0,0,1.000,,41,58,14,38,12,26,.707,2.71,,,,,,,,,,,,,,,,,,,5.353469112376992,14,95
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Natalia Ortiz,Natalia,Ortiz,,394,Natalia Ortiz,"ORTIZ,NATALIA",ORTIZNATALIAMARYMOUN,20,16,,,Marymount (VA),MARYMOUN,0,0,7,0,0,0,3,14,3,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,30,15,20,24,964:00,57,0,1.000,,51,64,9,42,5,37,.797,2.10,,,,,,,,,,,,,,,,,,,4.951836649842129,15,94
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Rebecca Gordon,Rebecca,Gordon,,12399,Rebecca Gordon,"GORDON,REBECCA",GORDONREBECCAGWYNEDD,18,18,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,5,0,0,0,2,23,0,6,1,0,0,0,9,2,0,0,0,0,0,0,0,0,11,27,52,7,1078:00,24,0,1.000,,57,96,20,52,18,34,.594,2.89,,,,,,,,,,,,,,,,,,,4.4961900110847886,16,94
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Nora Dornich,Nora,Dornich,,12884,Nora Dornich,"DORNICH,NORA",DORNICHNORACENTENAR,14,14,,,Centenary (NJ),CENTENAR,0,0,2,0,0,0,1,15,0,2,0,0,0,0,3,9,0,0,0,0,0,0,0,0,47,26,45,35,836:00,0,0,1.000,,58,82,12,26,1,25,.707,1.86,,,,,,,,,,,,,,,,,,,4.404635610132676,17,93
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Dyani Alonso,Dyani,Alonso,,12884,Dyani Alonso,"ALONSO,DYANI",ALONSODYANICENTENAR,14,14,,,Centenary (NJ),CENTENAR,0,0,5,0,0,0,1,17,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,26,54,30,12,823:00,48,0,1.000,,52,68,11,42,13,29,.765,3.00,,,,,,,,,,,,,,,,,,,4.14366311719473,18,93
2025-26,wlax,Atlantic East Conference (AEC),aec,Immaculata,Ava Hoffman,Ava,Hoffman,,303,Ava Hoffman,"HOFFMAN,AVA",HOFFMANAVAIMMACULA,16,15,,,Immaculata,IMMACULA,0,0,4,0,0,0,3,17,1,5,1,0,0,0,7,2,0,0,0,0,0,0,0,0,45,37,45,13,887:00,58,0,1.000,,48,65,9,32,8,24,.738,2.00,,,,,,,,,,,,,,,,,,,3.6814361973561063,19,93
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Arayla Garcia,Arayla,Garcia,,394,Arayla Garcia,"GARCIA,ARAYLA",GARCIAARAYLAMARYMOUN,18,18,,,Marymount (VA),MARYMOUN,0,0,6,0,0,0,2,16,2,2,2,0,0,0,10,5,0,0,0,0,0,0,0,0,17,118,30,3,1084:00,57,0,1.000,,48,66,14,45,8,37,.727,2.50,,,,,,,,,,,,,,,,,,,3.3448327033966194,20,92
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Kortney Harry,Kortney,Harry,,397,Kortney Harry,"HARRY,KORTNEY",HARRYKORTNEYMWWL,17,15,,,Marywood,MWWL,0,0,2,0,0,0,2,6,0,6,1,0,0,0,1,5,0,0,0,0,0,0,0,0,23,0,32,7,887:00,24,0,1.000,,59,77,8,40,10,30,.766,2.35,,,,,,,,,,,,,,,,,,,3.3319612693780063,21,92
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Abby Dunn,Abby,Dunn,,394,Abby Dunn,"DUNN,ABBY",DUNNABBYMARYMOUN,20,20,,,Marymount (VA),MARYMOUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,64,77,13,54,1204:00,57,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,3.282212939646955,22,91
2025-26,wlax,Atlantic East Conference (AEC),aec,Immaculata,Kelsey Caldarelli,Kelsey,Caldarelli,,303,Kelsey Caldarelli,"CALDARELLI,KELSEY",CALDARELLIKELSEYIMMACULA,17,17,,,Immaculata,IMMACULA,0,0,2,0,0,0,2,3,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,51,19,44,31,1007:00,58,0,1.000,,42,54,13,16,7,9,.778,0.94,,,,,,,,,,,,,,,,,,,3.2336095067330377,23,91
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Alysia Collins,Alysia,Collins,,12399,Alysia Collins,"COLLINS,ALYSIA",COLLINSALYSIAGWYNEDD,18,18,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,4,0,0,0,1,9,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,39,4,34,8,1078:00,24,0,1.000,,38,43,7,33,8,25,.884,1.83,,,,,,,,,,,,,,,,,,,3.1879592023429013,24,91
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Cassidy Starner,Cassidy,Starner,,1254,Cassidy Starner,"STARNER,CASSIDY",STARNERCASSIDYNEUMANN,19,19,,,Neumann,NEUMANN,0,0,2,0,0,0,0,6,2,6,0,0,0,0,5,8,0,0,0,0,0,0,0,0,14,3,34,7,1140:00,91,0,1.000,,43,54,12,39,18,21,.796,2.05,,,,,,,,,,,,,,,,,,,3.035136078699725,25,90
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Maggie Miller,Maggie,Miller,,1254,Maggie Miller,"MILLER,MAGGIE",MILLERMAGGIENEUMANN,19,19,,,Neumann,NEUMANN,0,0,0,0,0,0,0,6,0,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,44,21,19,31,1140:00,91,0,1.000,,24,28,2,17,6,11,.857,0.89,,,,,,,,,,,,,,,,,,,3.024193575232788,26,90
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Neve Murphy,Neve,Murphy,,1254,Neve Murphy,"MURPHY,NEVE",MURPHYNEVENEUMANN,19,19,,,Neumann,NEUMANN,0,0,2,0,0,0,0,7,4,4,3,0,0,0,7,1,0,0,0,0,0,0,0,0,14,0,9,5,1140:00,91,0,1.000,,46,60,6,41,11,30,.767,2.16,,,,,,,,,,,,,,,,,,,2.947926961203047,27,89
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Alli Duncan,Alli,Duncan,,397,Alli Duncan,"DUNCAN,ALLI",DUNCANALLIMWWL,17,17,,,Marywood,MWWL,0,0,9,0,0,0,0,17,1,2,2,0,0,0,12,4,0,0,0,0,0,0,0,0,26,3,38,10,946:00,65,0,1.000,,28,36,12,32,10,22,.778,1.88,,,,,,,,,,,,,,,,,,,2.6959261711509277,28,89
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Gianna Papa,Gianna,Papa,,12399,Gianna Papa,"PAPA,GIANNA",PAPAGIANNAGWYNEDD,17,17,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,4,0,0,0,0,6,0,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,18,5,40,6,1018:00,24,0,1.000,,21,28,7,33,22,11,.750,1.94,,,,,,,,,,,,,,,,,,,2.512360266533224,29,89
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Hailey Bloom,Hailey,Bloom,,12399,Hailey Bloom,"BLOOM,HAILEY",BLOOMHAILEYGWYNEDD,18,17,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,1,0,0,0,0,4,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,24,4,36,6,980:00,70,0,1.000,,24,39,6,30,21,9,.615,1.67,,,,,,,,,,,,,,,,,,,2.3790485223239064,30,88
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Elena Colliluori,Elena,Colliluori,,12399,Elena Colliluori,"COLLILUORI,ELENA",COLLILUORIELENAGWYNEDD,18,18,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,7,0,0,0,0,8,1,7,0,0,0,0,10,3,0,0,0,0,0,0,0,0,19,74,41,9,1078:00,24,0,1.000,,42,50,13,33,5,28,.840,1.83,,,,,,,,,,,,,,,,,,,2.306888639042726,31,88
2025-26,wlax,Atlantic East Conference (AEC),aec,Immaculata,Addison Yackel,Addison,Yackel,,303,Addison Yackel,"YACKEL,ADDISON",YACKELADDISONIMMACULA,17,17,,,Immaculata,IMMACULA,0,0,1,0,0,0,0,2,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,66,29,42,26,1007:00,58,0,1.000,,11,15,2,7,2,5,.733,0.41,,,,,,,,,,,,,,,,,,,2.2940065100075877,32,88
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Jillian Blair,Jillian,Blair,,394,Jillian Blair,"BLAIR,JILLIAN",BLAIRJILLIANMARYMOUN,19,4,,,Marymount (VA),MARYMOUN,0,0,7,0,0,0,2,19,2,2,0,0,0,0,3,4,0,0,0,0,0,0,0,0,13,4,23,10,240:00,0,0,1.000,,43,59,9,31,4,27,.729,1.63,,,,,,,,,,,,,,,,,,,1.844649938743049,33,87
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Lauren Helder,Lauren,Helder,,12884,Lauren Helder,"HELDER,LAUREN",HELDERLAURENCENTENAR,12,10,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,7,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,29,6,23,11,650:00,15,0,1.000,,24,30,1,23,6,17,.800,1.92,,,,,,,,,,,,,,,,,,,1.6868853330440363,34,87
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Cionni Warrington,Cionni,Warrington,,1254,Cionni Warrington,"WARRINGTON,CIONNI",WARRINGTONCIONNINEUMANN,19,19,,,Neumann,NEUMANN,0,0,3,0,0,0,0,13,2,3,1,0,0,0,6,5,0,0,0,0,0,0,0,0,18,15,14,13,1140:00,91,0,1.000,,41,58,13,23,4,19,.707,1.21,,,,,,,,,,,,,,,,,,,1.2956666897430074,35,86
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Jessica Banta,Jessica,Banta,,397,Jessica Banta,"BANTA,JESSICA",BANTAJESSICAMWWL,17,17,,,Marywood,MWWL,0,0,3,0,0,0,1,5,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,16,9,23,18,937:00,58,0,1.000,,26,33,10,17,3,14,.788,1.00,,,,,,,,,,,,,,,,,,,0.8016025796152357,36,86
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Kaylee Heath,Kaylee,Heath,,394,Kaylee Heath,"HEATH,KAYLEE",HEATHKAYLEEMARYMOUN,20,2,,,Marymount (VA),MARYMOUN,0,0,4,0,0,0,0,10,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,7,1,120:00,0,0,1.000,,37,48,10,28,5,23,.771,1.40,,,,,,,,,,,,,,,,,,,0.5612781294057065,37,86
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Carly Lynch,Carly,Lynch,,397,Carly Lynch,"LYNCH,CARLY",LYNCHCARLYMWWL,17,10,,,Marywood,MWWL,0,0,1,0,0,0,0,5,1,2,1,0,0,0,5,1,0,0,0,0,0,0,0,0,13,0,13,6,570:00,86,0,1.000,,22,31,4,20,8,12,.710,1.18,,,,,,,,,,,,,,,,,,,0.3227515939644897,38,85
2025-26,wlax,Atlantic East Conference (AEC),aec,Immaculata,Alexa Marczak,Alexa,Marczak,,303,Alexa Marczak,"MARCZAK,ALEXA",MARCZAKALEXAIMMACULA,17,17,,,Immaculata,IMMACULA,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,29,5,33,5,1003:00,112,0,1.000,,25,40,6,14,4,10,.625,0.82,,,,,,,,,,,,,,,,,,,0.10494553814562196,39,85
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Adriana O&#39;Heron,Adriana,O&#39;Heron,,1254,Adriana O&#39;Heron,"O&#39;HERON,ADRIANA",O&#39;HERONADRIANANEUMANN,0,0,,,Neumann,NEUMANN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,40,84
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Casandra  Minervini,Casandra,Minervini,,12884,Casandra  Minervini,"MINERVINI,CASANDRA",MINERVINICASANDRACENTENAR,0,0,,,Centenary (NJ),CENTENAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,41,84
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Skylar Hardy,Skylar,Hardy,,12884,Skylar Hardy,"HARDY,SKYLAR",HARDYSKYLARCENTENAR,0,0,,,Centenary (NJ),CENTENAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,42,84
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Hannah Smith,Hannah,Smith,,394,Hannah Smith,"SMITH,HANNAH",SMITHHANNAHMARYMOUN,20,20,,,Marymount (VA),MARYMOUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,7,0,1189:00,57,0,1.000,,0,0,0,0,0,0,.000,0.00,20,1128:03,133,157,0,15,4,0,0,0,0,419,7.07,.541,,,,,-0.05844511507291039,43,83
2025-26,wlax,Atlantic East Conference (AEC),aec,Immaculata,Carley Oberg,Carley,Oberg,,303,Carley Oberg,"OBERG,CARLEY",OBERGCARLEYIMMACULA,17,17,,,Immaculata,IMMACULA,0,0,1,0,0,0,0,3,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,33,6,31,7,1007:00,58,0,1.000,,13,17,2,9,3,6,.765,0.53,,,,,,,,,,,,,,,,,,,-0.2183826094318162,44,83
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Kenna Sanders,Kenna,Sanders,,1254,Kenna Sanders,"SANDERS,KENNA",SANDERSKENNANEUMANN,18,0,,,Neumann,NEUMANN,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,10,18,11,15,00:00,0,0,1.000,,15,22,7,11,6,5,.682,0.61,,,,,,,,,,,,,,,,,,,-0.3255020082645906,45,82
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Ava DeMarco,Ava,DeMarco,,12399,Ava DeMarco,"DEMARCO,AVA",DEMARCOAVAGWYNEDD,18,18,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,26,1,23,17,1078:00,24,0,1.000,,9,18,2,5,2,3,.500,0.28,,,,,,,,,,,,,,,,,,,-0.3304552707814803,46,82
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Ava Vautour,Ava,Vautour,,394,Ava Vautour,"VAUTOUR,AVA",VAUTOURAVAMARYMOUN,5,0,,,Marymount (VA),MARYMOUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,4,41:36,1,6,0,0,0,0,0,0,0,7,1.44,.857,,,,,-0.3933649181904252,47,82
2025-26,wlax,Atlantic East Conference (AEC),aec,Immaculata,Abigail Guarneri,Abigail,Guarneri,,303,Abigail Guarneri,"GUARNERI,ABIGAIL",GUARNERIABIGAILIMMACULA,17,17,,,Immaculata,IMMACULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,21,5,990:00,88,0,1.000,,0,0,0,0,0,0,.000,0.00,17,961:28,263,185,0,4,13,0,0,3,0,579,16.41,.413,,,,,-0.4644468612868654,48,81
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Saoirse Twomey,Saoirse,Twomey,,12884,Saoirse Twomey,"TWOMEY,SAOIRSE",TWOMEYSAOIRSECENTENAR,12,10,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,5,8,13,692:00,97,0,1.000,,8,12,2,6,3,3,.667,0.50,,,,,,,,,,,,,,,,,,,-0.7258136673172026,49,81
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Deshe Dunlap,Deshe,Dunlap,,12399,Deshe Dunlap,"DUNLAP,DESHE",DUNLAPDESHEGWYNEDD,18,10,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,1,13,17,641:00,66,0,1.000,,1,1,0,1,1,0,1.000,0.06,,,,,,,,,,,,,,,,,,,-0.7603039216160723,50,80
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Molly Schmeltzer,Molly,Schmeltzer,,1254,Molly Schmeltzer,"SCHMELTZER,MOLLY",SCHMELTZERMOLLYNEUMANN,19,19,,,Neumann,NEUMANN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,5,24,1140:00,91,0,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,-0.7614556763676283,51,80
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Tori Wilson,Tori,Wilson,,397,Tori Wilson,"WILSON,TORI",WILSONTORIMWWL,17,16,,,Marywood,MWWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,24,1,9,19,924:00,38,0,1.000,,0,1,0,1,1,0,.000,0.06,,,,,,,,,,,,,,,,,,,-0.792505757868827,52,80
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Rex Thenor,Rex,Thenor,,1254,Rex Thenor,"THENOR,REX",THENORREXNEUMANN,19,19,,,Neumann,NEUMANN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,20,5,15,13,1140:00,91,0,1.000,,1,1,0,5,4,1,1.000,0.26,,,,,,,,,,,,,,,,,,,-0.8210792081115807,53,79
