conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
e8,Empire 8 (E8),2025-26,wlax,Alfred,Kate Quinn,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Alfred,Harper Smith,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,107:00,12,0,1.000,0,0,0,0,0,0,.000,4,152:12,48,23,0,0,2,0,1,0,0,95,18.92,.324
e8,Empire 8 (E8),2025-26,wlax,Alfred,Molly Howlett,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,13,7,783:00,51,0,1.000,0,0,0,0,0,0,.000,13,768:17,161,91,0,7,7,0,4,2,0,329,12.57,.361
e8,Empire 8 (E8),2025-26,wlax,Alfred,Sydney Angelo,,,,13,13,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,14,28,783:00,51,0,1.000,6,8,3,5,1,4,.750,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Kate Singer,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,31:00,116,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Christina Ross,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,0,9,10,1043:00,144,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Maura Langdon,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,4,3,72:00,80,0,1.000,1,2,0,1,1,0,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Hailey Lewkovich,,,,18,15,0,3,0,0,0,2,14,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,18,5,963:00,72,0,1.000,53,61,10,42,3,39,.869,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Emily Schiffer,,,,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,101:00,93,0,1.000,4,5,0,3,2,1,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Kaeli McCarthy,,,,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,18,36,13,11,1027:00,196,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Tristan Davis,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,60,0,0,1.000,1,2,1,0,0,0,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Cate Peacock,,,,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4,7,430:00,194,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Journey Naab,,,,18,18,0,1,0,0,0,0,2,0,2,0,0,0,0,1,3,0,0,1,0,0,0,0,0,20,15,13,19,1010:00,108,0,1.000,6,11,2,5,1,4,.545,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Olivia Magin,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,51:00,123,0,1.000,4,4,0,2,0,2,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Maeve Kelleher,,,,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,9,0,7,5,707:00,156,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Karaline McCarthy,,,,18,18,0,8,0,0,0,0,22,0,2,2,0,0,0,11,2,0,2,0,0,0,0,0,0,23,93,37,10,1064:00,109,0,1.000,57,76,12,65,31,34,.750,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Mikayla Hisey,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,3,40:00,57,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Angelina Soeffing,,,,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,8,0,5,2,259:00,49,0,1.000,4,4,0,2,0,2,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Payton Tyszka,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,2,56:00,76,0,1.000,4,4,0,3,0,3,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Amanda Evans,,,,18,16,0,1,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,12,0,25,6,903:00,70,0,1.000,17,20,5,30,18,12,.850,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Jazmin Medina,,,,8,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,91:00,72,0,1.000,5,7,0,6,2,4,.714,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Sarah Kilburn,,,,17,17,0,8,0,0,0,4,12,0,1,0,0,0,0,7,2,0,1,1,0,0,0,0,0,15,51,28,11,874:00,104,0,1.000,48,63,9,34,3,31,.762,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Paige Thowe,,,,18,18,0,2,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,12,19,940:00,267,0,1.000,28,36,7,19,3,16,.778,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Alayna Foos,,,,18,18,0,19,0,0,0,1,40,1,5,1,0,0,0,4,0,0,1,0,0,0,0,0,0,16,2,33,13,955:00,153,0,1.000,79,110,36,74,23,51,.718,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Addison Kumiega,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,68:00,208,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Brookelyn Vicaretti,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,4,122:00,84,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Arianna Reed,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,13,1,1019:00,45,0,1.000,0,0,0,0,0,0,.000,18,871:14,154,147,0,9,8,0,10,2,0,418,10.61,.488
e8,Empire 8 (E8),2025-26,wlax,Brockport,Makenna Cady,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,59:00,81,0,1.000,0,0,0,0,0,0,.000,9,208:46,23,18,0,0,0,0,1,0,0,62,6.61,.439
e8,Empire 8 (E8),2025-26,wlax,Brockport,Julia Barnwell,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,30:00,64,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Tristian Davis,,,,14,12,0,7,0,0,0,1,16,1,0,1,0,0,0,2,3,0,1,0,0,0,0,0,0,7,7,28,5,712:00,44,0,1.000,38,46,12,32,10,22,.826,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Brockport,Devin Tietjen,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21:00,57,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Mahoney, Rosemary",,,,18,18,0,5,0,0,0,3,24,1,3,1,0,0,0,7,1,0,0,0,0,0,0,0,0,25,14,26,17,1080:00,0,0,1.000,57,89,8,68,30,38,.640,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Lyko, Sophie",,,,19,19,0,2,0,0,0,2,4,1,4,1,0,0,0,1,3,0,0,0,0,0,0,0,0,20,16,11,17,1140:00,0,0,1.000,29,44,2,27,7,20,.659,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Sanchez, Lucia",,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Ginnane, Sarah",,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,40,4,14,48,1139:00,25,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Piccinini, Violet",,,,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,30,29,7,19,927:00,58,0,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Reina, Alaina",,,,19,19,0,14,0,0,0,2,33,0,4,2,0,0,0,9,1,0,0,0,0,0,0,0,0,12,3,21,4,1140:00,0,0,1.000,64,82,21,60,15,45,.780,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Long, Natalie",,,,17,17,0,6,0,0,0,1,20,0,3,1,0,0,0,7,0,0,0,0,0,0,0,0,0,23,31,24,10,1020:00,0,0,1.000,64,77,11,60,10,50,.831,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Daggett, Addison",,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,19,4,5,20,1140:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Ruller, Hannah",,,,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,00:00,0,0,1.000,6,9,0,5,1,4,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Doxsee, Cate",,,,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,00:00,0,0,1.000,8,10,0,7,0,7,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Warner, Lila",,,,19,2,0,0,0,0,0,1,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,7,4,158:00,42,0,1.000,26,32,2,20,6,14,.813,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Bulkley, Mady",,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,9,16,10:00,3,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Emler, Dany",,,,19,17,0,1,0,0,0,1,8,0,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,16,16,14,7,976:00,75,0,1.000,29,44,5,24,10,14,.659,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Geary, Grace",,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,45,32,16,36,1140:00,0,0,1.000,0,0,0,2,2,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Dodge, Allison",,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,3,7,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Luchetti, Olivia",,,,19,3,0,1,0,0,0,1,9,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,11,13,18,6,288:00,84,0,1.000,42,50,5,31,3,28,.840,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Rajkowski, Katie",,,,19,2,0,5,0,0,0,0,14,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,23,33,17,10,120:00,0,0,1.000,27,41,8,16,2,14,.659,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Reyna, Grace",,,,19,0,0,2,0,0,0,0,4,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,4,4,45:00,17,0,1.000,14,17,2,17,5,12,.824,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"D'Aiuto, Danielle",,,,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,00:00,0,0,1.000,2,3,0,2,0,2,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Kiernan, Maggie",,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Calicchia, Cara",,,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,00:00,0,0,1.000,3,7,1,2,1,1,.429,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Lamendola, Sophia",,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15,1,7,8,1140:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Buck, Charlotte",,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Scupien, Gabrielle",,,,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,00:00,0,0,1.000,2,3,1,1,0,1,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Mone, Ava",,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,00:00,0,0,1.000,2,4,0,2,0,2,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Ugine, Maddie",,,,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,00:00,0,0,1.000,4,5,1,4,2,2,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Brown, Maddie",,,,19,19,0,6,0,0,0,3,13,1,8,3,0,0,0,3,3,0,0,0,0,0,0,0,0,12,3,25,2,1140:00,0,0,1.000,55,69,7,93,56,37,.797,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Culhane, Teagan",,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,70:00,18,0,1.000,0,0,0,0,0,0,.000,13,320:36,41,26,0,2,2,0,1,0,0,90,7.67,.388
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Day, Shannon",,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,00:00,0,0,1.000,3,4,0,3,0,3,.750,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Rakoski, Taylor",,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30:00,0,0,1.000,0,0,0,0,0,0,.000,5,75:00,4,1,0,0,0,0,0,0,0,7,3.20,.200
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Indelicato, Holly",,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30:00,0,0,1.000,0,0,0,0,0,0,.000,4,60:00,1,2,0,0,0,0,0,0,0,6,1.00,.667
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"DeJohn, Emily",,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,3,4,1009:00,42,0,1.000,0,0,0,0,0,0,.000,19,684:24,135,84,0,11,5,0,5,1,0,294,11.84,.384
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Sofia Jaworovich,,,,10,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,9,0,240:00,0,0,1.000,4,7,2,3,1,2,.571,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Brianna Liebro,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,35,65,18,63,969:00,2,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Jammie Decker,,,,16,16,0,0,0,0,0,0,3,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,12,8,11,11,969:00,2,0,1.000,16,20,2,6,0,6,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Katrina Marten,,,,16,16,0,1,0,0,0,0,10,2,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,21,0,39,17,969:00,2,0,1.000,24,31,6,65,52,13,.774,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Tess DiNanno,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,20,0,9,19,969:00,2,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Jane Duignan,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Grace Ollendike,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,15,8,969:00,2,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Lily Dempsey,,,,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,00:00,0,0,1.000,6,7,2,7,2,5,.857,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Regan Kelly,,,,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,19,5,909:00,2,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
