season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Frickey, Connor",Connor,Frickey,,45,"Frickey, Connor",0,0BAB,7,5,,,21,5,8,4,1,1,0,3,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0.462,11,26,1,.000,.381,.524,36,1,1,0,0,0,0,6,0,38,.974,0,.000,,0,0,5,6,"2,7",0.29,2,7,"3,10",0.30,3,10,"3,7",0.43,3,7,"0,0",0,0,0,"1,4",0.25,1,4,"3,8","2,2","4,13",23,0,0,0,13,0,0,0,2,7,0,,Babson,BAB,1133-2729,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,103.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Michael Lepere,Michael,Lepere,,673,Michael Lepere,0,0SPRINGFI,22,22,,,78,21,28,25,3,1,3,10,0,7,9,2,5,2,1,5,0,0,0,0,1,2,0,0.450,42,101,7,.714,.359,.538,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,3,0,20,25,"9,20",0.45,9,20,"16,41",0.39,16,41,"14,32",0.44,14,32,"0,6",0,0,6,0,0,0,0,"8,12","10,17","32,49",22,0,0,0,0,0,0,0,17,8,0,,Springfield,SPRINGFI,1140-3990,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,102.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Jack Dunaisky,Jack,Dunaisky,,673,Jack Dunaisky,0,0SPRINGFI,22,22,,,72,19,26,22,4,0,1,11,0,3,7,3,12,3,2,2,0,0,0,0,1,1,0,0.455,33,90,15,.800,.361,.458,28,50,9,0,0,0,0,14,0,87,.897,0,.000,,3,4,17,21,"6,29",0.21,6,29,"18,41",0.44,18,41,"17,31",0.55,17,31,"2,7",0.29,2,7,0,0,0,0,"5,11","5,8","29,47",99,0,0,0,0,0,0,0,10,16,0,,Springfield,SPRINGFI,1140-3986,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,101.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Cole Camara,Cole,Camara,,145,Cole Camara,0,0CLARK UN,21,21,,,72,19,27,21,3,0,3,14,0,8,17,9,5,0,0,3,0,0,0,0,1,0,0,0.505,39,97,5,1.000,.375,.542,38,6,0,0,0,0,0,0,0,44,1.000,0,.000,,2,3,13,16,"11,27",0.41,11,27,"19,45",0.42,19,45,"11,31",0.35,11,31,"6,11",0.55,6,11,0,0,0,0,"4,14","6,10","36,58",46,0,0,0,0,0,0,0,6,18,0,,Clark,CLARK UN,1134-2154,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,100.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Grace, Ryan",Ryan,Grace,,45,"Grace, Ryan",0,0BAB,19,19,,,73,20,26,20,6,0,4,13,1,3,8,2,2,0,0,0,0,0,0,0,0,0,0,0.472,44,89,2,1.000,.356,.603,128,10,3,0,0,0,0,11,0,141,.979,0,.000,,1,1,20,17,"6,22",0.27,6,22,"15,39",0.38,15,39,"13,33",0.39,13,33,"1,4",0.25,1,4,"5,13",0.38,5,13,"8,17","8,11","26,45",134,0,0,0,0,0,0,0,13,14,0,,Babson,BAB,1133-2904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,99.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Bennett Hewett,Bennett,Hewett,,145,Bennett Hewett,0,0CLARK UN,21,21,,,82,27,31,19,7,2,1,9,0,11,13,2,5,0,0,0,0,0,0,0,0,1,0,0.500,45,102,5,1.000,.378,.549,53,0,3,0,0,0,0,0,0,56,.946,0,.000,,3,3,14,19,"14,30",0.47,14,30,"17,44",0.39,17,44,"10,30",0.33,10,30,"3,6",0.50,3,6,0,0,0,0,"16,28","5,9","31,52",14,0,0,0,0,0,0,0,4,22,0,,Clark,CLARK UN,1134-2159,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,98.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Jake Harring,Jake,Harring,,623,Jake Harring,0,0SALVE RE,19,19,,,75,22,28,19,2,2,0,9,0,7,17,3,11,0,1,0,0,0,0,1,0,1,0,0.484,34,92,11,1.000,.373,.453,33,40,2,0,0,0,0,5,0,75,.973,0,.000,,1,1,13,17,"11,21",0.52,11,21,"17,33",0.52,17,33,"12,24",0.50,12,24,"3,13",0.23,3,13,0,0,0,0,"14,34","5,9","23,38",137,0,0,0,0,0,0,0,1,12,0,,Salve Regina,SALVE RE,989-4758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,97.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Evan O’rourke,Evan,O’rourke,,623,Evan O’rourke,0,0SALVE RE,20,20,,,69,27,27,17,3,0,3,18,1,5,7,1,4,2,0,3,0,0,0,1,1,2,0,0.526,39,95,6,.667,.391,.565,27,1,0,0,0,0,0,0,0,28,1.000,0,.000,,2,5,14,21,"6,17",0.35,6,17,"13,42",0.31,13,42,"9,30",0.30,9,30,"4,16",0.25,4,16,0,0,0,0,"14,22","7,14","35,54","0,1",0,0,1,0,0,0,0,12,12,0,,Salve Regina,SALVE RE,989-564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,96.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Brayden Hollinrake,Brayden,Hollinrake,,145,Brayden Hollinrake,0,0CLARK UN,18,18,,,62,11,24,17,3,0,2,7,0,2,10,6,1,0,0,1,0,0,0,1,0,1,0,0.458,33,72,1,1.000,.387,.532,79,5,2,1,1,23,3,2,0,86,.977,26,.885,,3,5,14,13,"7,23",0.30,7,23,"16,43",0.37,16,43,"12,35",0.34,12,35,"3,9",0.33,3,9,0,0,0,0,"7,10","3,7","22,45",18,0,0,0,0,0,0,0,5,27,0,,Clark,CLARK UN,1134-1789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,95.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Tyler Casey,Tyler,Casey,,673,Tyler Casey,0,0SPRINGFI,22,22,,,78,28,28,14,6,2,2,15,1,2,17,6,16,3,0,1,0,0,0,0,0,0,0,0.469,44,96,19,.842,.359,.564,43,0,0,0,0,0,0,0,0,43,1.000,0,.000,,1,4,16,16,"8,16",0.50,8,16,"14,28",0.50,14,28,"8,17",0.47,8,17,"1,6",0.17,1,6,0,0,0,0,"9,30","3,6","21,33",23,0,0,0,0,0,0,0,2,5,0,,Springfield,SPRINGFI,1140-4967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,94.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Nate Stafford,Nate,Stafford,,722,Nate Stafford,0,0COAST GU,18,17,,,61,11,22,12,7,0,2,15,4,1,10,2,5,1,0,0,0,0,0,1,0,1,0,0.494,35,77,6,.833,.361,.574,153,5,2,0,0,0,0,14,0,160,.988,0,.000,,0,6,22,7,"6,16",0.38,6,16,"11,28",0.39,11,28,"7,18",0.39,7,18,"3,12",0.25,3,12,0,0,0,0,"6,14","2,3","24,32",0,0,0,0,11,0,0,0,9,4,0,,Coast Guard,COAST GU,1135-3014,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,91,93.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Christensen, Robert",Robert,Christensen,,45,"Christensen, Robert",0,0BAB,18,16,,,57,10,20,12,3,1,0,7,0,2,10,3,1,3,1,4,0,0,0,2,0,2,0,0.414,25,71,4,.250,.351,.439,21,57,9,0,0,0,0,14,0,87,.897,0,.000,,3,0,16,14,"6,17",0.35,6,17,"13,31",0.42,13,31,"6,20",0.30,6,20,"0,2",0,0,2,"4,8",0.50,4,8,"8,17","5,9","23,37",6,0,0,0,0,0,0,0,15,15,0,,Babson,BAB,1133-2903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,92.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,James Anastasopoulos,James,Anastasopoulos,,623,James Anastasopoulos,0,0SALVE RE,12,11,,,37,10,13,11,3,0,1,5,0,1,9,2,7,1,0,1,0,0,0,0,0,0,0,0.432,19,44,8,.875,.351,.514,4,19,2,0,0,0,0,3,0,25,.920,0,.000,,2,3,10,6,"4,16",0.25,4,16,"8,23",0.35,8,23,"7,20",0.35,7,20,"2,8",0.25,2,8,0,0,0,0,"1,5","6,9","15,26",102,0,0,0,0,0,0,0,6,13,0,,Salve Regina,SALVE RE,989-4754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,91,91.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Gus Barrido,Gus,Barrido,,722,Gus Barrido,0,0COAST GU,8,5,,,17,2,6,0,3,0,0,2,0,3,6,1,1,0,2,0,0,0,0,0,0,0,0,0.500,9,24,1,1.000,.353,.529,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,4,3,"1,3",0.33,1,3,"3,6",0.50,3,6,"0,2",0,0,2,"0,4",0,0,4,0,0,0,0,"2,6","0,1","8,11",4,0,0,0,"1,1",1.00,1,1,3,3,0,,Coast Guard,COAST GU,1135-3023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,90.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Zev Moore,Zev,Moore,,398,Zev Moore,0,0MIT,16,16,,,48,12,16,9,4,0,2,11,0,2,7,4,0,0,0,0,0,0,0,1,0,1,0,0.475,26,61,0,.000,.333,.542,17,15,3,0,0,0,0,5,0,35,.914,0,.000,,1,1,21,3,"5,20",0.25,5,20,"9,23",0.39,9,23,"8,17",0.47,8,17,"3,8",0.38,3,8,0,0,0,0,"5,12","4,9","18,27",1,0,0,0,0,0,0,0,4,9,0,,MIT,MIT,1136-4169,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,89.0,batting,,
