season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Brayden Hollinrake,Brayden,Hollinrake,,145,Brayden Hollinrake,0,0CLARK UN,14,14,,,47,11,19,14,3,0,2,6,0,2,8,4,1,0,0,1,0,0,0,1,0,1,0,0.482,28,56,1,1.000,.404,.596,64,3,2,1,1,17,2,1,0,69,.971,19,.895,,3,3,8,11,"7,17",0.41,7,17,"13,34",0.38,13,34,"9,27",0.33,9,27,"3,6",0.50,3,6,0,0,0,0,"6,8","2,6","18,35",18,0,0,0,0,0,0,0,5,19,0,,Clark,CLARK UN,1134-1789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5423226767243445,11,96,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Shea Donovan,Shea,Donovan,,623,Shea Donovan,0,0SALVE RE,12,12,,,45,16,19,14,6,1,0,11,0,1,5,2,4,1,1,1,0,0,0,0,1,0,0,0.534,27,59,5,.800,.422,.600,60,4,2,0,0,3,1,0,0,66,.970,4,.750,,2,1,11,10,"5,16",0.31,5,16,"9,25",0.36,9,25,"7,20",0.35,7,20,"2,6",0.33,2,6,0,0,0,0,"2,4","4,8","17,31",41,0,0,0,0,0,0,0,4,12,0,,Salve Regina,SALVE RE,989-554,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.478635629019353,12,96,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Collin Reilly,Collin,Reilly,,779,Collin Reilly,0,0WHEATON,12,11,,,45,16,16,15,5,1,2,1,0,8,13,3,2,0,0,1,0,0,0,0,0,0,0,0.455,29,55,2,1.000,.356,.644,39,1,0,0,0,0,0,5,0,40,1.000,0,.000,,1,3,6,10,"5,16",0.31,5,16,"9,25",0.36,9,25,"8,20",0.40,8,20,"2,2",1.00,2,2,0,0,0,0,"6,9","3,3","15,30",22,0,0,0,"0,1",0,0,1,2,10,0,,Wheaton,WHEATON,1144-1956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.963058668731102,13,95,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Nate Garafalo,Nate,Garafalo,,673,Nate Garafalo,0,0SPRINGFI,14,14,,,50,12,19,17,5,1,1,6,0,2,13,4,2,0,0,2,0,0,0,0,0,0,0,0.450,29,60,2,1.000,.380,.580,27,29,1,0,0,0,0,9,0,57,.982,0,.000,,0,2,8,11,"7,18",0.39,7,18,"10,28",0.36,10,28,"9,21",0.43,9,21,"1,2",0.50,1,2,0,0,0,0,"5,10","8,13","19,33",3,0,0,0,0,0,0,0,6,10,0,,Springfield,SPRINGFI,1140-4464,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4238142358496724,14,94,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Robbie Lamond,Robbie,Lamond,,779,Robbie Lamond,0,0WHEATON,12,12,,,50,15,18,9,3,0,3,6,0,4,7,1,2,1,0,0,0,0,0,1,2,1,0,0.467,30,60,3,.667,.360,.600,29,1,1,0,0,0,0,0,0,31,.968,0,.000,,1,1,5,19,"5,14",0.36,5,14,"7,28",0.25,7,28,"4,18",0.22,4,18,"1,2",0.50,1,2,0,0,0,0,"2,5","1,3","18,35",35,0,0,0,0,0,0,0,4,14,0,,Wheaton,WHEATON,1144-2270,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.389439449060559,15,93,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Elliot Hamilton,Elliot,Hamilton,,623,Elliot Hamilton,0,0SALVE RE,12,12,,,43,19,16,7,2,1,2,8,0,6,7,0,1,0,1,2,0,0,0,0,0,0,0,0.508,26,60,1,1.000,.372,.605,86,3,1,0,0,0,0,7,0,90,.989,0,.000,,2,0,4,17,"7,13",0.54,7,13,"9,27",0.33,9,27,"6,16",0.38,6,16,"5,11",0.45,5,11,0,0,0,0,"7,11","2,7","20,36","0,1",0,0,1,0,0,0,0,5,8,0,,Salve Regina,SALVE RE,989-558,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3240370054383344,16,92,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Bennett Hewett,Bennett,Hewett,,145,Bennett Hewett,0,0CLARK UN,17,17,,,63,23,24,14,7,1,0,8,0,10,10,2,4,0,0,0,0,0,0,0,0,0,0,0.519,33,81,4,1.000,.381,.524,38,0,3,0,0,0,0,0,0,41,.927,0,.000,,2,3,12,14,"10,25",0.40,10,25,"13,34",0.38,13,34,"8,24",0.33,8,24,"2,3",0.67,2,3,0,0,0,0,"12,21","4,7","25,41",12,0,0,0,0,0,0,0,2,19,0,,Clark,CLARK UN,1134-2159,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9259444619982524,17,91,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Jake Harring,Jake,Harring,,623,Jake Harring,0,0SALVE RE,11,11,,,41,14,17,10,2,1,0,5,0,5,9,2,8,0,0,0,0,0,0,0,0,0,0,0.529,21,51,8,1.000,.415,.512,14,21,1,0,0,0,0,2,0,36,.972,0,.000,,0,0,8,7,"8,12",0.67,8,12,"10,15",0.67,10,15,"6,8",0.75,6,8,"1,5",0.20,1,5,0,0,0,0,"9,21","2,4","12,17",77,0,0,0,0,0,0,0,0,3,0,,Salve Regina,SALVE RE,989-4758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8073063231812805,18,90,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Tyler Casey,Tyler,Casey,,673,Tyler Casey,0,0SPRINGFI,14,14,,,46,17,17,7,3,2,1,12,0,0,8,2,13,2,0,1,0,0,0,0,0,0,0,0.492,27,59,15,.867,.370,.587,28,0,0,0,0,0,0,0,0,28,1.000,0,.000,,0,2,11,11,"5,10",0.50,5,10,"7,18",0.39,7,18,"4,12",0.33,4,12,"1,3",0.33,1,3,0,0,0,0,"5,14","1,3","11,21","0,1",0,0,1,0,0,0,0,2,4,0,,Springfield,SPRINGFI,1140-4967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.262586505222219,19,89,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Jack Dunaisky,Jack,Dunaisky,,673,Jack Dunaisky,0,0SPRINGFI,14,14,,,44,13,16,11,2,0,1,7,0,3,4,2,8,2,0,1,0,0,0,0,1,1,0,0.473,21,55,10,.800,.364,.477,20,33,5,0,0,0,0,9,0,58,.914,0,.000,,2,3,11,12,"2,12",0.17,2,12,"9,21",0.43,9,21,"8,16",0.50,8,16,"1,5",0.20,1,5,0,0,0,0,"5,11","4,6","15,24",33,0,0,0,0,0,0,0,4,6,0,,Springfield,SPRINGFI,1140-3986,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.584490576412596,20,88,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Michael Salzillo,Michael,Salzillo,,145,Michael Salzillo,0,0CLARK UN,17,17,,,60,21,16,15,2,1,3,16,0,3,12,5,6,1,3,0,0,0,0,0,1,0,0,0.443,29,82,7,.857,.267,.483,37,0,1,0,0,0,0,0,0,38,.974,0,.000,,4,4,20,11,"6,17",0.35,6,17,"10,27",0.37,10,27,"8,20",0.40,8,20,"2,7",0.29,2,7,0,0,0,0,"7,19","2,6","22,36",11,0,0,0,0,0,0,0,4,8,0,,Clark,CLARK UN,1134-2040,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5725716093806483,21,87,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Zachary Roethlein,Zachary,Roethlein,,808,Zachary Roethlein,0,0WPI,12,12,,,44,8,18,3,4,0,0,6,0,3,7,3,3,0,1,0,0,0,0,0,0,1,0,0.509,22,54,3,1.000,.409,.500,11,21,1,0,0,0,0,1,0,33,.970,0,.000,,2,2,11,8,"6,12",0.50,6,12,"8,24",0.33,8,24,"5,13",0.38,5,13,"4,7",0.57,4,7,0,0,0,0,"8,13","0,2","14,27","0,1",0,0,1,0,0,0,0,4,10,0,,WPI,WPI,1146-3448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0578355780096897,22,86,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Declan Lush,Declan,Lush,,779,Declan Lush,0,0WHEATON,12,11,,,48,8,16,11,2,1,2,3,0,1,16,7,1,0,1,0,0,0,0,2,0,3,0,0.385,26,53,1,1.000,.333,.542,19,1,0,0,0,0,0,0,0,20,1.000,0,.000,,1,1,8,8,"5,10",0.50,5,10,"10,28",0.36,10,28,"7,18",0.39,7,18,"1,3",0.33,1,3,0,0,0,0,"7,18","2,6","14,30",25,0,0,0,"1,1",1.00,1,1,4,9,0,,Wheaton,WHEATON,1144-2353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8647050621338739,23,85,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Brayden  Lewis,Brayden,Lewis,,779,Brayden  Lewis,0,0WHEATON,12,10,,,43,8,15,14,2,0,1,3,0,2,8,1,6,0,0,0,0,0,0,2,0,2,0,0.417,20,48,6,1.000,.349,.465,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,4,6,10,4,"6,11",0.55,6,11,"9,29",0.31,9,29,"7,17",0.41,7,17,"2,4",0.50,2,4,0,0,0,0,"3,6","5,9","19,31",13,0,0,0,57,0,0,0,0,6,0,,Wheaton,WHEATON,1144-2564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8619765644491042,24,84,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Christensen, Robert",Robert,Christensen,,45,"Christensen, Robert",0,0BAB,11,9,,,32,6,13,4,1,1,0,4,0,1,8,2,0,0,1,1,0,0,0,2,0,2,0,0.474,16,39,0,.000,.406,.500,14,33,6,0,0,0,0,8,0,53,.887,0,.000,,0,0,8,5,"3,9",0.33,3,9,"8,19",0.42,8,19,"2,11",0.18,2,11,"0,0",0,0,0,"4,8",0.50,4,8,"5,7","1,4","12,21",6,0,0,0,0,0,0,0,8,9,0,,Babson,BAB,1133-2903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6183037874951597,25,83,batting,,,
