conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Drew Coyle,,,,14,14,0,1,0,0,0,0,1,0,1,0,0,0,0,5,8,0,0,0,0,0,0,0,0,44,10,27,37,840:00,55,0,1.000,5,11,3,3,1,2,.455,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Ella Petrosh,,,,13,10,0,3,0,0,0,1,8,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,31,38,29,23,601:00,55,0,1.000,19,32,6,10,1,9,.594,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Ava DeMarco,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Shannon Palen,,,,14,14,0,1,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,33,1,840:00,55,0,1.000,16,21,2,35,25,10,.762,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Sophie Jones,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66:00,40,0,1.000,0,0,0,0,0,0,.000,3,66:40,14,8,0,0,0,0,1,0,0,26,12.60,.364
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Kaylee Szekeres,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Samantha Keir,,,,11,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,12,1,141:00,48,0,1.000,6,7,2,5,4,1,.857,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Ridglee Flohr,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,59:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Jenn Koval,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,29,1,6,25,828:00,96,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Emilie Schultz,,,,14,14,0,4,0,0,1,1,8,0,3,1,0,0,0,4,2,0,0,0,0,0,0,0,0,15,23,30,11,840:00,55,0,1.000,58,73,9,38,7,31,.795,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Skyler Ray,,,,14,14,0,7,0,0,0,0,9,0,5,3,0,0,0,7,6,0,0,0,0,0,0,0,0,22,27,37,8,840:00,55,0,1.000,59,95,17,38,12,26,.621,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Nicole Courtney,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,15:00,0,0,1.000,0,0,0,0,0,0,.000,1,15:00,4,1,0,0,1,0,1,0,0,7,16.00,.200
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Julia Siter,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,28,16,840:00,55,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Kean,Sam Crossan,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Kaeli Robinson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15:00,0,0,1.000,0,0,0,0,0,0,.000,1,15:00,3,1,0,0,0,0,0,0,0,4,12.00,.250
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Joey Grotkopf,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,11,1,824:00,89,0,1.000,0,0,0,0,0,0,.000,15,774:49,146,113,0,8,6,0,16,3,0,355,11.31,.436
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Lea Hegewald,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,75:00,3,0,1.000,0,0,0,0,0,0,.000,5,110:11,20,9,0,0,0,0,0,0,0,37,10.89,.310
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Carly Stoepker,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Kaeley Sek,,,,15,10,0,1,0,0,0,2,9,1,2,5,0,0,0,3,4,0,0,0,0,0,0,0,0,14,7,15,5,674:00,80,0,1.000,67,90,4,46,4,42,.744,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Samantha Handzo,,,,15,15,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,24,4,11,25,915:00,32,0,1.000,4,7,1,4,1,3,.571,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Olivia Dally,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,11,7,915:00,32,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Jade Gorman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Mia Cuccinello,,,,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,2,00:00,0,0,1.000,7,8,1,7,2,5,.875,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Amra Lukovic,,,,15,15,0,2,0,0,0,1,27,1,2,0,0,0,0,12,4,0,0,0,0,0,0,0,0,23,70,21,8,915:00,32,0,1.000,57,90,8,42,9,33,.633,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Ashley Petrosine,,,,7,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,60:00,0,0,1.000,7,8,0,4,1,3,.875,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Erin Meo,,,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,12,420:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Cara McCartney,,,,15,14,0,1,0,0,0,1,19,0,5,0,0,0,0,5,1,0,0,0,0,0,0,0,0,19,0,12,13,855:00,32,0,1.000,38,47,6,35,8,27,.809,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Kaya Nascimento,,,,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,4,435:00,32,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Norah Monaghan,,,,15,15,0,8,0,0,0,0,20,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,30,60,25,14,915:00,32,0,1.000,54,86,22,39,7,32,.628,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Gina DeAngelis,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Danielle De Jesus,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,3,5,14,915:00,32,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Madison Scott,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Joelle D'Angelo,,,,15,6,0,1,0,0,0,0,6,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,15,14,18,12,360:00,0,0,1.000,27,40,9,20,6,14,.675,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Luciana Ferrara,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,16,7,5,795:00,44,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Ava Abbatiello,,,,14,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,10,4,60:00,0,0,1.000,2,3,1,3,1,2,.667,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Kyra Morena,,,,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,00:00,0,0,1.000,8,13,3,6,1,5,.615,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Meghan Jones,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Chelsea Stack,,,,15,15,0,9,0,0,0,0,14,0,8,0,0,0,0,4,1,0,0,0,0,0,0,0,0,20,32,48,5,915:00,32,0,1.000,42,57,12,72,52,20,.737,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Lexi Robinson,,,,13,12,0,4,0,0,0,1,18,2,3,3,0,0,0,1,2,0,0,0,0,0,0,0,0,14,4,18,13,735:00,32,0,1.000,48,67,11,32,3,29,.716,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Meghan Vitale,,,,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,2,2,60:00,0,0,1.000,3,4,0,3,1,2,.750,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Samara Geissler,,,,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,3,5,120:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Ashley Castillo,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,00:00,0,0,1.000,0,2,1,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Kaydriana Toledo,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Ryan Salinsky,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Sophia Piccinich,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Montclair State,Kaely Sek,,,,-3,0,0,0,0,0,0,-1,-1,0,0,-2,0,0,0,-1,-2,0,0,0,0,0,0,0,0,-2,0,-1,-1,00:00,0,0,1.000,-16,-22,0,-14,-1,-13,.727,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Ramapo,Alexandra Donnellan,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,04:00,15,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Ramapo,Darrien Pennachio,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,21,6,127:00,106,0,1.000,6,8,0,4,3,1,.750,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Ramapo,Kaitlin Schettino,,,,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,12,10,776:00,83,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Ramapo,Ashley Czeczuga,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,32,1,10,15,785:00,28,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Ramapo,Kristina McClain,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,14,12,785:00,28,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Ramapo,Victoria Garcia,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Ramapo,Kassidy Baez,,,,13,13,0,0,0,0,0,0,4,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,15,1,29,9,706:00,48,0,1.000,27,39,3,30,17,13,.692,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Ramapo,Leah Whitney,,,,13,13,0,2,0,0,0,0,13,1,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,30,3,36,27,785:00,28,0,1.000,27,33,3,22,5,17,.818,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Ramapo,Bethany Glaser,,,,13,13,0,5,0,0,0,2,24,0,4,0,0,0,0,5,3,0,0,0,0,0,0,0,0,43,48,28,20,738:00,42,0,1.000,46,54,9,31,4,27,.852,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Ramapo,Lauren Travaglini,,,,13,13,0,1,0,0,0,1,6,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,43,70,24,21,785:00,28,0,1.000,22,22,2,17,5,12,1.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Ramapo,Esme Espinosa,,,,13,13,0,1,0,0,0,1,11,1,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,12,0,38,8,756:00,82,0,1.000,28,34,5,33,17,16,.824,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Ramapo,Kaitlyn Powers,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,7,785:00,28,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Ramapo,Daniella Indomenico,,,,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,14,0,564:00,266,0,1.000,0,0,0,0,0,0,.000,12,583:26,144,101,0,5,6,0,12,1,0,314,14.81,.412
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Ramapo,Jada Oddo,,,,13,13,0,1,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,19,2,15,9,738:00,86,0,1.000,5,6,1,6,2,4,.833,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Ramapo,Erin Smeilus,,,,13,13,0,1,0,0,0,0,5,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,8,31,34,6,777:00,45,0,1.000,52,70,4,40,6,34,.743,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Ramapo,Alyssa Curto,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,215:00,122,0,1.000,0,0,0,0,0,0,.000,8,196:34,46,24,0,0,2,0,0,0,0,87,14.04,.343
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Yasmin Harris,,,,11,0,0,1,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,5,0,00:00,0,0,1.000,13,19,3,9,2,7,.684,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Amelia Govern,,,,16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,15:00,0,0,1.000,12,14,1,9,5,4,.857,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Bree Rogers,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Alexis Lowry,,,,19,18,0,8,0,0,0,0,24,2,3,1,0,0,0,3,3,0,0,0,0,0,0,0,0,19,7,16,11,1074:00,32,0,1.000,56,70,16,45,11,34,.800,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Fiona Lockhart,,,,15,15,0,7,0,0,0,1,19,0,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,14,2,25,4,879:00,32,0,1.000,59,76,12,42,6,36,.776,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Trish Gillen,,,,19,19,0,0,0,0,0,0,6,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,14,1,36,6,1119:00,32,0,1.000,21,28,2,42,32,10,.750,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Sofia Lijo,,,,7,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,30:00,0,0,1.000,5,7,2,4,1,3,.714,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Jess Hoffmaster,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,2,15:00,0,0,1.000,2,2,0,1,0,1,1.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Emily Wechter,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Teagan Sahm,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Sophia Schiavo,,,,19,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,26,53,14,24,1134:00,32,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Olivia Wisor,,,,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15:00,0,0,1.000,3,7,2,2,1,1,.429,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Sydney Helmick,,,,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,225:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
