season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Nicholas Cole,Nicholas,Cole,,170,Nicholas Cole,"COLE,NICHOLAS",COLENICHOLASCURRY,17,6,,,Curry College,CURRY,0,0,0,0,0,0,0,41,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,17,0,58,4,301:00,79,0,1.000,,62,117,0,41,19,22,.530,2.41,,,,,,,,,,,,,,,,,,,8.651141204411896,18,94
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Kyle Zirn,Kyle,Zirn,,583,Kyle Zirn,"ZIRN,KYLE",ZIRNKYLERWU,18,18,,,Roger Williams University,RWU,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,2,84,0,16,57,1084:00,105,2,1.000,,6,9,0,5,3,2,.667,0.28,,,,,,,,,,,,,,,,,,,8.310864168418064,19,94
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Brody Dalzell,Brody,Dalzell,,170,Brody Dalzell,"DALZELL,BRODY",DALZELLBRODYCURRY,16,16,,,Curry College,CURRY,0,0,0,0,0,0,3,45,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,32,0,22,12,901:00,131,0,1.000,,67,118,0,34,12,22,.568,2.13,,,,,,,,,,,,,,,,,,,8.245584445610433,20,94
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Kobi Buffa,Kobi,Buffa,,762,Kobi Buffa,"BUFFA,KOBI",BUFFAKOBIWIT,18,17,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,2,3,1,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,19,3,1025:00,95,0,1.000,,41,88,0,39,15,24,.466,2.17,,,,,,,,,,,,,,,,,,,8.077932005733953,21,94
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Matt Wright,Matt,Wright,,8981,Matt Wright,"WRIGHT,MATT",WRIGHTMATTECM,18,16,,,Endicott College,ECM,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,25,0,19,3,962:00,38,0,1.000,,43,61,0,38,13,25,.705,2.11,,,,,,,,,,,,,,,,,,,7.917601791035322,22,94
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Michael Novotny,Michael,Novotny,,272,Michael Novotny,"NOVOTNY,MICHAEL",NOVOTNYMICHAELHARTFORD,17,16,,,University of Hartford,HARTFORD,0,0,0,0,0,0,2,11,0,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,18,0,21,5,951:00,62,0,1.000,,63,103,0,39,7,32,.612,2.29,,,,,,,,,,,,,,,,,,,7.896155684058039,23,94
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Curtis Redd,Curtis,Redd,,8981,Curtis Redd,"REDD,CURTIS",REDDCURTISECM,18,0,,,Endicott College,ECM,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,14,4,00:00,0,0,1.000,,46,86,0,35,14,21,.535,1.94,,,,,,,,,,,,,,,,,,,6.9085405347677,24,94
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Kyle Dunn,Kyle,Dunn,,1255,Kyle Dunn,"DUNN,KYLE",DUNNKYLEUNE,18,18,,,University of New England,UNE,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,22,0,47,4,1230:00,118,0,1.000,,39,69,0,33,13,20,.565,1.83,,,,,,,,,,,,,,,,,,,6.806231600806612,25,94
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Griffin LaRochelle,Griffin,LaRochelle,,775,Griffin LaRochelle,"LAROCHELLE,GRIFFIN",LAROCHELLEGRIFFINWNE,19,0,,,Western New England University,WNE,0,0,0,0,0,0,2,19,0,4,1,0,0,0,0,0,0,0,1,3,0,0,0,0,13,0,36,2,00:00,0,0,1.000,,54,97,0,36,7,29,.557,1.89,,,,,,,,,,,,,,,,,,,6.710676635276087,26,94
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Jacob Roy,Jacob,Roy,,775,Jacob Roy,"ROY,JACOB",ROYJACOBWNE,10,8,,,Western New England University,WNE,0,0,0,0,0,0,1,15,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,0,20,1,480:00,0,0,1.000,,38,71,0,34,10,24,.535,3.40,,,,,,,,,,,,,,,,,,,6.577218788788663,27,94
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Malcolm Steegstra,Malcolm,Steegstra,,583,Malcolm Steegstra,"STEEGSTRA,MALCOLM",STEEGSTRAMALCOLMRWU,18,10,,,Roger Williams University,RWU,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,29,2,604:00,105,0,1.000,,62,107,0,34,10,24,.579,1.89,,,,,,,,,,,,,,,,,,,6.550825676093819,28,93
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Shaun Wright,Shaun,Wright,,272,Shaun Wright,"WRIGHT,SHAUN",WRIGHTSHAUNHARTFORD,17,17,,,University of Hartford,HARTFORD,0,0,0,0,0,0,2,7,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,15,0,32,3,1011:00,62,1,1.000,,45,70,0,33,15,18,.643,1.94,,,,,,,,,,,,,,,,,,,6.524911818915337,29,93
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Mac Kline,Mac,Kline,,170,Mac Kline,"KLINE,MAC",KLINEMACCURRY,17,11,,,Curry College,CURRY,0,0,0,0,0,0,0,19,0,3,2,0,0,0,0,0,0,1,1,2,0,0,0,0,15,0,22,3,663:00,107,0,1.000,,60,82,0,34,4,30,.732,2.00,,,,,,,,,,,,,,,,,,,6.331803719255218,30,93
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Jackson Wright,Jackson,Wright,,1099,Jackson Wright,"WRIGHT,JACKSON",WRIGHTJACKSONGC,10,10,,,Gordon College,GC,0,0,0,0,0,0,4,9,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,20,3,595:00,55,0,1.000,,45,71,0,33,7,26,.634,3.30,,,,,,,,,,,,,,,,,,,6.047244370159699,31,93
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Jake Ojert,Jake,Ojert,,272,Jake Ojert,"OJERT,JAKE",OJERTJAKEHARTFORD,10,10,,,University of Hartford,HARTFORD,0,0,0,0,0,0,2,7,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,13,3,601:00,5,0,1.000,,30,56,0,30,15,15,.536,3.00,,,,,,,,,,,,,,,,,,,6.0273436074815585,32,93
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Logan Jenkins,Logan,Jenkins,,775,Logan Jenkins,"JENKINS,LOGAN",JENKINSLOGANWNE,16,8,,,Western New England University,WNE,0,0,0,0,0,0,0,10,0,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,11,0,32,3,480:00,0,0,1.000,,38,62,0,31,17,14,.613,1.94,,,,,,,,,,,,,,,,,,,6.013335145945482,33,93
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Stephen Fogarty,Stephen,Fogarty,,1255,Stephen Fogarty,"FOGARTY,STEPHEN",FOGARTYSTEPHENUNE,14,14,,,University of New England,UNE,0,0,0,0,0,0,1,13,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,23,4,831:00,76,0,1.000,,49,105,0,29,7,22,.467,2.07,,,,,,,,,,,,,,,,,,,5.7525946416851514,34,93
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Conor Doherty,Conor,Doherty,,484,Conor Doherty,"DOHERTY,CONOR",DOHERTYCONORNICHOLS,17,16,,,Nichols College,NICHOLS,0,0,0,0,0,0,1,14,0,4,1,0,0,0,0,0,0,2,2,2,0,0,0,0,24,0,36,7,950:00,59,0,1.000,,43,82,0,27,9,18,.524,1.59,,,,,,,,,,,,,,,,,,,5.719722394581822,35,93
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Ryan Vendetti,Ryan,Vendetti,,583,Ryan Vendetti,"VENDETTI,RYAN",VENDETTIRYANRWU,15,11,,,Roger Williams University,RWU,0,0,0,0,0,0,0,11,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,24,4,664:00,105,0,1.000,,46,88,0,29,9,20,.523,1.93,,,,,,,,,,,,,,,,,,,5.654088158580678,36,93
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Jed Cappuccino,Jed,Cappuccino,,170,Jed Cappuccino,"CAPPUCCINO,JED",CAPPUCCINOJEDCURRY,17,16,,,Curry College,CURRY,0,0,0,0,0,0,2,35,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,20,0,45,7,901:00,131,0,1.000,,37,68,0,26,11,15,.544,1.53,,,,,,,,,,,,,,,,,,,5.432114684168129,37,92
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Aidan Kemp,Aidan,Kemp,,272,Aidan Kemp,"KEMP,AIDAN",KEMPAIDANHARTFORD,16,7,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,19,0,420:00,0,0,1.000,,39,60,0,30,11,19,.650,1.88,,,,,,,,,,,,,,,,,,,5.048297442885155,38,92
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Brady Lee,Brady,Lee,,583,Brady Lee,"LEE,BRADY",LEEBRADYRWU,15,5,,,Roger Williams University,RWU,0,0,0,0,0,0,1,13,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,18,7,300:00,0,0,1.000,,39,67,0,25,8,17,.582,1.67,,,,,,,,,,,,,,,,,,,4.920058755681913,39,92
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Colt Green,Colt,Green,,8981,Colt Green,"GREEN,COLT",GREENCOLTECM,18,0,,,Endicott College,ECM,0,0,0,0,0,0,2,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,1,00:00,0,0,1.000,,50,89,0,29,3,26,.562,1.61,,,,,,,,,,,,,,,,,,,4.8781516828295715,40,92
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Gavin Pelletier,Gavin,Pelletier,,272,Gavin Pelletier,"PELLETIER,GAVIN",PELLETIERGAVINHARTFORD,14,7,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,20,5,410:00,57,0,1.000,,36,61,0,25,9,16,.590,1.79,,,,,,,,,,,,,,,,,,,4.7318191956611875,41,92
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Joey Pinto,Joey,Pinto,,170,Joey Pinto,"PINTO,JOEY",PINTOJOEYCURRY,17,14,,,Curry College,CURRY,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9,22,62,0,31,30,838:00,76,31,1.000,,5,7,0,6,3,3,.714,0.35,,,,,,,,,,,,,,,,,,,4.7146415916326685,42,92
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Zachary Mein,Zachary,Mein,,775,Zachary Mein,"MEIN,ZACHARY",MEINZACHARYWNE,19,0,,,Western New England University,WNE,0,0,0,0,0,0,3,8,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,41,6,00:00,0,0,1.000,,33,60,0,24,12,12,.550,1.26,,,,,,,,,,,,,,,,,,,4.6300731453524735,43,92
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Preston Briggs,Preston,Briggs,,1255,Preston Briggs,"BRIGGS,PRESTON",BRIGGSPRESTONUNE,10,10,,,University of New England,UNE,0,0,0,0,0,0,3,14,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,27,4,591:00,42,0,1.000,,44,68,0,23,5,18,.647,2.30,,,,,,,,,,,,,,,,,,,4.33294867321795,44,92
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,CJ Cadigan,CJ,Cadigan,,484,CJ Cadigan,"CADIGAN,CJ",CADIGANCJNICHOLS,17,14,,,Nichols College,NICHOLS,0,0,0,0,0,0,1,7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,16,6,819:00,94,0,1.000,,37,90,0,22,2,20,.411,1.29,,,,,,,,,,,,,,,,,,,4.081916136564515,45,92
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Finn McCoy,Finn,McCoy,,1255,Finn McCoy,"MCCOY,FINN",MCCOYFINNUNE,18,17,,,University of New England,UNE,0,0,0,0,0,0,0,6,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,22,4,1170:00,118,0,1.000,,35,61,0,22,5,17,.574,1.22,,,,,,,,,,,,,,,,,,,3.9346410344270817,46,92
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,James Wrynn,James,Wrynn,,775,James Wrynn,"WRYNN,JAMES",WRYNNJAMESWNE,18,4,,,Western New England University,WNE,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,19,3,240:00,0,0,1.000,,34,49,0,24,4,20,.694,1.33,,,,,,,,,,,,,,,,,,,3.917775417458898,47,91
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Caden Lake,Caden,Lake,,1099,Caden Lake,"LAKE,CADEN",LAKECADENGC,12,2,,,Gordon College,GC,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,32,2,120:00,0,0,1.000,,29,48,0,22,16,6,.604,1.83,,,,,,,,,,,,,,,,,,,3.9163560285758745,48,91
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Kyle Bouley,Kyle,Bouley,,170,Kyle Bouley,"BOULEY,KYLE",BOULEYKYLECURRY,17,14,,,Curry College,CURRY,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,53,0,13,32,841:00,131,0,1.000,,6,8,0,3,1,2,.750,0.18,,,,,,,,,,,,,,,,,,,3.879248550197322,49,91
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Jack Canto,Jack,Canto,,170,Jack Canto,"CANTO,JACK",CANTOJACKCURRY,17,17,,,Curry College,CURRY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57,0,21,28,961:00,131,0,1.000,,2,3,0,4,2,2,.667,0.24,,,,,,,,,,,,,,,,,,,3.828293237134683,50,91
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Chris Gottlieb,Chris,Gottlieb,,1255,Chris Gottlieb,"GOTTLIEB,CHRIS",GOTTLIEBCHRISUNE,16,16,,,University of New England,UNE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,57,0,17,30,951:00,90,0,1.000,,5,7,0,3,1,2,.714,0.19,,,,,,,,,,,,,,,,,,,3.7925638345992456,51,91
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,John Caserta,John,Caserta,,484,John Caserta,"CASERTA,JOHN",CASERTAJOHNNICHOLS,17,15,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,20,0,27,5,890:00,59,0,1.000,,38,63,0,20,7,13,.603,1.18,,,,,,,,,,,,,,,,,,,3.7104808659848536,52,91
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Jonah Libby,Jonah,Libby,,484,Jonah Libby,"LIBBY,JONAH",LIBBYJONAHNICHOLS,16,15,,,Nichols College,NICHOLS,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0,0,0,1,2,5,0,0,0,0,12,0,27,8,890:00,59,0,1.000,,34,61,0,19,7,12,.557,1.19,,,,,,,,,,,,,,,,,,,3.5468035063319245,53,91
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,David Rizzo,David,Rizzo,,583,David Rizzo,"RIZZO,DAVID",RIZZODAVIDRWU,18,4,,,Roger Williams University,RWU,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,203,192,108,0,10,5,240:00,0,395,1.000,,5,10,0,6,1,5,.500,0.33,,,,,,,,,,,,,,,,,,,3.4157795125387174,54,91
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Nick DiSalvo,Nick,DiSalvo,,8981,Nick DiSalvo,"DISALVO,NICK",DISALVONICKECM,16,16,,,Endicott College,ECM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,50,0,9,33,962:00,20,0,1.000,,1,2,0,1,0,1,.500,0.06,,,,,,,,,,,,,,,,,,,3.4018691510719794,55,91
