conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
e8,Empire 8 (E8),2025-26,mlax,Brockport,Jesse Wooley,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00:00,0,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Nicolas Ange,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,108,146,45,0,4,4,00:00,0,254,1.000,2,3,0,4,4,0,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Jared Kulik,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,5,0,125:00,116,0,1.000,1,1,0,0,0,0,1.000,7,128:03,32,20,0,0,2,0,2,0,0,94,14.99,.385
e8,Empire 8 (E8),2025-26,mlax,Brockport,AJ Thomas,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,27,0,16,15,1020:00,139,0,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Luke Lombardi,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,2,2,0,2,2,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Sawyer Kramer,,,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Alex Cash,,,,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,15,960:00,139,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Marc Zappulla,,,,17,7,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,15,0,22,5,423:00,54,1,1.000,34,57,0,23,12,11,.596,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Micheal Dowden,,,,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,7,3,00:00,0,0,1.000,9,13,0,5,2,3,.692,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Hunter Riehlman,,,,11,10,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,18,1,597:00,85,0,1.000,23,32,0,10,4,6,.719,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Regan Alexander,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,8,17,0,4,7,00:00,0,8,1.000,2,3,0,1,1,0,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Nick Maslin,,,,17,17,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,2,31,0,23,9,1020:00,139,4,1.000,18,33,0,17,9,8,.545,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Jacob Stine,,,,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,9,2,00:00,0,0,1.000,15,25,0,5,0,5,.600,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Tim Hubbard,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,27,0,9,20,1020:00,139,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Nicholas Bisesi,,,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,2,2,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Mitchell Carlson,,,,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,6,1,00:00,0,1,1.000,8,14,0,2,0,2,.571,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Gavin Wellington,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,00:00,0,0,1.000,1,8,0,0,0,0,.125,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Nate Askin,,,,17,17,0,0,0,0,0,1,16,0,3,0,0,0,0,0,0,0,0,0,1,0,0,22,17,24,0,17,1,1020:00,139,39,1.000,52,94,0,44,17,27,.553,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Rorick Perry,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,4,2,00:00,0,0,1.000,4,11,0,3,2,1,.364,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Luke Choffin,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,10,0,4,4,00:00,0,4,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Ryan Lombardi,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,38,2,0,1,2,00:00,0,49,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Tyler Pastore,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,8,4,00:00,0,0,1.000,1,3,0,2,1,1,.333,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Luke Marino,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,00:00,0,1,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Ryan Davis,,,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Daniel Wright,,,,15,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,4,1,00:00,0,0,1.000,23,46,0,13,3,10,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Luke Hopkins,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,21,3,0,0,0,00:00,0,36,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Colden Ives,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Marc Silverstone,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Andrew Heins,,,,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,00:00,0,2,1.000,8,14,0,7,2,5,.571,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Jack Rice,,,,17,17,0,0,0,0,0,1,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,17,2,1020:00,139,0,1.000,54,85,0,38,16,22,.635,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Carson Colucci,,,,17,17,0,0,0,0,0,1,7,0,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,25,0,14,7,1020:00,139,0,1.000,49,78,0,34,5,29,.628,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Xavier Bauer,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,3,60:00,0,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Jack Beck,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Kaleb Sweeney,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,01:00,0,0,1.000,0,0,0,0,0,0,.000,1,01:00,0,0,0,0,0,0,0,0,0,0,.00,.000
e8,Empire 8 (E8),2025-26,mlax,Brockport,Jack Acker,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,22,4,891:00,203,0,1.000,0,0,0,1,1,0,.000,16,883:46,167,228,0,9,8,0,3,0,0,650,11.34,.577
e8,Empire 8 (E8),2025-26,mlax,Brockport,Gordon Fagan,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Anthony Angley,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Peter McGowan,,,,10,2,0,0,0,0,1,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,2,120:00,0,0,1.000,14,27,0,13,2,11,.519,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Brad Len,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Pierson Jacobs,,,,14,14,0,0,0,0,0,3,6,0,2,1,0,0,0,0,0,0,0,2,5,0,0,0,0,7,0,21,1,832:00,83,0,1.000,43,64,0,33,7,26,.672,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Patrick Donahoe,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,15,27,0,12,9,00:00,0,22,1.000,3,3,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Brockport,Brent McLee,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,00:00,0,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Sacco, Joey",,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,3,4,0,1,0,1,.750,,,,,,,,,,,,,,
