conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,C. Temple,,,,39,39,140,26,36,30,3,2,8,15,0,4,36,7,4,1,1,0,0,0,0,1,1,3,0,0.346,67,160,5,0.8,0.257,0.479,42,79,22,0,0,0,0,9,0,143,0.846,0,0.0,3,3,14,50,"15,53",0.28,15,53,"21,63",0.33,21,63,"14,41",0.34,14,41,"3,17",0.18,3,17,0,0,0,0,"13,38","4,9","31,69",72,0.0,0,0,0,0.0,0,0,2,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5976083390020142,1.7812769847631524,2.3405517694527416,4.808932523198708,0.5217608135200216,2.7551107625493816,6.04716571676334,11,88
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Ryan Kracht,,,,37,32,125,29,40,26,9,1,6,11,0,1,35,4,13,4,5,1,0,0,0,1,0,1,0,0.377,69,143,17,0.765,0.32,0.552,264,7,3,0,0,0,0,23,0,274,0.989,0,0.0,4,5,24,28,"12,44",0.27,12,44,"19,66",0.29,19,66,"14,46",0.3,14,46,"5,12",0.42,5,12,0,0,0,0,"12,31","8,13","38,77",24,0.0,0,0,"0,1",0.0,0,1,10,41,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,"0,1",0,0,0.0,"0,1",1.8454612205140626,2.058517375104899,1.9523443101071178,3.5122831779383232,2.7202711504884767,2.6588827501578636,5.844993288086464,12,88
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Cameron Bleasdale,,,,45,45,177,32,61,32,9,1,2,19,0,8,29,6,9,2,4,1,0,0,0,1,1,2,0,0.429,78,209,11,0.818,0.345,0.441,76,3,5,0,0,4,1,0,0,84,0.94,5,0.8,6,2,39,47,"14,47",0.3,14,47,"35,87",0.4,35,87,"26,59",0.44,26,59,"4,15",0.27,4,15,0,0,0,0,"26,64","12,16","57,96",171,0.0,0,0,31,0.0,0,0,16,25,0,16.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,4.0,3.0,7.0,1.0,0.0,0.0,2.57,55.0,63.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.291,8.0,23.0,0.0,"2,2","0,4","2,3",0.0,"0,1",3.1466888484523166,2.3357577654466457,2.5346554991255537,0.9189844874175541,1.743155445169163,2.0815146758087564,5.093042554306666,13,87
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,A. Kavalick,,,,41,40,150,17,47,35,7,2,5,16,1,3,34,11,3,3,0,2,0,0,0,1,0,4,0,0.386,73,171,6,0.5,0.313,0.487,23,3,4,0,0,4,3,1,0,30,0.867,7,0.571,5,1,38,28,"11,43",0.26,11,43,"27,84",0.32,27,84,"22,60",0.37,22,60,"1,9",0.11,1,9,0,0,0,0,"16,38","13,19","49,95",21,0.0,0,0,1,0.0,0,0,12,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2792037631601474,0.949555813737913,2.8258110936347713,2.863958505308131,0.2774818871901933,2.562654737766346,5.018315811891596,14,87
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Corbin Bennetts,,,,38,38,153,26,49,27,13,1,2,16,1,2,24,10,17,1,2,1,0,0,0,1,1,4,0,0.39,70,174,18,0.944,0.32,0.458,61,3,8,0,0,0,0,0,0,72,0.889,0,0.0,5,9,37,43,"19,50",0.38,19,50,"29,81",0.36,29,81,"17,55",0.31,17,55,"1,10",0.1,1,10,0,0,0,0,"15,39","5,6","46,86",41,0.0,0,0,0,0.0,0,0,9,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4031302039161715,1.7812769847631524,2.049396174943524,0.9189844874175541,3.69738685580779,1.6003746138511667,4.8164568963854695,15,86
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Logan Lockhart,,,,43,40,147,38,48,33,11,0,1,9,0,17,19,7,11,1,3,2,0,0,0,2,1,4,0,0.423,62,178,12,0.917,0.327,0.422,51,8,1,0,0,3,2,1,0,60,0.983,5,0.6,6,6,41,37,"14,54",0.26,14,54,"29,87",0.33,29,87,"21,70",0.3,21,70,"1,11",0.09,1,11,0,0,0,0,"8,20","16,26","59,101",87,0.0,0,0,22,0.0,0,0,18,39,0,50.0,1.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,53.1,23.0,18.0,12.0,41.0,12.0,1.0,4.0,3.04,202.0,225.0,2.0,5.0,0.0,2.0,3.0,0.0,1.0,9.0,0.248,60.0,51.0,0.0,"1,3","1,5","2,4",0.0,"1,3",2.341166983538159,2.8902385461301385,2.6317073639619597,0.27065981478736184,2.23171329782882,1.1192345518935771,4.774948976273211,16,86
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Brown Ryan,,,,37,35,139,28,46,21,10,1,2,11,0,6,15,7,17,3,3,0,0,0,0,2,4,2,0,0.404,64,159,20,0.85,0.331,0.46,44,3,3,0,0,0,0,0,0,50,0.94,0,0.0,3,6,48,29,"12,40",0.3,12,40,"20,60",0.33,20,60,"12,39",0.31,12,39,"5,15",0.33,5,15,0,0,0,0,"20,44","4,8","31,64",75,0.0,0,0,3,0.0,0,0,12,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.217240542782135,1.9661039116576502,1.4670849859250878,0.9189844874175541,3.69738685580779,0.7343225023275056,4.602677579356517,17,86
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Giuseppe Sapienza,,,,40,38,140,18,46,34,12,1,4,22,0,7,25,6,0,2,0,1,0,0,0,3,0,5,0,0.441,72,170,2,0.0,0.329,0.514,15,45,16,0,0,0,0,1,0,76,0.789,0,0.0,8,3,29,36,"23,45",0.51,23,45,"25,79",0.32,25,79,"19,50",0.38,19,50,"2,10",0.2,2,10,0,0,0,0,"19,36","8,13","42,87",138,0.0,0,0,0,0.0,0,0,11,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.217240542782135,1.0419692771851619,2.7287592287983653,2.215633832677939,-0.4553548917992916,1.6966026262426845,4.459404263908597,18,85
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,N. Gilmet,,,,32,28,104,19,27,24,6,1,7,9,0,9,37,3,1,1,1,2,0,0,0,2,0,3,0,0.363,56,125,2,0.5,0.26,0.538,109,17,2,2,0,30,7,1,0,128,0.984,37,0.811,1,3,14,27,"11,42",0.26,11,42,"13,59",0.22,13,59,"7,36",0.19,7,36,"3,15",0.2,3,15,0,0,0,0,"13,32","3,6","26,68",64,0.0,0,0,5,0.0,0,0,6,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0399393555999052,1.1343827406324107,1.758240580434306,4.160607850568516,-0.2110759654694633,2.8513387749408996,4.411496008642432,19,85
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Braeden Emery,,,,36,36,142,23,41,26,10,1,4,9,0,2,39,8,5,3,0,1,0,0,0,1,1,1,0,0.338,65,154,8,0.625,0.289,0.458,52,62,10,0,0,0,0,12,0,124,0.919,0,0.0,4,1,22,38,"15,51",0.29,15,51,"20,68",0.29,20,68,"14,51",0.27,14,51,"0,13",0.0,0,13,0,0,0,0,"12,34","4,8","33,74",36,0.0,0,0,0,0.0,0,0,5,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9074244408920746,1.5040365944214058,1.9523443101071178,2.215633832677939,0.76603973984985,3.043794799723935,4.089472533252803,20,84
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Colton Kinnie,,,,32,31,124,23,44,25,6,2,3,15,0,2,10,3,2,1,0,4,0,0,0,1,0,3,0,0.421,63,145,3,0.667,0.355,0.508,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,10,6,25,37,"13,36",0.36,13,36,"19,58",0.33,19,58,"14,37",0.38,14,37,"4,13",0.31,4,13,0,0,0,0,"15,33","7,9","42,66",0,0.0,0,0,"0,1",0.0,0,1,13,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.093314102026111,1.5040365944214058,1.855292445270712,1.5673091600477467,0.033202960860365,0.25318244036991605,4.0272193783642045,21,84
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Kyler Warren,,,,38,38,153,35,41,21,10,4,2,12,1,2,15,5,8,1,1,2,0,0,0,3,0,3,0,0.325,65,170,9,0.889,0.268,0.425,49,79,7,0,0,0,0,18,0,135,0.948,0,0.0,11,3,35,54,"9,41",0.22,9,41,"25,90",0.28,25,90,"13,48",0.27,13,48,"0,7",0.0,0,7,0,0,0,0,"12,29","7,12","52,98",7,0.0,0,0,0,0.0,0,0,17,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9074244408920746,2.612998155788392,1.4670849859250878,0.9189844874175541,1.498876518839335,0.7343225023275056,4.015992514784242,22,84
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Kris Stojanovski,,,,36,36,129,26,36,16,11,2,3,25,1,7,31,14,14,4,0,1,0,0,0,0,1,0,0,0.42,60,162,18,0.778,0.279,0.465,101,4,3,0,0,0,0,0,0,108,0.972,0,0.0,3,2,22,38,"14,42",0.33,14,42,"15,53",0.28,15,53,"11,36",0.31,11,36,"4,17",0.24,4,17,0,0,0,0,"19,40","4,6","27,59",1,0.0,0,0,0,0.0,0,0,5,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5976083390020142,1.7812769847631524,0.9818256617430582,1.5673091600477467,2.964550076818305,2.273970700591792,3.79185848931286,23,83
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Ryker Mazey,,,,36,36,162,27,53,26,12,0,1,5,0,5,23,4,6,3,0,0,0,0,0,0,0,1,0,0.366,68,172,9,0.667,0.327,0.42,36,98,12,0,0,0,0,16,0,146,0.918,0,0.0,10,7,36,43,"23,63",0.37,23,63,"27,79",0.34,27,79,"19,55",0.35,19,55,"3,16",0.19,3,16,0,0,0,0,"17,44","7,12","41,81",106,0.0,0,0,0,0.0,0,0,8,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6509830854282197,1.8736904482104013,1.9523443101071178,0.27065981478736184,1.0103186661796781,1.5041466014596487,3.7032007665184907,24,83
