season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Tyler Skaggs,Tyler,Skaggs,,19,Tyler Skaggs,0,0AC,10,10,,,32,6,12,13,3,0,3,7,0,3,10,3,1,0,0,0,0,0,0,1,1,1,0,0.524,24,42,1,1.000,.375,.750,30,1,0,2,0,1,0,0,0,31,1.000,1,1.000,,0,0,7,3,"7,11",0.64,7,11,"10,20",0.50,10,20,"6,12",0.50,6,12,"3,4",0.75,3,4,0,0,0,0,"1,6","1,3","15,24","0,1",0,0,1,0,0,0,0,1,5,0,,Allegheny,AC,1213-3514,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,89,128.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Michael Alspaugh,Michael,Alspaugh,,19,Michael Alspaugh,0,0AC,16,9,,,33,9,13,10,0,2,3,3,0,1,10,4,4,0,0,0,0,0,0,0,0,1,0,0.459,26,37,4,1.000,.394,.788,19,3,0,0,0,0,1,2,0,22,1.000,1,.000,,2,0,5,3,"4,7",0.57,4,7,"6,13",0.46,6,13,"5,9",0.56,5,9,"0,2",0,0,2,0,0,0,0,"4,12","2,5","9,15",1,0,0,0,13,0,0,0,2,2,0,,Allegheny,AC,1213-3894,False,5,1,1,1,1,2,0,0,0,0,8.2,5,5,7,12,2,0,0,5.19,28,36,0,0,0,1,0,0,0,5,.179,8,4,0,"0,1","0,2","0,1",0,"0,1",,,,33,89,127.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Nicholas Peffer,Nicholas,Peffer,,30069,Nicholas Peffer,0,0FRN,16,16,,,67,15,25,10,7,0,1,1,0,0,10,2,9,3,0,0,0,0,0,0,0,0,0,0.382,35,68,12,.750,.373,.522,19,43,8,0,0,0,0,5,0,70,.886,0,.000,,3,2,17,12,"11,26",0.42,11,26,"13,33",0.39,13,33,"8,21",0.38,8,21,"2,5",0.40,2,5,0,0,0,0,"8,16","4,4","15,33",61,0,0,0,0,0,0,0,1,17,0,,Franciscan,FRN,2047-2623,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,89,126.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Nate Demchak,Nate,Demchak,,1451,Nate Demchak,0,0WESTMINS,18,16,,,51,9,18,10,3,0,0,6,0,1,7,1,4,2,3,2,0,0,0,0,1,0,0,0.417,21,63,6,.667,.353,.412,39,1,0,0,0,0,0,0,0,40,1.000,0,.000,,0,3,14,17,"9,20",0.45,9,20,"8,26",0.31,8,26,"6,20",0.30,6,20,"2,4",0.50,2,4,0,0,0,0,"6,15","6,8","19,32",35,0,0,0,0,0,0,0,10,14,0,,Westminster,WESTMINS,1320-5088,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,88,125.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Matthew Kee,Matthew,Kee,,30084,Matthew Kee,0,0GEN,11,5,,,18,2,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.389,8,18,1,1.000,.389,.444,11,1,1,0,0,0,0,1,0,13,.923,0,.000,,0,0,3,8,"3,7",0.43,3,7,"4,9",0.44,4,9,"0,2",0,0,2,"0,3",0,0,3,0,0,0,0,"2,3",0,"4,9",0,0,0,0,"0,1",0,0,1,0,6,0,,Geneva,GEN,701-2582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,88,124.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Quinn Marquis,Quinn,Marquis,,1451,Quinn Marquis,0,0WESTMINS,21,21,,,89,19,29,9,7,1,1,5,0,7,14,3,11,1,0,0,0,0,0,0,1,0,0,0.406,41,101,12,.917,.326,.461,50,1,1,0,0,0,0,0,0,52,.981,0,.000,,2,2,14,30,"3,23",0.13,3,23,"10,43",0.23,10,43,"6,27",0.22,6,27,"5,6",0.83,5,6,0,0,0,0,"18,33","2,7","19,49",8,0,0,0,0,0,0,0,2,19,0,,Westminster,WESTMINS,1320-5106,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,88,123.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Liam Irving,Liam,Irving,,19,Liam Irving,0,0AC,23,23,,,85,20,28,9,4,1,0,14,0,4,12,5,9,1,2,0,0,0,0,4,1,5,0,0.447,34,105,10,.900,.329,.400,54,1,2,0,0,0,0,0,0,57,.965,0,.000,,2,1,29,16,"6,30",0.20,6,30,"13,47",0.28,13,47,"8,29",0.28,8,29,"2,8",0.25,2,8,0,0,0,0,"14,24","6,9","24,52",31,0,0,0,0,0,0,0,7,28,0,,Allegheny,AC,1213-3709,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,87,122.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Parker Lyons,Parker,Lyons,,1451,Parker Lyons,0,0WESTMINS,21,21,,,83,15,25,8,5,0,0,8,0,2,10,3,6,2,3,0,0,0,0,0,0,1,0,0.376,30,96,8,.750,.301,.361,16,33,7,0,0,0,0,2,0,56,.875,0,.000,,2,2,18,31,"5,24",0.21,5,24,"13,49",0.27,13,49,"10,32",0.31,10,32,"2,7",0.29,2,7,0,0,0,0,"8,20","2,7","27,57",8,0,0,0,0,0,0,0,11,24,0,,Westminster,WESTMINS,1320-5104,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,87,121.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Eli Boring,Eli,Boring,,1434,Eli Boring,0,0WAYNESBU,14,14,,,42,10,13,7,3,1,0,6,0,2,4,0,4,2,2,1,0,0,0,0,0,0,0,0.412,18,53,6,.667,.310,.429,16,0,1,0,0,0,0,0,0,17,.941,0,.000,,2,0,11,15,"3,12",0.25,3,12,"9,25",0.36,9,25,"6,16",0.38,6,16,"2,6",0.33,2,6,0,0,0,0,"2,6","1,3","20,31",0,0,0,0,0,0,0,0,9,6,0,,Waynesburg,WAYNESBU,1319-7059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,87,120.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Logan Middendorf,Logan,Middendorf,,30084,Logan Middendorf,0,0GEN,8,6,,,22,6,7,7,2,0,0,2,0,2,5,1,0,0,0,1,0,0,0,0,0,1,0,0.407,9,27,0,.000,.318,.409,16,0,0,0,0,0,0,1,0,16,1.000,0,.000,,0,0,5,6,"2,8",0.25,2,8,"6,13",0.46,6,13,"6,12",0.50,6,12,0,0,0,0,0,0,0,0,"2,3","3,5","8,15",0,0,0,0,1,0,0,0,2,3,0,,Geneva,GEN,701-2580,False,4,1,0,1,0,0,0,0,0,0,1.1,4,0,0,1,1,0,1,0.00,10,10,0,0,1,0,0,0,0,0,.400,1,2,0,"0,1","4,7","2,3",0,"3,6",,,,41,86,119.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Hank Fedullo,Hank,Fedullo,,30084,Hank Fedullo,0,0GEN,12,11,,,32,8,10,7,1,0,0,9,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.476,11,42,0,.000,.313,.344,72,11,1,0,0,23,6,1,0,84,.988,29,.793,,1,1,8,8,"3,8",0.38,3,8,"6,17",0.35,6,17,"4,12",0.33,4,12,"3,5",0.60,3,5,0,0,0,0,"1,7","4,6","13,21",55,0,0,0,0,0,0,0,1,8,0,,Geneva,GEN,701-2266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,86,118.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Drew Mason,Drew,Mason,,281,Drew Mason,0,0HIRAM,14,12,,,41,10,13,6,0,0,1,3,0,4,7,1,3,1,0,0,0,0,0,1,0,2,0,0.417,16,48,4,.750,.317,.390,11,16,3,0,0,0,0,2,0,30,.900,0,.000,,2,3,12,7,"4,11",0.36,4,11,"7,21",0.33,7,21,"4,14",0.29,4,14,"1,4",0.25,1,4,0,0,0,0,"6,14","0,4","12,24",15,0,0,0,2,0,0,0,0,10,0,,Hiram,HIRAM,1217-1936,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,86,117.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,K. Kruszewsk,K.,Kruszewsk,,707,K. Kruszewsk,0,0THIEL,17,15,,,53,10,16,6,3,0,0,4,0,8,8,1,0,2,0,0,0,0,0,0,1,1,0,0.431,19,65,2,.000,.302,.358,18,12,2,0,0,0,0,0,0,32,.938,0,.000,,1,8,23,5,"6,16",0.38,6,16,"7,32",0.22,7,32,"3,21",0.14,3,21,"1,5",0.20,1,5,0,0,0,0,"4,9","5,8","19,36",17,0,0,0,25,0,0,0,6,14,0,,Thiel,THIEL,1316-5490,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,86,116.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Andrew Fawver,Andrew,Fawver,,281,Andrew Fawver,0,0HIRAM,11,8,,,29,5,9,5,1,1,1,1,0,0,6,4,0,0,0,0,0,0,0,1,0,1,0,0.333,15,30,0,.000,.310,.517,39,1,0,0,0,6,0,4,0,40,1.000,6,1.000,,1,1,5,9,"4,14",0.29,4,14,"6,15",0.40,6,15,"2,8",0.25,2,8,"0,3",0,0,3,0,0,0,0,"2,7","1,3","10,17",11,0,0,0,165,0,0,0,1,12,0,,Hiram,HIRAM,1217-2424,False,17,1,2,0,2,0,0,0,0,0,8.0,12,9,5,6,2,0,0,10.13,40,49,1,2,0,1,1,0,0,3,.425,8,10,0,"2,5","6,14","5,11",0,"4,8",,,,45,85,115.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Brady Isgro,Brady,Isgro,,281,Brady Isgro,0,0HIRAM,14,10,,,41,7,13,5,4,0,0,2,0,0,7,2,2,1,4,1,0,0,0,1,0,1,0,0.341,17,48,3,.667,.317,.415,24,0,1,0,0,0,0,0,0,25,.960,0,.000,,0,0,18,7,"0,8",0,0,8,"7,21",0.33,7,21,"3,12",0.25,3,12,"2,4",0.50,2,4,0,0,0,0,"4,7","4,6","15,26",3,0,0,0,16,0,0,0,10,9,0,,Hiram,HIRAM,1217-1935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,85,114.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,Z. Smith,Z.,Smith,,707,Z. Smith,0,0THIEL,19,18,,,59,14,19,5,1,0,0,10,0,4,10,2,1,1,0,1,0,0,0,0,0,0,0,0.446,20,74,2,.500,.322,.339,56,22,5,0,0,31,5,1,0,83,.940,36,.861,,3,4,19,10,"3,20",0.15,3,20,"11,31",0.35,11,31,"3,8",0.38,3,8,"1,4",0.25,1,4,0,0,0,0,"7,15","3,5","20,35",0,0,0,0,0,0,0,0,6,10,0,,Thiel,THIEL,1316-5769,False,3,1,0,0,0,0,0,0,0,0,2.0,3,3,1,2,1,0,0,13.50,8,12,0,2,0,1,0,0,0,1,.375,4,0,0,"1,2","2,5",0,0,"0,2",,,,47,85,113.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Conner Adams,Conner,Adams,,1451,Conner Adams,0,0WESTMINS,18,18,,,53,8,18,3,3,0,0,3,0,5,6,2,4,1,0,0,0,0,0,0,0,0,0,0.426,21,61,5,.800,.340,.396,30,35,3,0,0,0,0,5,0,68,.956,0,.000,,2,2,7,20,"5,16",0.31,5,16,"9,33",0.27,9,33,"7,20",0.35,7,20,"1,4",0.25,1,4,0,0,0,0,"4,10","0,1","12,34",0,0,0,0,0,0,0,0,1,11,0,,Westminster,WESTMINS,1320-5522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,84,112.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Armani Lorusso,Armani,Lorusso,,30064,Armani Lorusso,0,0SVC,12,8,,,26,5,9,3,1,0,0,3,0,0,3,1,1,1,0,0,0,0,0,1,0,1,0,0.414,10,29,2,.500,.346,.385,39,10,0,3,0,30,4,1,0,49,1.000,34,.882,,1,1,6,7,"1,8",0.13,1,8,"5,15",0.33,5,15,"4,10",0.40,4,10,"1,4",0.25,1,4,0,0,0,0,"4,8","1,2","7,16","0,1",0,0,1,0,0,0,0,1,8,0,,Saint Vincent,SVC,1315-4421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,84,111.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Gian Degenova,Gian,Degenova,,59,Gian Degenova,0,0BETHANY,23,23,,,68,20,23,27,6,1,4,20,1,7,12,3,4,0,0,4,0,0,0,0,0,0,0,0.505,43,99,4,1.000,.338,.632,71,25,5,0,0,0,0,7,0,101,.950,0,.000,,1,2,18,16,"13,26",0.50,13,26,"17,37",0.46,17,37,"14,28",0.50,14,28,"2,11",0.18,2,11,0,0,0,0,"4,18","8,11","39,50",22,0,0,0,0,0,0,0,14,8,0,,Bethany,BETHANY,1313-2160,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,84,110.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Cooper Baxter,Cooper,Baxter,,10972,Cooper Baxter,0,0CHATHAM,22,22,,,70,14,21,25,8,3,1,13,1,7,16,3,4,0,0,3,0,0,0,0,0,2,0,0.441,38,93,4,1.000,.300,.543,15,32,5,0,0,2,0,1,0,52,.904,2,1.000,,1,3,12,23,"7,23",0.30,7,23,"14,46",0.30,14,46,"13,32",0.41,13,32,"8,15",0.53,8,15,0,0,0,0,"9,17","11,15","29,55",20,0,0,0,0,0,0,0,8,20,0,,Chatham,CHATHAM,1988-2856,False,10,1,2,0,1,1,0,0,0,0,13.0,4,4,5,7,1,0,0,2.77,46,52,0,0,0,0,1,0,0,3,.217,12,18,0,"1,6","3,6","2,8",0,"1,6",,,,51,83,109.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,C. Cackowski,C.,Cackowski,,707,C. Cackowski,0,0THIEL,21,21,,,69,16,21,23,5,0,6,7,0,12,21,0,0,0,0,2,0,0,0,1,0,2,0,0.444,44,90,0,.000,.304,.638,72,10,0,3,0,37,6,0,0,82,1.000,43,.860,,0,3,14,15,"8,24",0.33,8,24,"10,36",0.28,10,36,"9,29",0.31,9,29,"3,6",0.50,3,6,0,0,0,0,"10,17","6,15","24,46",33,0,0,0,0,0,0,0,6,15,0,,Thiel,THIEL,1316-5284,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,83,108.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Remish, Nick",Nick,Remish,,265,"Remish, Nick",0,0GROV,15,15,,,61,17,21,22,5,0,3,12,0,3,8,4,1,0,0,2,0,0,0,1,1,1,0,0.462,35,78,1,1.000,.344,.574,16,18,4,0,0,0,0,2,0,38,.895,0,.000,,4,1,15,13,"6,19",0.32,6,19,"15,35",0.43,15,35,"15,28",0.54,15,28,"3,8",0.38,3,8,"0,2",0,0,2,"6,13","6,9","27,43",35,0,0,0,"0,0",0,0,0,7,21,0,,Grove City,GROV,1314-4884,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,83,107.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Ian Temple,Ian,Temple,,1451,Ian Temple,0,0WESTMINS,21,19,,,74,15,23,22,6,1,3,7,0,5,13,0,3,0,0,2,0,0,0,1,0,1,0,0.398,40,88,3,1.000,.311,.541,70,7,0,1,0,5,2,1,0,77,1.000,7,.714,,1,2,16,23,"8,22",0.36,8,22,"15,44",0.34,15,44,"11,32",0.34,11,32,"0,7",0,0,7,0,0,0,0,"6,13","7,13","28,52",75,0,0,0,1,0,0,0,5,17,0,,Westminster,WESTMINS,1320-5366,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,82,106.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Austen Hester,Austen,Hester,,30064,Austen Hester,0,0SVC,11,7,,,25,5,8,2,1,1,0,2,0,1,5,2,1,0,2,0,0,0,0,0,0,0,0,0.393,11,30,1,1.000,.320,.440,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,3,7,5,"3,11",0.27,3,11,"4,11",0.36,4,11,"2,5",0.40,2,5,"0,3",0,0,3,0,0,0,0,"3,5",0,"10,15","0,1",0,0,1,25,0,0,0,3,5,0,,Saint Vincent,SVC,1315-4574,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,82,105.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Jason Triscila,Jason,Triscila,,30084,Jason Triscila,0,0GEN,16,14,,,39,9,13,2,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0.366,14,41,1,1.000,.333,.359,16,1,0,0,0,7,1,0,0,17,1.000,8,.875,,2,0,13,7,"2,12",0.17,2,12,"6,15",0.40,6,15,"4,9",0.44,4,9,"1,5",0.20,1,5,0,0,0,0,"5,8","1,2","7,16",0,0,0,0,0,0,0,0,0,6,0,,Geneva,GEN,701-2569,False,31,1,5,2,3,0,0,0,0,0,27.0,18,10,11,28,5,0,0,3.33,108,126,2,3,0,2,2,0,0,11,.287,26,25,0,"1,8","5,13","1,1",0,"4,9",,,,56,82,104.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Andrew Miko,Andrew,Miko,,751,Andrew Miko,0,0WJC,18,18,,,59,21,18,18,3,0,2,11,0,8,9,3,7,2,1,2,0,0,0,0,0,0,0,0.463,27,81,9,.778,.305,.458,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,,3,4,12,20,"5,24",0.21,5,24,"11,36",0.31,11,36,"11,31",0.35,11,31,"0,4",0,0,4,0,0,0,0,"6,13","9,15","24,46",109,0,0,0,0,0,0,0,5,25,0,,W&J,WJC,1318-2741,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,82,103.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Jaden Nestor-fox,Jaden,Nestor-fox,,59,Jaden Nestor-fox,0,0BETHANY,22,22,,,77,26,24,17,6,4,0,13,0,2,4,1,14,0,0,2,0,0,0,0,2,0,0,0.415,38,94,14,1.000,.312,.494,47,42,6,0,0,0,0,12,0,95,.937,0,.000,,1,2,19,31,"6,20",0.30,6,20,"15,44",0.34,15,44,"13,31",0.42,13,31,"2,11",0.18,2,11,0,0,0,0,"7,15","9,10","25,50",12,0,0,0,0,0,0,0,8,23,0,,Bethany,BETHANY,1313-2165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,81,102.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Jack Anderson,Jack,Anderson,,751,Jack Anderson,0,0WJC,18,17,,,60,13,20,15,2,0,2,6,0,9,7,1,4,1,1,2,0,0,0,2,0,2,0,0.455,28,78,5,.800,.333,.467,126,1,1,0,0,0,0,9,0,128,.992,0,.000,,3,2,20,12,"2,13",0.15,2,13,"14,41",0.34,14,41,"11,27",0.41,11,27,"2,5",0.40,2,5,0,0,0,0,"2,6","6,12","30,48",6,0,0,0,1,0,0,0,11,8,0,,W&J,WJC,1318-3007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,81,101.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Teddy Platt,Teddy,Platt,,751,Teddy Platt,0,0WJC,20,20,,,64,18,21,14,5,2,1,9,0,5,6,2,12,3,0,2,0,0,0,2,1,2,0,0.438,33,80,15,.800,.328,.516,37,57,3,0,0,0,0,12,0,97,.969,0,.000,,4,5,20,15,"4,24",0.17,4,24,"9,36",0.25,9,36,"4,24",0.17,4,24,"2,9",0.22,2,9,0,0,0,0,"10,16","6,8","23,41",5,0,0,0,0,0,0,0,5,20,0,,W&J,WJC,1318-2743,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,81,100.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Tyler Maddix,Tyler,Maddix,,751,Tyler Maddix,0,0WJC,17,12,,,40,13,13,13,5,0,0,6,0,5,10,3,5,2,0,0,0,0,0,0,1,0,0,0.471,18,51,7,.714,.325,.450,7,0,2,0,0,0,0,0,0,9,.778,0,.000,,1,4,7,9,"4,13",0.31,4,13,"10,28",0.36,10,28,"8,17",0.47,8,17,"2,5",0.40,2,5,0,0,0,0,"4,10","4,7","18,33",49,0,0,0,35,0,0,0,2,9,0,,W&J,WJC,1318-3340,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,80,99.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Thomas Rook,Thomas,Rook,,1451,Thomas Rook,0,0WESTMINS,21,21,,,78,8,26,13,3,0,0,7,0,2,5,1,5,2,2,0,0,0,0,0,0,5,0,0.402,29,89,7,.714,.333,.372,24,62,2,0,0,0,0,9,0,88,.977,0,.000,,2,4,28,19,"10,24",0.42,10,24,"16,46",0.35,16,46,"12,32",0.38,12,32,"0,6",0,0,6,0,0,0,0,"8,18","6,8","26,52",73,0,0,0,0,0,0,0,9,21,0,,Westminster,WESTMINS,1320-5327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,80,98.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Aaron Jones,Aaron,Jones,,1451,Aaron Jones,0,0WESTMINS,21,19,,,73,18,24,12,3,0,2,11,0,5,13,6,8,1,1,3,0,0,0,0,0,0,0,0.435,33,93,9,.889,.329,.452,34,2,0,0,0,0,0,0,0,36,1.000,0,.000,,3,4,18,20,"9,19",0.47,9,19,"11,36",0.31,11,36,"8,24",0.33,8,24,"1,5",0.20,1,5,0,0,0,0,"12,24","4,10","25,46",6,0,0,0,"0,1",0,0,1,8,14,0,,Westminster,WESTMINS,1320-5325,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,80,97.0,batting,,
