season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Braden Zeigler,Braden,Zeigler,,1451,Braden Zeigler,0,0WESTMINS,16,15,,,61.0,11.0,22.0,14.0,7.0,0.0,1.0,6.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.406,32.0,69.0,2.0,1.0,0.361,0.525,84.0,6.0,2.0,2.0,0.0,8.0,4.0,0.0,0.0,92.0,0.978,12.0,0.667,,2.0,1.0,14.0,17.0,"11,24",0.46,11.0,24.0,"15,39",0.38,15.0,39.0,"7,21",0.33,7.0,21.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"3,9","5,10","21,42",14,0.0,0.0,0.0,22,0.0,0.0,0.0,2.0,13.0,0.0,,Westminster,WESTMINS,1320-5107,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,138.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Chandler, David",David,Chandler,,265,"Chandler, David",0,0GROV,17,17,,,65.0,20.0,24.0,14.0,6.0,0.0,0.0,16.0,0.0,4.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.518,30.0,85.0,4.0,1.0,0.369,0.462,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,,6.0,4.0,14.0,9.0,"10,18",0.56,10.0,18.0,"14,32",0.44,14.0,32.0,"10,18",0.56,10.0,18.0,"3,10",0.3,3.0,10.0,"2,2",1.0,2.0,2.0,"7,15","3,5","29,40",34,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,3.0,4.0,0.0,,Grove City,GROV,1314-4451,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,137.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Ryan Cochran,Ryan,Cochran,,19,Ryan Cochran,0,0AC,17,17,,,56.0,18.0,21.0,13.0,8.0,0.0,2.0,8.0,1.0,7.0,12.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,35.0,73.0,5.0,1.0,0.375,0.625,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,,4.0,2.0,9.0,12.0,"4,18",0.22,4.0,18.0,"9,28",0.32,9.0,28.0,"8,18",0.44,8.0,18.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"10,16","4,6","19,33",12,0.0,0.0,0.0,3,0.0,0.0,0.0,5.0,9.0,0.0,,Allegheny,AC,1213-3728,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,136.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Eddie Rueda,Eddie,Rueda,,10972,Eddie Rueda,0,0CHATHAM,18,18,,,74.0,15.0,26.0,13.0,4.0,2.0,0.0,5.0,0.0,0.0,6.0,1.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383,34.0,81.0,10.0,0.8,0.351,0.459,31.0,49.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,84.0,0.952,0.0,0.0,,3.0,6.0,16.0,23.0,"8,20",0.4,8.0,20.0,"16,41",0.39,16.0,41.0,"10,25",0.4,10.0,25.0,"2,12",0.17,2.0,12.0,0,0.0,0.0,0.0,"3,11","8,12","31,47",29,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,13.0,0.0,,Chatham,CHATHAM,1988-2869,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,135.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Tyler Fernandez,Tyler,Fernandez,,281,Tyler Fernandez,0,0HIRAM,16,16,,,62.0,12.0,23.0,12.0,1.0,1.0,4.0,8.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451,38.0,71.0,1.0,1.0,0.371,0.613,45.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,46.0,1.0,0.0,0.0,,2.0,0.0,8.0,22.0,"4,15",0.27,4.0,15.0,"13,28",0.46,13.0,28.0,"6,14",0.43,6.0,14.0,"5,12",0.42,5.0,12.0,0,0.0,0.0,0.0,"5,15","2,4","18,32",3,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,5.0,0.0,,Hiram,HIRAM,1217-2180,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,134.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Devin Toothman,Devin,Toothman,,59,Devin Toothman,0,0BETHANY,17,17,,,52.0,15.0,19.0,12.0,4.0,1.0,1.0,12.0,0.0,1.0,12.0,6.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.485,28.0,66.0,12.0,0.917,0.365,0.538,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.962,0.0,0.0,,2.0,3.0,12.0,8.0,"6,19",0.32,6.0,19.0,"12,33",0.36,12.0,33.0,"7,22",0.32,7.0,22.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"4,10","3,6","20,37",1,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,13.0,0.0,,Bethany,BETHANY,1313-184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,133.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,M. Bihler,M.,Bihler,,707,M. Bihler,0,0THIEL,17,17,,,67.0,9.0,25.0,12.0,5.0,1.0,1.0,5.0,0.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.425,35.0,73.0,1.0,1.0,0.373,0.522,100.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.0,1.0,0.0,0.0,,2.0,2.0,16.0,15.0,"8,24",0.33,8.0,24.0,"16,43",0.37,16.0,43.0,"11,24",0.46,11.0,24.0,"6,9",0.67,6.0,9.0,0,0.0,0.0,0.0,"8,15","4,5","24,45",88,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,16.0,0.0,,Thiel,THIEL,1316-5502,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,94,132.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Payton Davis,Payton,Davis,,59,Payton Davis,0,0BETHANY,10,10,,,31.0,6.0,11.0,9.0,4.0,0.0,0.0,5.0,0.0,3.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.487,15.0,39.0,3.0,0.667,0.355,0.484,59.0,5.0,0.0,4.0,0.0,17.0,2.0,1.0,0.0,64.0,1.0,19.0,0.895,,1.0,0.0,7.0,7.0,"2,9",0.22,2.0,9.0,"7,15",0.47,7.0,15.0,"5,13",0.38,5.0,13.0,"2,3",0.67,2.0,3.0,0,0.0,0.0,0.0,"5,12","2,4","10,17",6,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,7.0,0.0,,Bethany,BETHANY,1313-2159,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,131.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Zachary Cook,Zachary,Cook,,30069,Zachary Cook,0,0FRN,12,12,,,42.0,5.0,15.0,9.0,4.0,0.0,0.0,4.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.426,19.0,47.0,0.0,0.0,0.357,0.452,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.917,0.0,0.0,,1.0,1.0,13.0,6.0,"6,18",0.33,6.0,18.0,"10,21",0.48,10.0,21.0,"7,16",0.44,7.0,16.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"3,8","2,2","18,25",0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,8.0,0.0,,Franciscan,FRN,2047-3099,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,93,130.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Quinn Marquis,Quinn,Marquis,,1451,Quinn Marquis,0,0WESTMINS,16,16,,,65.0,17.0,23.0,8.0,7.0,1.0,1.0,4.0,0.0,7.0,10.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.447,35.0,76.0,9.0,0.889,0.354,0.538,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.97,0.0,0.0,,2.0,2.0,11.0,19.0,"3,18",0.17,3.0,18.0,"8,29",0.28,8.0,29.0,"5,16",0.31,5.0,16.0,"5,6",0.83,5.0,6.0,0,0.0,0.0,0.0,"14,25","2,5","17,35",3,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,13.0,0.0,,Westminster,WESTMINS,1320-5106,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,93,129.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Liam Irving,Liam,Irving,,19,Liam Irving,0,0AC,19,19,,,69.0,16.0,25.0,8.0,4.0,1.0,0.0,12.0,0.0,4.0,7.0,3.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.482,31.0,87.0,10.0,0.9,0.362,0.449,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.976,0.0,0.0,,1.0,1.0,25.0,13.0,"5,20",0.25,5.0,20.0,"12,38",0.32,12.0,38.0,"7,23",0.3,7.0,23.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"11,20","6,9","22,43",19,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,18.0,0.0,,Allegheny,AC,1213-3709,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,128.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Keegan Carr,Keegan,Carr,,751,Keegan Carr,0,0WJC,13,12,,,46.0,17.0,18.0,8.0,0.0,0.0,0.0,11.0,0.0,1.0,7.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.517,18.0,59.0,8.0,0.875,0.391,0.391,11.0,27.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,45.0,0.844,0.0,0.0,,0.0,1.0,15.0,7.0,"7,14",0.5,7.0,14.0,"10,22",0.45,10.0,22.0,"9,19",0.47,9.0,19.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"14,28","1,2","16,25",17,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,4.0,14.0,0.0,,W&J,WJC,1318-3338,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,92,127.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Sonny Peluchette,Sonny,Peluchette,,59,Sonny Peluchette,0,0BETHANY,18,18,,,60.0,17.0,21.0,7.0,3.0,1.0,0.0,14.0,0.0,0.0,6.0,3.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.461,26.0,78.0,10.0,0.8,0.35,0.433,25.0,10.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,37.0,0.946,5.0,0.6,,3.0,0.0,21.0,13.0,"10,20",0.5,10.0,20.0,"9,23",0.39,9.0,23.0,"7,18",0.39,7.0,18.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"12,26","3,5","18,30",60,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,12.0,0.0,,Bethany,BETHANY,1313-199,False,27.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,14.0,12.0,18.0,27.0,6.0,1.0,0.0,3.72,109.0,130.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,0.248,27.0,27.0,1.0,"5,6","5,16",0,0,"2,7",,,,23,92,126.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Nate Demchak,Nate,Demchak,,1451,Nate Demchak,0,0WESTMINS,13,11,,,34.0,5.0,12.0,7.0,2.0,0.0,0.0,3.0,0.0,1.0,6.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41,14.0,42.0,2.0,0.0,0.353,0.412,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,,0.0,2.0,10.0,10.0,"9,15",0.6,9.0,15.0,"5,18",0.28,5.0,18.0,"3,13",0.23,3.0,13.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,"2,6","3,4","15,23",2,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,7.0,0.0,,Westminster,WESTMINS,1320-5088,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,91,125.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Tyler Skaggs,Tyler,Skaggs,,19,Tyler Skaggs,0,0AC,7,7,,,22.0,2.0,8.0,6.0,3.0,0.0,0.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,11.0,28.0,0.0,0.0,0.364,0.5,30.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,1.0,1.0,,0.0,0.0,6.0,2.0,"6,10",0.6,6.0,10.0,"6,15",0.4,6.0,15.0,"3,9",0.33,3.0,9.0,"2,3",0.67,2.0,3.0,0,0.0,0.0,0.0,"0,3","1,3","10,18","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,5.0,0.0,,Allegheny,AC,1213-3514,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,91,124.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Josh Dezenzo,Josh,Dezenzo,,751,Josh Dezenzo,0,0WJC,15,15,,,50.0,21.0,18.0,5.0,9.0,1.0,1.0,13.0,0.0,7.0,11.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,32.0,71.0,6.0,0.833,0.36,0.64,32.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,34.0,0.941,0.0,0.0,,2.0,3.0,8.0,12.0,"2,11",0.18,2.0,11.0,"9,25",0.36,9.0,25.0,"2,12",0.17,2.0,12.0,"4,9",0.44,4.0,9.0,0,0.0,0.0,0.0,"10,14","2,7","17,29",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,10.0,0.0,,W&J,WJC,1318-2513,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,91,123.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Breckin Minich,Breckin,Minich,,1451,Breckin Minich,0,0WESTMINS,8,5,,,21.0,1.0,8.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,11.0,25.0,1.0,1.0,0.381,0.524,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,0.0,0.0,,0.0,0.0,7.0,8.0,"1,5",0.2,1.0,5.0,"3,11",0.27,3.0,11.0,"2,8",0.25,2.0,8.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"3,3","3,4","6,13",6,0.0,0.0,0.0,24,0.0,0.0,0.0,3.0,9.0,0.0,,Westminster,WESTMINS,1320-5519,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,90,122.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Hank Fedullo,Hank,Fedullo,,30084,Hank Fedullo,0,0GEN,9,9,,,24.0,7.0,9.0,4.0,1.0,0.0,0.0,9.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559,10.0,34.0,0.0,0.0,0.375,0.417,61.0,9.0,1.0,0.0,0.0,21.0,5.0,1.0,0.0,71.0,0.986,26.0,0.808,,0.0,1.0,5.0,6.0,"3,6",0.5,3.0,6.0,"5,12",0.42,5.0,12.0,"3,9",0.33,3.0,9.0,"3,5",0.6,3.0,5.0,0,0.0,0.0,0.0,"1,5","2,4","10,16",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,Geneva,GEN,701-2266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,90,121.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Armani Lorusso,Armani,Lorusso,,30064,Armani Lorusso,0,0SVC,10,6,,,19.0,4.0,7.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.455,8.0,22.0,1.0,0.0,0.368,0.421,31.0,5.0,0.0,3.0,0.0,23.0,2.0,1.0,0.0,36.0,1.0,25.0,0.92,,0.0,1.0,6.0,3.0,"1,6",0.17,1.0,6.0,"5,15",0.33,5.0,15.0,"4,10",0.4,4.0,10.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"2,4","1,2","7,16","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,8.0,0.0,,Saint Vincent,SVC,1315-4421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,90,120.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Austen Hester,Austen,Hester,,30064,Austen Hester,0,0SVC,10,6,,,22.0,5.0,8.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,11.0,27.0,1.0,1.0,0.364,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.0,3.0,7.0,4.0,"3,9",0.33,3.0,9.0,"4,11",0.36,4.0,11.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"3,5",0,"10,15","0,1",0.0,0.0,1.0,25,0.0,0.0,0.0,3.0,5.0,0.0,,Saint Vincent,SVC,1315-4574,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,89,119.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Gian Degenova,Gian,Degenova,,59,Gian Degenova,0,0BETHANY,18,18,,,52.0,13.0,18.0,22.0,6.0,0.0,3.0,13.0,0.0,7.0,7.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,33.0,76.0,3.0,1.0,0.346,0.635,69.0,15.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,87.0,0.966,0.0,0.0,,1.0,2.0,14.0,14.0,"11,20",0.55,11.0,20.0,"14,27",0.52,14.0,27.0,"12,21",0.57,12.0,21.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"4,17","7,9","29,37",22,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,5.0,0.0,,Bethany,BETHANY,1313-2160,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,89,118.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Ian Temple,Ian,Temple,,1451,Ian Temple,0,0WESTMINS,16,15,,,58.0,14.0,19.0,21.0,6.0,1.0,3.0,5.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.414,36.0,70.0,1.0,1.0,0.328,0.621,56.0,5.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,61.0,1.0,7.0,0.714,,1.0,2.0,13.0,18.0,"7,18",0.39,7.0,18.0,"13,36",0.36,13.0,36.0,"10,26",0.38,10.0,26.0,"0,7",0.0,0.0,7.0,0,0.0,0.0,0.0,"6,10","6,11","24,42",69,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,5.0,12.0,0.0,,Westminster,WESTMINS,1320-5366,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,89,117.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Remish, Nick",Nick,Remish,,265,"Remish, Nick",0,0GROV,14,14,,,58.0,15.0,19.0,20.0,4.0,0.0,3.0,10.0,0.0,3.0,8.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.438,32.0,73.0,1.0,1.0,0.328,0.552,15.0,18.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,0.892,0.0,0.0,,4.0,1.0,15.0,12.0,"6,19",0.32,6.0,19.0,"14,34",0.41,14.0,34.0,"14,27",0.52,14.0,27.0,"3,8",0.38,3.0,8.0,"0,2",0.0,0.0,2.0,"5,12","5,8","25,41",2,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,7.0,21.0,0.0,,Grove City,GROV,1314-4884,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,88,116.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Nick Banez,Nick,Banez,,19,Nick Banez,0,0AC,19,19,,,63.0,18.0,20.0,17.0,5.0,0.0,0.0,6.0,0.0,11.0,17.0,5.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457,25.0,83.0,8.0,0.75,0.317,0.397,35.0,38.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,75.0,0.973,0.0,0.0,,2.0,1.0,11.0,16.0,"9,22",0.41,9.0,22.0,"12,34",0.35,12.0,34.0,"8,24",0.33,8.0,24.0,"2,3",0.67,2.0,3.0,0,0.0,0.0,0.0,"9,18","6,10","24,41",25,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,10.0,0.0,,Allegheny,AC,1213-3370,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,88,115.0,batting,,
