conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,La Verne,A. Campbell,,,,41,41,116,14,42,34,13,0,5,5,0,0,15,0,1,1,2,4,0,0,0,1,0,2,0,0.376,70,127,2,0.5,0.362,0.603,63,9,4,7,0,24,3,0,0,76,0.947,27,0.889,4,6,24,34,"11,34",0.32,11,34,"26,65",0.4,26,65,"22,51",0.43,22,51,"6,13",0.46,6,13,0,0,0,0,"9,22","14,20","42,72",6,0.0,0,0,1,0.0,0,0,13,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6073470819115863,0.4802851912992191,2.424396563142899,2.3831902350681857,-0.21865686494504977,1.8188441456468925,3.850027539487215,11,86
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,A. Salazar,,,,41,41,123,25,43,35,10,0,2,9,0,2,8,5,0,3,2,0,0,0,0,0,0,2,0,0.403,59,136,3,0.0,0.35,0.48,72,84,10,0,0,0,0,10,0,166,0.94,0,0.0,6,3,29,41,"11,33",0.33,11,33,"31,73",0.42,31,73,"26,51",0.51,26,51,"8,11",0.73,8,11,0,0,0,0,"16,37","9,17","43,79",48,0.0,0,0,0,0.0,0,0,6,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6654043028929393,1.4980891617386767,2.516890748639403,0.7628436032811715,-0.40308917711609177,0.5323908384653925,3.4151982970837897,12,85
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,La Verne,A. Alderete,,,,42,41,134,39,46,14,6,0,0,11,0,2,10,4,24,2,1,0,0,0,0,0,0,0,0,0.401,52,148,26,0.923,0.343,0.388,73,3,9,0,0,0,0,0,0,85,0.894,0,0.0,5,8,47,25,"8,34",0.24,8,34,"23,60",0.38,23,60,"15,40",0.38,15,40,"9,15",0.6,9,15,0,0,0,0,"29,58","8,14","40,61",58,0.0,0,0,0,0.0,0,0,16,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8395759658369988,2.793476033207077,0.5745128532128208,-0.3173874845768378,4.023286314988916,0.8999489262315353,3.3706685747593044,13,84
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Redlands,Isabella Culp,,,,49,46,118,19,36,26,6,0,4,20,0,6,11,3,4,1,0,2,0,0,0,0,0,0,0,0.425,54,146,5,0.8,0.305,0.458,146,21,2,3,0,24,7,0,0,169,0.988,31,0.774,5,3,26,42,"11,40",0.28,11,40,"18,65",0.28,18,65,"10,47",0.21,10,47,"0,1",0.0,0,1,0,0,0,0,"14,33","8,10","39,74",184,0.0,0,0,0,0.0,0,0,8,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2590037560234673,0.9429233596807907,1.6844430791708678,1.8430746911391809,0.33464007156807624,1.0837279701146068,3.317036156233845,14,84
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,M. Rodriguez,,,,39,39,116,28,40,19,10,0,3,16,1,3,12,3,2,0,1,1,0,0,0,0,0,1,0,0.434,59,137,2,1.0,0.345,0.509,72,19,6,12,1,32,9,2,0,97,0.938,41,0.78,2,8,25,39,"11,35",0.31,11,35,"24,80",0.3,24,80,"11,42",0.26,11,42,"2,10",0.2,2,10,0,0,0,0,"13,21","5,10","35,86",9,0.0,0,0,0,0.0,0,0,6,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49123263994888,1.7756720627676197,1.0369837806953404,1.3029591472101762,-0.03422455277400775,1.267507013997678,2.8755013119089656,15,83
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Redlands,Jenay Scott,,,,50,40,107,36,49,11,1,0,0,15,0,0,13,7,20,2,1,0,0,0,0,0,0,0,0,0.525,50,123,22,0.909,0.458,0.467,90,1,7,0,0,0,0,0,0,98,0.929,0,0.0,8,5,27,10,"14,35",0.4,14,35,"28,58",0.48,28,58,"19,42",0.45,19,42,"5,7",0.71,5,7,0,0,0,0,"13,24","8,11","43,61",64,0.0,0,0,1,0.0,0,0,8,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0137476287810583,2.5158931321781344,0.297030296723309,-0.3173874845768378,3.285557066304748,1.4512860578807496,2.8660626772853623,16,83
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Chapman,Murphy Miranda,,,,46,46,128,39,47,20,6,6,0,35,0,4,10,5,7,0,0,2,0,0,0,0,0,1,0,0.509,65,169,7,1.0,0.367,0.508,77,1,4,0,0,0,0,0,0,82,0.951,0,0.0,1,2,21,49,"5,25",0.2,5,25,"20,52",0.38,20,52,"14,38",0.37,14,38,"8,14",0.57,8,14,0,0,0,0,"39,71","9,14","37,61",24,0.0,0,0,0,0.0,0,0,13,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.897633186818352,2.793476033207077,1.1294779661918444,-0.3173874845768378,0.8879370080812024,0.8999489262315353,2.797877183063216,17,82
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Occidental,A. Kim,,,,38,36,114,28,42,12,0,3,1,7,0,1,7,1,16,2,2,1,0,0,0,1,0,3,0,0.407,51,125,18,0.889,0.368,0.447,67,12,8,0,0,3,0,0,0,87,0.908,3,1.0,3,7,34,31,"11,30",0.37,11,30,"22,63",0.35,22,63,"11,31",0.35,11,31,"0,3",0.0,0,3,0,0,0,0,"9,18","4,7","36,70",68,0.0,0,0,"0,1",0.0,0,1,10,20,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.0,3.0,9.0,1.0,1.0,0.0,0.0,3.94,17.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.235,5.0,8.0,0.0,"2,3","3,13","1,3",0.0,"1,5",1.6073470819115863,1.7756720627676197,0.3895244822198129,0.22272805935216686,2.5478278176205804,0.3486117945823211,2.758927391502114,18,81
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Pomona-Pitzer,B. Bullis,,,,36,31,95,12,26,23,3,0,4,8,0,5,1,0,1,0,0,0,0,0,0,1,0,3,0,0.361,41,108,1,1.0,0.274,0.432,156,0,1,0,0,0,0,3,0,157,0.994,0,0.0,3,4,31,33,"8,37",0.22,8,37,"18,50",0.36,18,50,"12,26",0.46,12,26,"0,3",0.0,0,3,0,0,0,0,"8,24","3,5","25,54",146,0.0,0,0,25,0.0,0,0,3,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678431546209936,0.2952299239465905,1.406960522681356,1.8430746911391809,-0.21865686494504977,-0.7540624687161074,2.7446949289705445,19,81
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Redlands,Kassidy Long,,,,47,35,109,17,47,40,16,1,0,24,0,0,11,3,1,0,0,3,0,0,0,0,0,2,0,0.522,65,136,1,1.0,0.431,0.596,13,10,3,0,0,0,0,0,0,26,0.885,0,0.0,5,2,25,25,"19,38",0.5,19,38,"32,65",0.49,32,65,"26,53",0.49,26,53,"2,5",0.4,2,5,0,0,0,0,"9,22","21,25","52,75",164,0.0,0,0,190,0.0,0,0,18,17,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.897633186818352,0.757868092328162,2.9793616761219224,-0.3173874845768378,-0.21865686494504977,1.0837279701146068,2.7248302619852063,20,80
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,K. Nutter,,,,40,40,124,32,57,11,10,0,1,19,0,4,4,4,1,0,2,1,0,0,0,0,0,2,0,0.541,70,150,1,1.0,0.46,0.565,71,85,12,0,0,0,0,14,0,168,0.929,0,0.0,5,6,31,31,"9,30",0.3,9,30,"27,61",0.44,27,61,"14,34",0.41,14,34,"6,11",0.55,6,11,0,0,0,0,"31,49","4,7","45,73",28,0.0,0,0,0,0.0,0,0,9,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4782053966318833,2.145782597472877,0.297030296723309,0.22272805935216686,-0.21865686494504977,-0.20272533706689314,2.654312104478647,21,80
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Chapman,Kennedy Samantha,,,,46,46,110,25,35,12,2,2,1,8,0,2,6,2,19,0,7,0,0,0,0,0,0,0,0,0.375,44,127,19,1.0,0.318,0.4,57,5,0,0,0,0,0,0,0,62,1.0,0,0.0,6,7,41,29,"9,41",0.22,9,41,"18,53",0.34,18,53,"12,35",0.34,12,35,"4,12",0.33,4,12,0,0,0,0,"18,27","1,8","32,61",26,0.0,0,0,0,0.0,0,0,16,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2009465350421142,1.4980891617386767,0.3895244822198129,0.22272805935216686,3.1011247541337066,0.16483275069924969,2.606798792699406,22,80
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Claremont-Mudd-Scripps,E. Suh,,,,40,40,131,26,41,16,2,0,1,5,0,0,2,1,7,1,1,1,0,0,0,0,0,1,0,0.336,46,138,8,0.875,0.313,0.351,75,95,4,0,0,0,0,4,0,174,0.977,0,0.0,15,4,41,38,"12,32",0.38,12,32,"24,64",0.38,24,64,"16,42",0.38,16,42,"4,12",0.33,4,12,0,0,0,0,"7,28","5,9","40,67",26,0.0,0,0,0,0.0,0,0,9,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.549289860930233,1.590616795414991,0.7595012242058287,0.22272805935216686,0.8879370080812024,-0.570283424833036,2.557868798185118,23,79
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Pomona-Pitzer,B. Carreon,,,,41,41,83,34,27,22,7,1,2,17,0,20,10,5,2,1,14,1,0,0,0,0,0,0,0,0.529,42,135,3,0.667,0.325,0.506,72,115,13,0,0,0,0,4,0,200,0.935,0,0.0,7,3,32,22,"12,29",0.41,12,29,"16,39",0.41,16,39,"13,28",0.46,13,28,"0,4",0.0,0,4,0,0,0,0,"18,32","4,6","43,61",24,0.0,0,0,0,0.0,0,0,18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364887671912891,2.3308378648255057,1.3144663371848522,0.7628436032811715,-0.03422455277400775,0.8999489262315353,2.506641579774198,24,79
