conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Baldwin Wallace,Kilbane Mally,,,,32,32,117,27,45,36,13,1,3,21,0,6,12,3,4,1,0,4,0,0,0,3,0,4,0,0.486,69,148,5,0.8,0.385,0.59,271,14,4,0,0,0,0,20,0,289,0.986,0,0.0,3,5,27,35,"19,41",0.46,19,41,"31,71",0.44,31,71,"22,50",0.44,22,50,"9,17",0.53,9,17,0,0,0,0,"8,20","13,15","54,84",3,0.0,0,0,0,0.0,0,0,14,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5932513409036457,2.125501187397436,3.3753456935525668,2.0223507427580834,0.6708307386482777,0.7314594732173894,5.901961542514365,11,89
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Baldwin Wallace,Kolenich Sean,,,,37,36,145,32,55,31,14,0,2,12,0,1,14,8,7,2,2,0,0,0,0,3,1,5,0,0.43,75,160,9,0.778,0.379,0.517,46,86,9,0,0,0,0,14,0,141,0.936,0,0.0,6,5,44,29,"16,40",0.4,16,40,"35,82",0.43,35,82,"24,59",0.41,24,59,"9,20",0.45,9,20,0,0,0,0,"17,40","10,15","50,86",46,0.0,0,0,0,0.0,0,0,11,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3049392682158607,2.630464156058884,2.8272666314736052,1.2267093507659577,1.4866424196446062,0.9683390226400999,5.842530669138766,12,88
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Sam Palmieri,,,,32,32,115,35,37,36,11,2,2,20,0,17,22,12,8,0,0,2,0,0,0,2,1,3,0,0.481,58,154,8,1.0,0.322,0.504,55,73,6,0,0,0,0,16,0,134,0.955,0,0.0,6,5,31,23,"11,42",0.26,11,42,"23,73",0.32,23,73,"20,62",0.32,20,62,"5,17",0.29,5,17,0,0,0,0,"17,30","14,22","45,85",25,0.0,0,0,0,0.0,0,0,11,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.023900999053873,2.9334419372557523,3.3753456935525668,1.2267093507659577,1.7585796466433823,1.9158572203309412,5.416023785929162,13,88
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Jamie Perebzak,,,,32,32,131,28,41,24,8,0,4,13,1,15,7,0,0,0,0,1,0,0,0,5,0,6,0,0.431,61,160,0,0.0,0.313,0.466,247,23,5,0,0,0,0,19,0,275,0.982,0,0.0,5,3,40,39,"11,39",0.28,11,39,"21,68",0.31,21,68,"14,33",0.42,14,33,"6,17",0.35,6,17,0,0,0,0,"9,25","5,6","43,80",2,0.0,0,0,"0,1",0.0,0,1,6,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085761699787595,2.226493781129726,2.0599559445630593,2.8179921347502095,-0.41691816934682685,0.13926059966061358,5.3313837047659565,14,88
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Nick Bonnizzio,,,,24,24,103,16,39,26,9,1,4,8,3,1,10,9,5,0,2,2,0,0,0,0,0,0,0,0.421,62,116,5,1.0,0.379,0.602,127,22,3,0,0,0,0,13,0,152,0.98,0,0.0,2,0,31,25,"13,29",0.45,13,29,"23,57",0.4,23,57,"14,35",0.4,14,35,"6,18",0.33,6,18,0,0,0,0,"5,19","5,7","39,61",33,0.0,0,0,0,0.0,0,0,18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1662385845163166,1.0145826563422515,2.2791875693946437,2.8179921347502095,0.9427679656470539,0.4945799237946791,5.229597654143804,15,87
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Cael Magill,,,,31,30,118,16,47,28,5,2,2,6,0,5,10,3,10,2,3,3,0,0,0,0,0,1,0,0.439,62,135,12,0.833,0.398,0.525,42,2,0,0,0,0,0,1,0,44,1.0,0,0.0,5,6,34,29,"17,41",0.41,17,41,"35,72",0.49,35,72,"25,50",0.5,25,50,"7,16",0.44,7,16,0,0,0,0,"10,26","8,10","52,81",23,0.0,0,0,0,0.0,0,0,17,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7355889263660886,1.0145826563422515,2.498419194226228,1.2267093507659577,2.3024541006409347,0.4945799237946791,4.9967547258618055,16,87
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,Robby Harrison,,,,27,25,95,24,38,27,6,3,4,12,0,6,28,6,1,1,0,1,0,0,0,1,1,1,0,0.491,62,114,2,0.5,0.4,0.653,131,31,3,5,0,35,10,1,0,165,0.982,45,0.778,3,1,11,16,"7,29",0.24,7,29,"23,50",0.46,23,50,"16,36",0.44,16,36,"9,17",0.53,9,17,0,0,0,0,"13,24","6,10","30,56",14,0.0,0,0,1,0.0,0,0,1,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.095069791785095,1.8225234062005677,2.388803381810436,2.8179921347502095,-0.1449809423480507,2.626495868599072,4.823134304538463,17,86
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,Ryne Mckinney,,,,30,29,113,21,34,27,8,2,4,8,0,6,28,2,4,1,0,3,0,0,0,2,0,2,0,0.369,58,130,5,0.8,0.301,0.513,18,48,13,0,0,0,0,2,0,79,0.835,0,0.0,4,6,25,24,"12,38",0.32,12,38,"21,65",0.32,21,65,"15,40",0.38,15,40,"5,19",0.26,5,19,0,0,0,0,"12,24","6,8","33,70",46,0.0,0,0,"1,1",1.0,1,1,8,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8103946208602089,1.5195456250036992,2.388803381810436,2.8179921347502095,0.6708307386482777,2.626495868599072,4.775881593803683,18,86
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Baldwin Wallace,Marousek Joey,,,,39,39,131,37,45,23,6,1,0,14,0,16,15,8,17,2,8,0,0,0,0,1,0,5,0,0.466,53,169,19,0.895,0.344,0.405,54,2,5,0,0,0,0,0,0,61,0.918,0,0.0,4,5,55,21,"18,41",0.44,18,41,"23,58",0.4,23,58,"18,46",0.39,18,46,"8,16",0.5,8,16,0,0,0,0,"32,66","4,10","38,68",35,0.0,0,0,0,0.0,0,0,16,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5932513409036457,3.1354271247203314,1.9503401321472669,-0.36457343321829394,4.206014689632368,1.0867787973514549,4.769572977885294,19,86
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,"Ickes, Luke",,,,36,36,127,29,45,31,10,3,1,24,0,5,22,11,8,2,1,3,0,0,0,2,0,5,0,0.465,64,160,10,0.8,0.354,0.504,49,3,2,0,0,1,0,0,0,54,0.963,1,1.0,4,9,31,28,"13,42",0.31,13,42,"28,76",0.37,28,76,"21,51",0.41,21,51,"12,22",0.55,12,22,0,0,0,0,"12,30","13,21","54,91",46,0.0,0,0,0,0.0,0,0,8,31,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,3.0,4.0,0.0,0.0,0.0,0.0,40.5,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.667,2.0,0.0,0.0,"1,1","2,3","1,2",0.0,0,2.5932513409036457,2.327486374862015,2.8272666314736052,0.4310679587738318,1.7585796466433823,1.9158572203309412,4.629455354439665,20,85
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Logan Ullom,,,,33,33,144,32,52,16,11,0,2,11,0,1,7,4,3,2,0,1,0,0,0,3,2,4,0,0.408,69,157,5,0.6,0.361,0.479,199,24,3,12,1,55,14,0,0,226,0.987,69,0.797,3,10,35,47,"13,44",0.3,13,44,"27,83",0.33,27,83,"12,45",0.27,12,45,"5,15",0.33,5,15,0,0,0,0,"13,24","3,8","36,88","0,1",0.0,0,1,0,0.0,0,0,6,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.091432890022196,2.630464156058884,1.183029445236721,1.2267093507659577,0.3988935116495016,0.13926059966061358,4.567375542677801,21,85
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Heidelberg,Braedy Limke,,,,30,29,122,25,36,19,5,2,3,14,1,2,12,5,6,0,0,3,0,0,0,3,1,4,0,0.369,54,141,6,1.0,0.295,0.443,32,88,14,0,0,0,0,11,0,134,0.896,0,0.0,3,5,27,49,"10,43",0.23,10,43,"20,60",0.33,20,60,"12,33",0.36,12,33,"7,34",0.21,7,34,0,0,0,0,"12,34","9,8","36,66",12,0.0,0,0,"0,1",0.0,0,1,14,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.952732206322652,1.9235159999328573,1.5118768824840978,2.0223507427580834,1.21470519264583,0.7314594732173894,4.481937036338121,22,84
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Grant Mellerson,,,,31,31,118,38,31,18,5,2,1,24,0,8,11,7,15,2,1,0,0,0,0,1,2,1,0,0.42,43,151,17,0.882,0.263,0.364,18,51,7,0,0,0,0,4,0,76,0.908,0,0.0,5,4,46,27,"5,32",0.16,5,32,"15,54",0.28,15,54,"10,40",0.25,10,40,"6,26",0.23,6,26,0,0,0,0,"20,48","7,12","34,64",16,0.0,0,0,0,0.0,0,0,8,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5968882426665443,3.2364197184526207,1.4022610700683056,0.4310679587738318,3.6621402356348156,0.6130196985060342,4.371843177152878,23,84
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Conner Thamann,,,,32,32,114,30,32,22,4,1,2,11,0,5,21,11,11,2,3,4,0,0,0,2,0,2,0,0.358,44,137,13,0.846,0.281,0.386,57,119,13,0,0,0,0,23,0,189,0.931,0,0.0,3,5,31,33,"10,47",0.21,10,47,"19,67",0.28,19,67,"13,46",0.28,13,46,"8,21",0.38,8,21,0,0,0,0,"12,28","10,12","35,77",5,0.0,0,0,0,0.0,0,0,10,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6680570353977657,2.428478968594305,1.8407243197314747,1.2267093507659577,2.574391327639711,1.797417445619586,4.348190855219432,24,84
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,"Witte, Andrew",,,,32,32,127,35,43,26,2,0,0,26,0,2,17,3,12,1,0,5,0,0,0,0,0,2,0,0.444,45,160,13,0.923,0.339,0.354,69,81,11,0,0,0,0,20,0,161,0.932,0,0.0,6,6,31,34,"14,38",0.37,14,38,"29,71",0.41,29,71,"18,47",0.38,18,47,"10,21",0.48,10,21,0,0,0,0,"17,30","13,20","52,83",5,0.0,0,0,0,0.0,0,0,14,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4509137554412024,2.9334419372557523,2.2791875693946437,-0.36457343321829394,2.8463285546384873,1.3236583467741654,4.345403063587716,25,83
