season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Faber, Veronica",Veronica,Faber,,8968,"Faber, Veronica","FABER, VERONICA",Eastern,East,1304-5911,111,62,3,0,3,0,.227,331,42,117,9,3,60,0,39,37,357,0,0,5,0,70,106,5,88,18,218,0,1.05,0.08,0.63,0.95,0.35,1.96,,,,,,,4.7721826942191745,25,93
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Zimmerman, Airyn",Airyn,Zimmerman,,783,"Zimmerman, Airyn","ZIMMERMAN, AIRYN",Widener,Wide,997-4809,102,64,17,0,17,0,.223,287,32,96,14,1,81,0,39,55,324,0,0,14,3,106,89,10,76,13,186,2,0.94,0.14,1.04,0.87,0.38,1.82,,,,,,,4.652593168811551,26,93
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevens,Ella Boland,Ella,Boland,,679,Ella Boland,"BOLAND,ELLA",Stevens,STEVENS,1230-7454,112,40,08,0,08,0,.252,717,81,262,7,2,64,0,16,11,200,0,0,141,7,108,57,5,54,3,308,0,2.34,0.06,0.96,0.51,0.14,2.75,,,,,,,4.60917880312241,27,93
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Bottino, Gabriella",Gabriella,Bottino,,783,"Bottino, Gabriella","BOTTINO, GABRIELLA",Widener,Wide,997-4804,97,60,8,0,8,0,.122,729,136,225,12,7,94,0,51,26,341,0,0,473,54,146,19,2,19,0,285.5,0,2.32,0.12,1.51,0.20,0.53,2.94,,,,,,,4.59528825768698,28,92
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,King's,"Bolich, Emma",Emma,Bolich,,336,"Bolich, Emma","BOLICH, EMMA",King's,King,1001-6417,93,47,3,0,3,0,.299,361,40,148,6,1,37,0,37,21,309,0,0,43,6,59,47,2,32,15,216,0,1.59,0.06,0.63,0.51,0.40,2.32,,,,,,,4.520643783866174,29,92
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"Madden, Cam",Cam,Madden,,8404,"Madden, Cam","MADDEN, CAM",Hood,Hood,656-3115,102,30,23,0,23,0,.134,804,135,243,13,2,95,0,26,48,299,0,0,524,74,254,23,2,19,4,282.5,0,2.38,0.13,2.49,0.23,0.25,2.77,,,,,,,4.369554546665349,30,92
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,"Hart, Gabbie",Gabbie,Hart,,221,"Hart, Gabbie","HART, GABBIE",FDU - Florham,FDU-F,1000-3233,92,51,10,0,10,0,.224,500,59,171,16,4,130,0,32,29,361,0,0,10,1,84,43,3,23,20,234.5,2,1.86,0.17,0.91,0.47,0.35,2.55,,,,,,,4.328640412149635,31,92
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Young, Devon",Devon,Young,,966,"Young, Devon","YOUNG, DEVON",Arcadia,ARC,1301-2594,99,27,1,0,1,0,.200,736,119,266,14,14,129,0,15,33,250,0,0,556,60,202,15,0,15,0,288.5,0,2.69,0.14,2.04,0.15,0.15,2.91,,,,,,,4.2024050495749785,32,92
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,King's,"Salvia, Bella",Bella,Salvia,,336,"Salvia, Bella","SALVIA, BELLA",King's,King,1001-6148,85,35,17,0,17,0,.164,604,94,193,10,4,48,0,26,13,175,0,0,267,37,176,16,1,11,5,229.5,0,2.27,0.12,2.07,0.19,0.31,2.70,,,,,,,4.153098599120506,33,91
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevens,Ava Stewart,Ava,Stewart,,679,Ava Stewart,"STEWART,AVA",Stevens,STEVENS,1230-7608,19,7,14,0,14,0,.246,61,11,26,1,2,4,0,2,4,24,0,0,1,0,6,18,1,16,2,38,0,1.37,0.05,0.32,0.95,0.11,2.00,,,,,,,4.135451025877829,34,91
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Teaguen Reynolds,Teaguen,Reynolds,,351,Teaguen Reynolds,"REYNOLDS,TEAGUEN",Lebanon Valley,LVC,994-8592,79,20,05,0,05,0,.215,246,44,97,5,0,30,0,30,30,278,0,0,7,1,38,58,5,49,9,160.5,0,1.23,0.06,0.48,0.73,0.38,2.03,,,,,,,4.0916198565807935,35,91
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Alvernia,"McDevitt, Hailey",Hailey,McDevitt,,938,"McDevitt, Hailey","MCDEVITT, HAILEY",Alvernia,AU,1300-8143,77,42,11,0,11,0,.097,506,92,141,170,18,677,0,32,18,281,0,0,107,14,197,19,1,18,1,183,2,1.83,2.21,2.56,0.25,0.42,2.38,,,,,,,4.074211469593497,36,91
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevens,Ella Kraver,Ella,Kraver,,679,Ella Kraver,"KRAVER,ELLA",Stevens,STEVENS,1230-7457,93,39,18,0,18,0,.138,449,74,136,10,0,51,0,62,46,326,0,0,324,36,174,14,0,13,1,205.5,0,1.46,0.11,1.87,0.15,0.67,2.21,,,,,,,3.8723846183326462,37,91
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Benjamin, Azira",Azira,Benjamin,,783,"Benjamin, Azira","BENJAMIN, AZIRA",Widener,Wide,997-4178,93,60,11,0,11,0,.168,672,112,225,4,3,51,0,1,2,11,0,0,67,8,38,61,6,51,10,261.5,1,2.42,0.04,0.41,0.66,0.01,2.81,,,,,,,3.8557553816500993,38,91
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Jillian Jefferys,Jillian,Jefferys,,351,Jillian Jefferys,"JEFFERYS,JILLIAN",Lebanon Valley,LVC,994-8791,76,18,09,0,09,0,.147,497,115,188,1,1,18,0,0,0,2,0,0,2,0,22,51,0,46,5,216,0,2.47,0.01,0.29,0.67,0.00,2.84,,,,,,,3.717424868600972,39,90
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Youtzy, Leah",Leah,Youtzy,,411,"Youtzy, Leah","YOUTZY, LEAH",Messiah,Mess,995-4238,101,28,4,0,4,0,.243,243,40,99,2,3,32,0,33,58,388,0,0,4,0,62,73,11,54,19,178,1,0.98,0.02,0.61,0.72,0.33,1.76,,,,,,,3.657207835951843,40,90
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Conza, Olivia",Olivia,Conza,,16142,"Conza, Olivia","CONZA, OLIVIA",Misericordia,Mis,1308-7076,5,0,4,0,4,0,.333,6,0,2,23,0,63,0,5,5,22,0,0,0,0,6,0,0,0,0,7,0,0.40,4.60,1.20,0.00,1.00,1.40,,,,,,,3.601146629524029,41,90
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Kramer, Ava",Ava,Kramer,,783,"Kramer, Ava","KRAMER, AVA",Widener,Wide,997-4807,90,47,18,0,18,0,.172,618,94,200,9,0,61,0,23,18,241,0,0,389,44,146,18,0,18,0,232,0,2.22,0.10,1.62,0.20,0.26,2.58,,,,,,,3.594760790498988,42,90
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Alvernia,"Evangelista, Allie",Allie,Evangelista,,938,"Evangelista, Allie","EVANGELISTA, ALLIE",Alvernia,AU,1300-7894,76,44,7,0,7,0,.162,401,79,144,8,3,50,0,22,28,238,0,0,24,0,59,34,1,23,11,188.5,1,1.89,0.11,0.78,0.45,0.29,2.48,,,,,,,3.5299021371835697,43,90
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Boller, Cynthia",Cynthia,Boller,,411,"Boller, Cynthia","BOLLER, CYNTHIA",Messiah,Mess,995-4232,80,2,20,0,20,0,.207,642,120,253,2,1,18,0,0,0,1,0,0,113,11,39,15,4,13,2,261.5,0,3.16,0.03,0.49,0.19,0.00,3.27,,,,,,,3.4046713159169535,44,90
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Castro, Jocelyn",Jocelyn,Castro,,20,"Castro, Jocelyn","CASTRO, JOCELYN",DeSales,DSU,999-4247,101,33,22,0,22,0,.183,344,47,110,1,1,31,0,18,25,256,0,0,1,1,49,87,7,73,14,178.5,1,1.09,0.01,0.49,0.86,0.18,1.77,,,,,,,3.298357979066557,45,89
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Quesenberry, Katie",Katie,Quesenberry,,411,"Quesenberry, Katie","QUESENBERRY, KATIE",Messiah,Mess,995-4236,104,29,17,0,17,0,.284,433,66,189,4,5,46,0,0,1,16,0,0,4,1,20,68,2,57,11,228.5,0,1.82,0.04,0.19,0.65,0.00,2.20,,,,,,,3.285668777736392,46,89
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Signorella, Brooke",Brooke,Signorella,,20,"Signorella, Brooke","SIGNORELLA, BROOKE",DeSales,DSU,999-4260,107,34,8,0,8,0,.147,770,175,288,2,1,46,0,0,3,8,0,0,94,7,66,44,4,44,0,310,0,2.69,0.02,0.62,0.41,0.00,2.90,,,,,,,3.235643166487625,47,89
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Schreiber, Jessie",Jessie,Schreiber,,8968,"Schreiber, Jessie","SCHREIBER, JESSIE",Eastern,East,1304-4682,108,52,22,0,22,0,.205,570,72,189,4,1,26,0,1,0,12,0,0,3,0,60,76,6,66,10,233,1,1.75,0.04,0.56,0.70,0.01,2.16,,,,,,,3.195350437417806,48,89
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,King's,"Menze, Jessica",Jessica,Menze,,336,"Menze, Jessica","MENZE, JESSICA",King's,King,1001-6604,6,1,22,0,22,0,.250,12,1,4,0,0,3,0,0,0,0,0,0,1,0,0,7,0,5,2,8.5,0,0.67,0.00,0.00,1.17,0.00,1.42,,,,,,,3.132994664973795,49,89
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Genduso, Cassandra",Cassandra,Genduso,,16142,"Genduso, Cassandra","GENDUSO, CASSANDRA",Misericordia,Mis,1308-7078,114,27,10,0,10,0,.210,544,121,235,7,7,70,0,16,37,105,0,0,5,0,38,46,5,38,8,278,0,2.06,0.06,0.33,0.40,0.14,2.44,,,,,,,2.9029170954373593,50,88
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Buff, Samantha",Samantha,Buff,,20,"Buff, Samantha","BUFF, SAMANTHA",DeSales,DSU,999-4418,21,3,14,0,14,0,.203,69,12,26,1,0,10,0,2,5,38,0,0,1,0,10,16,4,14,2,37,0,1.24,0.05,0.48,0.76,0.10,1.76,,,,,,,2.8901408759077523,51,88
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Nicometo, Jennifer",Jennifer,Nicometo,,16142,"Nicometo, Jennifer","NICOMETO, JENNIFER",Misericordia,Mis,1308-7077,42,13,9,0,9,0,.142,246,48,83,7,4,33,0,7,9,46,0,0,88,7,38,14,0,14,0,97,0,1.98,0.17,0.90,0.33,0.17,2.31,,,,,,,2.590435286741325,52,88
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Lipp, Samantha",Samantha,Lipp,,16,"Lipp, Samantha","LIPP, SAMANTHA",Albright,Albr,992-3897,93,48,19,0,19,0,.056,496,98,126,14,3,134,0,34,29,234,0,0,556,34,292,10,0,9,1,165.5,0,1.35,0.15,3.14,0.11,0.37,1.78,,,,,,,2.5726908402634425,53,88
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Libby Lindau,Libby,Lindau,,351,Libby Lindau,"LINDAU,LIBBY",Lebanon Valley,LVC,994-8596,91,15,18,0,18,0,.156,468,99,172,4,5,41,0,1,4,14,0,0,3,0,33,53,7,44,9,204,0,1.89,0.04,0.36,0.58,0.01,2.24,,,,,,,2.4639158614704,54,88
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,"Weinman, Hannah",Hannah,Weinman,,221,"Weinman, Hannah","WEINMAN, HANNAH",FDU - Florham,FDU-F,1000-3721,96,47,24,0,24,0,.216,338,44,117,6,6,85,0,22,29,235,0,0,7,0,68,45,8,25,20,171.5,0,1.22,0.06,0.71,0.47,0.23,1.79,,,,,,,2.4548328653670026,55,88
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Alvernia,"Rohrbaugh, Olivia",Olivia,Rohrbaugh,,938,"Rohrbaugh, Olivia","ROHRBAUGH, OLIVIA",Alvernia,AU,1300-8521,73,33,1,0,1,0,.066,530,129,164,1,6,57,0,14,7,160,0,0,271,39,131,8,2,6,2,183,0,2.25,0.01,1.79,0.11,0.19,2.51,,,,,,,2.3938195329476035,56,87
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Wolfe, Sydney",Sydney,Wolfe,,411,"Wolfe, Sydney","WOLFE, SYDNEY",Messiah,Mess,995-4573,89,26,2,0,2,0,.174,564,95,193,5,3,34,0,0,0,0,0,0,2,0,40,36,2,32,4,213,1,2.17,0.06,0.45,0.40,0.00,2.39,,,,,,,2.3211900893811683,57,87
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Alvernia,"Miller, Kendall",Kendall,Miller,,938,"Miller, Kendall","MILLER, KENDALL",Alvernia,AU,1300-9728,17,7,9,0,9,0,1.000,1,0,1,1,0,6,0,1,2,20,0,0,37,5,5,0,0,0,0,2,0,0.06,0.06,0.29,0.00,0.06,0.12,,,,,,,2.310465213355064,58,87
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Hornickle, Lilly",Lilly,Hornickle,,21852,"Hornickle, Lilly","HORNICKLE, LILLY",Stevenson,Stev,660-5548,85,49,20,0,20,0,.217,180,23,62,4,0,20,0,12,14,100,0,0,1,0,14,70,2,62,8,113,0,0.73,0.05,0.16,0.82,0.14,1.33,,,,,,,2.2802095657600074,59,87
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevens,Eva Tarolli,Eva,Tarolli,,679,Eva Tarolli,"TAROLLI,EVA",Stevens,STEVENS,1230-7609,98,49,10,0,10,0,.244,352,61,147,4,0,33,0,0,0,0,0,0,4,0,17,60,8,52,8,181,2,1.50,0.04,0.17,0.61,0.00,1.85,,,,,,,2.2794790488387457,60,87
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Kindall, Joy",Joy,Kindall,,20,"Kindall, Joy","KINDALL, JOY",DeSales,DSU,999-4252,108,37,7,0,7,0,.207,397,62,144,2,2,27,0,0,0,0,0,0,7,3,41,71,12,63,8,183.5,0,1.33,0.02,0.38,0.66,0.00,1.70,,,,,,,2.1157647208464594,61,87
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,King's,"Lynch, Theresa",Theresa,Lynch,,336,"Lynch, Theresa","LYNCH, THERESA",King's,King,1001-6145,86,20,9,0,9,0,.195,554,61,169,5,0,32,0,2,2,31,0,0,106,16,74,27,1,20,7,188,0,1.97,0.06,0.86,0.31,0.02,2.19,,,,,,,2.1142346891829584,62,86
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Ciesielka, Emma",Emma,Ciesielka,,8968,"Ciesielka, Emma","CIESIELKA, EMMA",Eastern,East,1304-5910,59,0,1,0,1,0,.500,6,0,3,12,0,52,0,26,4,217,0,0,255,20,114,0,0,0,0,29,0,0.05,0.20,1.93,0.00,0.44,0.49,,,,,,,2.054865466705539,63,86
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"Betley, Sami",Sami,Betley,,8404,"Betley, Sami","BETLEY, SAMI",Hood,Hood,656-3112,76,18,4,0,4,0,.106,414,57,101,7,2,68,0,12,14,186,0,0,137,20,141,27,2,22,5,129,0,1.33,0.09,1.86,0.36,0.16,1.70,,,,,,,2.017830066111807,64,86
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevens,Alexa Brucculeri,Alexa,Brucculeri,,679,Alexa Brucculeri,"BRUCCULERI,ALEXA",Stevens,STEVENS,1230-7453,67,22,06,0,06,0,.239,109,9,35,444,13,1107,0,27,31,219,0,0,3,1,136,14,5,14,0,69,2,0.52,6.63,2.03,0.21,0.40,1.03,,,,,,,2.012187712829692,65,86
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Alexander, Madison",Madison,Alexander,,179,"Alexander, Madison","ALEXANDER, MADISON",Delaware Valley,DelVal,0,69,33,11,0,11,0,.122,279,25,59,436,27,1746,0,31,26,287,0,0,5,0,143,12,3,9,3,97.5,1,0.86,6.32,2.07,0.17,0.45,1.41,,,,,,,1.94960426656345,66,86
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Salazar, Sydney",Sydney,Salazar,,21852,"Salazar, Sydney","SALAZAR, SYDNEY",Stevenson,Stev,660-5549,99,6,1,0,1,0,.171,490,90,174,3,1,24,0,0,0,0,0,0,5,1,57,45,5,41,4,198.5,0,1.76,0.03,0.58,0.45,0.00,2.01,,,,,,,1.8916097333547492,67,86
