season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Colin Dowlen,Colin,Dowlen,,442,Colin Dowlen,0,0MONTCLAI,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,1,1,0,0,4,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-14753,False,17,1,5,3,1,0,0,0,0,0,26.2,8,8,9,32,2,0,1,2.70,96,108,0,3,0,0,0,0,0,13,.177,20,25,0,"3,21","8,32","2,10",0,"8,28",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Brendan Roche,Brendan,Roche,,442,Brendan Roche,0,0MONTCLAI,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,2,0,0,2,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-14541,False,7,1,0,0,0,1,0,0,0,0,9.1,8,8,8,6,3,0,0,7.71,34,44,3,2,0,0,0,0,0,1,.206,7,13,0,"2,9","5,19",0,0,"5,15",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Matt King,Matt,King,,442,Matt King,0,0MONTCLAI,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,2,0,0,3,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-15138,False,25,1,2,2,0,1,0,0,0,0,16.1,14,12,7,12,7,1,1,6.61,71,87,0,4,0,2,3,0,0,5,.352,27,9,0,"7,11","12,38","6,15",0,"5,17",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Joe Paccione,Joe,Paccione,,442,Joe Paccione,0,0MONTCLAI,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,2,1,1,0,3,.667,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-14762,False,5,1,0,0,0,0,0,0,0,0,5.0,3,1,2,3,0,0,0,1.80,17,22,1,2,0,0,1,0,0,0,.294,7,2,0,"2,4","2,8","0,3",0,"0,3",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Patrick Teehan,Patrick,Teehan,,442,Patrick Teehan,0,0MONTCLAI,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-14120,False,6,1,0,1,1,2,0,0,0,0,7.2,3,3,2,13,1,0,0,3.52,25,32,1,1,0,1,3,0,1,2,.240,3,7,0,"1,6","1,6","2,4",0,"0,6",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Jake Lobue,Jake,Lobue,,442,Jake Lobue,0,0MONTCLAI,8,0,,,2,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1","0,1","0,1",0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-15140,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Tyler Dell,Tyler,Dell,,442,Tyler Dell,0,0MONTCLAI,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,0,0,0,3,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-15134,False,12,1,0,0,0,1,0,0,0,0,9.1,7,7,6,6,2,0,0,6.75,36,49,2,5,0,1,1,0,1,3,.333,8,12,1,"6,9","7,24","0,1",0,"3,12",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Angelo Fuscellaro,Angelo,Fuscellaro,,442,Angelo Fuscellaro,0,0MONTCLAI,3,1,,,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0.000,0,6,0,.000,.000,.000,0,2,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,3,1,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,1","0,1","0,2","0,1",0,0,1,"0,1",0,0,1,0,2,0,,Montclair State,MONTCLAI,1149-15137,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,John Tomsho,John,Tomsho,,442,John Tomsho,0,0MONTCLAI,12,11,,,45,16,17,14,3,1,2,4,0,1,5,1,5,1,0,1,0,0,0,1,0,1,0,0.431,28,51,6,.833,.378,.622,16,0,1,0,0,0,0,0,0,17,.941,0,.000,,0,2,7,17,"6,11",0.55,6,11,"11,24",0.46,11,24,"8,18",0.44,8,18,"1,4",0.25,1,4,0,0,0,0,"4,11","3,4","15,28","0,1",0,0,1,0,0,0,0,2,6,0,,Montclair State,MONTCLAI,1149-15149,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Adam Rosenfield,Adam,Rosenfield,,442,Adam Rosenfield,0,0MONTCLAI,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,1,0,0,0,3,.667,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-15147,False,6,1,1,0,0,0,0,0,0,0,6.0,9,3,6,6,1,0,1,4.50,27,39,1,6,1,0,0,0,0,2,.222,7,5,0,"4,6","5,19","3,8",0,"3,10",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Christian Addotta,Christian,Addotta,,442,Christian Addotta,0,0MONTCLAI,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-14529,False,3,1,1,0,0,0,0,0,0,0,1.2,3,1,2,1,0,0,0,5.40,9,12,0,1,0,0,0,0,0,0,.333,1,3,0,"1,2","2,7",0,0,"0,1",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Brody Diers,Brody,Diers,,442,Brody Diers,0,0MONTCLAI,3,1,,,3,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,4,3,0,.000,.333,1.333,0,0,2,0,0,0,0,0,0,2,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,0,0,45,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-14752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Logan Shumard,Logan,Shumard,,442,Logan Shumard,0,0MONTCLAI,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,1,1,0,0,7,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-15148,False,14,1,0,3,0,1,0,0,0,0,14.2,2,2,3,10,0,0,1,1.23,54,59,0,0,0,0,2,0,0,1,.259,7,24,1,"3,14","7,21","3,13",0,"3,17",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Jaxon Grant,Jaxon,Grant,,442,Jaxon Grant,0,0MONTCLAI,11,5,,,17,4,6,4,2,0,0,5,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0.522,8,23,1,1.000,.353,.471,27,1,0,2,0,4,1,0,0,28,1.000,5,.800,,0,1,6,3,"1,5",0.20,1,5,"5,13",0.38,5,13,"4,11",0.36,4,11,"1,2",0.50,1,2,0,0,0,0,"1,2","1,5","11,17",25,0,0,0,56,0,0,0,3,4,0,,Montclair State,MONTCLAI,1149-15136,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Chris Matesic,Chris,Matesic,,442,Chris Matesic,0,0MONTCLAI,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,0,0,0,2,0,0,0,8,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-15141,False,22,1,5,4,0,0,1,1,0,0,27.0,9,9,11,20,6,0,2,3.00,100,114,2,3,1,0,0,0,0,5,.220,22,35,1,"5,12","5,20","3,7",0,"1,13",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Joey Nolan,Joey,Nolan,,442,Joey Nolan,0,0MONTCLAI,9,2,,,13,2,5,5,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,1,0,1,0,0.429,8,16,0,.000,.385,.615,37,4,0,0,0,3,1,0,0,41,1.000,4,.750,,1,0,3,3,"0,3",0,0,3,"4,8",0.50,4,8,"2,6",0.33,2,6,"0,1",0,0,1,0,0,0,0,"0,3","2,4","8,11",2,0,0,0,0,0,0,0,6,3,0,,Montclair State,MONTCLAI,1149-14540,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
