season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Josh Turcotte,Josh,Turcotte,,762,Josh Turcotte,0,0WIT,17,17,,,69,12,27,23,9,0,3,2,0,0,6,0,3,0,0,2,0,0,0,0,2,1,0,0.397,45,73,3,1.0,0.391,0.652,45,39,4,0,0,6,1,15,0,88,0.955,7,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,22,15,"13,27",0.48,13,27,"20,41",0.49,20,41,"15,30",0.5,15,30,"6,11",0.55,6,11,0,0,0,0,"3,16","4,6","29,45","1,2",0.5,1,2,0,0.0,0,0,7,17,0,,,,,,,,,Wentworth Institute of Technology,WIT,0,False,,,11,96,86.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Tyler Wilson,Tyler,Wilson,,1099,Tyler Wilson,0,0GORDON,14,14,,,54,14,19,9,5,1,0,4,0,1,12,3,5,0,0,0,0,0,0,0,0,0,0,0.407,26,59,5,1.0,0.352,0.481,33,0,0,0,0,0,0,0,0,33,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,10,8,"3,9",0.33,3,9,"11,32",0.34,11,32,"6,17",0.35,6,17,"2,6",0.33,2,6,0,0,0,0,"10,17","3,6","22,32",3,0.0,0,0,0,0.0,0,0,8,5,0,,,,,,,,,Gordon College,GORDON,693-3131,False,,,12,96,85.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Lukas Poirier,Lukas,Poirier,,762,Lukas Poirier,0,0WIT,13,13,,,52,13,20,8,0,3,0,4,0,1,7,3,3,1,0,0,0,0,0,0,0,1,0,0.439,26,57,4,0.75,0.385,0.5,13,26,3,0,0,0,0,9,0,42,0.929,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,12,10,"8,18",0.44,8,18,"12,30",0.4,12,30,"6,19",0.32,6,19,"3,9",0.33,3,9,0,0,0,0,"5,13","1,4","16,32",22,0.0,0,0,0,0.0,0,0,0,12,0,,,,,,,,,Wentworth Institute of Technology,WIT,0,False,,,13,95,84.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Mike Sibert,Mike,Sibert,,762,Mike Sibert,0,0WIT,12,10,,,34,13,12,8,2,1,0,9,0,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0.488,16,43,12,0.917,0.353,0.471,22,6,1,0,0,0,0,1,0,29,0.966,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,10,10,"4,12",0.33,4,12,"7,22",0.32,7,22,"5,18",0.28,5,18,"2,7",0.29,2,7,0,0,0,0,"7,11","1,4","10,24",22,0.0,0,0,0,0.0,0,0,0,13,0,,,,,,,,,Wentworth Institute of Technology,WIT,0,False,,,14,94,83.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,University of Hartford,Jackson Ciccone,Jackson,Ciccone,,272,Jackson Ciccone,0,0HARTFORD,10,10,,,34,4,13,8,2,0,0,3,0,3,3,1,3,0,1,3,0,0,0,0,0,1,0,0.442,15,44,3,1.0,0.382,0.441,13,0,0,0,0,0,0,0,0,13,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,9,10,"6,10",0.6,6,10,"8,20",0.4,8,20,"4,11",0.36,4,11,"1,2",0.5,1,2,0,0,0,0,"2,5","4,7","16,27","0,1",0.0,0,1,0,0.0,0,0,7,5,0,,,,,,,,,University of Hartford,HARTFORD,6-2579,False,,,15,94,82.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Alex Grenier,Alex,Grenier,,775,Alex Grenier,0,0WESTERN,14,10,,,37,12,14,7,2,0,0,5,0,2,6,3,0,0,0,1,0,0,0,0,0,0,0,0.467,16,45,0,0.0,0.378,0.432,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,6,10,"4,10",0.4,4,10,"9,23",0.39,9,23,"7,15",0.47,7,15,"1,6",0.17,1,6,0,0,0,0,"3,7","4,6","13,25",56,0.0,0,0,37,0.0,0,0,3,6,0,,,,,,,,,Western New England University,WESTERN,1022-282,False,,,16,93,81.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Nichols College,Ryan Keating,Ryan,Keating,,484,Ryan Keating,0,0NC,12,12,,,48,14,18,6,7,1,0,9,0,0,10,1,12,1,0,1,0,0,0,1,0,1,0,0.466,27,58,13,0.923,0.375,0.563,23,0,1,0,0,0,0,0,0,24,0.958,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,10,"3,11",0.27,3,11,"6,16",0.38,6,16,"4,12",0.33,4,12,"2,5",0.4,2,5,0,0,0,0,"10,23","3,5","10,19",0,0.0,0,0,0,0.0,0,0,1,9,0,,,,,,,,,Nichols College,NC,695-4778,False,,,17,93,80.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,University of Hartford,Zaynn Godbee,Zaynn,Godbee,,272,Zaynn Godbee,0,0HARTFORD,9,7,,,22,4,8,5,3,1,0,2,0,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0.44,13,26,0,0.0,0.364,0.591,57,1,0,0,0,0,0,4,0,58,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,3,"4,10",0.4,4,10,"6,13",0.46,6,13,"4,7",0.57,4,7,0,0.0,0,0,0,0,0,0,"1,4",0,"10,16",12,0.0,0,0,121,0.0,0,0,2,8,0,,,,,,,,,University of Hartford,HARTFORD,6-2810,False,,,18,92,79.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Yadiel Santos,Yadiel,Santos,,170,Yadiel Santos,0,0CC,6,5,,,18,3,7,5,3,0,0,1,0,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0.45,10,20,2,0.0,0.389,0.556,8,1,1,0,0,0,0,0,0,10,0.9,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,1,"1,2",0.5,1,2,"4,10",0.4,4,10,"2,5",0.4,2,5,"4,8",0.5,4,8,0,0,0,0,"3,6","3,4","5,10",12,0.0,0,0,"0,1",0.0,0,1,3,3,0,,,,,,,,,Curry College,CC,0,False,,,19,92,78.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,University of Hartford,Nico Digioia,Nico,Digioia,,272,Nico Digioia,0,0HARTFORD,11,11,,,33,9,12,5,2,0,0,10,0,1,9,5,3,0,0,1,0,0,0,0,0,1,0,0.511,14,45,3,1.0,0.364,0.424,7,0,0,0,0,0,0,0,0,7,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,6,"3,9",0.33,3,9,"7,15",0.47,7,15,"3,8",0.38,3,8,0,0.0,0,0,0,0,0,0,"4,12","3,5","12,18",0,0.0,0,0,0,0.0,0,0,2,7,0,,,,,,,,,University of Hartford,HARTFORD,6-3146,False,,,20,91,77.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Roger Williams University,Casey DeLorenzo,Casey,DeLorenzo,,583,Casey DeLorenzo,0,0RWU,11,10,,,32,8,12,4,1,0,0,1,0,1,2,0,1,0,2,0,0,0,0,2,0,2,0,0.412,13,36,1,1.0,0.375,0.406,13,16,4,0,0,1,0,2,0,33,0.879,1,1.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,8.0,6.0,4.0,14.0,2.0,0.0,1.0,6.48,39.0,46.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.308,3,2,9,7,"1,7",0.14,1,7,"5,17",0.29,5,17,"3,9",0.33,3,9,"5,10",0.5,5,10,0,0,0,0,"5,6","3,7","12,21",5,0.0,0,0,0,0.0,0,0,3,9,0,7.0,4.0,0.0,"6,9","6,26","1,9",0.0,"0,10",Roger Williams University,RWU,697-9897,False,,,21,91,76.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Nick Cullinan,Nick,Cullinan,,762,Nick Cullinan,0,0WIT,16,16,,,64,12,21,18,3,0,0,3,0,4,2,0,4,1,0,1,0,0,0,1,0,1,0,0.389,24,72,5,0.8,0.328,0.375,112,3,0,0,0,0,0,12,0,115,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,23,15,"11,25",0.44,11,25,"12,36",0.33,12,36,"10,27",0.37,10,27,"2,9",0.22,2,9,0,0,0,0,"3,7","8,9","26,40",4,0.0,0,0,0,0.0,0,0,11,8,0,,,,,,,,,Wentworth Institute of Technology,WIT,0,False,,,22,90,75.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Nichols College,Collin Harty,Collin,Harty,,484,Collin Harty,0,0NC,12,11,,,42,10,14,14,1,0,4,5,0,1,13,3,0,1,0,0,0,0,0,0,0,0,0,0.417,27,48,1,0.0,0.333,0.643,87,5,0,0,0,0,0,6,0,92,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,6,"3,11",0.27,3,11,"9,23",0.39,9,23,"6,16",0.38,6,16,"3,4",0.75,3,4,0,0,0,0,"3,10","3,6","12,24","1,1",1.0,1,1,"1,1",1.0,1,1,3,10,0,,,,,,,,,Nichols College,NC,695-4774,False,,,23,90,74.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Gabe Fales,Gabe,Fales,,1099,Gabe Fales,0,0GORDON,14,14,,,41,12,14,12,3,2,0,5,0,3,10,2,3,0,0,3,0,0,0,1,0,2,0,0.423,21,52,3,1.0,0.341,0.512,14,18,5,0,0,3,0,2,0,37,0.865,3,1.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,31.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.161,0,1,5,15,"5,13",0.38,5,13,"8,26",0.31,8,26,"8,22",0.36,8,22,"1,5",0.2,1,5,0,0,0,0,"4,10","5,9","16,32",4,0.0,0,0,"0,1",0.0,0,1,4,13,0,4.0,3.0,0.0,"3,9","3,17","2,9",0.0,"2,11",Gordon College,GORDON,693-3132,False,,,24,89,73.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Nichols College,Anthony Hackert,Anthony,Hackert,,484,Anthony Hackert,0,0NC,11,11,,,46,9,14,12,3,0,0,3,0,2,5,2,5,0,1,0,0,0,0,0,0,0,0,0.373,17,52,5,1.0,0.304,0.37,25,27,1,0,0,0,0,8,0,53,0.981,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,13,13,"4,12",0.33,4,12,"10,29",0.34,10,29,"7,21",0.33,7,21,"2,5",0.4,2,5,0,0,0,0,"2,3","6,8","20,31",77,0.0,0,0,0,0.0,0,0,8,5,0,,,,,,,,,Nichols College,NC,695-4492,False,,,25,89,72.0,batting,,
