season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Jace Trozzo,Jace,Trozzo,,573,Jace Trozzo,0,0RHODES,14,14,,,46,14,17,17,4,0,2,10,0,2,8,2,2,3,2,0,0,0,0,0,0,0,0,0.500,27,60,5,.400,.370,.587,20,2,1,0,0,0,0,0,0,23,.957,0,.000,,2,2,13,7,"7,14",0.50,7,14,"11,27",0.41,11,27,"9,19",0.47,9,19,"0,5",0,0,5,0,0,0,0,"5,15","3,4","23,32",69,0,0,0,0,0,0,0,8,8,0,,Rhodes,RHODES,1390-5085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4528965234360385,11,96,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Spencer Yu,Spencer,Yu,,652,Spencer Yu,0,0SEWANEE,18,18,,,64,20,28,10,4,1,1,12,0,0,8,2,3,1,3,0,0,0,0,0,1,0,0,0.526,37,79,4,.750,.438,.578,7,10,1,0,0,0,0,1,0,18,.944,0,.000,,2,0,19,10,"8,18",0.44,8,18,"18,39",0.46,18,39,"15,27",0.56,15,27,"3,8",0.38,3,8,0,0,0,0,"7,10","0,3","31,47",0,0,0,0,0,0,0,0,10,9,0,,Sewanee,SEWANEE,1321-3671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.443999114808051,12,96,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Millsaps,Wesley Grant,Wesley,Grant,,426,Wesley Grant,0,0MILLSAPS,20,19,,,66,20,26,14,8,2,1,16,0,1,10,2,9,0,2,1,0,0,0,0,0,0,0,0.512,41,86,9,1.000,.394,.621,52,0,1,0,0,0,0,0,0,53,.981,0,.000,,2,2,15,15,"10,23",0.43,10,23,"14,28",0.50,14,28,"7,18",0.39,7,18,"2,7",0.29,2,7,"7,12",0.58,7,12,"6,18","6,8","25,37",5,0,0,0,0,0,0,0,11,20,0,,Millsaps,MILLSAPS,1282-2611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.406559558839075,13,95,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Aidan Petrocco,Aidan,Petrocco,,652,Aidan Petrocco,0,0SEWANEE,19,19,,,77,30,32,15,9,0,1,7,0,6,7,0,5,0,2,0,0,0,0,1,0,1,0,0.500,44,92,5,1.000,.416,.571,30,48,3,0,0,0,0,12,0,81,.963,0,.000,,1,3,19,20,"10,20",0.50,10,20,"13,36",0.36,13,36,"9,23",0.39,9,23,"6,14",0.43,6,14,0,0,0,0,"18,33","3,5","26,42",25,0,0,0,0,0,0,0,6,9,0,,Sewanee,SEWANEE,1321-3444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.306948961677894,14,94,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Cooper Angilly,Cooper,Angilly,,573,Cooper Angilly,0,0RHODES,18,16,,,67,17,25,20,6,0,2,9,1,3,9,4,6,1,0,3,0,0,0,1,0,1,0,0.451,37,82,7,.857,.373,.552,119,15,2,2,2,5,10,1,0,136,.985,15,.333,,0,4,17,20,"4,14",0.29,4,14,"17,36",0.47,17,36,"10,26",0.38,10,26,"3,8",0.38,3,8,0,0,0,0,"6,19","10,15","28,43",107,0,0,0,36,0,0,0,4,11,0,,Rhodes,RHODES,1390-4710,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8034398483920135,15,94,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Chase Austin,Chase,Austin,,132,Chase Austin,0,0CENTRE,19,19,,,75,23,26,17,4,1,3,15,0,1,10,4,3,2,0,1,0,0,0,1,1,2,0,0.457,41,92,5,.600,.347,.547,131,3,1,0,0,0,0,13,0,135,.993,0,.000,,2,1,19,20,"6,21",0.29,6,21,"16,35",0.46,16,35,"11,25",0.44,11,25,"2,6",0.33,2,6,0,0,0,0,"8,29","5,9","22,39",116,0,0,0,0,0,0,0,4,19,0,,Centre,CENTRE,1268-2763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.479573694428901,16,93,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Cade Eidam,Cade,Eidam,,2713,Cade Eidam,0,0OGL,16,15,,,57,21,23,14,5,1,0,9,0,3,6,3,9,1,1,2,0,0,0,0,1,0,0,0.493,30,72,10,.900,.404,.526,21,0,0,0,0,0,0,0,0,21,1.000,0,.000,,7,2,8,16,"7,19",0.37,7,19,"13,30",0.43,13,30,"6,17",0.35,6,17,"1,2",0.50,1,2,0,0,0,0,"14,19","7,9","23,37",12,0,0,0,0,0,0,0,7,12,0,,Oglethorpe,OGL,1284-2688,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.005834809275409,17,92,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Ben Daniel,Ben,Daniel,,573,Ben Daniel,0,0RHODES,18,18,,,63,13,22,12,5,1,3,5,1,2,12,3,6,0,0,1,0,0,0,1,0,1,0,0.408,38,71,6,1.000,.349,.603,44,12,0,0,0,1,2,0,0,56,1.000,3,.333,,1,1,16,13,"7,17",0.41,7,17,"14,33",0.42,14,33,"6,18",0.33,6,18,"1,6",0.17,1,6,0,0,0,0,"6,16","2,4","21,37",0,0,0,0,11,0,0,0,3,9,0,,Rhodes,RHODES,1390-4726,False,9,1,4,3,0,0,0,0,0,0,21.0,6,4,6,24,1,0,1,1.71,68,77,1,2,0,1,0,0,0,8,.132,9,25,1,"2,6","5,10","0,5",0,"3,9",,,2.354894179105628,18,92,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Baker, Will",Will,Baker,,715,"Baker, Will",0,0TU,19,19,,,72,16,25,19,5,1,1,13,1,0,10,0,2,2,0,0,0,0,0,3,1,3,0,0.447,35,85,4,.500,.347,.486,160,8,0,0,0,0,0,9,0,168,1.000,0,.000,,2,2,17,16,"10,25",0.40,10,25,"18,44",0.41,18,44,"14,24",0.58,14,24,"5,10",0.50,5,10,"13,45",0.29,13,45,"3,13","5,6","26,48",77,0,0,0,0,0,0,0,36,8,0,,Trinity,TU,1323-3028,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1597952934768587,19,91,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Millsaps,EJ Ousley,EJ,Ousley,,426,EJ Ousley,0,0MILLSAPS,20,20,,,77,19,25,17,0,0,3,11,0,6,8,1,7,1,0,2,0,0,0,2,0,2,0,0.438,34,96,8,.875,.325,.442,33,53,13,0,0,0,0,14,0,99,.869,0,.000,,2,1,13,30,"10,23",0.43,10,23,"11,31",0.35,11,31,"9,23",0.39,9,23,"2,12",0.17,2,12,"1,12",0.08,1,12,"8,19","6,6","18,36",17,0,0,0,0,0,0,0,9,17,0,,Millsaps,MILLSAPS,1282-2449,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9535294207475657,20,90,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Charlie Teel,Charlie,Teel,,652,Charlie Teel,0,0SEWANEE,19,19,,,70,19,20,24,5,3,2,10,1,5,10,4,3,0,1,2,0,0,0,1,0,1,0,0.402,37,88,3,1.000,.286,.529,144,10,7,0,0,0,0,12,0,161,.957,0,.000,,0,4,19,23,"6,25",0.24,6,25,"15,47",0.32,15,47,"12,34",0.35,12,34,"1,11",0.09,1,11,0,0,0,0,"5,12","7,10","32,57",48,0,0,0,0,0,0,0,10,17,0,,Sewanee,SEWANEE,1321-3039,False,2,1,0,0,0,1,0,0,0,0,2.2,2,1,2,4,0,0,1,3.37,11,14,1,1,0,0,0,0,0,0,.182,2,3,0,"2,2","0,1","0,2",0,"0,1",,,1.9227088184785528,21,90,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Haynes, Sawyer",Sawyer,Haynes,,715,"Haynes, Sawyer",0,0TU,11,9,,,33,12,11,9,0,0,2,7,0,3,12,1,3,0,0,0,0,0,0,0,0,0,0,0.488,17,43,3,1.000,.333,.515,22,27,1,0,0,0,0,6,0,50,.980,0,.000,,0,1,3,6,"4,14",0.29,4,14,"9,22",0.41,9,22,"6,15",0.40,6,15,"1,4",0.25,1,4,"7,23",0.30,7,23,"5,6","1,1","12,28",7,0,0,0,0,0,0,0,14,7,0,,Trinity,TU,1323-3041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.886807677446352,22,89,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Evan Weyler,Evan,Weyler,,132,Evan Weyler,0,0CENTRE,19,19,,,65,18,22,17,4,0,1,18,0,2,11,6,9,1,0,4,0,0,0,1,0,1,0,0.472,29,89,10,.900,.338,.446,160,13,1,4,0,14,5,0,0,174,.994,19,.737,,1,1,14,21,"9,28",0.32,9,28,"13,35",0.37,13,35,"9,24",0.38,9,24,"2,4",0.50,2,4,0,0,0,0,"4,9","8,13","27,45",15,0,0,0,0,0,0,0,9,12,0,,Centre,CENTRE,1268-2764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8418245883209776,23,88,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Aaron Lopez,Aaron,Lopez,,132,Aaron Lopez,0,0CENTRE,19,19,,,64,14,22,10,7,0,1,16,0,2,7,3,1,0,0,1,0,0,0,2,0,2,0,0.482,32,83,1,1.000,.344,.500,34,31,3,0,0,0,0,8,0,68,.956,0,.000,,1,3,18,16,"7,23",0.30,7,23,"8,38",0.21,8,38,"5,30",0.17,5,30,"1,4",0.25,1,4,0,0,0,0,"9,16","3,11","20,44",6,0,0,0,0,0,0,0,5,19,0,,Centre,CENTRE,1268-2759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5120583228731812,24,88,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Forrest Day,Forrest,Day,,132,Forrest Day,0,0CENTRE,18,16,,,57,12,20,13,3,0,2,7,0,0,8,4,5,0,0,1,0,0,0,0,0,0,0,0.415,29,65,5,1.000,.351,.509,15,44,8,0,0,0,0,5,0,67,.881,0,.000,,3,3,19,8,"9,21",0.43,9,21,"11,34",0.32,11,34,"11,26",0.42,11,26,"0,3",0,0,3,0,0,0,0,"7,14","5,7","18,36",28,0,0,0,0,0,0,0,5,13,0,,Centre,CENTRE,1268-3260,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4367686836471247,25,87,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Coney, Khalfani",Khalfani,Coney,,715,"Coney, Khalfani",0,0TU,13,12,,,37,9,10,11,1,1,3,6,0,6,11,1,1,0,0,1,0,0,0,1,0,1,0,0.440,22,50,1,1.000,.270,.595,14,20,4,0,0,0,0,2,0,38,.895,0,.000,,0,3,3,11,"2,9",0.22,2,9,"6,20",0.30,6,20,"6,18",0.33,6,18,"1,9",0.11,1,9,"6,20",0.30,6,20,"5,10","2,3","13,25",37,0,0,0,0,0,0,0,17,10,0,,Trinity,TU,1323-2362,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4147762182836103,26,86,batting,,,
