season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Cam Buckley,Cam,Buckley,,160,Cam Buckley,0,0CONCORDI,17,17,,,65.0,24.0,26.0,11.0,3.0,0.0,4.0,14.0,1.0,6.0,10.0,5.0,10.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,41.0,87.0,13.0,0.769,0.4,0.631,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.981,0.0,0.0,,2.0,0.0,11.0,18.0,"5,19",0.26,5.0,19.0,"11,25",0.44,11.0,25.0,"7,18",0.39,7.0,18.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"15,27","2,2","20,33",11,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,10.0,0.0,,Concordia Chicago,CONCORDI,1250-4639,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,153.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Jack Anzelmo,Jack,Anzelmo,,1036,Jack Anzelmo,0,0CONCORDI,14,12,,,49.0,16.0,20.0,7.0,3.0,0.0,4.0,6.0,0.0,3.0,15.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,35.0,58.0,3.0,0.667,0.408,0.714,21.0,10.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,36.0,0.861,0.0,0.0,,2.0,1.0,4.0,8.0,"4,11",0.36,4.0,11.0,"9,24",0.38,9.0,24.0,"5,19",0.26,5.0,19.0,"3,5",0.6,3.0,5.0,0.0,0.0,0.0,0.0,"6,15","1,7","10,26",50,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.0,0.0,,Concordia Wisconsin,CONCORDI,1959-6080,False,3.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,4.0,3.0,2.0,0.0,0.0,1.0,13.5,11.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.273,5.0,1.0,0.0,"2,3","2,8","2,7",0.0,"1,4",,,,12,96,152.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Luke Yachnin,Luke,Yachnin,,30172,Luke Yachnin,0,0ILLINOIS,15,11,,,43.0,9.0,18.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422,20.0,46.0,7.0,0.857,0.419,0.465,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,,0.0,2.0,8.0,9.0,"4,14",0.29,4.0,14.0,"10,25",0.4,10.0,25.0,"8,21",0.38,8.0,21.0,"2,6",0.33,2.0,6.0,0.0,0.0,0.0,0.0,"5,12","4,10","15,27",26,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,5.0,12.0,0.0,,Illinois Tech,ILLINOIS,765-1306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,151.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Bryce Stanton,Bryce,Stanton,,582,Bryce Stanton,0,0ROCKFORD,10,9,,,32.0,4.0,14.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.471,16.0,34.0,0.0,0.0,0.438,0.5,34.0,8.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,43.0,0.977,8.0,0.75,,1.0,2.0,7.0,9.0,"2,7",0.29,2.0,7.0,"6,20",0.3,6.0,20.0,"5,11",0.45,5.0,11.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"4,7","3,3","9,20",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,5.0,0.0,,Rockford,ROCKFORD,1256-2810,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,150.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Dylan Hein,Dylan,Hein,,1036,Dylan Hein,0,0CONCORDI,12,7,,,25.0,5.0,10.0,4.0,3.0,0.0,1.0,6.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.515,16.0,33.0,0.0,0.0,0.4,0.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,4.0,8.0,"3,9",0.33,3.0,9.0,"5,13",0.38,5.0,13.0,"1,7",0.14,1.0,7.0,"3,6",0.5,3.0,6.0,0.0,0.0,0.0,0.0,"4,6","1,2","8,16",6,0.0,0.0,0.0,109,0.0,0.0,0.0,2.0,7.0,0.0,,Concordia Wisconsin,CONCORDI,1959-6084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,149.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Alex Panico,Alex,Panico,,42,Alex Panico,0,0AU,12,5,,,19.0,7.0,9.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.565,11.0,25.0,2.0,0.5,0.474,0.579,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,,1.0,0.0,6.0,4.0,"7,10",0.7,7.0,10.0,"5,10",0.5,5.0,10.0,"1,4",0.25,1.0,4.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"1,3","1,3","10,15","0,1",0.0,0.0,1.0,78,0.0,0.0,0.0,3.0,6.0,0.0,,Aurora,AU,1248-6672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,148.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Jackson Leibman,Jackson,Leibman,,614,Jackson Leibman,0,0ST. NORB,10,5,,,17.0,7.0,7.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,8.0,22.0,6.0,0.833,0.412,0.471,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,1.0,1.0,4.0,4.0,"2,5",0.4,2.0,5.0,"2,6",0.33,2.0,6.0,"0,2",0.0,0.0,2.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"1,3","1,2","5,8",3,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,4.0,0.0,,St. Norbert,ST. NORB,1102-3769,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,94,147.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Mac Vesperman,Mac,Vesperman,,1066,Mac Vesperman,0,0EDGEWOOD,14,14,,,51.0,15.0,19.0,19.0,1.0,0.0,7.0,8.0,0.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,41.0,61.0,0.0,0.0,0.373,0.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,9.0,9.0,"4,16",0.25,4.0,16.0,"12,30",0.4,12.0,30.0,"7,22",0.32,7.0,22.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"8,14","5,10","16,32",24,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,10.0,0.0,,Edgewood,EDGEWOOD,1252-3937,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,94,146.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Aj Le,Aj,Le,,20220,Aj Le,0,0MSOE,18,18,,,73.0,12.0,29.0,18.0,5.0,1.0,2.0,4.0,0.0,4.0,12.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.457,42.0,81.0,12.0,0.75,0.397,0.575,25.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.966,0.0,0.0,,1.0,3.0,17.0,14.0,"9,21",0.43,9.0,21.0,"20,46",0.43,20.0,46.0,"15,29",0.52,15.0,29.0,"2,11",0.18,2.0,11.0,0.0,0.0,0.0,0.0,"4,10","3,5","24,46",0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,10.0,0.0,,MSOE,MSOE,1257-1621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,93,145.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Kadin Bergstrom,Kadin,Bergstrom,,582,Kadin Bergstrom,0,0ROCKFORD,17,16,,,56.0,17.0,21.0,17.0,5.0,0.0,5.0,4.0,0.0,5.0,8.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.448,41.0,67.0,2.0,1.0,0.375,0.732,118.0,8.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,128.0,0.984,0.0,0.0,,2.0,2.0,9.0,19.0,"4,16",0.25,4.0,16.0,"9,25",0.36,9.0,25.0,"7,14",0.5,7.0,14.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"7,11","7,9","14,30","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,3.0,13.0,0.0,,Rockford,ROCKFORD,1256-2498,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,93,144.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Jacob Carney,Jacob,Carney,,1066,Jacob Carney,0,0EDGEWOOD,16,16,,,63.0,12.0,24.0,17.0,4.0,2.0,1.0,12.0,0.0,2.0,11.0,5.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.475,35.0,80.0,8.0,0.75,0.381,0.556,121.0,7.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,129.0,0.992,0.0,0.0,,3.0,1.0,12.0,15.0,"7,22",0.32,7.0,22.0,"14,34",0.41,14.0,34.0,"9,27",0.33,9.0,27.0,"3,6",0.5,3.0,6.0,0.0,0.0,0.0,0.0,"6,11","9,16","29,43",13,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,18.0,0.0,,Edgewood,EDGEWOOD,1252-3816,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,93,143.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Sean Gregorius,Sean,Gregorius,,1164,Sean Gregorius,0,0LAKELAND,20,20,,,76.0,18.0,27.0,17.0,8.0,1.0,1.0,9.0,1.0,3.0,10.0,2.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.429,40.0,91.0,7.0,1.0,0.355,0.526,74.0,12.0,1.0,0.0,0.0,10.0,3.0,1.0,0.0,87.0,0.989,13.0,0.769,,5.0,2.0,13.0,24.0,"7,31",0.23,7.0,31.0,"16,42",0.38,16.0,42.0,"13,35",0.37,13.0,35.0,"5,16",0.31,5.0,16.0,0.0,0.0,0.0,0.0,"8,18","8,12","26,50",17,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,22.0,0.0,,Lakeland,LAKELAND,1253-5017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,92,142.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Jake Mahler,Jake,Mahler,,160,Jake Mahler,0,0CONCORDI,17,17,,,73.0,25.0,28.0,16.0,5.0,0.0,3.0,7.0,0.0,4.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.464,42.0,84.0,1.0,1.0,0.384,0.575,9.0,35.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,50.0,0.88,0.0,0.0,,3.0,7.0,16.0,12.0,"8,30",0.27,8.0,30.0,"13,44",0.3,13.0,44.0,"9,32",0.28,9.0,32.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"8,11","5,7","23,48",4,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,22.0,0.0,,Concordia Chicago,CONCORDI,1250-4277,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,92,141.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Declan Kane,Declan,Kane,,614,Declan Kane,0,0ST. NORB,15,15,,,42.0,11.0,16.0,16.0,4.0,0.0,1.0,8.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519,23.0,54.0,0.0,0.0,0.381,0.548,16.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.947,1.0,1.0,,2.0,1.0,9.0,11.0,"6,13",0.46,6.0,13.0,"12,25",0.48,12.0,25.0,"7,14",0.5,7.0,14.0,"8,18",0.44,8.0,18.0,0.0,0.0,0.0,0.0,"3,10","3,3","23,31",32,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,4.0,0.0,,St. Norbert,ST. NORB,1102-4045,False,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.5,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,5.0,5.0,0.0,"1,4","4,10","2,2",0.0,"4,8",,,,24,92,140.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Christian Bosque,Christian,Bosque,,20220,Christian Bosque,0,0MSOE,18,17,,,70.0,22.0,27.0,15.0,5.0,1.0,1.0,8.0,0.0,2.0,8.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.463,37.0,80.0,14.0,0.857,0.386,0.529,67.0,34.0,0.0,2.0,0.0,4.0,1.0,12.0,0.0,101.0,1.0,5.0,0.8,,1.0,1.0,15.0,19.0,"5,15",0.33,5.0,15.0,"13,31",0.42,13.0,31.0,"9,20",0.45,9.0,20.0,"3,12",0.25,3.0,12.0,0.0,0.0,0.0,0.0,"8,17","4,5","20,32","0,1",0.0,0.0,1.0,11,0.0,0.0,0.0,6.0,8.0,0.0,,MSOE,MSOE,1257-1953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,91,139.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Isaac Goddard,Isaac,Goddard,,42,Isaac Goddard,0,0AU,16,13,,,45.0,15.0,16.0,14.0,3.0,0.0,3.0,2.0,0.0,1.0,11.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.388,28.0,50.0,3.0,1.0,0.356,0.622,35.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,39.0,1.0,4.0,0.5,,3.0,3.0,8.0,9.0,"4,12",0.33,4.0,12.0,"10,24",0.42,10.0,24.0,"7,20",0.35,7.0,20.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"4,10","6,8","17,27",11,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,9.0,0.0,,Aurora,AU,1248-7261,False,16.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,14.0,11.0,5.0,4.0,1.0,1.0,1.0,14.85,36.0,42.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.444,8.0,8.0,0.0,"1,2","2,5","0,2",0.0,"1,3",,,,26,91,138.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Philip Bentz,Philip,Bentz,,30172,Philip Bentz,0,0ILLINOIS,17,17,,,70.0,16.0,26.0,13.0,1.0,3.0,0.0,7.0,0.0,1.0,10.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.436,33.0,78.0,8.0,0.75,0.371,0.471,81.0,20.0,2.0,2.0,0.0,10.0,5.0,2.0,0.0,103.0,0.981,15.0,0.667,,1.0,3.0,19.0,12.0,"6,20",0.3,6.0,20.0,"13,36",0.36,13.0,36.0,"12,29",0.41,12.0,29.0,"7,15",0.47,7.0,15.0,0.0,0.0,0.0,0.0,"5,9","5,7","23,38",4,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,13.0,0.0,,Illinois Tech,ILLINOIS,765-1631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,91,137.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Zach Helein,Zach,Helein,,1332,Zach Helein,0,0DOMINICA,16,16,,,66.0,16.0,25.0,12.0,2.0,1.0,1.0,7.0,0.0,5.0,16.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.474,32.0,78.0,7.0,0.857,0.379,0.485,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,,1.0,4.0,14.0,10.0,"7,18",0.39,7.0,18.0,"9,28",0.32,9.0,28.0,"7,16",0.44,7.0,16.0,"6,15",0.4,6.0,15.0,0.0,0.0,0.0,0.0,"16,28","3,4","18,33",26,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,8.0,0.0,,Dominican,DOMINICA,1251-2025,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,91,136.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Zach Bostrand,Zach,Bostrand,,614,Zach Bostrand,0,0ST. NORB,12,10,,,33.0,10.0,12.0,12.0,3.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.488,15.0,44.0,0.0,0.0,0.364,0.455,77.0,8.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,87.0,0.977,0.0,0.0,,0.0,1.0,9.0,10.0,"3,11",0.27,3.0,11.0,"10,28",0.36,10.0,28.0,"9,23",0.39,9.0,23.0,"3,11",0.27,3.0,11.0,0.0,0.0,0.0,0.0,"2,4","3,7","20,34",0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,11.0,0.0,,St. Norbert,ST. NORB,1102-3566,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.5,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.143,2.0,3.0,0.0,0,0,0,0.0,0,,,,29,90,135.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Matt Schuch,Matt,Schuch,,614,Matt Schuch,0,0ST. NORB,17,13,,,53.0,14.0,20.0,11.0,0.0,3.0,0.0,7.0,0.0,4.0,7.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.477,26.0,66.0,5.0,1.0,0.377,0.491,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,,0.0,3.0,16.0,12.0,"4,14",0.29,4.0,14.0,"7,24",0.29,7.0,24.0,"6,19",0.32,6.0,19.0,"5,17",0.29,5.0,17.0,0.0,0.0,0.0,0.0,"9,20","7,9","14,29",11,0.0,0.0,0.0,3,0.0,0.0,0.0,2.0,11.0,0.0,,St. Norbert,ST. NORB,1102-3574,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,90,134.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,David Kaminsky,David,Kaminsky,,296,David Kaminsky,0,0BENEDICT,9,7,,,18.0,1.0,7.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.5,7.0,24.0,3.0,0.667,0.389,0.389,9.0,10.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,0.864,0.0,0.0,,1.0,0.0,8.0,2.0,"2,7",0.29,2.0,7.0,"6,9",0.67,6.0,9.0,"6,9",0.67,6.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,4","4,5","8,12",11,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,2.0,0.0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,90,133.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Dominic Lee,Dominic,Lee,,1066,Dominic Lee,0,0EDGEWOOD,15,15,,,54.0,13.0,19.0,7.0,4.0,0.0,2.0,9.0,0.0,4.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.478,29.0,67.0,2.0,1.0,0.352,0.537,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,,1.0,1.0,11.0,15.0,"3,16",0.19,3.0,16.0,"9,28",0.32,9.0,28.0,"4,16",0.25,4.0,16.0,"5,11",0.45,5.0,11.0,0.0,0.0,0.0,0.0,"10,15","3,7","13,32",44,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.0,0.0,,Edgewood,EDGEWOOD,1252-3931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,89,132.0,batting,,
