season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Jackson Leibman,Jackson,Leibman,,614,Jackson Leibman,0,0ST. NORB,13,5,,,17,8,7,1,1,0,0,4,0,1,2,0,5,1,0,0,0,0,0,0,0,0,0,0.545,8,22,6,.833,.412,.471,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,1,4,4,"2,5",0.40,2,5,"2,6",0.33,2,6,"0,2",0,0,2,"2,4",0.50,2,4,0,0,0,0,"1,3","1,2","5,8",3,0,0,0,"0,1",0,0,1,1,4,0,,St. Norbert,ST. NORB,1102-3769,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,161.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Jason Valdez,Jason,Valdez,,1036,Jason Valdez,0,0CONCORDI,13,9,,,37,8,13,7,3,1,1,4,0,5,2,1,5,0,0,1,0,0,0,1,2,1,0,0.468,21,47,5,1.000,.351,.568,21,0,0,0,0,0,0,0,0,21,1.000,0,.000,,2,1,13,8,"4,12",0.33,4,12,"5,15",0.33,5,15,"1,11",0.09,1,11,"3,5",0.60,3,5,0,0,0,0,"4,9","2,5","15,20",3,0,0,0,7,0,0,0,5,10,0,,Concordia Wisconsin,CONCORDI,1959-457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,160.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Hank Friedrich,Hank,Friedrich,,296,Hank Friedrich,0,0BENEDICT,22,22,,,86,18,31,7,4,0,0,6,0,1,9,4,8,0,1,0,0,0,0,0,0,0,0,0.409,35,94,8,1.000,.360,.407,44,0,1,0,0,0,0,0,0,45,.978,0,.000,,5,1,30,12,"8,29",0.28,8,29,"15,36",0.42,15,36,"9,24",0.38,9,24,"1,8",0.13,1,8,0,0,0,0,"17,30","2,4","21,38",12,0,0,0,0,0,0,0,5,19,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,159.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Luke Yachnin,Luke,Yachnin,,30172,Luke Yachnin,0,0ILLINOIS,19,15,,,54,11,20,7,2,0,0,4,0,1,12,2,9,1,3,1,0,0,0,0,0,0,0,0.417,22,63,10,.900,.370,.407,41,0,0,0,0,0,0,0,0,41,1.000,0,.000,,0,2,13,13,"5,20",0.25,5,20,"11,30",0.37,11,30,"9,26",0.35,9,26,"2,6",0.33,2,6,0,0,0,0,"7,16","5,11","18,34",26,0,0,0,"0,1",0,0,1,7,16,0,,Illinois Tech,ILLINOIS,765-1306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,158.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Bryce Stanton,Bryce,Stanton,,582,Bryce Stanton,0,0ROCKFORD,15,13,,,47,6,18,6,2,1,0,3,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0.420,22,50,1,1.000,.383,.468,59,11,3,2,0,13,3,0,0,73,.959,16,.813,,2,3,12,13,"5,14",0.36,5,14,"8,28",0.29,8,28,"6,16",0.38,6,16,"1,1",1.00,1,1,0,0,0,0,"4,9","4,4","14,28",22,0,0,0,11,0,0,0,3,9,0,,Rockford,ROCKFORD,1256-2810,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,157.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Kyle Mack,Kyle,Mack,,42,Kyle Mack,0,0AU,23,23,,,87,29,34,26,12,0,1,14,0,2,11,2,0,0,1,1,0,0,0,3,0,4,0,0.481,49,105,0,.000,.391,.563,154,3,2,0,0,0,0,9,0,159,.987,0,.000,,5,1,22,17,"11,24",0.46,11,24,"25,58",0.43,25,58,"19,38",0.50,19,38,"6,12",0.50,6,12,0,0,0,0,"6,18","10,12","39,66",26,0,0,0,0,0,0,0,4,12,0,,Aurora,AU,1248-6946,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,156.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Zack Tarrant,Zack,Tarrant,,42,Zack Tarrant,0,0AU,22,22,,,83,31,31,25,10,0,1,10,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0.495,44,103,0,.000,.373,.530,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,4,6,23,18,"11,24",0.46,11,24,"21,54",0.39,21,54,"14,27",0.52,14,27,"6,14",0.43,6,14,0,0,0,0,"11,19","5,10","42,60",35,0,0,0,0,0,0,0,9,12,0,,Aurora,AU,1248-7271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,94,155.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Jake Mahler,Jake,Mahler,,160,Jake Mahler,0,0CONCORDI,23,23,,,99,32,38,24,8,0,5,8,0,4,16,6,1,0,0,0,0,0,0,1,0,2,0,0.450,61,111,1,1.000,.384,.616,16,41,7,0,0,0,0,6,0,64,.891,0,.000,,5,8,22,18,"11,40",0.28,11,40,"19,57",0.33,19,57,"13,39",0.33,13,39,"1,3",0.33,1,3,0,0,0,0,"11,16","6,9","33,62",50,0,0,0,0,0,0,0,7,25,0,,Concordia Chicago,CONCORDI,1250-4277,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,94,154.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Ryan Buck,Ryan,Buck,,42,Ryan Buck,0,0AU,24,24,,,80,21,30,23,9,0,1,7,0,10,7,2,1,0,0,1,0,0,0,2,0,2,0,0.480,42,98,1,1.000,.375,.525,35,0,2,0,0,0,0,0,0,37,.946,0,.000,,4,5,22,19,"14,33",0.42,14,33,"19,53",0.36,19,53,"12,33",0.36,12,33,"3,14",0.21,3,14,0,0,0,0,"6,10","10,14","39,64",23,0,0,0,0,0,0,0,7,18,0,,Aurora,AU,1248-6941,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,93,153.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Sean Gregorius,Sean,Gregorius,,1164,Sean Gregorius,0,0LAKELAND,24,24,,,97,22,36,21,8,1,1,11,1,4,12,3,9,1,0,3,0,0,0,0,1,0,0,0.443,49,115,10,.900,.371,.505,90,11,2,2,0,11,3,1,0,103,.981,14,.786,,7,4,19,27,"12,41",0.29,12,41,"20,51",0.39,20,51,"17,44",0.39,17,44,"5,15",0.33,5,15,0,0,0,0,"9,21","8,13","32,60",41,0,0,0,0,0,0,0,4,27,0,,Lakeland,LAKELAND,1253-5017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,93,152.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Aj Le,Aj,Le,,20220,Aj Le,0,0MSOE,24,24,,,96,18,35,19,7,1,2,4,0,6,15,5,11,3,0,0,0,0,0,0,1,0,0,0.425,50,106,14,.786,.365,.521,42,4,1,0,0,0,0,0,0,47,.979,0,.000,,3,4,20,23,"10,28",0.36,10,28,"22,56",0.39,22,56,"16,34",0.47,16,34,"2,11",0.18,2,11,0,0,0,0,"6,15","4,7","28,56",0,0,0,0,0,0,0,0,5,11,0,,MSOE,MSOE,1257-1621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,93,151.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Ratliff, Colt",Colt,Ratliff,,8911,"Ratliff, Colt",0,0WLCBB26,21,21,,,76,14,27,18,6,0,5,9,5,4,9,1,3,0,0,1,0,0,0,0,0,0,0,0.444,48,90,3,1.000,.355,.632,135,6,4,0,0,0,0,11,0,145,.972,0,.000,,1,5,14,26,"9,23",0.39,9,23,"13,40",0.33,13,40,"6,24",0.25,6,24,"5,10",0.50,5,10,0,0,0,0,"11,23","1,4","23,42",3,0,0,0,0,0,0,0,5,11,0,,Wisconsin Lutheran,WLCBB26,1092-3429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,92,150.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Cam Buckley,Cam,Buckley,,160,Cam Buckley,0,0CONCORDI,23,23,,,84,29,30,16,4,0,4,18,1,8,16,6,12,4,2,2,0,0,0,0,0,0,0,0.500,46,114,16,.750,.357,.548,58,0,1,0,0,0,0,0,0,59,.983,0,.000,,3,0,17,23,"7,24",0.29,7,24,"12,30",0.40,12,30,"8,23",0.35,8,23,"0,4",0,0,4,0,0,0,0,"18,37","6,6","28,44",55,0,0,0,0,0,0,0,8,12,0,,Concordia Chicago,CONCORDI,1250-4639,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,92,149.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Charlie Tompach,Charlie,Tompach,,1066,Charlie Tompach,0,0EDGEWOOD,18,17,,,57,27,22,15,2,1,3,9,0,4,16,4,5,2,3,1,0,0,0,1,0,2,0,0.493,35,74,7,.714,.386,.614,50,3,4,0,0,0,0,1,0,57,.930,0,.000,,3,2,12,9,"7,18",0.39,7,18,"13,30",0.43,13,30,"8,17",0.47,8,17,"3,8",0.38,3,8,0,0,0,0,"11,18","3,4","22,38",37,0,0,0,0,0,0,0,4,14,0,,Edgewood,EDGEWOOD,1252-4222,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,92,148.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Jack Friar,Jack,Friar,,30172,Jack Friar,0,0ILLINOIS,21,21,,,78,26,28,12,3,3,1,13,0,8,11,6,10,3,1,2,0,0,0,3,2,3,0,0.485,40,102,13,.769,.359,.513,40,45,7,0,0,0,0,10,0,92,.924,0,.000,,3,0,21,19,"8,18",0.44,8,18,"11,32",0.34,11,32,"7,22",0.32,7,22,"6,14",0.43,6,14,0,0,0,0,"18,36","7,11","24,40",6,0,0,0,0,0,0,0,11,14,0,,Illinois Tech,ILLINOIS,765-1297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,92,147.0,batting,,
