conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Martin Luther,"Walz,Ava",0,G,14,25,1,35,104,3,22,31,18,91,8,22,34,445,31,43,74,41,0,24,1,0,0.34,0.14,0.58,3.64,2.96,1.36,0.88,0.32
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Martin Luther,"Wenz,Wilhelmina",0,G,20,25,23,102,303,50,185,88,51,305,5,56,54,787,63,191,254,80,0,56,4,0,0.34,0.27,0.58,12.20,10.16,2.16,2.24,0.20
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Martin Luther,"Rank,Keightan",0,G,21,12,0,1,10,0,4,2,1,3,0,3,1,40,2,0,2,5,0,3,0,0,0.10,0.00,0.50,0.25,0.17,0.08,0.25,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Martin Luther,"Wendt,Heather",0,F,22,11,0,12,28,1,10,9,8,33,1,4,3,95,5,10,15,12,0,8,0,0,0.43,0.10,0.89,3.00,1.36,0.27,0.36,0.09
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Martin Luther,"Kieselhorst,Anna",0,G,23,15,13,58,177,18,77,50,30,164,2,32,29,470,24,38,62,54,1,54,4,0,0.33,0.23,0.60,10.93,4.13,1.93,2.13,0.13
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Martin Luther,"Koschnitzke,Chloe",0,F,24,17,1,8,25,2,15,1,1,19,0,8,4,114,5,13,18,6,0,11,0,0,0.32,0.13,1.00,1.12,1.06,0.24,0.47,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Martin Luther,"Schmidt,Ella",0,G,30,25,0,15,59,4,25,19,10,44,0,13,6,206,9,21,30,13,0,29,0,0,0.25,0.16,0.53,1.76,1.20,0.24,0.52,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Martin Luther,"Holub,Payton",0,F,31,1,0,1,4,1,3,0,0,3,0,0,0,4,0,0,0,0,0,2,0,0,0.25,0.33,0.00,3.00,0.00,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Martin Luther,"Walz,Ella",0,F,32,25,24,40,146,15,76,27,16,111,2,24,45,762,23,52,75,31,0,28,0,0,0.27,0.20,0.59,4.44,3.00,1.80,0.96,0.08
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Martin Luther,"Morris,Mya",0,G,33,14,14,105,272,52,151,34,22,284,2,26,30,463,10,40,50,33,0,42,0,0,0.39,0.34,0.65,20.29,3.57,2.14,1.86,0.14
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Martin Luther,"Stein,Ava",0,F,45,25,24,101,251,10,30,67,39,251,9,17,17,720,51,75,126,60,0,48,3,0,0.40,0.33,0.58,10.04,5.04,0.68,0.68,0.36
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Martin Luther,"Prahl,Madeline",0,F,25,9,0,1,3,0,0,4,3,5,2,0,2,40,1,3,4,6,0,5,0,0,0.33,0.00,0.75,0.56,0.44,0.22,0.00,0.22
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Ewald,Juliana",0,G,01,26,26,70,227,33,109,69,45,218,3,35,39,649,13,73,86,52,0,78,1,0,0.31,0.30,0.65,8.38,3.31,1.50,1.35,0.12
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Hunter,Kaylee",0,G,02,17,7,35,109,19,66,29,21,110,10,25,22,476,8,30,38,23,0,29,0,0,0.32,0.29,0.72,6.47,2.24,1.29,1.47,0.59
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Hulke,Morgan",0,G,03,26,14,89,208,47,124,55,42,267,4,31,49,745,20,81,101,38,0,47,0,0,0.43,0.38,0.76,10.27,3.88,1.88,1.19,0.15
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Reedy,Madison",0,G,11,8,0,2,6,2,2,2,1,7,0,0,1,20,3,3,6,4,0,2,0,0,0.33,1.00,0.50,0.88,0.75,0.13,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Hoffman,Sydney",0,G,12,13,0,7,24,6,19,0,0,20,0,2,3,66,3,6,9,8,0,6,0,0,0.29,0.32,0.00,1.54,0.69,0.23,0.15,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Wagner,Ava",0,F,13,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Mertz,Brea",0,G,14,20,0,16,26,8,16,4,4,44,3,3,4,147,5,24,29,8,0,9,0,0,0.62,0.50,1.00,2.20,1.45,0.20,0.15,0.15
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Wegner,Megan",0,G,15,26,26,69,185,29,100,33,27,194,4,25,33,730,19,86,105,40,0,31,0,0,0.37,0.29,0.82,7.46,4.04,1.27,0.96,0.15
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Bauer,Lauren",0,G,20,22,10,22,60,5,21,2,1,50,0,11,24,400,11,46,57,31,0,31,0,0,0.37,0.24,0.50,2.27,2.59,1.09,0.50,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Arndt,Kenadi",0,F,25,26,26,106,269,7,38,86,53,272,17,11,49,756,66,81,147,36,0,61,0,0,0.39,0.18,0.62,10.46,5.65,1.88,0.42,0.65
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Walker,Amelia",0,G,32,25,0,18,71,4,23,27,14,54,0,11,18,248,13,40,53,24,0,24,0,0,0.25,0.17,0.52,2.16,2.12,0.72,0.44,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Kennedy,Sheridan",0,F,34,26,0,36,95,1,20,26,15,88,3,12,22,378,33,72,105,44,0,46,0,0,0.38,0.05,0.58,3.38,4.04,0.85,0.46,0.12
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Burnette,Brooke",0,F,35,7,0,3,7,1,4,2,1,8,1,0,1,17,0,1,1,5,0,4,0,0,0.43,0.25,0.50,1.14,0.14,0.14,0.00,0.14
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"McGee,Arinn",0,F,50,24,21,106,195,3,9,69,48,263,36,14,38,537,51,112,163,66,0,60,0,0,0.54,0.33,0.70,10.96,6.79,1.58,0.58,1.50
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Cardona Ferrer,Ary",0,G,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Craig,Ma'yell",0,G,10,5,0,3,4,0,1,2,1,7,0,0,0,13,0,3,3,1,0,1,0,0,0.75,0.00,0.50,1.40,0.60,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Mathison,Audrey",0,F,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"James,Presley",0,F,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Lansang,Maliyah",0,G,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Mueller,Kiley",0,G,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"DeVlaeminck,Katherine",0,C,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Bethany Lutheran,"Epema,Teagan",0,G,04,4,0,0,0,0,0,2,1,1,0,2,3,14,2,3,5,0,0,0,0,0,0.00,0.00,0.50,0.25,1.25,0.75,0.50,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Northwestern,"Multerer,Stella",0,G,00,7,0,0,3,0,1,0,0,0,0,1,0,18,0,1,1,1,0,2,0,0,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Northwestern,"Vogel,Brenna",0,G,02,23,0,34,122,19,70,29,18,105,6,24,34,428,13,54,67,42,0,47,0,0,0.28,0.27,0.62,4.57,2.91,1.48,1.04,0.26
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Northwestern,"Frazier,Ella",0,G,03,24,24,100,240,35,109,33,25,260,18,41,45,753,16,65,81,41,0,77,0,0,0.42,0.32,0.76,10.83,3.38,1.88,1.71,0.75
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Northwestern,"Langrehr,Aubrey",0,F,05,19,0,16,50,9,26,15,11,52,6,9,5,197,9,15,24,26,0,12,0,0,0.32,0.35,0.73,2.74,1.26,0.26,0.47,0.32
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Northwestern,"Schmidt,Reese",0,G,12,1,0,0,1,0,0,0,0,0,0,0,0,6,1,1,2,0,0,2,0,0,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Northwestern,"Korinek,Emma",0,F,13,23,16,76,210,31,111,36,29,212,3,39,20,564,26,67,93,67,0,32,3,0,0.36,0.28,0.81,9.22,4.04,0.87,1.70,0.13
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Northwestern,"West,Caroline",0,G,14,7,0,0,5,0,4,0,0,0,0,2,2,25,0,1,1,2,0,3,0,0,0.00,0.00,0.00,0.00,0.14,0.29,0.29,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Northwestern,"Heikes,Olivia",0,F,15,24,0,20,74,15,60,4,2,57,2,5,1,249,5,14,19,14,0,6,0,0,0.27,0.25,0.50,2.38,0.79,0.04,0.21,0.08
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Northwestern,"Lindberg,Katelyn",0,F,21,24,24,36,110,1,19,20,10,83,8,28,42,588,23,45,68,42,0,39,0,0,0.33,0.05,0.50,3.46,2.83,1.75,1.17,0.33
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Northwestern,"Elrod,Carli",0,F,22,24,24,73,214,11,72,71,42,199,12,52,10,666,41,89,130,57,0,37,0,0,0.34,0.15,0.59,8.29,5.42,0.42,2.17,0.50
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Northwestern,"Loven,Karley",0,F,23,23,0,40,132,20,79,34,24,124,2,10,22,356,15,34,49,21,0,25,0,0,0.30,0.25,0.71,5.39,2.13,0.96,0.43,0.09
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Northwestern,"Blom,Marin",0,G,32,24,24,73,177,15,56,45,31,192,2,33,68,657,18,96,114,41,0,80,3,0,0.41,0.27,0.69,8.00,4.75,2.83,1.38,0.08
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Northwestern,"Schmitter,Lydia",0,G,01,10,8,59,119,3,16,39,28,149,12,25,15,274,23,42,65,19,0,28,0,0,0.50,0.19,0.72,14.90,6.50,1.50,2.50,1.20
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Northwestern,"Smith,Maddy",0,G,04,7,0,0,2,0,1,2,2,2,0,2,0,14,1,3,4,0,0,3,0,0,0.00,0.00,1.00,0.29,0.57,0.00,0.29,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Northwestern,"Lair,Emma",0,F,24,4,0,0,1,0,0,0,0,0,0,0,0,5,0,1,1,1,0,0,0,0,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,UW-Superior,"Latvala,Kyra",0,G,00,27,0,21,77,7,34,18,11,60,0,6,12,245,8,4,12,26,0,30,0,0,0.27,0.21,0.61,2.22,0.44,0.44,0.22,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,UW-Superior,"Hulbert,Azaria",0,G,01,6,0,4,16,0,4,4,3,11,0,2,1,64,4,5,9,6,0,1,0,0,0.25,0.00,0.75,1.83,1.50,0.17,0.33,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,UW-Superior,"Crawford,Sydney",0,G,02,10,0,0,7,0,5,7,6,6,0,1,1,18,3,2,5,1,0,2,0,0,0.00,0.00,0.86,0.60,0.50,0.10,0.10,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,UW-Superior,"Reott,Maddie",0,G,03,27,27,98,203,10,43,35,31,237,17,13,54,811,26,133,159,72,0,79,2,0,0.48,0.23,0.89,8.78,5.89,2.00,0.48,0.63
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,UW-Superior,"Soltis,Dakota",0,G,04,10,0,4,10,2,3,4,2,12,0,2,2,21,1,2,3,3,0,3,0,0,0.40,0.67,0.50,1.20,0.30,0.20,0.20,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,UW-Superior,"Schafer,Megan",0,G,05,27,26,80,223,33,106,35,21,214,8,28,45,728,26,81,107,46,0,47,0,0,0.36,0.31,0.60,7.93,3.96,1.67,1.04,0.30
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,UW-Superior,"Ferstl,Charlotte",0,F,11,27,26,96,186,0,2,22,18,210,14,8,34,501,78,112,190,50,0,58,0,0,0.52,0.00,0.82,7.78,7.04,1.26,0.30,0.52
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,UW-Superior,"Leccia,MyKenzie",0,G,12,27,27,54,185,34,130,34,22,164,21,49,56,740,33,91,124,39,0,53,1,0,0.29,0.26,0.65,6.07,4.59,2.07,1.81,0.78
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,UW-Superior,"Allard,Adison",0,G,13,15,0,2,12,0,5,2,1,5,0,1,1,68,1,2,3,8,0,3,0,0,0.17,0.00,0.50,0.33,0.20,0.07,0.07,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,UW-Superior,"Claude,Colleen",0,G,14,23,1,23,59,3,10,12,9,58,2,14,11,310,37,30,67,15,0,22,0,0,0.39,0.30,0.75,2.52,2.91,0.48,0.61,0.09
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,UW-Superior,"Hewitt,Kylee",0,F,15,27,1,43,107,0,0,35,10,96,4,14,29,451,41,41,82,55,0,39,1,0,0.40,0.00,0.29,3.56,3.04,1.07,0.52,0.15
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,UW-Superior,"Phillipp,Chesney",0,F,22,9,0,6,12,0,0,3,2,14,1,0,0,18,6,2,8,2,0,1,0,0,0.50,0.00,0.67,1.56,0.89,0.00,0.00,0.11
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,UW-Superior,"Olson,Elsa",0,G,23,27,27,58,200,18,79,27,20,154,5,13,56,678,14,50,64,45,0,73,1,0,0.29,0.23,0.74,5.70,2.37,2.07,0.48,0.19
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,UW-Superior,"Carlson,Hope",0,G,24,25,0,80,218,22,61,64,46,228,9,37,36,543,29,90,119,58,0,62,0,0,0.37,0.36,0.72,9.12,4.76,1.44,1.48,0.36
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,UW-Superior,"Bader,Sidney",0,G,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,UW-Superior,"Olson,Cara",0,G,30,12,0,0,3,0,2,0,0,0,0,1,1,36,0,3,3,7,0,3,0,0,0.00,0.00,0.00,0.00,0.25,0.08,0.08,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,UW-Superior,"Johnson,Abby",0,F,32,25,0,28,42,0,1,7,5,61,1,9,7,168,21,32,53,10,0,12,0,0,0.67,0.00,0.71,2.44,2.12,0.28,0.36,0.04
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Crown,"Reimer,Brayli",0,G,00,20,19,127,345,16,66,118,71,341,1,45,78,622,12,121,133,56,0,87,1,0,0.37,0.24,0.60,17.05,6.65,3.90,2.25,0.05
