conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Justin Blancaflor,,,,40,40,153,35,50,39,10,1,5,10,0,7,25,14,10,0,3,3,0,0,0,0,1,2,0,0.387,77,176,10,1.0,0.327,0.503,126,1,1,0,0,0,0,0,0,128,0.992,0,0.0,9,5,32,42,"23,67",0.34,23,67,"32,93",0.34,32,93,"22,63",0.35,22,63,"4,12",0.33,4,12,0,0,0,0,"11,33","12,15","52,106",24,0.0,0,0,0,0.0,0,0,9,47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.151327516648761,2.1357266418385135,2.7494936424114194,1.562421910881598,1.4324053869431237,1.888185621018551,4.940563181667859,11,84
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Dylan Burnaman,,,,45,45,164,26,56,32,10,0,6,8,1,5,7,3,6,2,9,1,0,0,0,0,0,6,0,0.388,84,187,8,0.75,0.341,0.512,56,112,11,0,0,0,0,19,0,179,0.939,0,0.0,6,5,51,53,"13,51",0.25,13,51,"30,88",0.34,30,88,"18,53",0.34,18,53,"11,23",0.48,11,23,0,0,0,0,"7,29","8,10","57,103",65,0.0,0,0,0,0.0,0,0,21,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.480373991264433,1.4384831479288511,2.1568447561740975,1.9585288742036933,0.6939816075165969,0.05775035808966311,4.92533913021429,12,84
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Sanchez III,,,,43,39,129,28,39,28,6,0,6,20,1,9,36,8,25,5,1,4,0,0,0,0,3,3,0,0.42,63,163,30,0.833,0.302,0.488,76,69,9,0,0,0,0,25,0,154,0.942,0,0.0,2,5,22,35,"10,41",0.24,10,41,"20,72",0.28,20,72,"15,49",0.31,15,49,"6,18",0.33,6,18,0,0,0,0,"10,23","13,23","41,86",227,0.0,0,0,12,0.0,0,0,12,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548075646520029,1.5934261465754427,1.818188249752771,1.9585288742036933,4.201494559792599,3.0067849483639826,4.687190386601426,13,83
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Cameron Talburt,,,,40,38,120,37,31,19,4,1,6,21,0,11,29,17,23,5,7,0,0,0,0,0,0,2,0,0.414,55,159,28,0.821,0.258,0.458,90,1,1,0,0,0,0,1,0,92,0.989,0,0.0,4,3,27,36,"6,30",0.2,6,30,"17,59",0.29,17,59,"8,35",0.23,8,35,"6,21",0.29,6,21,0,0,0,0,"15,34","7,17","38,73",23,0.0,0,0,9,0.0,0,0,15,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.109347013699133,2.2906696404851052,1.0562111103047858,1.9585288742036933,3.8322826700793358,2.2949490127805263,4.2772679410066745,14,82
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Jacob Hollingsworth,,,,39,39,155,43,48,25,6,3,4,7,1,5,25,7,12,2,2,3,1,0,0,1,2,3,0,0.353,72,173,14,0.857,0.31,0.465,32,76,14,0,0,0,0,9,0,122,0.885,0,0.0,6,8,40,36,"13,44",0.3,13,44,"25,75",0.33,25,75,"14,45",0.31,14,45,"5,11",0.45,5,11,0,0,0,0,"23,51","10,14","46,83",20,0.0,0,0,0,0.0,0,0,15,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.041645358443537,2.75549863642488,1.564195869936776,1.1663149475595027,1.8016172766563872,1.888185621018551,4.244972713682998,15,82
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Brock Calvillo,,,,39,39,154,27,67,33,12,1,2,11,0,4,6,2,4,0,0,4,0,0,0,2,1,4,0,0.474,87,173,4,1.0,0.435,0.565,288,12,2,0,0,0,0,27,0,302,0.993,0,0.0,3,7,44,36,"20,48",0.42,20,48,"38,89",0.43,38,89,"22,60",0.37,22,60,"4,12",0.33,4,12,0,0,0,0,"11,19","12,17","61,97",43,0.0,0,0,0,0.0,0,0,20,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.083625861393165,1.515954647252147,2.241508882779429,0.37410102091531217,0.3247697178033335,-0.043940489850830655,4.1695524333563005,16,81
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Joaquin Costa,,,,42,39,144,30,46,24,7,0,3,15,0,5,9,3,8,4,6,0,0,0,0,0,2,3,0,0.402,62,170,12,0.667,0.319,0.431,57,100,2,0,0,0,0,24,0,159,0.987,0,0.0,2,8,46,44,"15,52",0.29,15,52,"27,81",0.33,27,81,"17,48",0.35,17,48,"7,23",0.3,7,23,0,0,0,0,"11,28","6,13","55,98",37,0.0,0,0,"1,1",1.0,1,1,15,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.931963200238313,1.7483691452220345,1.4795317433314443,0.7702079842374074,1.0631934972298605,0.26113205397065065,3.5521218515716813,17,80
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Seth Bowman,,,,41,40,150,23,40,36,7,3,5,19,1,2,30,11,1,0,0,2,0,0,0,0,0,2,0,0.353,68,173,1,1.0,0.267,0.453,246,13,10,0,0,1,0,23,0,269,0.963,1,1.0,6,5,37,40,"15,48",0.31,15,48,"21,79",0.27,21,79,"16,54",0.3,16,54,"10,31",0.32,10,31,0,0,0,0,"9,30","14,15","51,90",59,0.0,0,0,0,0.0,0,0,26,21,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,0.0,1.0,0.0,"2,2","2,7","0,3",0.0,"0,2",1.602916725622641,1.2060686499589637,2.4955012625954245,1.562421910881598,-0.2290481167665616,2.3966398607210198,3.487131183357371,18,80
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Nathan Harmon,,,,33,28,112,25,27,24,6,0,7,11,0,3,15,0,3,0,2,1,0,0,0,0,1,3,0,0.323,54,129,3,1.0,0.241,0.482,14,71,7,0,0,0,0,10,0,92,0.924,0,0.0,5,1,26,42,"9,37",0.24,9,37,"14,59",0.24,14,59,"11,46",0.24,11,46,"2,13",0.15,2,13,0,0,0,0,"8,28","3,13","33,67",47,0.0,0,0,22,0.0,0,0,16,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.889982697288685,1.3610116486055552,1.4795317433314443,2.3546358375257888,0.14016377294670182,0.8712771416136134,3.4821521136436395,19,79
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Easton Cline,,,,42,41,144,33,44,22,8,0,2,11,0,8,32,8,21,1,1,1,0,0,0,0,4,5,0,0.384,58,165,22,0.955,0.306,0.403,67,76,19,0,0,0,0,16,0,162,0.883,0,0.0,2,11,42,26,"12,46",0.26,12,46,"21,78",0.27,21,78,"14,53",0.26,14,53,"7,19",0.37,7,19,0,0,0,0,"12,27","10,18","45,88",14,0.0,0,0,0,0.0,0,0,10,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8222810420330888,1.980783643191922,1.3102034901207809,0.37410102091531217,3.4630707803660723,2.6000215566020075,3.4525918139992298,20,79
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Jake Trapani,,,,35,32,121,18,42,30,13,1,5,12,1,1,25,4,2,0,1,2,0,0,0,1,0,1,0,0.404,72,137,2,1.0,0.347,0.595,26,5,1,0,0,5,3,4,0,32,0.969,8,0.625,0,5,24,30,"13,43",0.3,13,43,"25,70",0.36,25,70,"18,53",0.34,18,53,"2,10",0.2,2,10,0,0,0,0,"8,23","9,10","38,76",11,0.0,0,0,"1,1",1.0,1,1,10,28,0,48.0,1.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,39.2,28.0,27.0,12.0,14.0,9.0,1.0,7.0,6.13,154.0,175.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.312,65.0,32.0,0.0,"1,2","1,5",0,0.0,"0,2",1.712598883827865,0.8187111533424845,1.9875165029634343,1.562421910881598,-0.044442171909929884,1.888185621018551,3.2502792552522024,21,78
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Baylan Vaughan,,,,37,37,152,36,60,19,11,2,0,17,0,2,12,1,9,2,3,1,0,0,0,2,2,3,0,0.459,75,175,11,0.818,0.395,0.493,83,5,2,0,0,0,0,1,0,90,0.978,0,0.0,4,4,52,26,"20,44",0.45,20,44,"26,65",0.4,26,65,"14,39",0.36,14,39,"8,9",0.89,8,9,0,0,0,0,"15,41","5,9","43,73",6,0.0,0,0,0,0.0,0,0,11,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6997383076748807,2.2131981411618096,1.0562111103047858,-0.4181129057288783,1.247799442086492,0.566204597792132,3.10726878630983,22,78
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Quincy McGraw,,,,34,33,120,32,40,15,6,3,4,20,0,4,21,8,7,3,0,0,0,0,0,0,1,0,0,0.444,64,144,10,0.7,0.333,0.533,62,67,10,0,0,0,0,12,0,139,0.928,0,0.0,2,0,23,34,"10,37",0.27,10,37,"14,52",0.27,14,52,"6,31",0.19,6,31,"2,5",0.4,2,5,0,0,0,0,"21,47","2,7","22,58",5,0.0,0,0,1,0.0,0,0,3,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.602916725622641,1.903312143868626,0.7175546038834592,1.1663149475595027,0.8785875523732286,1.481422229256576,2.937319938403416,23,77
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Grant Pfaff,,,,43,43,146,33,43,25,11,3,2,29,0,3,17,8,4,3,4,6,0,0,0,0,2,0,0,0.408,66,188,7,0.571,0.295,0.452,66,101,17,0,0,0,0,23,0,184,0.908,0,0.0,3,5,33,60,"8,43",0.19,8,43,"18,58",0.31,18,58,"13,40",0.33,13,40,"5,28",0.18,5,28,0,0,0,0,"22,58","12,12","48,81",12,0.0,0,0,0,0.0,0,0,20,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.767439962930477,1.980783643191922,1.564195869936776,0.37410102091531217,0.3247697178033335,1.074658837494601,2.9356648194799186,24,77
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,William Burford,,,,42,42,155,28,54,24,16,4,1,7,0,11,15,1,3,1,2,0,0,0,0,1,0,8,0,0.416,81,175,4,0.75,0.348,0.523,107,4,3,0,0,3,0,0,0,114,0.974,3,1.0,4,6,43,41,"14,58",0.24,14,58,"28,78",0.36,28,78,"14,47",0.3,14,47,"5,25",0.2,5,25,0,0,0,0,"17,37","4,11","41,87",29,0.0,0,0,0,0.0,0,0,7,52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.370691833059209,1.5934261465754427,1.4795317433314443,-0.02200594240678308,0.14016377294670182,0.8712771416136134,2.799894148341109,25,76
