season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Jayden Knutson,Jayden,Knutson,,30038,Jayden Knutson,0,0BETHANY,19,19,,,62,25,23,10,2,1,0,15,0,5,10,3,14,1,1,0,0,0,0,0,1,2,0,0.524,27,83,15,.933,.371,.435,38,0,1,0,0,0,0,0,0,39,.974,0,.000,,1,0,19,11,"4,16",0.25,4,16,"9,20",0.45,9,20,"7,15",0.47,7,15,"5,11",0.45,5,11,0,0,0,0,"19,40","3,6","18,28",80,0,0,0,0,0,0,0,3,13,0,,Bethany Lutheran,BETHANY,1396-3116,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,75.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Kellan Oligmueller,Kellan,Oligmueller,,1226,Kellan Oligmueller,0,0MARTIN L,13,10,,,32,9,11,9,3,0,1,5,0,3,7,2,0,0,0,1,0,0,0,0,0,0,0,0.463,17,41,0,.000,.344,.531,78,5,0,0,0,2,1,2,0,83,1.000,3,.667,,2,2,7,7,"4,14",0.29,4,14,"8,23",0.35,8,23,"5,15",0.33,5,15,0,0,0,0,0,0,0,0,"2,5","2,5","13,27",0,0,0,0,"1,1",1.00,1,1,2,8,0,,Minnesota Morris,MARTIN L,1399-2854,False,10,1,1,0,1,0,0,0,0,0,9.0,10,10,4,5,4,0,0,10.00,33,41,1,2,0,0,2,0,1,2,.303,10,10,0,"0,1","6,17","0,2",0,"0,1",12,96,74.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Landen Meyerdirk,Landen,Meyerdirk,,1226,Landen Meyerdirk,0,0MARTIN L,18,18,,,58,21,19,8,2,1,1,6,0,8,18,9,19,1,1,0,0,0,0,0,2,0,0,0.458,26,73,20,.950,.328,.448,49,4,0,0,0,0,0,0,0,53,1.000,0,.000,,3,3,8,12,"3,11",0.27,3,11,"8,22",0.36,8,22,"6,15",0.40,6,15,"2,5",0.40,2,5,0,0,0,0,"10,22","3,4","12,25",1,0,0,0,0,0,0,0,1,9,0,,Minnesota Morris,MARTIN L,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,73.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Seth Jones,Seth,Jones,,30038,Seth Jones,0,0BETHANY,12,11,,,30,10,9,6,1,0,1,5,0,3,9,2,1,0,0,0,0,0,0,0,2,1,0,0.447,13,38,1,1.000,.300,.433,4,0,1,0,0,0,0,0,0,5,.800,0,.000,,3,1,4,4,"2,8",0.25,2,8,"5,18",0.28,5,18,"5,14",0.36,5,14,"2,6",0.33,2,6,0,0,0,0,"3,5","2,3","12,21",69,0,0,0,13,0,0,0,1,5,0,,Bethany Lutheran,BETHANY,1396-2829,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,72.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Aidan Garza,Aidan,Garza,,30035,Aidan Garza,0,0CROWN,15,15,,,62,17,21,6,2,0,1,6,0,2,8,6,3,1,0,0,0,0,0,1,1,1,0,0.414,26,70,4,.750,.339,.419,22,45,4,0,0,0,0,9,0,71,.944,0,.000,,3,1,14,16,"3,15",0.20,3,15,"9,30",0.30,9,30,"4,18",0.22,4,18,"1,3",0.33,1,3,0,0,0,0,"10,19","2,3","16,33",44,0,0,0,0,0,0,0,4,10,0,,Crown,CROWN,1397-1757,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,71.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Blayke Reyburn,Blayke,Reyburn,,30035,Blayke Reyburn,0,0CROWN,14,11,,,30,6,9,4,1,0,0,7,0,0,11,3,5,1,0,1,0,0,0,0,0,0,0,0.421,10,38,6,.833,.300,.333,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,0,1,6,5,"4,11",0.36,4,11,"7,18",0.39,7,18,"5,11",0.45,5,11,"0,4",0,0,4,0,0,0,0,"2,8","2,5","12,21",0,0,0,0,1,0,0,0,5,6,0,,Crown,CROWN,1397-2201,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,93,70.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Logan O'connor,Logan,O'connor,,30035,Logan O'connor,0,0CROWN,8,5,,,19,2,6,3,1,0,0,1,0,0,5,1,0,1,1,0,0,0,0,0,0,2,0,0.350,7,21,1,.000,.316,.368,36,4,2,2,0,13,1,0,0,42,.952,14,.929,,0,0,5,4,"2,5",0.40,2,5,"4,13",0.31,4,13,"3,8",0.38,3,8,"1,1",1.00,1,1,0,0,0,0,"2,3",0,"5,14",0,0,0,0,33,0,0,0,1,3,0,,Crown,CROWN,1397-2204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,69.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Tj Reilly,Tj,Reilly,,30035,Tj Reilly,0,0CROWN,20,19,,,68,12,22,22,6,0,2,4,0,4,16,5,2,0,0,3,0,0,0,0,0,0,0,0.380,34,79,2,1.000,.324,.500,19,31,3,0,0,0,0,4,0,53,.943,0,.000,,1,3,11,21,"14,32",0.44,14,32,"14,36",0.39,14,36,"13,29",0.45,13,29,"2,4",0.50,2,4,0,0,0,0,"4,13","4,6","21,40",38,0,0,0,0,0,0,0,7,20,0,,Crown,CROWN,1397-1938,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,92,68.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Xander Meissner,Xander,Meissner,,30038,Xander Meissner,0,0BETHANY,19,19,,,60,21,20,21,6,0,5,21,3,0,11,4,2,0,0,2,0,0,0,0,0,1,0,0.494,41,83,2,1.000,.333,.683,136,3,3,0,0,0,0,7,0,142,.979,0,.000,,3,1,16,12,"5,22",0.23,5,22,"12,33",0.36,12,33,"8,26",0.31,8,26,"3,10",0.30,3,10,0,0,0,0,"5,7","9,16","25,39",7,0,0,0,0,0,0,0,10,13,0,,Bethany Lutheran,BETHANY,1396-2972,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,91,67.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Tanner Voight,Tanner,Voight,,804,Tanner Voight,0,0UWS,21,21,,,80,19,27,20,6,1,6,8,1,3,12,3,2,0,0,0,0,0,0,0,0,1,0,0.418,53,91,2,1.000,.338,.663,131,7,1,0,0,0,0,12,0,139,.993,0,.000,,3,0,15,23,"16,29",0.55,16,29,"17,42",0.40,17,42,"12,27",0.44,12,27,"4,9",0.44,4,9,0,0,0,0,"7,23","2,5","25,46",2,0,0,0,0,0,0,0,3,7,0,,UW-Superior,UWS,1145-2494,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,91,66.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Gideon Vana,Gideon,Vana,,30035,Gideon Vana,0,0CROWN,11,10,,,31,9,10,2,3,0,0,3,0,2,6,2,3,1,0,1,0,0,0,0,0,0,0,0.405,13,37,4,.750,.323,.419,47,2,0,6,0,27,1,1,0,49,1.000,28,.964,,1,1,5,10,"1,7",0.14,1,7,"2,14",0.14,2,14,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"8,11","2,3","6,15",0,0,0,0,"0,1",0,0,1,4,6,0,,Crown,CROWN,1397-1930,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,90,65.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Max Athmann,Max,Athmann,,30038,Max Athmann,0,0BETHANY,15,14,,,39,13,13,12,4,0,1,8,0,4,4,1,4,1,1,0,0,0,0,0,1,1,0,0.490,20,52,5,.800,.333,.513,27,29,3,0,0,0,0,3,0,59,.949,0,.000,,3,1,8,12,"3,13",0.23,3,13,"7,20",0.35,7,20,"5,15",0.33,5,15,"2,8",0.25,2,8,0,0,0,0,"5,10","4,6","15,23",11,0,0,0,0,0,0,0,2,3,0,,Bethany Lutheran,BETHANY,1396-3105,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,89,64.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Ben Hixon,Ben,Hixon,,30031,Ben Hixon,0,0NORTHWES,20,19,,,73,21,25,12,6,0,0,12,0,10,9,4,1,0,0,2,0,0,0,0,0,1,0,0.485,31,97,1,1.000,.342,.425,14,32,8,0,0,0,0,1,0,54,.852,0,.000,,2,2,13,25,"11,29",0.38,11,29,"15,42",0.36,15,42,"11,35",0.31,11,35,"2,12",0.17,2,12,0,0,0,0,"12,22","4,9","27,51",53,0,0,0,0,0,0,0,7,26,0,,Northwestern,NORTHWES,1400-3284,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,89,63.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Tyler Olson,Tyler,Olson,,30035,Tyler Olson,0,0CROWN,16,16,,,58,13,20,12,3,0,0,7,0,3,9,3,2,1,0,1,0,0,0,0,2,0,0,0.435,23,69,3,.667,.345,.397,22,1,2,0,0,0,0,0,0,25,.920,0,.000,,3,3,22,5,"8,26",0.31,8,26,"13,27",0.48,13,27,"8,21",0.38,8,21,0,0,0,0,0,0,0,0,"6,13","5,8","20,29","0,1",0,0,1,0,0,0,0,8,12,0,,Crown,CROWN,1397-1772,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,2,1,0,"0,1",0,0,0,"0,1",24,88,62.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Y. Torres,Y.,Torres,,30038,Y. Torres,0,0BETHANY,18,18,,,61,13,19,11,3,1,1,10,0,2,9,5,2,3,1,0,0,0,0,0,0,2,0,0.425,27,74,5,.400,.311,.443,11,30,4,0,0,0,0,1,0,45,.911,0,.000,,4,0,12,18,"6,16",0.38,6,16,"11,36",0.31,11,36,"7,25",0.28,7,25,"1,9",0.11,1,9,0,0,0,0,"8,17","0,1","25,42",60,0,0,0,0,0,0,0,5,12,0,,Bethany Lutheran,BETHANY,1396-3123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,88,61.0,batting,,
