season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Max Athmann,Max,Athmann,,30038,Max Athmann,0,0BETHANY,9,8,,,22,6,8,6,3,0,0,6,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0.533,11,30,1,1.0,0.364,0.5,20,15,2,0,0,0,0,1,0,37,0.946,0,0.0,,2,1,3,7,"2,10",0.2,2,10,"4,11",0.36,4,11,"3,9",0.33,3,9,"1,7",0.14,1,7,0,0,0,0,"1,2","2,4","9,13","1,1",1.0,1,1,0,0.0,0,0,0,3,0,,Bethany Lutheran,BETHANY,1396-3105,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,66.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Gary Swann,Gary,Swann,,30038,Gary Swann,0,0BETHANY,13,13,,,46,14,14,15,3,0,4,2,0,1,6,2,1,1,0,3,0,0,0,1,0,2,0,0.327,29,52,2,0.5,0.304,0.63,38,2,0,1,0,5,1,0,0,40,1.0,6,0.833,,3,2,15,12,"2,12",0.17,2,12,"9,27",0.33,9,27,"6,16",0.38,6,16,"4,9",0.44,4,9,0,0,0,0,"2,9","4,7","18,32",3,0.0,0,0,0,0.0,0,0,8,8,0,,Bethany Lutheran,BETHANY,1396-2966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,65.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Tj Reilly,Tj,Reilly,,30035,Tj Reilly,0,0CROWN,16,15,,,49,9,16,15,3,0,2,3,0,4,13,2,2,0,0,1,0,0,0,0,0,0,0,0.404,25,57,2,1.0,0.327,0.51,16,20,3,0,0,0,0,3,0,39,0.923,0,0.0,,0,2,5,16,"11,24",0.46,11,24,"9,23",0.39,9,23,"8,19",0.42,8,19,"2,4",0.5,2,4,0,0,0,0,"3,9","2,3","13,26",33,0.0,0,0,0,0.0,0,0,2,13,0,,Crown,CROWN,1397-1938,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,64.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Tanner Voight,Tanner,Voight,,804,Tanner Voight,0,0UWS,16,16,,,55,16,19,12,5,1,4,7,1,2,8,1,2,0,0,0,0,0,0,0,0,1,0,0.438,38,64,2,1.0,0.345,0.691,77,6,1,0,0,0,0,4,0,84,0.988,0,0.0,,0,0,11,17,"11,20",0.55,11,20,"10,26",0.38,10,26,"8,17",0.47,8,17,"3,8",0.38,3,8,0,0,0,0,"5,18","1,4","15,30",2,0.0,0,0,0,0.0,0,0,1,5,0,,UW-Superior,UWS,1145-2494,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,63.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Ben Hixon,Ben,Hixon,,30031,Ben Hixon,0,0NORTHWES,14,13,,,48,13,16,10,4,0,0,6,0,6,7,4,0,0,0,2,0,0,0,0,0,0,0,0.452,20,62,0,0.0,0.333,0.417,12,19,3,0,0,0,0,1,0,34,0.912,0,0.0,,2,2,6,18,"7,17",0.41,7,17,"10,27",0.37,10,27,"8,22",0.36,8,22,"2,10",0.2,2,10,0,0,0,0,"8,14","3,6","16,32",49,0.0,0,0,0,0.0,0,0,3,13,0,,Northwestern,NORTHWES,1400-3284,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,62.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Darrion Wesley,Darrion,Wesley,,30039,Darrion Wesley,0,0NCU,14,14,,,33,7,11,9,3,1,0,5,0,1,11,4,1,0,0,0,0,0,0,1,1,1,0,0.436,16,39,1,1.0,0.333,0.485,51,7,1,0,0,4,2,4,0,59,0.983,6,0.667,,0,2,4,7,"4,14",0.29,4,14,"7,23",0.3,7,23,"6,15",0.4,6,15,"1,5",0.2,1,5,0,0,0,0,"4,4","2,4","8,24",35,0.0,0,0,0,0.0,0,0,0,13,0,,North Central,NCU,2211-1754,False,19.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.1,20.0,14.0,12.0,9.0,4.0,2.0,0.0,7.71,63.0,85.0,4.0,8.0,0.0,1.0,1.0,0.0,0.0,3.0,0.302,18.0,16.0,0.0,"1,6","0,5","1,4",0.0,"2,6",16,93,61.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Bradie Black,Bradie,Black,,1226,Bradie Black,0,0MARTIN L,16,16,,,53,7,16,9,2,0,0,5,0,5,11,3,8,2,0,0,0,0,0,1,0,1,0,0.413,18,63,10,0.8,0.302,0.34,18,41,5,0,0,0,0,4,0,64,0.922,0,0.0,,0,3,16,10,"4,16",0.25,4,16,"11,29",0.38,11,29,"8,23",0.35,8,23,"1,3",0.33,1,3,0,0,0,0,"3,10","3,5","16,32","0,1",0.0,0,1,0,0.0,0,0,3,14,0,,Minnesota Morris,MARTIN L,1398-2026,False,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,"0,1","2,4","0,1",0.0,"0,1",17,92,60.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Jayden Kopp,Jayden,Kopp,,30038,Jayden Kopp,0,0BETHANY,8,8,,,23,5,7,8,1,0,1,6,0,0,2,1,4,0,1,1,0,0,0,0,0,0,0,0.433,11,31,4,1.0,0.304,0.478,43,8,0,2,0,2,4,0,0,51,1.0,6,0.333,,1,0,9,6,"3,11",0.27,3,11,"3,11",0.27,3,11,"3,9",0.33,3,9,"2,4",0.5,2,4,0,0,0,0,"1,4","2,2","11,16","1,2",0.5,1,2,0,0.0,0,0,5,7,0,,Bethany Lutheran,BETHANY,1396-2973,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,91,59.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Landen Meyerdirk,Landen,Meyerdirk,,1226,Landen Meyerdirk,0,0MARTIN L,16,16,,,50,17,17,8,1,1,1,3,0,7,16,8,18,1,1,0,0,0,0,0,1,0,0,0.45,23,61,19,0.947,0.34,0.46,39,5,0,0,0,0,0,0,0,44,1.0,0,0.0,,3,3,8,8,"3,9",0.33,3,9,"8,20",0.4,8,20,"6,13",0.46,6,13,"2,5",0.4,2,5,0,0,0,0,"8,16","3,3","12,23",4,0.0,0,0,0,0.0,0,0,1,7,0,,Minnesota Morris,MARTIN L,1398-2261,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,91,58.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Kellan Oligmueller,Kellan,Oligmueller,,1226,Kellan Oligmueller,0,0MARTIN L,10,7,,,22,7,7,6,1,0,1,5,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.444,11,27,0,0.0,0.318,0.5,57,4,0,0,0,2,1,2,0,61,1.0,3,0.667,,0,1,5,5,"1,7",0.14,1,7,"5,16",0.31,5,16,"4,11",0.36,4,11,0,0.0,0,0,0,0,0,0,"1,4","1,4","7,18",0,0.0,0,0,33,0.0,0,0,0,6,0,,Minnesota Morris,MARTIN L,1399-2854,False,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0,2.0,5.0,2.0,0.0,0.0,6.75,29.0,33.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.276,9.0,8.0,0.0,"3,8","4,13","0,2",0.0,"3,9",20,90,57.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Seth Jones,Seth,Jones,,30038,Seth Jones,0,0BETHANY,9,9,,,23,8,7,6,1,0,1,4,0,3,7,2,0,0,0,0,0,0,0,0,2,1,0,0.467,11,30,0,0.0,0.304,0.478,4,0,1,0,0,0,0,0,0,5,0.8,0,0.0,,3,1,3,2,"2,5",0.4,2,5,"5,15",0.33,5,15,"5,13",0.38,5,13,"2,6",0.33,2,6,0,0,0,0,"1,3","2,3","12,18",22,0.0,0,0,0,0.0,0,0,1,1,0,,Bethany Lutheran,BETHANY,1396-2829,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,89,56.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Aaron Alvarado,Aaron,Alvarado,,30039,Aaron Alvarado,0,0NCU,10,8,,,23,3,7,4,1,0,0,8,0,1,7,4,0,1,0,0,0,0,0,0,0,0,0,0.5,8,32,1,0.0,0.304,0.348,40,8,2,1,0,20,5,0,0,50,0.96,25,0.8,,1,0,5,3,"2,9",0.22,2,9,"3,8",0.38,3,8,"2,6",0.33,2,6,"1,4",0.25,1,4,0,0,0,0,"6,9","1,1","6,11","1,1",1.0,1,1,"0,1",0.0,0,1,0,3,0,,North Central,NCU,2211-1756,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,89,55.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Gideon Vana,Gideon,Vana,,30035,Gideon Vana,0,0CROWN,10,9,,,29,6,10,2,3,0,0,2,0,0,6,2,1,1,0,1,0,0,0,0,0,0,0,0.375,13,32,2,0.5,0.345,0.448,38,1,0,5,0,27,1,1,0,39,1.0,28,0.964,,1,1,5,8,"1,7",0.14,1,7,"2,13",0.15,2,13,"1,7",0.14,1,7,"0,2",0.0,0,2,0,0,0,0,"8,10","2,2","6,14",0,0.0,0,0,"0,1",0.0,0,1,4,6,0,,Crown,CROWN,1397-1930,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,88,54.0,batting,,
