conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Connor O'connell,,,,42,42,168,29,61,40,13,3,6,23,2,5,21,2,2,1,1,4,0,0,0,3,0,4,0,0.445,98,201,3,0.667,0.363,0.583,132,51,4,0,0,0,0,11,0,187,0.979,0,0.0,4,3,38,50,"17,53",0.32,17,53,"34,97",0.35,34,97,"24,67",0.36,24,67,"4,15",0.27,4,15,0,0,0,0,"14,28","10,18","57,110",14,0.0,0,0,0,0.0,0,0,15,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.802563027440395,1.691830380138295,2.865091468496359,3.2082100865773864,-0.01630901202525777,1.2161684313680696,6.07494552034035,11,89
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,A. Wallace,,,,41,41,137,34,41,38,11,0,7,38,1,8,27,9,6,0,0,1,0,0,0,1,2,3,0,0.473,73,184,6,1.0,0.299,0.533,277,17,2,0,0,0,0,24,0,296,0.993,0,0.0,3,4,27,40,"17,54",0.31,17,54,"21,80",0.26,21,80,"18,60",0.3,18,60,"4,17",0.24,4,17,0,0,0,0,"24,40","7,15","45,95",61,0.0,0,0,0,0.0,0,0,10,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6820770877720987,2.0902339578814773,2.692706621453625,3.809950594290497,0.770732342483955,1.7676095224955597,6.005627022937448,12,89
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,R. Douglas,,,,39,39,148,38,43,37,8,1,6,23,0,10,15,2,6,1,0,4,0,0,0,2,1,2,0,0.411,71,185,7,0.857,0.291,0.48,228,18,4,5,0,62,10,1,0,250,0.984,72,0.861,4,6,22,65,"12,54",0.22,12,54,"26,82",0.32,26,82,"15,52",0.29,15,52,"10,26",0.38,10,26,0,0,0,0,"15,30","15,18","55,99",37,0.0,0,0,0,0.0,0,0,14,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7941256817389284,2.4089568200760234,2.6065141979322575,3.2082100865773864,0.770732342483955,0.6647273402405796,5.947987951134362,13,88
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Gavin Gleason,,,,43,43,182,50,57,34,14,0,4,29,0,3,31,6,13,2,1,4,0,0,0,3,0,5,0,0.408,83,219,15,0.867,0.313,0.456,301,33,2,13,0,36,16,0,0,336,0.994,52,0.692,3,4,48,48,"18,49",0.37,18,49,"28,83",0.34,28,83,"23,59",0.39,23,59,"8,32",0.25,8,32,0,0,0,0,"30,74","10,20","48,96",15,0.0,0,0,0,0.0,0,0,14,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5784658395067357,3.365125406659661,2.3479369273681554,2.004729071151165,2.1480547128750773,2.135236916580553,5.922571203141028,14,88
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Rocco Hanes,,,,43,42,136,22,55,44,17,0,5,5,1,4,7,0,3,2,4,6,0,0,0,0,0,1,0,0.424,87,155,5,0.6,0.404,0.64,20,44,5,0,0,12,3,2,0,69,0.928,15,0.8,1,10,30,53,"10,47",0.21,10,47,"34,88",0.39,34,88,"24,60",0.4,24,60,"10,22",0.45,10,22,0,0,0,0,"17,27","19,24","53,102",72,0.0,0,0,0,0.0,0,0,16,49,0,83.0,1.0,12.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,90.1,54.0,43.0,46.0,89.0,19.0,3.0,9.0,4.28,350.0,426.0,7.0,20.0,0.0,4.0,6.0,0.0,0.0,20.0,0.237,110.0,63.0,3.0,"31,91","41,175","18,49",0.0,"23,115",2.466417245539906,1.1340653712978395,3.2098611625818285,2.6064695788642758,0.1804513266020454,-0.07052744792940716,5.752162786163665,15,88
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Anton Mere,,,,43,43,177,51,63,30,13,2,0,23,0,8,13,7,32,6,0,4,0,0,0,2,1,2,0,0.443,80,212,38,0.842,0.356,0.452,96,2,3,0,0,0,0,0,0,101,0.97,0,0.0,10,3,49,49,"19,56",0.34,19,56,"28,71",0.39,28,71,"22,59",0.37,22,59,"14,31",0.45,14,31,0,0,0,0,"37,85","12,17","58,84",3,0.0,0,0,0,0.0,0,0,17,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9146116214072246,3.4448061222082975,2.0031672332826864,-0.4022329597012771,5.8865011467938375,0.48091364319808283,5.716794305304905,16,87
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,C. Jones,,,,42,42,163,49,57,32,11,2,0,33,0,9,18,4,30,4,2,3,0,0,0,0,1,0,0,0.476,72,210,34,0.882,0.35,0.442,39,109,12,0,0,0,0,23,0,160,0.925,0,0.0,5,1,31,57,"21,52",0.4,21,52,"26,68",0.38,26,68,"20,53",0.38,20,53,"9,19",0.47,9,19,0,0,0,0,"33,71","11,18","48,80",31,0.0,0,0,0,0.0,0,0,13,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5784658395067357,3.285444691111025,2.1755520803254207,-0.4022329597012771,5.492980469539231,0.9404478858043245,5.3448301202537145,17,87
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,J. Girvan,,,,36,36,134,40,47,26,13,1,0,26,0,5,22,5,47,6,3,3,0,0,0,4,1,4,0,0.464,62,171,53,0.887,0.351,0.463,47,51,15,0,0,0,0,11,0,113,0.867,0,0.0,5,4,40,27,"17,43",0.4,17,43,"27,72",0.38,27,72,"15,44",0.34,15,44,"6,13",0.46,6,13,0,0,0,0,"15,34","10,16","51,85",36,0.0,0,0,0,0.0,0,0,17,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.018222869672588,2.5683182511732965,1.658397539197217,-0.4022329597012771,8.837906226203385,1.3080752798893178,5.34149328588346,18,86
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,I. Nuckles,,,,39,37,138,32,42,36,9,3,5,16,1,7,36,17,14,2,0,3,0,0,0,3,0,5,0,0.396,72,164,16,0.875,0.304,0.522,41,35,11,0,0,0,0,2,0,87,0.874,0,0.0,3,6,26,34,"13,51",0.25,13,51,"22,77",0.29,22,77,"17,55",0.31,17,55,"2,13",0.15,2,13,0,0,0,0,"18,35","9,13","38,87",58,0.0,0,0,11,0.0,0,0,9,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7381013847555136,1.9308725267842044,2.52032177441089,2.6064695788642758,2.3448150515023802,2.5947711591867946,5.336421895031872,19,86
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Jordan Harley,,,,43,43,162,45,60,28,6,1,1,31,0,6,29,8,27,5,6,1,0,0,0,0,4,1,0,0.485,71,206,32,0.844,0.37,0.438,51,3,2,0,0,0,0,0,0,56,0.964,0,0.0,9,6,48,25,"15,42",0.36,15,42,"30,83",0.36,30,83,"25,62",0.4,25,62,"14,29",0.48,14,29,0,0,0,0,"17,31","9,20","56,101",35,0.0,0,0,0,0.0,0,0,9,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7465387304569804,2.9667218289164787,1.8307823862399517,0.19950754801183343,4.902699453657322,1.9514232195380563,5.153261877382619,20,86
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Peter Rogers,,,,42,42,173,38,56,26,15,0,2,18,0,13,18,3,23,5,0,2,0,0,0,1,2,3,0,0.422,77,206,28,0.821,0.324,0.445,57,118,11,0,0,0,0,21,0,186,0.941,0,0.0,7,11,44,51,"13,43",0.3,13,43,"27,86",0.31,27,86,"18,55",0.33,18,55,"11,19",0.58,11,19,0,0,0,0,"31,64","8,14","51,97",2,0.0,0,0,0,0.0,0,0,9,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.522441542523321,2.4089568200760234,1.658397539197217,0.801248055724944,4.115658099148109,0.9404478858043245,5.079567668653761,21,85
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,C. Hedinger,,,,45,45,164,29,43,27,10,2,6,12,0,6,25,9,7,1,3,4,0,0,0,1,1,1,0,0.328,75,189,8,0.875,0.262,0.457,60,2,5,0,0,0,0,0,0,67,0.925,0,0.0,8,5,30,62,"4,33",0.12,4,33,"19,75",0.25,19,75,"12,52",0.23,12,52,"6,18",0.33,6,18,0,0,0,0,"17,40","13,20","45,87",27,0.0,0,0,0,0.0,0,0,18,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7941256817389284,1.691830380138295,1.7445899627185844,3.2082100865773864,0.9674926811112581,1.583795825453063,5.019197238576761,22,85
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Rosato Noah,,,,34,33,121,22,41,37,11,0,6,21,0,4,23,0,1,0,1,3,0,0,0,3,0,3,0,0.443,70,150,1,1.0,0.339,0.579,56,3,3,0,0,0,0,2,0,62,0.952,0,0.0,4,1,26,31,"14,41",0.34,14,41,"27,73",0.37,27,73,"20,54",0.37,20,54,"3,11",0.27,3,11,0,0,0,0,"9,17","11,16","50,88",19,0.0,0,0,"0,1",0.0,0,1,11,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6820770877720987,1.1340653712978395,2.6065141979322575,3.2082100865773864,-0.21306935065256094,1.3999821284105662,4.928610749668039,23,85
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Michael Dierckman,,,,46,46,176,35,58,30,11,3,2,9,2,3,22,3,15,5,9,0,0,0,0,2,2,3,0,0.372,81,197,20,0.75,0.33,0.46,113,1,1,0,0,0,0,0,0,115,0.991,0,0.0,6,7,48,51,"20,55",0.36,20,55,"30,95",0.32,30,95,"20,64",0.31,20,64,"12,32",0.38,12,32,0,0,0,0,"17,41","9,19","59,112",37,0.0,0,0,0,0.0,0,0,17,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6344901364901507,2.169914673430114,2.0031672332826864,0.801248055724944,2.5415753901296836,1.3080752798893178,4.71229149130425,24,84
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,C. Jackson,,,,39,36,109,33,26,29,7,0,7,24,0,11,46,19,4,1,3,5,0,0,0,0,0,0,0,0.409,54,152,5,0.8,0.239,0.495,33,52,5,0,0,0,0,7,0,90,0.944,0,0.0,0,2,13,32,"7,33",0.21,7,33,"12,56",0.21,12,56,"7,44",0.16,7,44,"5,20",0.25,5,20,0,0,0,0,"11,32","11,15","40,77",4,0.0,0,0,"1,1",1.0,1,1,18,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8417126330208766,2.010553242332841,1.9169748097613188,3.809950594290497,0.37721166522934857,3.513839644399278,4.53679474929475,25,84
