conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
ll,Liberty League (LL),2025-26,baseball,Skidmore,Nate Vandersea,,,,36,35,113,26,33,14,4,0,0,17,0,4,33,10,5,1,5,1,0,0,0,1,2,1,0,0.400,37,140,6,.833,.292,.327,38,76,10,0,0,0,0,10,0,124,.919,0,.000,5,3,21,26,"6,36",0.17,6,36,"20,69",0.29,20,69,"13,43",0.30,13,43,"7,26",0.27,7,26,0,0,0,0,"11,29","6,13","38,83",162,0,0,0,0,0,0,0,9,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Skidmore,Quinn Hocom,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,2,0,0,15,2,1,0,9,.778,17,.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,11,4,0,0,0,0,0,0,53.0,30,27,41,71,11,2,4,4.58,202,254,11,7,0,2,2,0,1,23,.252,47,31,1,"2,5","3,12","3,11",0,"2,4"
ll,Liberty League (LL),2025-26,baseball,Skidmore,Jack Collins,,,,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,6,0,0,0,5,2,0,0,9,1.000,7,.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,3,0,4,0,0,0,0,0,28.2,46,40,20,22,13,3,5,12.56,136,167,5,6,0,1,4,0,2,6,.419,35,22,0,"1,1","4,5","2,3",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Skidmore,Grayden Harris,,,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,2,0,0,7,1,0,0,10,.800,8,.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,6,2,3,0,0,0,0,0,35.1,41,28,17,27,17,1,4,7.13,162,191,4,8,3,1,3,0,0,11,.377,37,36,2,"1,2","2,4","1,2",0,"0,2"
ll,Liberty League (LL),2025-26,baseball,Skidmore,Alex Tavano,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,3,0,0,0,1,1,0,0,7,1.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,2,0,0,0,0,0,9.2,9,9,10,8,4,0,0,8.38,34,51,7,5,0,2,0,0,1,3,.265,9,9,1,"1,1","1,3","1,4",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Skidmore,Brad Garrity,,,,8,1,9,1,1,0,0,0,0,1,0,2,4,2,0,0,0,0,0,0,0,0,0,1,0,0.333,1,12,0,.000,.111,.111,9,2,0,0,0,1,1,0,0,11,1.000,2,.500,0,0,3,1,"0,3",0,0,3,"1,5",0.20,1,5,"0,2",0,0,2,"1,2",0.50,1,2,0,0,0,0,"1,4","0,1","1,5","0,1",0,0,1,11,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Skidmore,Cal Champeau,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,2,0,0,9,0,0,0,7,.714,9,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,0,0,16.1,17,15,15,12,4,0,2,8.27,63,86,5,7,0,1,0,0,0,2,.254,13,22,0,"1,1","0,5","3,8",0,"0,2"
ll,Liberty League (LL),2025-26,baseball,Skidmore,Carter Klein,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,2,3,0,0,3,.667,5,.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,1,0,0,0,0,0,11.1,15,12,10,9,2,1,1,9.53,42,58,4,5,0,1,0,0,1,3,.333,10,8,1,"1,1","4,6","1,4",0,"3,5"
ll,Liberty League (LL),2025-26,baseball,Skidmore,Charles Modlin,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,8,1,0,0,3,1,0,0,9,.889,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,3,1,2,0,0,0,0,23.1,14,9,3,15,6,1,1,3.47,88,103,1,8,0,3,1,0,0,2,.273,28,20,3,"1,3","2,8","0,2",0,"3,8"
ll,Liberty League (LL),2025-26,baseball,Skidmore,Chase Siegel,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,6,16,1,0,0,4,2,1,0,23,.957,6,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,11,9,1,0,1,0,0,0,65.2,38,30,18,59,12,3,4,4.11,263,292,2,7,0,1,3,0,0,18,.278,66,63,2,"4,7","4,17","3,4",0,"4,12"
ll,Liberty League (LL),2025-26,baseball,Skidmore,Ethan Barnett,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,1,2,0,0,4,1.000,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,1,1,2,2,0,0,0,0,24.0,26,19,6,17,6,1,2,7.13,106,118,1,3,0,0,3,0,0,5,.368,26,24,1,"1,1","1,3","1,1",0,"1,2"
ll,Liberty League (LL),2025-26,baseball,Skidmore,EJ Stefanelli,,,,24,19,77,20,26,21,5,1,2,8,0,7,9,4,1,0,0,0,0,0,0,1,1,1,0,0.446,39,92,1,1.000,.338,.506,31,1,1,0,0,0,0,0,0,33,.970,0,.000,5,6,18,20,"9,31",0.29,9,31,"15,42",0.36,15,42,"10,27",0.37,10,27,"3,14",0.21,3,14,0,0,0,0,"11,22","8,10","28,52",95,0,0,0,9,0,0,0,0,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Skidmore,Griffin Adams,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.2,3,3,7,0,0,0,0,40.50,3,10,4,0,0,0,0,0,0,0,.667,0,1,0,"1,1","2,2","0,1",0,0
ll,Liberty League (LL),2025-26,baseball,Skidmore,Holden Caney,,,,17,13,40,6,13,9,3,0,0,3,0,2,9,3,0,0,3,2,0,0,0,1,2,2,0,0.383,16,50,0,.000,.325,.400,101,7,3,4,0,22,4,0,0,111,.973,26,.846,0,1,5,17,"3,14",0.21,3,14,"8,21",0.38,8,21,"5,15",0.33,5,15,"4,7",0.57,4,7,0,0,0,0,"4,9","7,9","17,28",6,0,0,0,11,0,0,0,8,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Skidmore,Jack Riva,,,,19,10,45,9,12,9,1,0,1,7,0,2,10,3,2,2,0,0,0,0,0,2,0,2,0,0.389,16,54,4,.500,.267,.356,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,2,4,11,7,"6,16",0.38,6,16,"9,30",0.30,9,30,"7,25",0.28,7,25,"1,7",0.14,1,7,0,0,0,0,"5,13","4,7","13,32",96,0,0,0,31,0,0,0,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Skidmore,Mac Cady,,,,22,13,51,16,14,10,2,0,1,12,0,3,22,7,8,2,2,0,0,0,0,0,0,0,0,0.439,19,68,10,.800,.275,.373,24,4,0,0,0,0,0,0,0,28,1.000,0,.000,3,2,7,6,"7,24",0.29,7,24,"9,29",0.31,9,29,"6,19",0.32,6,19,"3,11",0.27,3,11,0,0,0,0,"3,11","1,1","23,39",3,0,0,0,4,0,0,0,4,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Skidmore,Nick Palovich,,,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,4,2,0,0,2,1.000,6,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,5,0,2,1,0,0,0,0,15.1,17,15,13,19,4,0,2,8.80,61,76,0,1,0,0,1,0,0,10,.311,9,15,0,"1,1","1,3","1,3",0,"1,1"
ll,Liberty League (LL),2025-26,baseball,Skidmore,Peter Martin,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,10.0,24,20,19,8,5,0,2,18.00,40,64,2,3,0,2,0,0,0,3,.300,12,8,1,"1,1","2,3","2,2",0,"2,3"
ll,Liberty League (LL),2025-26,baseball,Skidmore,Sam Dalsimer,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,1,0,1,0,0,0,0,17.1,17,16,8,19,6,2,3,8.31,78,91,4,2,0,2,1,0,0,5,.372,22,10,0,"1,1","1,5","1,3",0,"1,2"
ll,Liberty League (LL),2025-26,baseball,Skidmore,Tyler Chenevert,,,,16,3,17,4,4,1,0,0,0,3,0,1,4,2,0,0,2,0,0,0,0,0,0,0,0,0.381,4,23,0,.000,.235,.235,8,10,1,0,0,0,0,1,0,19,.947,0,.000,1,2,6,4,"1,5",0.20,1,5,"2,12",0.17,2,12,"1,6",0.17,1,6,"1,5",0.20,1,5,0,0,0,0,"1,3","1,1","7,15",0,0,0,0,1,0,0,0,3,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Skidmore,Tyler Holm,,,,20,5,19,4,8,6,0,0,0,3,0,0,4,1,2,1,1,0,0,0,0,0,0,0,0,0.500,8,23,3,.667,.421,.421,5,10,5,0,0,0,0,3,0,20,.750,0,.000,1,0,5,2,"2,6",0.33,2,6,"4,9",0.44,4,9,"4,7",0.57,4,7,"1,4",0.25,1,4,0,0,0,0,"2,6","2,3","7,11",25,0,0,0,104,0,0,0,2,5,0,2,1,0,0,0,0,0,0,0,0,4.0,2,0,4,6,1,0,0,0.00,15,20,0,1,1,0,0,0,0,4,.133,2,4,0,"0,1","1,3","1,1",0,"1,3"
ll,Liberty League (LL),2025-26,baseball,Skidmore,Will Markwood,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,9,1,0,0,2,1.000,10,.900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,12.1,12,11,11,9,0,1,2,8.03,37,56,2,4,0,3,1,0,0,5,.162,15,10,1,"0,1","1,1","0,1",0,"0,1"
