season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats,goal_stats,penalty_stats,misc_stats,shot_stats
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Alli Rastrelli,Alli,Rastrelli,,939,Alli Rastrelli,"RASTRELLI,ALLI",RASTRELLIALLIANDERSON,16,16,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,26,0,17,8,945:00,0,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Kimber Weiss,Kimber,Weiss,,939,Kimber Weiss,"WEISS,KIMBER",WEISSKIMBERANDERSON,16,15,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,23,0,885:00,0,0,1.000,15,885:00,168,107,0,8,7,0,0,0,0,373,11.39,.389,1,2,0,0,0,0,.500,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Kailey Anderson,Kailey,Anderson,,939,Kailey Anderson,"ANDERSON,KAILEY",ANDERSONKAILEYANDERSON,8,2,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,105:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Lillie Cassey,Lillie,Cassey,,939,Lillie Cassey,"CASSEY,LILLIE",CASSEYLILLIEANDERSON,1,1,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,60,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Alyssa Christian,Alyssa,Christian,,2694,Alyssa Christian,"CHRISTIAN,ALYSSA",CHRISTIANALYSSAFRANKLIN,9,9,,,Franklin,FRANKLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,528:00,30,0,1.000,,,,,,,,,,,,,,,4,6,1,0,0,0,.667,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Addie Whitman,Addie,Whitman,,2694,Addie Whitman,"WHITMAN,ADDIE",WHITMANADDIEFRANKLIN,9,9,,,Franklin,FRANKLIN,0,0,3,0,0,1,2,20,4,5,1,0,0,0,3,1,0,0,0,0,0,0,0,0,36,40,31,14,528:00,30,0,1.000,,,,,,,,,,,,,,,43,66,9,29,2,27,.652,3.22,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Aubrey Small,Aubrey,Small,,2694,Aubrey Small,"SMALL,AUBREY",SMALLAUBREYFRANKLIN,9,9,,,Franklin,FRANKLIN,0,0,1,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,1,17,7,528:00,30,0,1.000,,,,,,,,,,,,,,,10,21,4,7,0,7,.476,0.78,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Abby Moore,Abby,Moore,,2694,Abby Moore,"MOORE,ABBY",MOOREABBYFRANKLIN,9,9,,,Franklin,FRANKLIN,0,0,6,0,0,0,0,10,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,21,27,35,22,528:00,30,0,1.000,,,,,,,,,,,,,,,19,24,9,16,4,12,.792,1.78,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Claire Ecenbarger,Claire,Ecenbarger,,2694,Claire Ecenbarger,"ECENBARGER,CLAIRE",ECENBARGERCLAIREFRANKLIN,8,8,,,Franklin,FRANKLIN,0,0,2,0,0,0,0,4,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,14,19,28,6,468:00,30,0,1.000,,,,,,,,,,,,,,,13,17,4,11,5,6,.765,1.38,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Maddie Cary,Maddie,Cary,,2694,Maddie Cary,"CARY,MADDIE",CARYMADDIEFRANKLIN,9,9,,,Franklin,FRANKLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,28,4,21,27,528:00,30,0,1.000,1,30:00,6,4,0,0,0,0,0,0,0,11,12.00,.400,1,1,0,0,0,0,1.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Catherine Scott,Catherine,Scott,,2694,Catherine Scott,"SCOTT,CATHERINE",SCOTTCATHERINEFRANKLIN,9,9,,,Franklin,FRANKLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,25,1,528:00,30,0,1.000,9,528:30,128,53,0,1,6,0,0,0,0,243,14.53,.293,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Gabby Cunningham,Gabby,Cunningham,,2694,Gabby Cunningham,"CUNNINGHAM,GABBY",CUNNINGHAMGABBYFRANKLIN,9,7,,,Franklin,FRANKLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,5,408:00,30,0,1.000,1,0:00,14,2,0,0,0,0,0,0,0,18,.00,.125,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Avery Tomlinson,Avery,Tomlinson,,2694,Avery Tomlinson,"TOMLINSON,AVERY",TOMLINSONAVERYFRANKLIN,9,9,,,Franklin,FRANKLIN,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,15,2,13,12,528:00,30,0,1.000,,,,,,,,,,,,,,,7,8,0,3,0,3,.875,0.33,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Mayanna Navarra,Mayanna,Navarra,,2694,Mayanna Navarra,"NAVARRA,MAYANNA",NAVARRAMAYANNAFRANKLIN,9,8,,,Franklin,FRANKLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6,468:00,30,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Abby Thornburg,Abby,Thornburg,,2694,Abby Thornburg,"THORNBURG,ABBY",THORNBURGABBYFRANKLIN,9,9,,,Franklin,FRANKLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,1,528:00,30,0,1.000,,,,,,,,,,,,,,,1,2,2,0,0,0,.500,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Anna Kute,Anna,Kute,,2694,Anna Kute,"KUTE,ANNA",KUTEANNAFRANKLIN,4,2,,,Franklin,FRANKLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,120:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Maggie Matthews,Maggie,Matthews,,2694,Maggie Matthews,"MATTHEWS,MAGGIE",MATTHEWSMAGGIEFRANKLIN,9,9,,,Franklin,FRANKLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,21,4,528:00,30,0,1.000,,,,,,,,,,,,,,,6,10,1,1,1,0,.600,0.11,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Payton Seay,Payton,Seay,,2694,Payton Seay,"SEAY,PAYTON",SEAYPAYTONFRANKLIN,2,1,,,Franklin,FRANKLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Brooke McKnight,Brooke,McKnight,,1115,Brooke McKnight,"MCKNIGHT,BROOKE",MCKNIGHTBROOKEHANOVER,3,3,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,180:00,0,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Abby Mensing,Abby,Mensing,,1115,Abby Mensing,"MENSING,ABBY",MENSINGABBYHANOVER,10,10,,,Hanover,HANOVER,0,0,7,0,0,0,2,17,1,5,1,0,0,0,13,4,0,0,0,0,0,0,0,0,29,25,36,13,594:00,52,0,1.000,,,,,,,,,,,,,,,41,54,14,30,1,29,.759,3.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Eliza Cox,Eliza,Cox,,1115,Eliza Cox,"COX,ELIZA",COXELIZAHANOVER,1,1,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,60:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Brooklynn Walker,Brooklynn,Walker,,1115,Brooklynn Walker,"WALKER,BROOKLYNN",WALKERBROOKLYNNHANOVER,10,10,,,Hanover,HANOVER,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17,4,594:00,52,0,1.000,,,,,,,,,,,,,,,4,5,3,2,1,1,.800,0.20,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Natalie Mullin,Natalie,Mullin,,1115,Natalie Mullin,"MULLIN,NATALIE",MULLINNATALIEHANOVER,1,0,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Mallory Mahin,Mallory,Mahin,,1115,Mallory Mahin,"MAHIN,MALLORY",MAHINMALLORYHANOVER,10,10,,,Hanover,HANOVER,0,0,2,0,0,0,0,3,1,2,0,0,0,0,6,4,0,0,0,0,0,0,0,0,15,1,29,9,594:00,52,0,1.000,,,,,,,,,,,,,,,9,15,4,7,3,4,.600,0.70,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Alysha Baker,Alysha,Baker,,1115,Alysha Baker,"BAKER,ALYSHA",BAKERALYSHAHANOVER,10,10,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,23,5,26,7,594:00,52,0,1.000,,,,,,,,,,,,,,,7,16,2,4,3,1,.438,0.40,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Anissa Weber,Anissa,Weber,,1115,Anissa Weber,"WEBER,ANISSA",WEBERANISSAHANOVER,10,10,,,Hanover,HANOVER,0,0,1,0,0,0,1,5,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,25,6,36,13,594:00,52,0,1.000,,,,,,,,,,,,,,,12,14,3,14,5,9,.857,1.40,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Quinn Cherry,Quinn,Cherry,,1115,Quinn Cherry,"CHERRY,QUINN",CHERRYQUINNHANOVER,10,10,,,Hanover,HANOVER,0,0,1,0,0,0,1,8,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,0,16,5,594:00,52,0,1.000,,,,,,,,,,,,,,,20,31,7,23,10,13,.645,2.30,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Kaylee Britton,Kaylee,Britton,,1115,Kaylee Britton,"BRITTON,KAYLEE",BRITTONKAYLEEHANOVER,1,0,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Kaitlyn Madden,Kaitlyn,Madden,,1115,Kaitlyn Madden,"MADDEN,KAITLYN",MADDENKAITLYNHANOVER,9,9,,,Hanover,HANOVER,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,25,37,13,8,528:00,93,0,1.000,,,,,,,,,,,,,,,16,21,4,8,3,5,.762,0.89,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Adair Dooley,Adair,Dooley,,1115,Adair Dooley,"DOOLEY,ADAIR",DOOLEYADAIRHANOVER,10,10,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,6,15,7,594:00,52,0,1.000,,,,,,,,,,,,,,,1,1,0,1,0,1,1.000,0.10,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Jennavee Houser,Jennavee,Houser,,1115,Jennavee Houser,"HOUSER,JENNAVEE",HOUSERJENNAVEEHANOVER,2,1,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,60:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Emma Williams,Emma,Williams,,1115,Emma Williams,"WILLIAMS,EMMA",WILLIAMSEMMAHANOVER,10,10,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,34,2,594:00,52,0,1.000,10,594:52,142,102,0,2,9,0,0,0,0,315,14.32,.418,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Aniyah Johnson,Aniyah,Johnson,,1115,Aniyah Johnson,"JOHNSON,ANIYAH",JOHNSONANIYAHHANOVER,0,0,,,Hanover,HANOVER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Maggie Wimsatt,Maggie,Wimsatt,,1115,Maggie Wimsatt,"WIMSATT,MAGGIE",WIMSATTMAGGIEHANOVER,0,0,,,Hanover,HANOVER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Elizabeth Wahlman,Elizabeth,Wahlman,,1115,Elizabeth Wahlman,"WAHLMAN,ELIZABETH",WAHLMANELIZABETHHANOVER,8,6,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,1,2,360:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Maddie Kaplan,Maddie,Kaplan,,1115,Maddie Kaplan,"KAPLAN,MADDIE",KAPLANMADDIEHANOVER,5,2,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,114:00,52,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Dorothy Dewees,Dorothy,Dewees,,1115,Dorothy Dewees,"DEWEES,DOROTHY",DEWEESDOROTHYHANOVER,8,8,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,4,474:00,52,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Kaylee Johnsonbaugh,Kaylee,Johnsonbaugh,,1115,Kaylee Johnsonbaugh,"JOHNSONBAUGH,KAYLEE",JOHNSONBAUGHKAYLEEHANOVER,8,8,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,2,474:00,52,0,1.000,,,,,,,,,,,,,,,0,0,0,1,1,0,.000,0.13,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Laurel Everson,Laurel,Everson,,1115,Laurel Everson,"EVERSON,LAUREL",EVERSONLAURELHANOVER,0,0,,,Hanover,HANOVER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Rachel Winkler,Rachel,Winkler,,8567,Rachel Winkler,"WINKLER,RACHEL",WINKLERRACHELMT. ST.,13,12,,,Mount St. Joseph,MT. ST.,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,29,0,20,19,724:00,19,0,1.000,,,,,,,,,,,,,,,6,7,1,4,1,3,.857,0.31,,,,,
