season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,John Fransisco,John,Fransisco,,27892,John Fransisco,0,0FSCBB,13,10,,,41,9,14,10,1,0,0,5,0,2,2,1,4,1,0,0,0,0,0,1,1,1,0,0.438,15,48,5,.800,.341,.366,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,13,11,"4,11",0.36,4,11,"8,17",0.47,8,17,"8,12",0.67,8,12,0,0,0,0,0,0,0,0,"5,16","4,6","12,20",13,0,0,0,"0,1",0,0,1,1,5,0,,Farmingdale State,FSCBB,1330-3782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Mike D'Angelo,Mike,D'Angelo,,27892,Mike D'Angelo,0,0FSCBB,14,13,,,44,7,20,15,1,0,1,3,0,2,8,2,1,2,0,0,0,0,0,0,0,0,0,0.510,24,49,3,.333,.455,.545,16,2,1,0,0,0,0,0,0,19,.947,0,.000,,1,0,3,12,"5,15",0.33,5,15,"12,29",0.41,12,29,"9,23",0.39,9,23,"1,1",1.00,1,1,0,0,0,0,"5,9","4,6","14,31",37,0,0,0,0,0,0,0,0,14,0,,Farmingdale State,FSCBB,1330-3779,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Ryan Plocker,Ryan,Plocker,,27892,Ryan Plocker,0,0FSCBB,9,8,,,22,2,9,9,4,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.435,16,24,0,.000,.409,.727,43,4,0,0,0,21,2,1,0,47,1.000,23,.913,,1,1,6,6,"2,6",0.33,2,6,"6,12",0.50,6,12,"6,9",0.67,6,9,0,0,0,0,0,0,0,0,"2,4","3,5","9,14","1,2",0.50,1,2,"0,1",0,0,1,0,2,0,,Farmingdale State,FSCBB,1330-3615,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Christopher Sais,Christopher,Sais,,27892,Christopher Sais,0,0FSCBB,11,3,,,20,1,8,8,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.435,12,23,1,.000,.400,.600,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,1,1,3,8,"3,9",0.33,3,9,"4,13",0.31,4,13,"3,8",0.38,3,8,"1,2",0.50,1,2,0,0,0,0,"3,5","4,4","9,15",2,0,0,0,27,0,0,0,2,5,0,,Farmingdale State,FSCBB,1330-3616,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Sean Maldonado,Sean,Maldonado,,27892,Sean Maldonado,0,0FSCBB,8,3,,,12,3,3,3,0,0,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.357,6,16,0,.000,.250,.500,30,6,1,1,0,9,1,0,0,37,.973,10,.900,,0,2,5,4,"2,5",0.40,2,5,"3,8",0.38,3,8,"2,4",0.50,2,4,0,0,0,0,0,0,0,0,"1,4",0,"5,10","0,1",0,0,1,0,0,0,0,3,6,0,,Farmingdale State,FSCBB,1330-3416,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Derek Watts,Derek,Watts,,27892,Derek Watts,0,0FSCBB,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,2,0,0,0,4,0,0,0,6,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-1881,False,20,1,5,0,4,0,0,0,0,0,10.2,16,12,6,10,8,0,1,10.12,53,61,0,1,0,1,0,0,0,3,.377,10,11,0,"1,1","2,6","4,12",0,"1,3"
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Thomas O'Neill,Thomas,O'Neill,,27892,Thomas O'Neill,0,0FSCBB,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,7,1,0,0,3,1.000,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-3791,False,19,1,2,1,1,0,0,0,0,0,14.0,10,6,6,16,4,0,1,3.86,62,68,4,0,0,0,0,0,0,8,.306,13,12,0,"0,1","0,3","2,4",0,"1,3"
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Tj Cox,Tj,Cox,,27892,Tj Cox,0,0FSCBB,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-1878,False,19,1,1,1,0,0,0,0,0,0,12.2,11,10,3,11,4,1,1,7.11,56,59,3,0,0,0,0,0,0,3,.339,11,13,1,"2,5","5,10","2,4",0,"0,4"
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Tyler Lynch,Tyler,Lynch,,27892,Tyler Lynch,0,0FSCBB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-3787,False,2,1,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.00,8,8,1,0,0,0,0,0,0,0,.250,3,3,0,"0,2","0,3","0,5",0,"1,3"
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Christian Pellegrino,Christian,Pellegrino,,27892,Christian Pellegrino,0,0FSCBB,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,2,0,0,0,4,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-3790,False,8,1,2,1,1,0,0,0,0,0,12.2,11,11,9,16,3,1,2,7.82,44,55,3,0,2,2,0,0,0,6,.182,14,8,0,"2,2","2,6","0,1",0,"2,3"
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Robert Malvino,Robert,Malvino,,27892,Robert Malvino,0,0FSCBB,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-3786,False,9,1,0,1,0,1,0,0,0,0,6.1,11,10,9,8,4,0,1,14.21,24,36,4,1,0,1,1,0,0,6,.375,4,5,1,"1,1","0,1","0,1",0,"0,1"
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Derek Torres,Derek,Torres,,27892,Derek Torres,0,0FSCBB,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,2,2,0,0,4,.750,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-3617,False,7,1,1,0,1,0,0,0,0,0,8.2,10,8,7,4,2,0,1,8.31,33,43,1,3,1,0,0,0,0,0,.212,10,9,1,"0,5","1,3","0,3",0,"0,3"
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,James Minutillo,James,Minutillo,,27892,James Minutillo,0,0FSCBB,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,8,0,0,0,4,1.000,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-3777,False,14,1,1,0,0,0,0,0,0,0,9.2,11,6,6,8,4,1,0,5.59,43,52,2,1,0,1,1,0,0,1,.326,13,7,0,"2,3","4,10","1,6",0,"0,2"
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Carmine Scardina,Carmine,Scardina,,27892,Carmine Scardina,0,0FSCBB,7,1,,,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0.000,0,4,0,.000,.000,.000,1,5,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,1,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1","0,1","0,1","0,1",0,0,1,"0,1",0,0,1,0,2,0,,Farmingdale State,FSCBB,1330-3792,False,7,1,0,1,0,0,0,0,0,0,6.0,4,2,4,7,4,0,1,3.00,24,30,3,1,0,1,0,0,0,0,.292,5,4,2,"2,2","1,7",0,0,"0,3"
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Tommy Gorham,Tommy,Gorham,,27892,Tommy Gorham,0,0FSCBB,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-3785,False,2,1,0,0,0,0,0,0,0,0,4.2,3,3,2,9,0,0,0,5.79,16,18,1,0,0,0,0,0,0,7,.125,3,2,0,"2,5","1,6","0,1",0,"0,4"
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Ben Ellenport,Ben,Ellenport,,27892,Ben Ellenport,0,0FSCBB,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-1877,False,3,1,1,0,0,0,0,0,0,0,2.1,5,4,3,1,1,0,0,15.43,10,16,2,2,0,1,0,0,0,0,.300,3,3,0,"2,3","2,7",0,0,"2,3"
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Dylan Alberto,Dylan,Alberto,,27892,Dylan Alberto,0,0FSCBB,2,1,,,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,2,4,0,.000,.500,.500,8,0,1,0,0,0,0,1,0,9,.889,0,.000,,0,0,1,1,"1,2",0.50,1,2,"2,4",0.50,2,4,"2,4",0.50,2,4,0,0,0,0,0,0,0,0,0,"1,1","2,4","1,1",1.00,1,1,"1,1",1.00,1,1,0,2,0,,Farmingdale State,FSCBB,1330-3783,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
