season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Tessa Fuller,Tessa,Fuller,,326,Tessa Fuller,"FULLER,TESSA",FULLERTESSAKALAMAZO,16,14,,,Kalamazoo,KALAMAZO,0,0,9,0,0,0,2,22,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,1,36,4,842:00,115,0,1.000,,48,57,14,62,26,36,.842,3.88,,,,,,,,,,,,,,,,,,,7.964672683587583,11,96
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Jacey Smith,Jacey,Smith,,114,Jacey Smith,"SMITH,JACEY",SMITHJACEYCALVIN,18,18,,,Calvin,CALVIN,0,0,7,0,0,0,3,27,1,10,2,0,0,0,7,0,0,0,0,0,0,0,0,0,29,3,26,18,1090:00,72,0,1.000,,101,127,26,54,7,47,.795,3.00,,,,,,,,,,,,,,,,,,,7.960995991949068,12,96
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Ella Spooner,Ella,Spooner,,326,Ella Spooner,"SPOONER,ELLA",SPOONERELLAKALAMAZO,15,13,,,Kalamazoo,KALAMAZO,0,0,7,0,0,0,1,31,0,5,2,0,0,0,12,4,0,0,0,0,0,0,0,0,13,35,32,12,779:00,71,0,1.000,,77,101,16,57,9,48,.762,3.80,,,,,,,,,,,,,,,,,,,7.137039901661584,13,95
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Caleigh Randall,Caleigh,Randall,,286,Caleigh Randall,"RANDALL,CALEIGH",RANDALLCALEIGHHOPE,19,19,,,Hope,HOPE,0,0,11,0,0,0,1,26,0,4,2,0,0,0,5,1,0,0,0,0,0,0,0,0,27,114,24,15,1080:00,84,0,1.000,,62,88,19,47,11,36,.705,2.47,,,,,,,,,,,,,,,,,,,6.782022545468034,14,95
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Juli Kirkpatrick,Juli,Kirkpatrick,,286,Juli Kirkpatrick,"KIRKPATRICK,JULI",KIRKPATRICKJULIHOPE,19,19,,,Hope,HOPE,0,0,2,0,0,0,2,11,2,3,1,0,0,0,9,1,0,0,0,0,0,0,0,0,22,0,34,9,1138:00,92,0,1.000,,50,62,4,51,15,36,.806,2.68,,,,,,,,,,,,,,,,,,,6.776467174651567,15,95
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Elizabeth Larson,Elizabeth,Larson,,30037,Elizabeth Larson,"LARSON,ELIZABETH",LARSONELIZABETHTRINE,16,16,,,Trine,TRINE,0,0,1,0,0,0,1,16,1,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,41,71,19,17,958:00,12,0,1.000,,60,81,7,39,8,31,.741,2.44,,,,,,,,,,,,,,,,,,,6.376804204434281,16,94
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Izabelle Dominski,Izabelle,Dominski,,30037,Izabelle Dominski,"DOMINSKI,IZABELLE",DOMINSKIIZABELLETRINE,16,15,,,Trine,TRINE,0,0,8,0,0,0,3,19,0,7,0,0,0,0,11,5,0,0,0,0,0,0,0,0,23,8,35,11,875:00,1,0,1.000,,57,76,14,46,9,37,.750,2.88,,,,,,,,,,,,,,,,,,,5.977429918155293,17,94
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Sydney Laprairie,Sydney,Laprairie,,286,Sydney Laprairie,"LAPRAIRIE,SYDNEY",LAPRAIRIESYDNEYHOPE,19,19,,,Hope,HOPE,0,0,10,0,0,0,4,19,0,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,22,45,31,12,1068:00,86,0,1.000,,44,58,14,43,14,29,.759,2.26,,,,,,,,,,,,,,,,,,,5.830774775451348,18,94
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Kacie Woodall,Kacie,Woodall,,4,Kacie Woodall,"WOODALL,KACIE",WOODALLKACIEADRIAN,18,18,,,Adrian,ADRIAN,0,0,4,0,0,0,2,11,0,8,0,0,0,0,6,2,0,0,0,0,0,0,0,0,39,37,26,16,1058:00,118,0,1.000,,32,44,8,34,12,22,.727,1.89,,,,,,,,,,,,,,,,,,,5.662744582269402,19,94
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Morgan Bethard,Morgan,Bethard,,114,Morgan Bethard,"BETHARD,MORGAN",BETHARDMORGANCALVIN,18,18,,,Calvin,CALVIN,0,0,8,0,0,1,1,22,1,2,3,0,0,0,7,0,0,0,0,0,0,0,0,0,13,4,22,9,1090:00,72,0,1.000,,59,73,13,48,9,39,.808,2.67,,,,,,,,,,,,,,,,,,,5.570954861150441,20,93
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Aaliyah Eudabe,Aaliyah,Eudabe,,15,Aaliyah Eudabe,"EUDABE,AALIYAH",EUDABEAALIYAHALBION,15,15,,,Albion,ALBION,0,0,3,0,0,0,2,17,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,26,35,40,7,879:00,54,0,1.000,,55,65,10,41,12,29,.846,2.73,,,,,,,,,,,,,,,,,,,5.210288517617837,21,93
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Lillian O'Neal,Lillian,O'Neal,,30037,Lillian O'Neal,"O'NEAL,LILLIAN",O'NEALLILLIANTRINE,16,16,,,Trine,TRINE,0,0,1,0,0,0,1,3,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,33,6,953:00,22,0,1.000,,23,26,1,38,26,12,.885,2.38,,,,,,,,,,,,,,,,,,,5.081721138714435,22,93
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Briar Mackey,Briar,Mackey,,21,Briar Mackey,"MACKEY,BRIAR",MACKEYBRIARALMA,13,13,,,Alma,ALMA,1085-3150,0,7,0,0,0,1,30,0,5,2,0,0,0,8,2,0,0,0,0,0,0,0,0,25,12,28,10,766:00,82,0,1.000,,64,87,28,40,8,32,.736,3.08,,,,,,,,,,,,,,,,,,,5.074764994769001,23,93
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Sarah Bollinger,Sarah,Bollinger,,21,Sarah Bollinger,"BOLLINGER,SARAH",BOLLINGERSARAHALMA,13,13,,,Alma,ALMA,1085-3042,0,6,0,0,0,0,16,2,4,0,0,0,0,5,4,0,0,0,0,0,0,0,0,41,45,33,33,766:00,82,0,1.000,,36,56,9,22,1,21,.643,1.69,,,,,,,,,,,,,,,,,,,4.9652444121797,24,92
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Delaney Johnson,Delaney,Johnson,,114,Delaney Johnson,"JOHNSON,DELANEY",JOHNSONDELANEYCALVIN,18,0,,,Calvin,CALVIN,0,0,3,0,0,1,4,17,0,1,3,0,0,0,4,1,0,0,0,0,0,0,0,0,18,1,19,10,00:00,0,0,1.000,,57,79,7,37,5,32,.722,2.06,,,,,,,,,,,,,,,,,,,4.124654236497552,25,92
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Avelyn McCall,Avelyn,McCall,,30037,Avelyn McCall,"MCCALL,AVELYN",MCCALLAVELYNTRINE,16,16,,,Trine,TRINE,0,0,0,0,0,0,0,6,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,14,1,43,1,960:00,0,0,1.000,,15,16,0,36,25,11,.938,2.25,,,,,,,,,,,,,,,,,,,3.990951023774405,26,92
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Sarah Gross,Sarah,Gross,,4,Sarah Gross,"GROSS,SARAH",GROSSSARAHADRIAN,18,18,,,Adrian,ADRIAN,0,0,6,0,0,0,0,11,0,5,2,0,0,0,6,2,0,0,0,0,0,0,0,0,36,28,23,8,1027:00,117,0,1.000,,46,69,12,29,4,25,.667,1.61,,,,,,,,,,,,,,,,,,,3.677873246888316,27,92
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Valentina Rubio,Valentina,Rubio,,8688,Valentina Rubio,"RUBIO,VALENTINA",RUBIOVALENTINAST. MARY,12,11,,,Saint Mary's,ST. MARY,0,0,4,0,0,0,0,15,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,31,28,21,14,616:00,156,0,1.000,,35,54,11,25,5,20,.648,2.08,,,,,,,,,,,,,,,,,,,3.4148257403587285,28,91
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Zoe Weber,Zoe,Weber,,4,Zoe Weber,"WEBER,ZOE",WEBERZOEADRIAN,17,13,,,Adrian,ADRIAN,0,0,4,0,0,0,2,6,2,1,4,0,0,0,1,4,0,0,0,0,0,0,0,0,13,1,30,7,757:00,94,0,1.000,,43,54,9,33,10,23,.796,1.94,,,,,,,,,,,,,,,,,,,3.274246956361097,29,91
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Anna Huard,Anna,Huard,,15,Anna Huard,"HUARD,ANNA",HUARDANNAALBION,14,9,,,Albion,ALBION,0,0,4,0,0,0,0,21,1,2,1,0,0,0,5,6,0,0,0,0,0,0,0,0,15,10,29,8,595:00,25,0,1.000,,35,49,4,32,7,25,.714,2.29,,,,,,,,,,,,,,,,,,,3.170012519429183,30,91
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Kyndall Lewis,Kyndall,Lewis,,15,Kyndall Lewis,"LEWIS,KYNDALL",LEWISKYNDALLALBION,11,10,,,Albion,ALBION,0,0,5,0,0,0,0,13,0,2,1,0,0,0,7,5,0,0,0,0,0,0,0,0,22,6,26,9,582:00,59,0,1.000,,33,56,14,26,11,15,.589,2.36,,,,,,,,,,,,,,,,,,,2.955143261403976,31,91
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Kirsten Browne,Kirsten,Browne,,21,Kirsten Browne,"BROWNE,KIRSTEN",BROWNEKIRSTENALMA,7,7,,,Alma,ALMA,1085-2325,0,3,0,0,0,1,16,1,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,12,26,21,9,417:00,46,0,1.000,,49,71,6,32,3,29,.690,4.57,,,,,,,,,,,,,,,,,,,2.8997915038733195,32,90
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Julia Kozal,Julia,Kozal,,326,Julia Kozal,"KOZAL,JULIA",KOZALJULIAKALAMAZO,16,16,,,Kalamazoo,KALAMAZO,0,0,1,0,0,1,0,7,0,2,1,0,0,0,8,3,0,0,0,0,0,0,0,0,27,46,29,19,962:00,115,0,1.000,,28,33,1,19,4,15,.848,1.19,,,,,,,,,,,,,,,,,,,2.7257655246560093,33,90
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Kellie Flynn,Kellie,Flynn,,15,Kellie Flynn,"FLYNN,KELLIE",FLYNNKELLIEALBION,15,15,,,Albion,ALBION,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,9,24,10,894:00,0,0,1.000,,28,37,4,22,6,16,.757,1.47,,,,,,,,,,,,,,,,,,,2.5239928233920286,34,90
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Ellen Chown,Ellen,Chown,,15,Ellen Chown,"CHOWN,ELLEN",CHOWNELLENALBION,15,15,,,Albion,ALBION,0,0,4,0,0,0,3,8,0,4,1,0,0,0,4,3,0,0,0,0,0,0,0,0,23,9,23,9,878:00,27,0,1.000,,26,37,9,24,6,18,.703,1.60,,,,,,,,,,,,,,,,,,,2.465541012229088,35,90
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Elliana Hillard,Elliana,Hillard,,286,Elliana Hillard,"HILLARD,ELLIANA",HILLARDELLIANAHOPE,19,12,,,Hope,HOPE,0,0,3,0,0,0,1,17,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,12,0,20,7,711:00,90,0,1.000,,30,39,6,28,6,22,.769,1.47,,,,,,,,,,,,,,,,,,,2.2965669796985435,36,89
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Alex Petrusha,Alex,Petrusha,,114,Alex Petrusha,"PETRUSHA,ALEX",PETRUSHAALEXCALVIN,18,18,,,Calvin,CALVIN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,42,0,6,34,1090:00,72,0,1.000,,3,3,0,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,,2.0140657081336544,37,89
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Hannah Rizzo,Hannah,Rizzo,,114,Hannah Rizzo,"RIZZO,HANNAH",RIZZOHANNAHCALVIN,18,17,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,14,2,1019:00,71,0,1.000,,0,0,0,0,0,0,.000,0.00,18,1082:49,170,131,0,7,6,0,14,4,0,398,9.42,.435,,,,,1.9230179784443688,38,89
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Abbie Caza,Abbie,Caza,,326,Abbie Caza,"CAZA,ABBIE",CAZAABBIEKALAMAZO,14,9,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,17,1,530:00,47,0,1.000,,22,30,2,28,14,14,.733,2.00,,,,,,,,,,,,,,,,,,,1.9135497192846,39,89
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Mey Sun,Mey,Sun,,4,Mey Sun,"SUN,MEY",SUNMEYADRIAN,18,18,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,31,1,12,37,1043:00,157,0,1.000,,3,4,0,2,0,2,.750,0.11,,,,,,,,,,,,,,,,,,,1.8490904976776164,40,88
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Logan Hutchinson,Logan,Hutchinson,,15,Logan Hutchinson,"HUTCHINSON,LOGAN",HUTCHINSONLOGANALBION,13,13,,,Albion,ALBION,0,0,2,0,0,0,2,11,0,3,0,0,0,0,4,5,0,0,0,0,0,0,0,0,11,3,27,6,762:00,37,0,1.000,,45,58,8,26,5,21,.776,2.00,,,,,,,,,,,,,,,,,,,1.8168336950562007,41,88
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Corinne Plumb,Corinne,Plumb,,114,Corinne Plumb,"PLUMB,CORINNE",PLUMBCORINNECALVIN,18,0,,,Calvin,CALVIN,0,0,4,0,0,0,0,6,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,20,30,21,11,00:00,0,0,1.000,,24,28,7,19,6,13,.857,1.06,,,,,,,,,,,,,,,,,,,1.7607435845548567,42,88
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Rachel Speckhard,Rachel,Speckhard,,8688,Rachel Speckhard,"SPECKHARD,RACHEL",SPECKHARDRACHELST. MARY,12,12,,,Saint Mary's,ST. MARY,0,0,2,0,0,1,0,10,0,3,2,0,0,0,3,1,0,0,0,0,0,0,0,0,22,13,23,6,726:00,158,0,1.000,,34,38,3,22,1,21,.895,1.83,,,,,,,,,,,,,,,,,,,1.6087843581890955,43,88
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Kathryn Kalinowski,Kathryn,Kalinowski,,8688,Kathryn Kalinowski,"KALINOWSKI,KATHRYN",KALINOWSKIKATHRYNST. MARY,10,10,,,Saint Mary's,ST. MARY,0,0,3,0,0,0,0,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24,2,27,7,585:00,66,0,1.000,,17,24,4,17,10,7,.708,1.70,,,,,,,,,,,,,,,,,,,1.5304499911806366,44,87
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Julia Ames,Julia,Ames,,15,Julia Ames,"AMES,JULIA",AMESJULIAALBION,15,15,,,Albion,ALBION,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,39,52,19,18,900:00,0,0,1.000,,7,7,1,7,4,3,1.000,0.47,,,,,,,,,,,,,,,,,,,1.52551064421956,45,87
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Kennedy Hynde,Kennedy,Hynde,,326,Kennedy Hynde,"HYNDE,KENNEDY",HYNDEKENNEDYKALAMAZO,10,9,,,Kalamazoo,KALAMAZO,0,0,3,0,0,0,0,8,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,48,9,9,552:00,68,0,1.000,,17,19,3,17,7,10,.895,1.70,,,,,,,,,,,,,,,,,,,1.502461235792809,46,87
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Lana Skibins,Lana,Skibins,,8688,Lana Skibins,"SKIBINS,LANA",SKIBINSLANAST. MARY,13,13,,,Saint Mary's,ST. MARY,0,0,2,0,0,0,2,9,0,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,8,1,38,1,700:00,217,0,1.000,,23,28,4,25,12,13,.821,1.92,,,,,,,,,,,,,,,,,,,1.4304224875905764,47,87
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Natalie Maki,Natalie,Maki,,326,Natalie Maki,"MAKI,NATALIE",MAKINATALIEKALAMAZO,16,16,,,Kalamazoo,KALAMAZO,0,0,3,0,0,0,1,4,0,2,0,0,0,0,7,2,0,0,0,0,0,0,0,0,22,25,27,12,962:00,115,0,1.000,,16,17,3,14,3,11,.941,0.88,,,,,,,,,,,,,,,,,,,1.0773662782650026,48,86
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Mary Grace Heekin,Mary Grace,Heekin,,8688,Mary Grace Heekin,"HEEKIN,MARY GRACE",HEEKINMARYGRACEST. MARY,13,9,,,Saint Mary's,ST. MARY,0,0,1,0,0,0,1,3,1,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,31,14,19,12,569:00,180,0,1.000,,14,20,6,11,2,9,.700,0.85,,,,,,,,,,,,,,,,,,,1.0612225731484042,49,86
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Alyssa Lahutsky,Alyssa,Lahutsky,,30037,Alyssa Lahutsky,"LAHUTSKY,ALYSSA",LAHUTSKYALYSSATRINE,16,16,,,Trine,TRINE,0,0,1,0,0,0,0,3,1,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,21,6,960:00,0,0,1.000,,20,26,2,20,10,10,.769,1.25,,,,,,,,,,,,,,,,,,,0.9919389749012174,50,86
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Kayla McCann,Kayla,McCann,,4,Kayla McCann,"MCCANN,KAYLA",MCCANNKAYLAADRIAN,17,6,,,Adrian,ADRIAN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,33,12,12,13,333:00,57,0,1.000,,11,13,3,8,4,4,.846,0.47,,,,,,,,,,,,,,,,,,,0.9195179262381012,51,86
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,MaKayla Kozal,MaKayla,Kozal,,21,MaKayla Kozal,"KOZAL,MAKAYLA",KOZALMAKAYLAALMA,13,13,,,Alma,ALMA,1085-3946,0,2,0,0,0,0,7,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,12,1,41,5,766:00,82,0,1.000,,28,40,8,19,8,11,.700,1.46,,,,,,,,,,,,,,,,,,,0.9189936238862259,52,85
