season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code
2025-26,wbball,Landmark Conference,landmark_conference,Susquehanna,"Pinckert,Julia",Julia,Pinckert,G,685,"Pinckert,Julia","PINCKERT,JULIA",Susquehanna,SUSQ,1054-3862,26,26,00,0,98,222,39,96,40,29,264,1,50,109,748,33,116,149,55,0,65,2,0,26,0.44,0.41,0.73,10.15,5.73,4.19,1.92,0.04,00
2025-26,wbball,Landmark Conference,landmark_conference,Susquehanna,"Wells,Renee",Renee,Wells,G,685,"Wells,Renee","WELLS,RENEE",Susquehanna,SUSQ,1054-4982,26,0,02,0,32,90,8,32,26,20,92,0,8,33,411,5,41,46,18,0,36,0,0,26,0.36,0.25,0.77,3.54,1.77,1.27,0.31,0.00,02
2025-26,wbball,Landmark Conference,landmark_conference,Susquehanna,"Chilcote,Delany",Delany,Chilcote,G,685,"Chilcote,Delany","CHILCOTE,DELANY",Susquehanna,SUSQ,1054-4978,7,0,10,0,1,16,3,19,2,4,9,2,3,13,80,2,11,13,4,0,8,0,0,7,0.06,0.16,2.00,1.29,1.86,1.86,0.43,0.29,10
2025-26,wbball,Landmark Conference,landmark_conference,Susquehanna,"Weyant,Sydney",Sydney,Weyant,G,685,"Weyant,Sydney","WEYANT,SYDNEY",Susquehanna,SUSQ,1054-4151,26,26,11,0,83,205,40,120,27,25,231,13,14,38,800,21,64,85,25,0,33,0,0,26,0.40,0.33,0.93,8.88,3.27,1.46,0.54,0.50,11
2025-26,wbball,Landmark Conference,landmark_conference,Susquehanna,"George,Carly",Carly,George,F,685,"George,Carly","GEORGE,CARLY",Susquehanna,SUSQ,1054-3857,26,26,12,0,126,243,1,10,59,41,294,16,21,57,640,58,146,204,69,0,45,2,0,26,0.52,0.10,0.69,11.31,7.85,2.19,0.81,0.62,12
2025-26,wbball,Landmark Conference,landmark_conference,Susquehanna,"Hansen,Lilly",Lilly,Hansen,C,685,"Hansen,Lilly","HANSEN,LILLY",Susquehanna,SUSQ,1054-4981,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14
2025-26,wbball,Landmark Conference,landmark_conference,Susquehanna,"Greek,Annie",Annie,Greek,G,685,"Greek,Annie","GREEK,ANNIE",Susquehanna,SUSQ,1054-4154,26,26,15,0,83,230,45,140,71,55,266,6,18,39,687,15,48,63,54,0,57,0,0,26,0.36,0.32,0.77,10.23,2.42,1.50,0.69,0.23,15
2025-26,wbball,Landmark Conference,landmark_conference,Susquehanna,"Roth,Julia",Julia,Roth,G,685,"Roth,Julia","ROTH,JULIA",Susquehanna,SUSQ,1054-3861,25,25,21,0,138,307,2,9,98,59,337,12,55,57,716,102,134,236,60,0,52,1,0,25,0.45,0.22,0.60,13.48,9.44,2.28,2.20,0.48,21
2025-26,wbball,Landmark Conference,landmark_conference,Susquehanna,"Maffei,Zoie",Zoie,Maffei,F,685,"Maffei,Zoie","MAFFEI,ZOIE",Susquehanna,SUSQ,1054-4157,24,1,24,0,80,168,6,19,64,50,216,8,23,73,524,37,115,152,57,0,42,1,0,24,0.48,0.32,0.78,9.00,6.33,3.04,0.96,0.33,24
2025-26,wbball,Landmark Conference,landmark_conference,Susquehanna,"Nelson,Avery",Avery,Nelson,G,685,"Nelson,Avery","NELSON,AVERY",Susquehanna,SUSQ,1054-4976,18,0,25,0,19,48,11,32,6,5,54,2,4,10,137,4,8,12,20,0,5,1,0,18,0.40,0.34,0.83,3.00,0.67,0.56,0.22,0.11,25
2025-26,wbball,Landmark Conference,landmark_conference,Susquehanna,"Laughard,Tatum",Tatum,Laughard,G,685,"Laughard,Tatum","LAUGHARD,TATUM",Susquehanna,SUSQ,1054-4983,7,0,30,0,1,4,0,2,0,0,2,0,1,0,20,1,0,1,3,0,0,0,0,7,0.25,0.00,0.00,0.29,0.14,0.00,0.14,0.00,30
2025-26,wbball,Landmark Conference,landmark_conference,Susquehanna,"Servitto,Greta",Greta,Servitto,F,685,"Servitto,Greta","SERVITTO,GRETA",Susquehanna,SUSQ,1054-4585,21,0,32,0,17,32,1,2,12,6,41,4,2,10,140,12,30,42,21,0,16,0,0,21,0.53,0.50,0.50,1.95,2.00,0.48,0.10,0.19,32
2025-26,wbball,Landmark Conference,landmark_conference,Susquehanna,"Henn,Kate",Kate,Henn,G,685,"Henn,Kate","HENN,KATE",Susquehanna,SUSQ,1054-4979,8,0,35,0,3,5,2,3,2,2,10,0,0,1,35,1,6,7,0,0,2,0,0,8,0.60,0.67,1.00,1.25,0.88,0.13,0.00,0.00,35
2025-26,wbball,Landmark Conference,landmark_conference,Susquehanna,"Doemling,Cassie",Cassie,Doemling,F,685,"Doemling,Cassie","DOEMLING,CASSIE",Susquehanna,SUSQ,1054-4977,8,0,42,0,4,10,0,0,3,2,10,0,1,1,27,5,6,11,4,0,4,0,0,8,0.40,0.00,0.67,1.25,1.38,0.13,0.13,0.00,42
2025-26,wbball,Landmark Conference,landmark_conference,Susquehanna,Delaney Chilcote,Delaney,Chilcote,g,685,Delaney Chilcote,"CHILCOTE,DELANEY",Susquehanna,SUSQ,0,9,0,10,0,16,29,4,6,5,3,39,1,5,20,167,4,9,13,6,0,11,0,0,9,0.55,0.67,0.60,4.33,1.44,2.22,0.56,0.11,10
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Johnson,Gabrielle",Gabrielle,Johnson,G,124,"Johnson,Gabrielle","JOHNSON,GABRIELLE",Catholic,CATHU,1049-3532,4,0,01,0,2,3,0,1,2,1,5,0,0,2,12,0,2,2,1,0,0,0,0,4,0.67,0.00,0.50,1.25,0.50,0.50,0.00,0.00,01
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Guidetti,Raquel",Raquel,Guidetti,G,124,"Guidetti,Raquel","GUIDETTI,RAQUEL",Catholic,CATHU,1049-3272,27,6,02,0,56,149,4,24,31,29,145,0,18,20,437,22,40,62,43,0,36,0,0,27,0.38,0.17,0.94,5.37,2.30,0.74,0.67,0.00,02
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Travieso,Sofia",Sofia,Travieso,G,124,"Travieso,Sofia","TRAVIESO,SOFIA",Catholic,CATHU,1049-3025,21,0,03,0,15,40,5,19,11,8,43,4,3,7,128,10,19,29,5,0,6,0,0,21,0.38,0.26,0.73,2.05,1.38,0.33,0.14,0.19,03
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"McLaughlin,Molly",Molly,McLaughlin,G,124,"McLaughlin,Molly","MCLAUGHLIN,MOLLY",Catholic,CATHU,1049-3024,16,0,04,0,13,36,3,14,6,3,32,2,7,8,132,2,5,7,7,0,15,0,0,16,0.36,0.21,0.50,2.00,0.44,0.50,0.44,0.13,04
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Boccella,Olivia",Olivia,Boccella,G,124,"Boccella,Olivia","BOCCELLA,OLIVIA",Catholic,CATHU,1049-3273,23,0,10,0,40,115,37,105,0,0,117,0,12,13,250,4,22,26,24,0,11,0,0,23,0.35,0.35,0.00,5.09,1.13,0.57,0.52,0.00,10
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Kennedy,Amelia",Amelia,Kennedy,G,124,"Kennedy,Amelia","KENNEDY,AMELIA",Catholic,CATHU,1049-2793,26,26,11,0,84,170,9,28,79,54,231,5,38,44,553,31,90,121,58,0,49,0,0,26,0.49,0.32,0.68,8.88,4.65,1.69,1.46,0.19,11
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Burden,Ryan",Ryan,Burden,G,124,"Burden,Ryan","BURDEN,RYAN",Catholic,CATHU,1049-3531,16,0,12,0,5,24,2,8,4,3,15,0,4,3,100,6,13,19,10,0,8,0,0,16,0.21,0.25,0.75,0.94,1.19,0.19,0.25,0.00,12
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Iacone,Ella",Ella,Iacone,G,124,"Iacone,Ella","IACONE,ELLA",Catholic,CATHU,1049-3026,20,0,15,0,17,46,8,25,11,5,47,3,17,9,151,14,17,31,23,0,10,0,0,20,0.37,0.32,0.45,2.35,1.55,0.45,0.85,0.15,15
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Villa,Lia",Lia,Villa,F,124,"Villa,Lia","VILLA,LIA",Catholic,CATHU,1049-3269,20,0,20,0,10,30,4,17,14,5,29,4,10,4,116,4,9,13,17,0,12,0,0,20,0.33,0.24,0.36,1.45,0.65,0.20,0.50,0.20,20
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"O'Dowd,Juliana",Juliana,O'Dowd,G,124,"O'Dowd,Juliana","O'DOWD,JULIANA",Catholic,CATHU,1049-3535,16,0,21,0,20,70,2,21,15,10,52,2,4,5,141,8,25,33,14,0,10,0,0,16,0.29,0.10,0.67,3.25,2.06,0.31,0.25,0.13,21
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Archbold,Bridget",Bridget,Archbold,G,124,"Archbold,Bridget","ARCHBOLD,BRIDGET",Catholic,CATHU,1049-3530,4,0,22,0,3,11,1,2,2,2,9,0,1,0,14,5,2,7,2,0,1,0,0,4,0.27,0.50,1.00,2.25,1.75,0.00,0.25,0.00,22
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Karlson,McKenna",McKenna,Karlson,G,124,"Karlson,McKenna","KARLSON,MCKENNA",Catholic,CATHU,1049-3538,26,25,23,0,54,152,6,41,54,37,151,8,27,25,550,30,33,63,68,0,45,4,0,26,0.36,0.15,0.69,5.81,2.42,0.96,1.04,0.31,23
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Kenah,Alexa",Alexa,Kenah,G,124,"Kenah,Alexa","KENAH,ALEXA",Catholic,CATHU,1049-2792,26,1,24,0,37,107,14,50,11,9,97,24,16,25,380,35,61,96,64,0,22,1,0,26,0.35,0.28,0.82,3.73,3.69,0.96,0.62,0.92,24
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Kraft,Lauren",Lauren,Kraft,G,124,"Kraft,Lauren","KRAFT,LAUREN",Catholic,CATHU,1049-3268,26,23,25,0,86,223,52,159,27,18,242,16,42,19,547,24,86,110,56,0,38,2,0,26,0.39,0.33,0.67,9.31,4.23,0.73,1.62,0.62,25
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Catania,Carly",Carly,Catania,G,124,"Catania,Carly","CATANIA,CARLY",Catholic,CATHU,1049-3537,27,27,30,0,101,208,22,67,45,35,259,6,43,48,710,57,95,152,53,0,30,0,0,27,0.49,0.33,0.78,9.59,5.63,1.78,1.59,0.22,30
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Kroptavich,Brooke",Brooke,Kroptavich,G,124,"Kroptavich,Brooke","KROPTAVICH,BROOKE",Catholic,CATHU,1049-3533,10,0,32,0,4,14,1,2,2,2,11,1,4,2,80,7,11,18,7,0,1,0,0,10,0.29,0.50,1.00,1.10,1.80,0.20,0.40,0.10,32
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Hughes,Maggie",Maggie,Hughes,F,124,"Hughes,Maggie","HUGHES,MAGGIE",Catholic,CATHU,1049-2791,9,0,34,0,1,4,0,1,8,7,9,1,1,0,39,3,3,6,3,0,4,0,0,9,0.25,0.00,0.88,1.00,0.67,0.00,0.11,0.11,34
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Falesto,Alexandra",Alexandra,Falesto,G,124,"Falesto,Alexandra","FALESTO,ALEXANDRA",Catholic,CATHU,1049-3536,-1,-1,35,0,-1,2,0,0,-11,-4,-6,0,0,6,10,5,11,16,6,0,3,1,0,-1,-0.50,0.00,0.36,6.00,-16.00,-6.00,0.00,0.00,35
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Kreinbrook,Anna",Anna,Kreinbrook,C,124,"Kreinbrook,Anna","KREINBROOK,ANNA",Catholic,CATHU,1049-3271,17,0,40,0,10,29,0,0,11,5,25,16,4,6,137,23,23,46,22,0,16,0,0,17,0.34,0.00,0.45,1.47,2.71,0.35,0.24,0.94,40
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Blumenthal,Sam",Sam,Blumenthal,F,124,"Blumenthal,Sam","BLUMENTHAL,SAM",Catholic,CATHU,1049-3270,15,0,41,0,10,30,0,0,13,5,25,2,6,15,109,7,6,13,16,0,11,0,0,15,0.33,0.00,0.38,1.67,0.87,1.00,0.40,0.13,41
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Cusack,Delaney",Delaney,Cusack,F,124,"Cusack,Delaney","CUSACK,DELANEY",Catholic,CATHU,1049-3022,2,0,45,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,45
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Kubasko,Annalise",Annalise,Kubasko,G,124,"Kubasko,Annalise","KUBASKO,ANNALISE",Catholic,CATHU,1049-3534,4,0,05,0,1,4,1,2,0,0,3,0,1,0,16,0,1,1,3,0,0,0,0,4,0.25,0.50,0.00,0.75,0.25,0.00,0.25,0.00,05
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Scoblick,Anna",Anna,Scoblick,G,124,"Scoblick,Anna","SCOBLICK,ANNA",Catholic,CATHU,1049-2795,23,22,13,0,106,243,2,6,99,50,264,17,41,87,627,53,72,125,45,0,60,1,0,23,0.44,0.33,0.51,11.48,5.43,3.78,1.78,0.74,13
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Dragone,Angelina",Angelina,Dragone,F,124,"Dragone,Angelina","DRAGONE,ANGELINA",Catholic,CATHU,1049-3023,1,0,50,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,50
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,"Falesto,Allie",Allie,Falesto,G,124,"Falesto,Allie","FALESTO,ALLIE",Catholic,CATHU,0,7,2,35,0,10,21,3,7,8,5,28,0,4,5,94,5,3,8,1,0,6,0,0,7,0.48,0.43,0.63,4.00,1.14,0.71,0.57,0.00,35
2025-26,wbball,Landmark Conference,landmark_conference,Catholic,Delany Cusack,Delany,Cusack,0,124,Delany Cusack,"CUSACK,DELANY",Catholic,CATHU,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45
2025-26,wbball,Landmark Conference,landmark_conference,Elizabethtown,"Mummert,Makenna",Makenna,Mummert,G,211,"Mummert,Makenna","MUMMERT,MAKENNA",Elizabethtown,ETOWN,993-5723,28,28,02,0,178,409,30,95,113,99,485,9,22,77,939,38,52,90,66,0,67,1,0,28,0.44,0.32,0.88,17.32,3.21,2.75,0.79,0.32,02
2025-26,wbball,Landmark Conference,landmark_conference,Elizabethtown,"Kanse,Danielle",Danielle,Kanse,G,211,"Kanse,Danielle","KANSE,DANIELLE",Elizabethtown,ETOWN,993-6034,11,0,03,0,4,15,1,6,6,4,13,2,4,6,65,2,4,6,7,0,7,0,0,11,0.27,0.17,0.67,1.18,0.55,0.55,0.36,0.18,03
2025-26,wbball,Landmark Conference,landmark_conference,Elizabethtown,"Gordon,Ella",Ella,Gordon,G,211,"Gordon,Ella","GORDON,ELLA",Elizabethtown,ETOWN,993-5878,28,28,05,0,43,143,37,109,40,32,155,2,24,85,1003,14,69,83,57,0,68,0,0,28,0.30,0.34,0.80,5.54,2.96,3.04,0.86,0.07,05
2025-26,wbball,Landmark Conference,landmark_conference,Elizabethtown,"Anderson,Cadence",Cadence,Anderson,G,211,"Anderson,Cadence","ANDERSON,CADENCE",Elizabethtown,ETOWN,993-6032,28,21,10,0,78,201,28,82,53,42,226,3,30,40,762,18,131,149,32,0,61,0,0,28,0.39,0.34,0.79,8.07,5.32,1.43,1.07,0.11,10
2025-26,wbball,Landmark Conference,landmark_conference,Elizabethtown,"Mengel,Kamryn",Kamryn,Mengel,G,211,"Mengel,Kamryn","MENGEL,KAMRYN",Elizabethtown,ETOWN,993-5880,6,6,11,0,28,68,4,20,19,16,76,2,13,7,146,2,8,10,8,0,13,0,0,6,0.41,0.20,0.84,12.67,1.67,1.17,2.17,0.33,11
2025-26,wbball,Landmark Conference,landmark_conference,Elizabethtown,"Chapman,Ava",Ava,Chapman,G,211,"Chapman,Ava","CHAPMAN,AVA",Elizabethtown,ETOWN,993-6035,25,0,14,0,20,68,9,28,16,14,63,0,21,22,296,11,20,31,14,0,20,0,0,25,0.29,0.32,0.88,2.52,1.24,0.88,0.84,0.00,14
2025-26,wbball,Landmark Conference,landmark_conference,Elizabethtown,"Wilhelm,Kiley",Kiley,Wilhelm,F,211,"Wilhelm,Kiley","WILHELM,KILEY",Elizabethtown,ETOWN,993-6041,27,1,15,0,68,174,5,16,66,51,192,13,15,24,608,44,114,158,43,0,42,0,0,27,0.39,0.31,0.77,7.11,5.85,0.89,0.56,0.48,15
2025-26,wbball,Landmark Conference,landmark_conference,Elizabethtown,"Herman,Emma",Emma,Herman,G,211,"Herman,Emma","HERMAN,EMMA",Elizabethtown,ETOWN,993-6373,6,0,20,0,0,2,0,1,0,0,0,1,0,1,13,0,0,0,1,0,1,0,0,6,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,20
2025-26,wbball,Landmark Conference,landmark_conference,Elizabethtown,"Adamson,Ashley",Ashley,Adamson,G,211,"Adamson,Ashley","ADAMSON,ASHLEY",Elizabethtown,ETOWN,993-5879,7,0,21,0,4,15,1,7,0,0,9,0,2,1,50,0,4,4,2,0,4,0,0,7,0.27,0.14,0.00,1.29,0.57,0.14,0.29,0.00,21
2025-26,wbball,Landmark Conference,landmark_conference,Elizabethtown,"Gonzalez,Alex",Alex,Gonzalez,G,211,"Gonzalez,Alex","GONZALEZ,ALEX",Elizabethtown,ETOWN,993-6039,18,0,22,0,20,54,7,25,8,4,51,6,4,6,172,6,21,27,9,0,24,0,0,18,0.37,0.28,0.50,2.83,1.50,0.33,0.22,0.33,22
2025-26,wbball,Landmark Conference,landmark_conference,Elizabethtown,"Fasick,Ellie",Ellie,Fasick,C,211,"Fasick,Ellie","FASICK,ELLIE",Elizabethtown,ETOWN,993-5721,28,28,24,0,71,144,0,4,52,32,174,40,14,18,614,55,110,165,72,0,39,2,0,28,0.49,0.00,0.62,6.21,5.89,0.64,0.50,1.43,24
2025-26,wbball,Landmark Conference,landmark_conference,Elizabethtown,"Kennedy,Allyia",Allyia,Kennedy,F,211,"Kennedy,Allyia","KENNEDY,ALLYIA",Elizabethtown,ETOWN,993-5722,28,28,31,0,120,242,10,44,84,70,320,24,26,51,670,66,141,207,76,0,79,3,0,28,0.50,0.23,0.83,11.43,7.39,1.82,0.93,0.86,31
2025-26,wbball,Landmark Conference,landmark_conference,Elizabethtown,"Mellott,Maggie",Maggie,Mellott,F,211,"Mellott,Maggie","MELLOTT,MAGGIE",Elizabethtown,ETOWN,993-6374,7,0,33,0,1,2,0,0,0,0,2,1,1,0,14,1,4,5,4,0,1,0,0,7,0.50,0.00,0.00,0.29,0.71,0.00,0.14,0.14,33
2025-26,wbball,Landmark Conference,landmark_conference,Elizabethtown,"Houlihan,Peyton",Peyton,Houlihan,F,211,"Houlihan,Peyton","HOULIHAN,PEYTON",Elizabethtown,ETOWN,993-6042,28,0,41,0,47,115,0,0,26,8,102,9,9,13,373,29,75,104,15,0,19,0,0,28,0.41,0.00,0.31,3.64,3.71,0.46,0.32,0.32,41
2025-26,wbball,Landmark Conference,landmark_conference,Elizabethtown,"Kimmel,Molly",Molly,Kimmel,G,211,"Kimmel,Molly","KIMMEL,MOLLY",Elizabethtown,ETOWN,993-6375,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13
