conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,"Park,Josie",0,,8,10,0,.000,0,0,0,-18,-1,-42,0,0,3,8,0,0,0,0,-4,0,0,0,0,0,0,0.00,-1.80,-0.40,0.00,0.00,0.00
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,"Urosevic,Mia",0,,12,100,0,-.094,32,5,2,117,2,418,0,29,12,411,0,0,510,26,516,0,0,0,0,31,0,0.02,1.17,5.16,0.00,0.29,0.31
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,"Rodin,Quincy",0,,13,4,0,.000,13,3,3,0,0,0,0,0,1,2,0,0,3,1,2,0,0,0,0,3,0,0.75,0.00,0.50,0.00,0.00,0.75
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,"Staples,Lauren",0,,16,12,0,.270,37,4,14,1,0,1,0,0,0,0,0,0,0,0,3,6,0,5,1,17.5,1,1.17,0.08,0.25,0.50,0.00,1.46
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,"Sento,Ashlee",0,,21,4,0,-.091,22,7,5,0,0,4,0,0,0,6,0,0,16,1,14,0,0,0,0,5,0,1.25,0.00,3.50,0.00,0.00,1.25
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,"McIlroy,Shelby",0,,23,13,0,.000,0,0,0,12,0,31,0,1,5,25,0,0,0,0,9,0,0,0,0,1,0,0.00,0.92,0.69,0.00,0.08,0.08
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,"Lin,Hayden",0,,24,107,33,.162,37,3,9,577,12,1632,0,36,20,398,0,0,2,0,244,0,0,0,0,45,1,0.08,5.39,2.28,0.00,0.34,0.42
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Claremont-Mudd-Scripps,Josephine Park,0,,8,13,0,.000,0,0,0,26,1,64,0,1,1,31,0,0,0,0,11,0,0,0,0,1,0,0.00,2.00,0.85,0.00,0.08,0.08
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Mumolo, Keilani",0,,21,122,0,.140,50,4,11,159,1,431,0,32,38,536,0,0,523,26,435,0,0,0,0,43,0,0.09,1.30,3.57,0.00,0.26,0.35
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Giacobbe, Lexi",0,,14,37,5,.130,115,18,33,3,0,8,0,0,0,0,0,0,0,0,20,16,6,15,1,41.5,0,0.89,0.08,0.54,0.43,0.00,1.12
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Bloomer, Kaitlyn",0,,15,31,10,.124,105,11,24,9,0,27,0,2,5,64,0,0,1,0,15,19,4,18,1,36,0,0.77,0.29,0.48,0.61,0.06,1.16
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Ray, Mya",0,,23,123,62,.330,1383,173,629,27,2,135,0,49,78,431,0,0,664,26,336,85,5,61,24,732.5,0,5.11,0.22,2.73,0.69,0.40,5.96
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Coaston, Zacky",0,,8,119,62,.273,444,56,177,9,3,38,0,0,0,1,0,0,7,1,23,157,10,134,23,267,0,1.49,0.08,0.19,1.32,0.00,2.24
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Gott, Lauren",0,,11,122,60,.230,951,100,319,21,0,96,0,31,19,423,0,0,739,26,337,39,0,38,1,370,0,2.61,0.17,2.76,0.32,0.25,3.03
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Capistrano, Malia",0,,19,105,18,.157,51,4,12,479,6,1261,0,38,33,383,0,0,3,0,213,1,0,1,0,50.5,0,0.11,4.56,2.03,0.01,0.36,0.48
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Jones, Alanna",0,,24,94,15,.106,341,78,114,4,0,18,0,0,0,0,0,0,1,0,59,73,5,71,2,151.5,0,1.21,0.04,0.63,0.78,0.00,1.61
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Yogan, Emma",0,,6,12,0,.040,25,4,5,3,0,6,0,1,1,11,0,0,13,2,19,4,0,4,0,8,0,0.42,0.25,1.58,0.33,0.08,0.67
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Emanuele, Isabella",0,,1,10,1,.190,21,3,7,1,1,3,0,0,0,0,0,0,1,0,5,4,1,4,0,9,0,0.70,0.10,0.50,0.40,0.00,0.90
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Watanabe-Mayhew, Kimi",0,,2,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Marquez, Vanessa",0,,5,110,35,.040,25,1,2,534,8,1393,0,23,17,345,0,0,6,0,233,0,0,0,0,25,0,0.02,4.85,2.12,0.00,0.21,0.23
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Craig, Tova",0,,7,87,2,.125,8,0,1,4,0,34,0,9,15,158,0,0,126,10,69,0,0,0,0,10,0,0.01,0.05,0.79,0.00,0.10,0.11
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Gallegos, Valerie",0,,12,47,27,.175,126,21,43,7,3,37,0,20,11,160,0,0,2,0,28,46,5,41,5,88.5,0,0.91,0.15,0.60,0.98,0.43,1.88
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Ray, Mariah",0,,18,110,41,.175,474,67,150,7,1,38,0,0,0,8,0,0,2,0,76,85,2,82,3,194,0,1.36,0.06,0.69,0.77,0.00,1.76
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Hargrave, Bella",0,,17,19,0,.000,2,0,0,3,0,6,0,3,7,29,0,0,5,0,5,0,0,0,0,3,0,0.00,0.16,0.26,0.00,0.16,0.16
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Montana, Abigail",0,,20,61,23,.196,168,21,54,2,1,25,0,12,12,137,0,0,0,0,37,78,2,77,1,105.5,0,0.89,0.03,0.61,1.28,0.20,1.73
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Montano, Sophia-Allesandra",0,,22,1,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Necochea, Brisa",0,,28,7,2,-.182,11,3,1,0,0,1,0,0,0,0,0,0,0,0,2,9,1,8,1,6,1,0.14,0.00,0.29,1.29,0.00,0.86
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Reynaga, America",0,,3,43,9,.000,3,0,0,193,3,479,0,9,14,153,0,0,1,0,86,0,0,0,0,9,1,0.00,4.49,2.00,0.00,0.21,0.21
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Vongfak, Kamea",0,,29,4,0,.000,0,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.00,0.50,0.00,0.00,0.00,0.00
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,La Verne,"Watkins, Morgan",0,,4,13,0,.000,1,0,0,1,0,6,0,0,4,21,0,0,7,1,4,0,0,0,0,0,0,0.00,0.08,0.31,0.00,0.00,0.00
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"Zazueta, Sofia",0,,2,95,68,.163,736,91,211,23,5,103,0,21,6,345,0,0,597,43,328,20,1,19,1,242.5,0,2.22,0.24,3.45,0.21,0.22,2.55
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"Cicero, Maia",0,,19,11,4,.348,23,2,10,0,0,1,0,0,0,0,0,0,0,0,3,13,0,10,3,18,0,0.91,0.00,0.27,1.18,0.00,1.64
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"Rogers, Mia",0,,8,70,0,.187,342,59,123,1,2,10,0,0,0,0,0,0,3,0,37,43,1,41,2,145.5,0,1.76,0.01,0.53,0.61,0.00,2.08
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"Raddavero, Chianti",0,,14,30,0,.145,83,14,26,1,1,14,0,2,0,13,0,0,25,4,25,4,1,4,0,30,0,0.87,0.03,0.83,0.13,0.07,1.00
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"D'Amato, Mia",0,,20,82,59,.306,386,38,156,27,2,104,0,29,6,317,0,0,10,2,90,79,5,63,16,232.5,0,1.90,0.33,1.10,0.96,0.35,2.84
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"Padilla, Sophia",0,,22,101,68,.164,55,5,14,545,16,1125,0,14,8,334,0,0,8,1,225,0,0,0,0,28,4,0.14,5.40,2.23,0.00,0.14,0.28
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"Gonzalez, Alyssa",0,,1,62,0,.000,17,1,1,49,3,159,0,13,1,192,0,0,275,21,255,0,0,0,0,14,0,0.02,0.79,4.11,0.00,0.21,0.23
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"Crockett, Jeslyn",0,,6,24,0,.092,119,28,39,0,0,12,0,9,4,58,0,0,137,9,61,2,0,2,0,49,0,1.63,0.00,2.54,0.08,0.38,2.04
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"Palmer, Mia",0,,13,11,2,.114,44,11,16,0,0,2,0,2,3,15,0,0,28,4,2,0,0,0,0,18,0,1.45,0.00,0.18,0.00,0.18,1.64
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"Wold, Isabel",0,,15,8,0,.000,4,1,1,16,1,68,0,2,0,26,0,0,0,0,14,0,0,0,0,3,0,0.13,2.00,1.75,0.00,0.25,0.38
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"The, Malena",0,,21,97,66,.187,930,122,296,22,0,88,0,33,15,355,0,0,461,23,315,32,1,32,0,345,0,3.05,0.23,3.25,0.33,0.34,3.56
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"Ferreira, Jessica",0,,27,65,0,-.167,12,2,0,59,1,145,0,12,3,180,0,0,272,22,214,0,0,0,0,12,0,0.00,0.91,3.29,0.00,0.18,0.18
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"Ibbotson, Kylie",0,,28,24,2,.139,108,17,32,1,0,6,0,1,0,4,0,0,0,0,15,12,1,11,1,39.5,0,1.33,0.04,0.63,0.50,0.04,1.65
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"Glonek, Ava",0,,3,10,4,.370,27,3,13,0,0,6,0,0,0,0,0,0,0,0,4,4,1,3,1,15.5,0,1.30,0.00,0.40,0.40,0.00,1.55
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"Scribner, Allie",0,,4,9,0,.000,1,0,0,3,0,14,0,0,3,12,0,0,3,0,12,0,0,0,0,0,0,0.00,0.33,1.33,0.00,0.00,0.00
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"Kinser, Morgan",0,,7,82,60,.249,285,40,111,6,2,37,0,0,0,0,0,0,6,0,20,68,7,55,13,151.5,2,1.35,0.07,0.24,0.83,0.00,1.85
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"Del Rio, Jasmine",0,,9,1,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"Church, Hailey",0,,16,97,0,.244,41,0,10,465,12,1002,0,34,21,396,0,0,3,0,168,0,0,0,0,44,2,0.10,4.79,1.73,0.00,0.35,0.45
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,"Padilla, Lola",0,,18,93,66,.187,589,97,207,2,1,21,0,0,0,2,0,0,11,1,47,36,2,35,1,225.5,1,2.23,0.02,0.51,0.39,0.00,2.42
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Whittier,Mia D&#39;Amato,0,,20,-10,9,.327,-52,-5,-22,-2,0,-2,0,0,-1,-22,0,0,-2,0,-3,-8,-1,-7,-1,-26,0,2.20,0.20,0.30,0.80,0.00,2.60
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Grimm, Kylee",0,,14,95,23,.273,55,4,19,435,21,1320,0,17,21,335,0,0,2,1,205,0,0,0,0,36,1,0.20,4.58,2.16,0.00,0.18,0.38
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Hayes, Alex",0,,20,53,25,.283,173,18,67,6,1,27,0,3,0,32,0,0,4,0,10,34,1,32,2,88,0,1.26,0.11,0.19,0.64,0.06,1.66
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Ingelse, Olivia",0,,6,7,0,.000,1,0,0,0,0,1,0,0,2,6,0,0,13,0,8,0,0,0,0,0,0,0.00,0.00,1.14,0.00,0.00,0.00
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Murphy, Caitlin",0,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Coleman, Franki",0,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Rueckert, Tarin",0,,9,90,54,.248,468,59,175,20,2,82,0,19,12,304,0,0,15,1,69,53,2,48,5,223,0,1.94,0.22,0.77,0.59,0.21,2.48
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Corley, Keegan",0,,18,95,0,.147,34,1,6,150,5,525,0,31,28,365,0,0,653,35,556,0,0,0,0,37,1,0.06,1.58,5.85,0.00,0.33,0.39
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Kawamura, Makenna",0,,21,95,33,.158,57,2,11,483,16,1362,0,29,20,386,0,0,0,0,227,2,0,2,0,41,0,0.12,5.08,2.39,0.02,0.31,0.43
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Bava, Gianna",0,,22,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Ford, Emily",0,,5,88,23,.172,482,69,152,6,1,18,0,0,0,1,0,0,4,3,48,42,7,41,1,173.5,1,1.73,0.07,0.55,0.48,0.00,1.97
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Holloway, Alexis",0,,12,89,1,.000,12,1,1,8,0,48,0,2,2,38,0,0,219,14,119,0,0,0,0,3,0,0.01,0.09,1.34,0.00,0.02,0.03
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Clayton, Kaylee",0,,10,81,53,.168,721,128,249,18,5,88,0,31,27,330,0,0,449,47,260,19,1,16,3,291,0,3.07,0.22,3.21,0.23,0.38,3.59
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Boals, Jordan",0,,7,3,0,.000,0,0,0,0,0,1,0,0,0,2,0,0,5,0,3,0,0,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Fernandes, Olivia",0,,23,43,5,.082,257,54,75,5,4,38,0,4,19,90,0,0,135,11,80,5,0,3,2,82.5,0,1.74,0.12,1.86,0.12,0.09,1.92
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Smith, Kennedy",0,,19,87,53,.188,692,80,210,10,2,57,0,32,20,275,0,0,238,19,145,20,3,19,1,252.5,0,2.41,0.11,1.67,0.23,0.37,2.90
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Balagot, Reese",0,,3,41,4,.101,168,32,49,1,0,5,0,0,0,0,0,0,0,0,13,2,2,2,0,50,0,1.20,0.02,0.32,0.05,0.00,1.22
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Tibesar, Aby",0,,8,56,33,.269,249,26,93,0,0,4,0,1,1,16,0,0,6,1,11,47,4,37,10,122.5,0,1.66,0.00,0.20,0.84,0.02,2.19
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Lee, Milan",0,,11,3,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Bohnet, Addison",0,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,California Lutheran,"Magnani, Madeline",0,,15,76,29,.199,392,47,125,2,2,37,0,0,0,0,0,0,3,0,42,40,0,39,1,145.5,0,1.64,0.03,0.55,0.53,0.00,1.91
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Ariyo, Tene",0,,10,90,11,.188,658,103,227,8,1,34,0,2,6,16,0,0,89,7,55,30,1,27,3,245.5,0,2.52,0.09,0.61,0.33,0.02,2.73
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Cespedes, Savanna",0,,25,77,30,.286,35,0,10,366,14,1026,0,18,15,231,0,0,5,1,162,1,1,1,0,28.5,1,0.13,4.75,2.10,0.01,0.23,0.37
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Chen, Hanna",0,,6,64,2,.000,3,0,0,8,0,42,0,11,10,173,0,0,177,18,92,0,0,0,0,11,0,0.00,0.13,1.44,0.00,0.17,0.17
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Mountanos, Paige",0,,20,97,52,.199,964,146,338,6,1,46,0,14,23,200,0,0,262,33,172,53,2,48,5,381,0,3.48,0.06,1.77,0.55,0.14,3.93
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Potter, Natalie",0,,26,52,22,.165,231,35,73,7,0,23,0,8,8,88,0,0,8,0,22,44,4,40,4,105,1,1.40,0.13,0.42,0.85,0.15,2.02
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Krebs, Anna",0,,13,51,10,.125,343,68,111,1,0,10,0,0,1,8,0,0,128,12,26,12,0,11,1,117.5,0,2.18,0.02,0.51,0.24,0.00,2.30
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Grabb, Samantha",0,,15,92,46,.214,663,84,226,8,2,43,0,7,7,71,0,0,5,0,45,53,1,50,3,261,0,2.46,0.09,0.49,0.58,0.08,2.84
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Benson, Corrina",0,,16,97,0,.000,19,4,4,126,4,445,0,45,29,433,0,0,749,52,536,0,0,0,0,49,1,0.04,1.30,5.53,0.00,0.46,0.51
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Lee, Sophia",0,,22,65,17,-.083,12,2,1,8,1,43,0,10,7,157,0,0,217,9,142,0,0,0,0,11,0,0.02,0.12,2.18,0.00,0.15,0.17
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Sekerka, Charlotte",0,,23,76,36,.271,273,28,102,5,2,30,0,6,6,88,0,0,4,1,39,49,2,48,1,133,2,1.34,0.07,0.51,0.64,0.08,1.75
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Bravo Woo, Mackenzie",0,,27,71,27,.000,24,2,2,10,2,68,0,13,11,234,0,0,295,28,160,0,0,0,0,15,0,0.03,0.14,2.25,0.00,0.18,0.21
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Besteman, Alex",0,,5,15,8,.048,42,9,11,1,1,5,0,0,0,0,0,0,0,0,2,13,0,12,1,18,0,0.73,0.07,0.13,0.87,0.00,1.20
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Hsieh, Mikayla",0,,7,28,0,.000,1,0,0,0,0,8,0,0,0,10,0,0,27,2,9,0,0,0,0,0,0,0.00,0.00,0.32,0.00,0.00,0.00
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Rabadi, Nicole",0,,4,8,0,.171,35,6,12,3,0,3,0,0,0,0,0,0,15,1,4,1,0,1,0,12.5,0,1.50,0.38,0.50,0.13,0.00,1.56
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Butler, Paige",0,,14,62,4,.115,52,5,11,307,9,925,0,11,7,153,0,0,2,2,85,8,0,8,0,26,1,0.18,4.95,1.37,0.13,0.18,0.42
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Ward, Nayla",0,,2,35,5,.000,165,34,34,0,3,7,0,0,1,1,0,0,1,1,12,19,2,18,1,44,0,0.97,0.00,0.34,0.54,0.00,1.26
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Porter, CC",0,,8,64,20,.157,210,38,71,3,0,15,0,1,3,49,0,0,1,0,10,65,2,60,5,107,2,1.11,0.05,0.16,1.02,0.02,1.67
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Mies, Sophie",0,,11,66,18,.200,30,3,9,303,12,903,0,13,17,165,0,0,1,0,100,0,0,0,0,22,2,0.14,4.59,1.52,0.00,0.20,0.33
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Yang, Alena",0,,18,7,0,.000,0,0,0,3,0,9,0,2,2,14,0,0,9,0,8,1,0,1,0,2.5,0,0.00,0.43,1.14,0.14,0.29,0.36
