season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Elliot,Aiden",Aiden,Elliot,,296,"Elliot,Aiden","ELLIOT,AIDEN",ELLIOTAIDENBENUM(~1,18,17,,,Benedictine,BENUM(~1,0,0,0,0,0,0,2,14,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,33,0,48,8,1027:00,11,0,1.000,,67,114,0,49,18,31,.588,2.72,,,,,,,,,,,,,,,,,,,9.432137680385978,11,96
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Chris Bucci,Chris,Bucci,,42,Chris Bucci,"BUCCI,CHRIS",BUCCICHRISAURORA,20,4,,,Aurora,AURORA,0,0,0,0,0,0,1,12,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,23,2,240:00,0,1,1.000,,66,102,0,49,16,33,.647,2.45,,,,,,,,,,,,,,,,,,,9.223651018342412,12,96
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Preston Meier,Preston,Meier,,1036,Preston Meier,"MEIER,PRESTON",MEIERPRESTONCUW,20,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,3,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,28,9,00:00,0,0,1.000,,62,99,0,47,17,30,.626,2.35,,,,,,,,,,,,,,,,,,,9.062458041453565,13,95
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Gio Nowotarski,Gio,Nowotarski,,1036,Gio Nowotarski,"NOWOTARSKI,GIO",NOWOTARSKIGIOCUW,20,19,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,12,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,31,0,22,11,1132:00,119,1,1.000,,100,157,0,45,9,36,.637,2.25,,,,,,,,,,,,,,,,,,,8.5403160516975,14,95
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Ben Strub,Ben,Strub,,42,Ben Strub,"STRUB,BEN",STRUBBENAURORA,20,1,,,Aurora,AURORA,0,0,0,0,0,0,1,20,0,5,3,0,0,0,0,0,0,0,10,3,0,0,0,0,25,0,22,9,60:00,0,0,1.000,,71,124,0,46,11,35,.573,2.30,,,,,,,,,,,,,,,,,,,8.40282853345978,15,95
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Brendan Herbert,Brendan,Herbert,,344,Brendan Herbert,"HERBERT,BRENDAN",HERBERTBRENDANLAKE FOR,17,17,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,13,8,1022:00,43,0,1.000,,50,78,0,45,17,28,.641,2.65,,,,,,,,,,,,,,,,,,,8.32336752993595,16,95
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Rewey,Lake",Lake,Rewey,,1066,"Rewey,Lake","REWEY,LAKE",REWEYLAKEEDGEWOOD,16,15,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,1,12,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,43,0,34,6,895:00,56,1,1.000,,74,120,0,40,11,29,.617,2.50,,,,,,,,,,,,,,,,,,,7.584763276338701,17,95
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Greiskalns, Torii",Torii,Greiskalns,,166,"Greiskalns, Torii","GREISKALNS,TORII",GREISKALNSTORIICORM,16,16,,,Cornell College,CORM,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,1,5,2,0,0,0,0,96,0,41,62,1038:00,105,0,1.000,,7,14,0,5,0,5,.500,0.31,,,,,,,,,,,,,,,,,,,7.5213779223895685,18,94
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Grant,Luke",Luke,Grant,,296,"Grant,Luke","GRANT,LUKE",GRANTLUKEBENUM(~1,18,16,,,Benedictine,BENUM(~1,0,0,0,0,0,0,1,8,0,8,2,0,0,0,0,0,0,0,0,3,0,0,0,0,31,0,31,4,967:00,11,0,1.000,,70,112,0,43,10,33,.625,2.39,,,,,,,,,,,,,,,,,,,7.519293397186351,19,94
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Brody Herr,Brody,Herr,,348,Brody Herr,"HERR,BRODY",HERRBRODYLAWRENCE,15,12,,,Lawrence,LAWRENCE,0,0,0,0,0,0,1,16,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,32,5,712:00,37,0,1.000,,56,103,0,44,10,34,.544,2.93,,,,,,,,,,,,,,,,,,,7.415986354773534,20,94
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Orosco,Nick",Nick,Orosco,,1066,"Orosco,Nick","OROSCO,NICK",OROSCONICKEDGEWOOD,16,12,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,2,14,0,2,2,0,0,0,0,0,0,0,4,5,0,0,0,0,42,0,36,13,720:00,0,0,1.000,,68,121,0,36,1,35,.562,2.25,,,,,,,,,,,,,,,,,,,7.0724287814946605,21,94
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Robbie Spielmann,Robbie,Spielmann,,348,Robbie Spielmann,"SPIELMANN,ROBBIE",SPIELMANNROBBIELAWRENCE,16,16,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,34,0,33,10,922:00,39,0,1.000,,29,53,0,35,22,13,.547,2.19,,,,,,,,,,,,,,,,,,,7.0461891204023015,22,94
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Liam Walker,Liam,Walker,,53,Liam Walker,"WALKER,LIAM",WALKERLIAMBELOIT,15,15,,,Beloit,BELOIT,0,0,0,0,0,0,0,13,0,4,1,0,0,0,0,0,0,0,2,4,0,0,0,0,27,0,35,4,877:00,87,0,1.000,,70,87,0,41,9,32,.805,2.73,,,,,,,,,,,,,,,,,,,6.947251665422405,23,94
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Iori Yamada,Iori,Yamada,,348,Iori Yamada,"YAMADA,IORI",YAMADAIORILAWRENCE,16,14,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,2,3,0,0,0,0,27,0,33,5,802:00,39,0,1.000,,61,123,0,40,8,32,.496,2.50,,,,,,,,,,,,,,,,,,,6.81005915179632,24,94
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Owen Spencer,Owen,Spencer,,42,Owen Spencer,"SPENCER,OWEN",SPENCEROWENAURORA,20,15,,,Aurora,AURORA,0,0,0,0,0,0,2,10,0,0,2,0,0,0,0,0,0,0,1,7,0,0,0,0,36,0,23,15,879:00,62,0,1.000,,45,100,0,33,11,22,.450,1.65,,,,,,,,,,,,,,,,,,,6.809930965686972,25,94
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Dawson Smith,Dawson,Smith,,20220,Dawson Smith,"SMITH,DAWSON",SMITHDAWSONMSOE,17,16,,,MSOE,MSOE,0,0,0,0,0,0,1,8,1,3,2,0,0,0,0,0,0,0,3,1,0,0,0,0,32,0,37,11,944:00,108,0,1.000,,51,86,0,34,11,23,.593,2.00,,,,,,,,,,,,,,,,,,,6.484109307924152,26,94
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Case Roberts,Case,Roberts,,20220,Case Roberts,"ROBERTS,CASE",ROBERTSCASEMSOE,17,0,,,MSOE,MSOE,0,0,0,0,0,0,3,12,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,0,21,6,00:00,0,0,1.000,,53,90,0,36,11,25,.589,2.12,,,,,,,,,,,,,,,,,,,6.403675186856401,27,93
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Conor Murphy,Conor,Murphy,,344,Conor Murphy,"MURPHY,CONOR",MURPHYCONORLAKE FOR,18,17,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,86,0,9,46,1022:00,43,0,1.000,,3,9,0,7,6,1,.333,0.39,,,,,,,,,,,,,,,,,,,6.252013591486515,28,93
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Serge Simard,Serge,Simard,,1196,Serge Simard,"SIMARD,SERGE",SIMARDSERGEMARIAN,13,12,,,Marian,MARIAN,0,0,0,0,0,0,1,18,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,0,47,3,731:00,15,0,1.000,,54,113,0,36,11,25,.478,2.77,,,,,,,,,,,,,,,,,,,6.155359748728922,29,93
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Peter Schiess,Peter,Schiess,,192,Peter Schiess,"SCHIESS,PETER",SCHIESSPETERDUBUQUE,17,12,,,Dubuque,DUBUQUE,0,0,0,0,0,0,1,6,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,21,5,719:00,49,0,1.000,,42,67,0,35,11,24,.627,2.06,,,,,,,,,,,,,,,,,,,5.789440548534979,30,93
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Stockwell,Tyler",Tyler,Stockwell,,1066,"Stockwell,Tyler","STOCKWELL,TYLER",STOCKWELLTYLEREDGEWOOD,16,16,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,35,0,35,4,955:00,56,0,1.000,,32,41,0,31,21,10,.780,1.94,,,,,,,,,,,,,,,,,,,5.691927681954298,31,93
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Emmett Eischens,Emmett,Eischens,,348,Emmett Eischens,"EISCHENS,EMMETT",EISCHENSEMMETTLAWRENCE,16,16,,,Lawrence,LAWRENCE,0,0,0,0,0,0,3,5,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,28,0,22,11,922:00,39,0,1.000,,27,53,0,29,17,12,.509,1.81,,,,,,,,,,,,,,,,,,,5.5694306438964025,32,93
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Ptasienski,Maddux",Maddux,Ptasienski,,1066,"Ptasienski,Maddux","PTASIENSKI,MADDUX",PTASIENSKIMADDUXEDGEWOOD,16,5,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,2,12,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,32,0,41,5,295:00,56,0,1.000,,46,78,0,32,12,20,.590,2.00,,,,,,,,,,,,,,,,,,,5.5578174941344,33,93
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Tyler Husby,Tyler,Husby,,1036,Tyler Husby,"HUSBY,TYLER",HUSBYTYLERCUW,20,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,0,18,0,00:00,0,0,1.000,,45,54,0,36,19,17,.833,1.80,,,,,,,,,,,,,,,,,,,5.507886218526827,34,93
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,John Shannon,John,Shannon,,344,John Shannon,"SHANNON,JOHN",SHANNONJOHNLAKE FOR,18,1,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,15,3,60:00,0,0,1.000,,44,76,0,35,12,23,.579,1.94,,,,,,,,,,,,,,,,,,,5.455906759986489,35,93
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Foster, Tyler",Tyler,Foster,,166,"Foster, Tyler","FOSTER,TYLER",FOSTERTYLERCORM,15,8,,,Cornell College,CORM,0,0,0,0,0,0,0,11,0,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,40,0,29,15,525:00,87,0,1.000,,44,93,0,26,5,21,.473,1.73,,,,,,,,,,,,,,,,,,,5.365289134479315,36,92
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Trip Gaston,Trip,Gaston,,344,Trip Gaston,"GASTON,TRIP",GASTONTRIPLAKE FOR,18,18,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,0,17,3,1082:00,43,0,1.000,,30,72,0,32,18,14,.417,1.78,,,,,,,,,,,,,,,,,,,5.04207943060811,37,92
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Diego Sosa,Diego,Sosa,,30172,Diego Sosa,"SOSA,DIEGO",SOSADIEGOILLINOIS TECH,17,16,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,4,2,0,0,0,0,14,0,32,4,960:00,32,0,1.000,,68,146,0,34,7,27,.466,2.00,,,,,,,,,,,,,,,,,,,5.0339526579021,38,92
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Connor Montgomery,Connor,Montgomery,,30172,Connor Montgomery,"MONTGOMERY,CONNOR",MONTGOMERYCONNORILLINOIS TECH,17,15,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,3,19,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,31,3,900:00,32,0,1.000,,65,101,0,34,7,27,.644,2.00,,,,,,,,,,,,,,,,,,,4.9392218171807025,39,92
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Judah Goehring,Judah,Goehring,,348,Judah Goehring,"GOEHRING,JUDAH",GOEHRINGJUDAHLAWRENCE,16,2,,,Lawrence,LAWRENCE,0,0,0,0,0,0,1,5,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,0,16,3,150:00,2,0,1.000,,52,101,0,32,9,23,.515,2.00,,,,,,,,,,,,,,,,,,,4.903645033090893,40,92
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Macklin Thomas,Macklin,Thomas,,344,Macklin Thomas,"THOMAS,MACKLIN",THOMASMACKLINLAKE FOR,17,17,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,1,14,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,12,2,1022:00,43,0,1.000,,51,89,0,35,6,29,.573,2.06,,,,,,,,,,,,,,,,,,,4.718771032357363,41,92
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Hernandez,Luis",Luis,Hernandez,,296,"Hernandez,Luis","HERNANDEZ,LUIS",HERNANDEZLUISBENUM(~1,11,10,,,Benedictine,BENUM(~1,0,0,0,0,0,0,2,10,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,22,4,607:00,11,0,1.000,,39,49,0,33,10,23,.796,3.00,,,,,,,,,,,,,,,,,,,4.656265883572379,42,92
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Ethan Smith,Ethan,Smith,,192,Ethan Smith,"SMITH,ETHAN",SMITHETHANDUBUQUE,18,18,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,4,0,0,0,0,74,0,18,37,1064:00,132,0,1.000,,2,6,0,5,4,1,.333,0.28,,,,,,,,,,,,,,,,,,,4.505064307858435,43,92
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,John Casey,John,Casey,,344,John Casey,"CASEY,JOHN",CASEYJOHNLAKE FOR,18,18,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,34,5,1082:00,43,0,1.000,,34,55,0,28,9,19,.618,1.56,,,,,,,,,,,,,,,,,,,4.306666549455219,44,92
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Borgardt,James",James,Borgardt,,1066,"Borgardt,James","BORGARDT,JAMES",BORGARDTJAMESEDGEWOOD,16,0,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,29,0,35,7,00:00,0,0,1.000,,37,68,0,25,12,13,.544,1.56,,,,,,,,,,,,,,,,,,,4.263377634579738,45,91
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Graden Jansen,Graden,Jansen,,20220,Graden Jansen,"JANSEN,GRADEN",JANSENGRADENMSOE,17,16,,,MSOE,MSOE,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,205,125,141,0,22,1,944:00,108,330,1.000,,12,18,0,8,3,5,.667,0.47,,,,,,,,,,,,,,,,,,,4.053035483078834,46,91
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Ryder Story,Ryder,Story,,53,Ryder Story,"STORY,RYDER",STORYRYDERBELOIT,15,15,,,Beloit,BELOIT,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,35,6,877:00,87,0,1.000,,35,50,0,26,16,10,.700,1.73,,,,,,,,,,,,,,,,,,,3.932476742852022,47,91
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Aiden Ennett,Aiden,Ennett,,192,Aiden Ennett,"ENNETT,AIDEN",ENNETTAIDENDUBUQUE,17,15,,,Dubuque,DUBUQUE,0,0,0,0,0,0,1,11,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,20,2,897:00,94,0,1.000,,50,91,0,29,7,22,.549,1.71,,,,,,,,,,,,,,,,,,,3.897317854147933,48,91
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Soren Savard,Soren,Savard,,20220,Soren Savard,"SAVARD,SOREN",SAVARDSORENMSOE,16,13,,,MSOE,MSOE,0,0,0,0,0,0,3,13,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,34,0,777:00,51,0,1.000,,55,86,0,29,8,21,.640,1.81,,,,,,,,,,,,,,,,,,,3.671415317709579,49,91
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Tom Farren,Tom,Farren,,20220,Tom Farren,"FARREN,TOM",FARRENTOMMSOE,13,0,,,MSOE,MSOE,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,16,0,17,10,00:00,0,0,1.000,,53,92,0,24,3,21,.576,1.85,,,,,,,,,,,,,,,,,,,3.5667382052962786,50,91
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Cambell Smith,Cambell,Smith,,192,Cambell Smith,"SMITH,CAMBELL",SMITHCAMBELLDUBUQUE,17,11,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,8,0,659:00,49,0,1.000,,38,83,0,27,7,20,.458,1.59,,,,,,,,,,,,,,,,,,,3.565775678422888,51,91
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Ryan Dousevicz,Ryan,Dousevicz,,344,Ryan Dousevicz,"DOUSEVICZ,RYAN",DOUSEVICZRYANLAKE FOR,18,16,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,1,7,0,2,4,0,0,0,0,0,0,0,6,4,0,0,0,0,16,0,32,3,962:00,43,0,1.000,,27,42,0,26,10,16,.643,1.44,,,,,,,,,,,,,,,,,,,3.5440355943307824,52,91
