conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Baldwin Wallace,"Riley,Leah",0,G,20,26,0,79,183,40,103,68,57,255,2,21,58,487,15,64,79,29,0,45,0,0,0.43,0.39,0.84,9.81,3.04,2.23,0.81,0.08,1.7307692307692308,1.7459727576876471,0.6548651144364794,2.1550556116952246,0.6882260396363448,0.8425921603326345,0.7913342800462912,-0.25470777877202583,6.338021351049493,19,82
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Capital,"Spreen,Kendall",0,G,3,26,26,90,275,69,236,18,14,263,6,29,33,924,6,63,69,26,0,29,0,0,0.33,0.29,0.78,10.12,2.65,1.27,1.12,0.23,1.1153846153846154,1.826865585513824,0.45917285743879754,0.8931487696354502,0.018557952987187414,0.3446748194590755,1.408513165290016,0.28215923105441343,6.149196279325323,20,81
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Baldwin Wallace,"McCoy,Laura",0,G,23,26,26,100,232,29,98,26,25,254,5,18,29,534,12,95,107,17,0,35,0,0,0.43,0.3,0.96,9.77,4.12,1.12,0.69,0.19,1.3461538461538463,1.7355349734520111,1.1967821338146754,0.6959758255636105,0.2696834854806215,0.8425921603326345,0.5524263244680752,0.13899469510069629,6.081754298855411,21,81
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Dunkle,Mckayla",0,F,12,27,27,95,191,1,4,64,41,232,15,20,40,498,52,86,138,47,0,55,0,0,0.5,0.25,0.64,8.59,5.11,1.48,0.74,0.56,2.037037037037037,1.427620338500756,1.6935394015780214,1.1691908913360258,1.0215099253529394,1.191134298944126,0.6519713059589985,1.46326665267258,6.032710776672214,22,80
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Baldwin Wallace,"Thompson,Brooke",0,F,13,26,26,82,138,5,13,42,29,198,29,9,10,539,59,120,179,39,1,38,0,0,0.59,0.38,0.69,7.62,6.88,0.38,0.35,1.12,1.4615384615384615,1.1745040707865881,2.581681183336731,-0.27674403185746566,0.3952462517273383,1.639259905730329,-0.12447954967020336,3.4675701560246197,5.983197484638048,23,80
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Otterbein,"Rawlings,Abby",0,G,2,26,23,64,170,32,95,39,32,192,3,38,85,723,8,52,60,44,0,36,0,0,0.38,0.34,0.82,7.38,2.31,3.27,1.46,0.12,1.3846153846153846,1.1118773653727736,0.2885693513382545,3.52212135725998,0.3115377408961937,0.5936334898958551,2.0854190394282943,-0.11154324281830871,5.906869727230236,24,79
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Baney,McKenna",0,F,12,25,24,79,183,13,60,93,64,235,2,22,31,597,34,53,87,69,0,43,2,0,0.43,0.22,0.69,9.4,3.48,1.24,0.88,0.08,1.72,1.6389854692723804,0.8756461223312999,0.8537141808210822,0.6765068481199844,0.8425921603326345,0.9306972541335838,-0.25470777877202583,5.5001035328535846,25,79
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Triplett,Reese",0,G,3,25,25,70,175,19,79,41,21,180,14,23,42,550,45,52,97,35,0,26,0,0,0.4,0.24,0.51,7.2,3.88,1.68,0.92,0.56,1.04,1.0649073363124126,1.0763561295084094,1.4320881500984786,-0.06347638762733436,0.6932169580705669,1.0103332393263225,1.46326665267258,5.379098130040047,26,78
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Evanich,Chelsea",0,F,11,27,26,85,180,15,46,42,37,222,7,29,30,525,42,61,103,33,0,39,0,0,0.47,0.33,0.88,8.22,3.81,1.11,1.07,0.26,1.4444444444444444,1.3310708343211253,1.0412318782524153,0.6828309626254878,0.37664436043152844,1.041759096682058,1.3089681837990925,0.38953263301970126,5.316652932821516,27,78
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Heidelberg,"Williams,Brenna",0,C,33,24,4,84,170,0,0,60,46,214,6,12,4,322,41,52,93,43,0,21,0,0,0.49,0.0,0.77,8.92,3.88,0.17,0.5,0.25,0.875,1.5137320584447511,1.0763561295084094,-0.5527861535580413,-0.24303114336013973,1.14134256485677,0.17415539480256662,0.35374149903127194,5.071987476016125,28,78
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Pauling,Charlotte",0,G,25,26,21,93,239,9,44,73,56,251,3,27,20,621,27,82,109,48,0,67,0,0,0.39,0.2,0.77,9.65,4.19,0.77,1.04,0.12,2.576923076923077,1.704221620745104,1.2319063850706695,0.23590562272931767,1.6090196587789363,0.643425223983211,1.2492411949045386,-0.11154324281830871,5.030081319286075,29,77
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Johnson,Jazz",0,G,12,25,24,73,202,26,99,77,51,223,2,32,56,804,3,75,78,48,0,80,0,0,0.36,0.26,0.66,8.92,3.12,2.24,1.28,0.08,3.2,1.5137320584447511,0.6950071158719013,2.1682004746333474,2.2870585965112085,0.4940500217211431,1.7270571060609705,-0.25470777877202583,4.987338307384396,30,77
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Baldwin Wallace,"Jones,Kayla",0,G,10,26,26,57,162,9,40,45,27,150,7,40,55,569,47,75,122,31,0,41,1,0,0.35,0.23,0.6,5.77,4.69,2.12,1.54,0.27,1.5769230769230769,0.6917565498884337,1.4827938940420566,2.0104621193758754,0.5208090179740553,0.44425828763378716,2.2446910098137716,0.42532376700813057,4.775240900395362,31,76
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Otterbein,"Irby,Kyla",0,G,20,27,19,81,264,33,108,89,75,270,2,18,29,657,11,23,34,39,0,39,0,0,0.31,0.31,0.84,10.0,1.26,1.07,0.67,0.07,1.4444444444444444,1.795552232806917,-0.238294417501658,0.6302515108729972,0.37664436043152844,0.2450913512843636,0.512608331871706,-0.2904989127604551,4.703572643638177,32,76
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"Heller,Ava",0,G,4,26,8,77,162,26,60,42,35,215,1,21,12,540,22,64,86,43,0,22,0,0,0.48,0.43,0.83,8.27,3.31,0.46,0.81,0.04,0.8461538461538461,1.3441180646156696,0.7903443692810284,-0.17158512835248446,-0.274421834921819,1.091550830769414,0.7913342800462912,-0.3978723147257429,4.698512578696968,33,76
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Heidelberg,"Mizeres,Malia",0,G,22,23,19,46,207,27,129,61,42,161,11,33,54,659,22,106,128,62,0,84,1,0,0.22,0.21,0.69,7.0,5.57,2.35,1.43,0.48,3.652173913043478,1.0127184151342339,1.9243559098316974,2.3127939669526962,2.7791190601795015,-0.20303425550183957,2.02569205053374,1.1769375807651454,4.500759603908865,34,75
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Jaenke,Julia",0,G,10,25,1,73,194,13,65,60,35,194,1,17,34,502,6,38,44,41,0,21,0,0,0.38,0.2,0.58,7.76,1.76,1.36,0.68,0.04,0.84,1.2110363156113135,0.012593091469728908,1.011452536078554,-0.2811185157883106,0.5936334898958551,0.5325173281698906,-0.3978723147257429,4.195678315303167,35,75
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Brewer,Lexee",0,G,3,27,12,56,126,11,37,16,11,134,3,49,62,628,11,100,111,37,0,54,0,0,0.44,0.3,0.69,4.96,4.11,2.3,1.81,0.11,2.0,0.4803914191168095,1.1917643836352476,2.2470696522620828,0.9812058275453511,0.8923838944199904,2.7822339098647575,-0.14733437680673797,4.177872132627711,36,75
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"McCabe,Bree",0,F,54,27,0,78,159,0,0,68,46,202,12,10,15,385,51,58,109,59,0,44,0,0,0.49,0.0,0.68,7.48,4.04,0.56,0.37,0.44,1.6296296296296295,1.1379718259618634,1.1566401323792534,-0.040136498971257914,0.5781648494694692,1.14134256485677,-0.08466155707383399,1.0337730448114282,4.0830798471611,37,74
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Baldwin Wallace,"Wilkerson,Ava",0,G,4,26,26,68,183,31,95,51,47,214,1,13,46,587,6,38,44,29,0,45,0,0,0.37,0.33,0.92,8.23,1.69,1.77,0.5,0.04,1.7307692307692308,1.333680280380034,-0.02253115978626529,1.5503919165415827,0.6882260396363448,0.543841755808499,0.17415539480256662,-0.3978723147257429,4.069135602646555,38,74
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"McCoin,Sierra",0,G,30,25,23,69,249,47,187,36,33,218,3,21,28,690,8,60,68,62,1,53,4,0,0.28,0.25,0.92,8.72,2.72,1.12,0.84,0.12,2.12,1.4615431372665724,0.4942971086947919,0.6959758255636105,1.1117911044419369,0.09571614902229603,0.8510612689408451,-0.11154324281830871,4.068220359861656,39,74
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"Garner,Abby",0,G,2,26,2,64,159,3,6,55,38,169,8,27,24,470,35,77,112,48,0,38,0,0,0.4,0.5,0.69,6.5,4.31,0.92,1.04,0.31,1.4615384615384615,0.8822461121887867,1.2921193872238022,0.43307856680115747,0.3952462517273383,0.6932169580705669,1.2492411949045386,0.5684883029618476,4.058763213565253,40,73
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"Uhrig,Amelia",0,F,23,24,23,57,140,4,20,50,22,140,18,30,17,519,26,79,105,53,1,37,0,0,0.41,0.2,0.44,5.83,4.38,0.71,1.25,0.75,1.5416666666666667,0.7074132262418875,1.3272436384797963,0.1570364451005817,0.4824426171764475,0.7430086921579226,1.6673301171664163,2.143298198452736,3.9932543459954477,41,73
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Hivick,Courtney",0,G,2,25,25,61,151,7,23,60,36,165,7,55,40,606,13,50,63,84,1,72,4,0,0.4,0.3,0.6,6.6,2.52,1.6,2.2,0.28,2.88,0.908340572777876,0.393942105106237,1.3269292465934976,1.938831191453646,0.6932169580705669,3.5586847654939597,0.4611149009965599,3.8868966108102763,42,73
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Baldwin Wallace,"Miller,Alyssa",0,F,11,26,26,45,96,3,9,34,20,113,44,19,36,595,39,75,114,47,0,53,0,0,0.47,0.33,0.59,4.35,4.38,1.38,0.73,1.69,2.0384615384615383,0.32121520952336385,1.3272436384797963,1.0377422619547991,1.0230600829609233,1.041759096682058,0.6320623096608138,5.507664793365088,3.8599354332041784,43,72
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Capital,"Ewing,Kyah",0,G,32,26,0,76,170,13,37,31,15,180,4,36,21,462,16,48,64,42,0,39,0,0,0.45,0.35,0.48,6.92,2.46,0.81,1.38,0.15,1.5,0.9918428466629623,0.3638356040296706,0.2884850744818083,0.4371005071429107,0.9421756285073465,1.9261470690428169,-0.004169840853020877,3.7893196080869176,44,72
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Harris,Ashton",0,F,21,16,8,32,72,5,14,34,24,93,5,10,29,370,37,33,70,40,0,35,2,0,0.44,0.36,0.71,5.81,4.38,1.81,0.63,0.31,2.1875,0.7021943341240695,1.3272436384797963,1.6029713682940732,1.1852453226962663,0.8923838944199904,0.4329723466789672,0.5684883029618476,3.6750463538928106,45,72
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Capital,"Nash,Julia",0,G,25,26,26,58,194,38,130,15,11,165,7,20,38,753,16,57,73,70,0,38,2,0,0.3,0.29,0.73,6.35,2.81,1.46,0.77,0.27,1.4615384615384615,0.8431044213051525,0.5394568603096415,1.1429011654597805,0.3952462517273383,0.19529961719700767,0.7116982948535525,0.42532376700813057,3.3870489572683753,46,71
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Scott,Lily",0,G,14,26,26,42,121,20,59,52,36,140,2,26,63,574,5,44,49,54,0,37,1,0,0.35,0.34,0.69,5.38,1.88,2.42,1.0,0.08,1.4230769230769231,0.5899881535909851,0.07280609362286171,2.404808007519555,0.3533919963117661,0.44425828763378716,1.1696052097118,-0.25470777877202583,3.324598278761156,47,71
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Conroy,Tess",0,G,44,27,0,57,126,30,74,29,21,165,2,18,31,394,19,54,73,29,0,31,0,0,0.45,0.41,0.72,6.11,2.7,1.15,0.67,0.07,1.1481481481481481,0.780477715891338,0.4842616083359364,0.7354104143779783,0.054211577970823065,0.9421756285073465,0.512608331871706,-0.2904989127604551,3.27677271962645,48,71
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Otterbein,"Stechschulte,Madilyn",0,F,23,26,25,32,84,4,15,52,30,98,3,21,25,471,65,100,165,43,0,22,0,0,0.38,0.27,0.58,3.77,6.35,0.96,0.81,0.12,0.8461538461538461,0.16986733810664525,2.315740423827061,0.48565801855364793,-0.274421834921819,0.5936334898958551,0.7913342800462912,-0.11154324281830871,3.0476324862903885,49,70
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Sumner,Courtney",0,G,2,27,4,58,179,22,113,31,18,156,6,30,23,506,15,52,67,44,0,35,0,0,0.32,0.19,0.58,5.78,2.48,0.85,1.11,0.22,1.2962962962962963,0.6943659959473428,0.37387110438852605,0.34106452623429884,0.21542796920117574,0.2948830853717196,1.3886041689918314,0.24636809706598412,2.768051723259696,50,70
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Otterbein,"Waskiewicz,Anna",0,G,5,27,0,43,95,3,11,30,11,100,5,35,21,444,44,78,122,53,0,29,0,0,0.45,0.27,0.37,3.7,4.52,0.78,1.3,0.19,1.0740740740740742,0.1516012156942827,1.3974921409917846,0.24905048566744034,-0.026396617644353162,0.9421756285073465,1.7668750986573398,0.13899469510069629,2.6467585724759477,51,70
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Trusty,Olivia",0,F,32,25,16,54,136,8,40,30,16,132,8,6,22,460,34,69,103,68,0,40,3,0,0.4,0.2,0.53,5.28,4.12,0.88,0.24,0.32,1.6,0.5638936930018957,1.1967821338146754,0.3804991150486668,0.5459215712233989,0.6932169580705669,-0.34347850895023463,0.604279436950277,2.5256891126104435,52,70
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"Rasmussen,Emma",0,G,24,26,26,43,142,26,91,37,23,135,3,38,19,615,4,67,71,65,0,33,2,0,0.3,0.29,0.62,5.19,2.73,0.73,1.46,0.12,1.2692307692307692,0.5404086784717153,0.4993148588742195,0.18332617097682705,0.18597497464947665,0.19529961719700767,2.0854190394282943,-0.11154324281830871,2.498613476881482,53,69
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Baldwin Wallace,"Bass,Taylor",0,G,33,26,0,43,123,27,70,29,18,131,7,15,19,394,19,59,78,16,0,20,0,0,0.35,0.39,0.62,5.04,3.0,0.73,0.58,0.27,0.7692307692307693,0.5012669875880811,0.6347941137187685,0.18332617097682705,-0.3581303457529636,0.44425828763378716,0.33342736518804383,0.42532376700813057,2.4675569219959566,54,69
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Ferancy,Kayla",0,G,23,27,2,47,135,10,44,26,21,125,3,32,32,468,14,58,72,44,0,32,1,0,0.35,0.23,0.81,4.63,2.67,1.19,1.19,0.11,1.1851851851851851,0.39427969917281436,0.4692083577976531,0.7879898661304688,0.09451567577841118,0.44425828763378716,1.5478761393773084,-0.14733437680673797,2.4572818109988948,55,69
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Croft,Gabi",0,F,31,27,26,46,139,6,26,31,23,121,10,16,24,562,31,64,95,36,0,31,0,0,0.33,0.23,0.74,4.48,3.52,0.89,0.59,0.37,1.1481481481481481,0.35513800828918035,0.8957171230490109,0.39364397798678946,0.054211577970823065,0.3446748194590755,0.35333636148622855,0.7832351068924233,2.210320359839662,56,68
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Otterbein,"Terry,Nicole",0,F,24,27,0,39,96,0,1,70,48,126,12,12,12,374,37,41,78,40,0,22,0,0,0.41,0.0,0.69,4.67,2.89,0.44,0.44,0.44,0.8148148148148148,0.4047174834084501,0.5795988617450634,-0.19787485422872977,-0.30852530229747055,0.7430086921579226,0.05470141701345865,1.0337730448114282,2.132996283820443,57,68
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Baldwin Wallace,"Champagne,Elise",0,G,3,26,0,41,121,20,60,25,20,122,4,18,41,410,6,43,49,25,0,38,0,0,0.34,0.33,0.8,4.69,1.88,1.58,0.69,0.15,1.4615384615384615,0.4099363755262681,0.07280609362286171,1.3006395207172523,0.3952462517273383,0.3944665535464315,0.5524263244680752,-0.004169840853020877,2.0085811958694086,58,68
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"Bruns,Payten",0,F,5,15,0,19,48,1,3,51,24,63,6,4,6,162,29,22,51,22,0,10,0,0,0.4,0.33,0.47,4.2,3.4,0.4,0.27,0.4,0.6666666666666666,0.28207351863972985,0.8355041208958779,-0.25045430598122037,-0.46974169352782325,0.6932169580705669,-0.28375152005568055,0.8906085088577113,1.8915566879846237,59,68
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Phillips,Logan",0,G,14,27,23,39,133,23,82,17,8,109,10,18,34,518,19,60,79,68,1,35,2,0,0.29,0.28,0.47,4.04,2.93,1.26,0.67,0.37,1.2962962962962963,0.24032238169718673,0.5996698624627743,0.8800039066973275,0.21542796920117574,0.1455078831096517,0.512608331871706,0.7832351068924233,1.8672960548976285,60,67
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Baldwin Wallace,"Badylak,Kaycie",0,G,21,26,0,45,131,38,104,15,11,139,2,10,27,399,3,27,30,21,0,25,0,0,0.34,0.37,0.73,5.35,1.15,1.04,0.38,0.08,0.9615384615384616,0.5821598154142582,-0.2934896694753632,0.5908169220586292,-0.14885906867510193,0.3944665535464315,-0.06475256077564931,-0.25470777877202583,1.804655300151862,61,67
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Heidelberg,"Crow,Emma",0,G,3,10,1,21,69,12,36,7,3,57,0,6,6,149,6,20,26,5,0,23,0,0,0.3,0.33,0.43,5.7,2.6,0.6,0.6,0.0,2.3,0.6734904274760714,0.43408410654165897,0.012442952781232586,1.307669019786815,0.19529961719700767,0.3732453577844132,-0.5410368506794601,1.3034757742191738,62,67
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Heidelberg,"Nolting,Olivia",0,G,1,22,13,38,128,9,41,36,23,108,4,16,42,630,5,34,39,44,0,73,1,0,0.3,0.22,0.64,4.91,1.77,1.91,0.73,0.18,3.3181818181818183,0.4673441888222648,0.01761084164915665,1.7344199976752996,2.4156653086063304,0.19529961719700767,0.6320623096608138,0.10320356111226696,1.1166133819093083,63,67
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Heidelberg,"Hunt,Hannah",0,F,5,22,21,26,102,5,39,31,21,78,13,13,32,616,18,64,82,49,0,61,1,0,0.25,0.13,0.68,3.55,3.73,1.45,0.59,0.59,2.772727272727273,0.11245952481064846,1.0010898768169934,1.1297563025216577,1.8220958681673045,-0.053659053239771846,0.35333636148622855,1.5706400546378676,1.0560061999708892,64,66
