season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Owen Sherrill,Owen,Sherrill,,807,Owen Sherrill,0,0WST,21,16,,,57,18,23,15,7,0,2,9,0,0,11,5,1,1,0,0,0,0,0,0,0,0,0,0.485,36,66,2,.500,.404,.632,19,1,0,0,0,0,2,0,0,20,1.000,2,.000,,2,1,10,12,"6,17",0.35,6,17,"11,25",0.44,11,25,"7,17",0.41,7,17,"5,12",0.42,5,12,0,0,0,0,"11,20","3,6","15,27",169,0,0,0,"1,1",1.00,1,1,1,6,0,,Wooster,WST,1226-3363,False,12,1,0,1,0,1,0,0,0,0,10.2,6,5,2,15,3,2,1,4.22,43,49,1,4,0,0,0,0,0,5,.279,8,6,0,"2,2","1,3","2,3",0,"1,2",,,,11,96,110.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Landon Turner,Landon,Turner,,806,Landon Turner,0,0WITTENBE,19,15,,,66,26,29,12,6,1,1,7,0,1,5,3,4,0,0,0,0,0,0,2,1,2,0,0.500,40,74,4,1.000,.439,.606,15,12,2,0,0,0,0,3,0,29,.931,0,.000,,1,2,19,10,"5,14",0.36,5,14,"16,33",0.48,16,33,"11,23",0.48,11,23,"4,7",0.57,4,7,0,0,0,0,"8,20","7,10","23,36",25,0,0,0,23,0,0,0,3,10,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,109.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Max Fishbein,Max,Fishbein,,182,Max Fishbein,0,0DEN,18,15,,,51,14,18,9,5,0,0,9,0,7,10,2,0,0,2,0,0,0,0,0,1,1,0,0.507,23,69,0,.000,.353,.451,103,3,2,0,0,0,0,10,0,108,.981,0,.000,,2,1,9,13,"2,11",0.18,2,11,"12,32",0.38,12,32,"7,18",0.39,7,18,"5,13",0.38,5,13,0,0,0,0,"6,11","3,5","26,43","0,1",0,0,1,0,0,0,0,5,10,0,,Denison,DEN,1214-3188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,108.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Ben Zimmerman,Ben,Zimmerman,,335,Ben Zimmerman,0,0KENYON,24,24,,,77,20,29,9,2,1,0,6,0,3,7,2,4,2,0,2,0,0,0,0,0,1,0,0.432,33,88,6,.667,.377,.429,52,1,0,0,0,0,0,0,0,53,1.000,0,.000,,2,1,9,33,"10,24",0.42,10,24,"14,42",0.33,14,42,"4,23",0.17,4,23,"5,16",0.31,5,16,0,0,0,0,"8,19","6,13","22,48",98,0,0,0,0,0,0,0,3,16,0,,Kenyon,KENYON,1219-2592,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,107.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Thomas Bates,Thomas,Bates,,320,Thomas Bates,0,0JCU,14,12,,,40,4,14,8,0,0,0,7,0,2,10,3,2,1,0,1,0,0,0,1,0,2,0,0.460,14,50,3,.667,.350,.350,6,19,1,0,0,0,0,1,0,26,.962,0,.000,,0,2,9,6,"5,15",0.33,5,15,"6,14",0.43,6,14,"11,10",1.10,11,10,"1,4",0.25,1,4,0,0,0,0,"5,10","1,1","9,16",2,0,0,0,2,0,0,0,3,15,0,,John Carroll,JCU,1277-7217,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,106.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Mezzanotte Nik,Mezzanotte,Nik,,515,Mezzanotte Nik,0,0OBERLIN,11,7,,,29,6,11,6,4,1,0,4,0,0,9,2,0,0,1,0,0,0,0,0,0,0,0,0.455,17,34,0,.000,.379,.586,6,1,0,0,0,0,0,0,0,7,1.000,0,.000,,0,1,8,2,"5,12",0.42,5,12,"6,14",0.43,6,14,"4,8",0.50,4,8,"0,5",0,0,5,0,0,0,0,"1,6","3,3","9,16",77,0,0,0,143,0,0,0,1,10,0,,Oberlin,OBERLIN,1221-3958,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,105.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,George Janzen,George,Janzen,,806,George Janzen,0,0WITTENBE,12,9,,,27,11,10,6,3,0,0,9,0,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0.526,13,39,0,.000,.370,.481,60,5,0,3,0,13,4,0,0,65,1.000,17,.765,,2,1,8,7,"3,6",0.50,3,6,"7,17",0.41,7,17,"4,11",0.36,4,11,"3,4",0.75,3,4,0,0,0,0,"3,4","3,5","18,24",4,0,0,0,11,0,0,0,7,5,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,104.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Gavin Lones,Gavin,Lones,,806,Gavin Lones,0,0WITTENBE,10,2,,,18,6,7,5,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0.450,8,20,2,1.000,.389,.444,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,1,0,2,8,"4,6",0.67,4,6,"6,9",0.67,6,9,"3,5",0.60,3,5,"0,1",0,0,1,0,0,0,0,"2,8",0,"6,9",11,0,0,0,45,0,0,0,0,4,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,103.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Xander Rodriguez,Xander,Rodriguez,,806,Xander Rodriguez,0,0WITTENBE,23,23,,,90,29,33,40,9,0,8,18,1,3,6,2,1,2,0,3,0,0,0,0,0,1,0,0.474,66,114,3,.333,.367,.733,167,15,3,0,0,0,0,10,0,185,.984,0,.000,,3,1,14,37,"9,23",0.39,9,23,"24,53",0.45,24,53,"18,39",0.46,18,39,"3,13",0.23,3,13,0,0,0,0,"5,14","10,19","43,65",118,0,0,0,0,0,0,0,9,13,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,102.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Tommy Chilicki,Tommy,Chilicki,,806,Tommy Chilicki,0,0WITTENBE,25,25,,,100,22,37,29,10,1,1,8,0,6,7,4,1,1,0,3,0,0,0,2,1,3,0,0.436,52,117,2,.500,.370,.520,29,42,4,0,0,1,1,7,0,75,.947,2,.500,,2,3,20,37,"12,38",0.32,12,38,"21,58",0.36,21,58,"17,45",0.38,17,45,"9,13",0.69,9,13,0,0,0,0,"7,18","12,13","37,65",15,0,0,0,0,0,0,0,12,28,0,,Wittenberg,WITTENBE,0,False,9,1,2,1,0,0,0,0,0,0,8.1,5,4,3,1,1,1,1,4.32,29,37,0,2,0,1,2,0,0,0,.310,6,15,0,"0,1","0,1","0,1",0,"3,10",,,,20,92,101.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Baxt Kyle,Baxt,Kyle,,515,Baxt Kyle,0,0OBERLIN,21,20,,,80,16,28,26,8,0,4,9,1,5,10,3,0,1,0,2,0,0,0,3,0,6,0,0.438,48,96,1,.000,.350,.600,124,8,4,0,0,0,0,6,0,136,.971,0,.000,,4,2,13,24,"12,31",0.39,12,31,"14,42",0.33,14,42,"15,30",0.50,15,30,"5,12",0.42,5,12,0,0,0,0,"6,12","4,10","21,45",114,0,0,0,0,0,0,0,2,17,0,,Oberlin,OBERLIN,1221-3938,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,100.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Groves Brady,Groves,Brady,,515,Groves Brady,0,0OBERLIN,21,20,,,82,23,29,26,7,1,3,12,0,4,18,6,5,2,1,1,0,0,0,0,1,0,0,0.455,47,100,7,.714,.354,.573,36,2,2,0,0,0,0,0,0,40,.950,0,.000,,4,2,13,20,"9,23",0.39,9,23,"18,43",0.42,18,43,"18,33",0.55,18,33,"3,11",0.27,3,11,0,0,0,0,"6,10","3,7","30,51",170,0,0,0,0,0,0,0,6,16,0,,Oberlin,OBERLIN,1221-3942,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,99.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Ryan Kramer,Ryan,Kramer,,807,Ryan Kramer,0,0WST,18,17,,,60,17,21,22,3,0,8,16,2,1,15,4,1,0,0,0,0,0,0,0,0,0,0,0.494,48,77,1,1.000,.350,.800,51,1,2,0,0,0,0,2,0,54,.963,0,.000,,1,1,9,14,"7,25",0.28,7,25,"15,26",0.58,15,26,"9,16",0.56,9,16,"4,8",0.50,4,8,0,0,0,0,"6,15","3,4","22,32","1,1",1.00,1,1,33,0,0,0,2,10,0,,Wooster,WST,1226-192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,91,98.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Corbin Marshall,Corbin,Marshall,,806,Corbin Marshall,0,0WITTENBE,23,19,,,77,29,30,22,5,2,2,7,0,3,8,1,2,0,1,1,0,0,0,1,0,6,0,0.455,45,89,2,1.000,.390,.584,27,0,0,0,0,0,0,3,0,27,1.000,0,.000,,4,3,26,12,"10,26",0.38,10,26,"16,47",0.34,16,47,"10,28",0.36,10,28,"1,5",0.20,1,5,0,0,0,0,"7,13","7,11","29,54",244,0,0,0,26,0,0,0,7,23,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,97.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Zack Barienbrock,Zack,Barienbrock,,807,Zack Barienbrock,0,0WST,25,25,,,108,30,38,22,9,0,1,13,1,2,10,5,0,0,0,1,0,0,0,2,0,3,0,0.427,50,124,0,.000,.352,.463,120,28,0,0,0,0,0,8,0,148,1.000,0,.000,,2,1,41,18,"12,31",0.39,12,31,"20,44",0.45,20,44,"16,34",0.47,16,34,"7,18",0.39,7,18,0,0,0,0,"17,40","7,8","32,48",33,0,0,0,0,0,0,0,10,10,0,,Wooster,WST,1226-198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,96.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Aidan Howard,Aidan,Howard,,177,Aidan Howard,0,0DPUB,20,20,,,79,23,31,21,5,1,2,12,0,4,7,4,7,1,0,3,0,0,0,3,0,3,0,0.480,44,98,8,.875,.392,.557,39,0,0,0,0,0,0,1,0,39,1.000,0,.000,,0,3,16,28,"9,17",0.53,9,17,"20,39",0.51,20,39,"14,25",0.56,14,25,"3,9",0.33,3,9,0,0,0,0,"8,16","8,10","31,45",33,0,0,0,0,0,0,0,8,7,0,,DePauw,DPUB,1274-6175,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,90,95.0,batting,,
