season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Labrecque Sam,Labrecque,Sam,,515,Labrecque Sam,0,0OBERLIN,18,15,,,52,12,22,14,6,1,1,9,0,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0.516,33,65,2,.500,.423,.635,20,28,5,0,0,1,0,1,0,53,.906,1,1.000,,1,2,7,19,"12,20",0.60,12,20,"14,30",0.47,14,30,"12,20",0.60,12,20,"0,4",0,0,4,0,0,0,0,"4,13","2,4","18,33",49,0,0,0,"1,1",1.00,1,1,2,9,0,,Oberlin,OBERLIN,1221-4087,False,4,1,1,0,1,0,0,0,0,0,0.2,9,3,2,0,0,0,0,40.50,4,11,0,2,0,2,1,0,0,0,1.000,1,1,0,"1,1","4,4","1,1",0,"2,2",,,,4.880429308737799,11,96,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Bobby Haarde,Bobby,Haarde,,182,Bobby Haarde,0,0DEN,14,12,,,36,13,15,9,2,1,2,1,0,6,12,3,2,0,4,0,0,0,0,0,0,0,0,0.512,25,47,2,1.000,.417,.694,25,1,1,0,0,0,0,0,0,27,.963,0,.000,,1,1,9,3,"6,15",0.40,6,15,"9,17",0.53,9,17,"4,10",0.40,4,10,"5,8",0.63,5,8,0,0,0,0,"5,12","3,5","15,23","0,1",0,0,1,0,0,0,0,7,11,0,,Denison,DEN,1214-3191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.777075564682162,12,96,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Niko Price,Niko,Price,,335,Niko Price,0,0KENYON,18,18,,,52,10,19,24,4,0,2,12,0,4,6,1,0,0,0,6,0,0,0,1,0,1,0,0.473,29,74,0,.000,.365,.558,98,4,1,0,0,0,0,7,0,103,.990,0,.000,,0,2,12,22,"5,20",0.25,5,20,"12,35",0.34,12,35,"11,28",0.39,11,28,"2,8",0.25,2,8,0,0,0,0,"5,10","12,17","25,46",74,0,0,0,0,0,0,0,12,22,0,,Kenyon,KENYON,1219-2598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7597441875427196,13,95,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Groves Brady,Groves,Brady,,515,Groves Brady,0,0OBERLIN,18,17,,,69,14,24,24,6,1,3,10,0,2,16,5,4,3,1,1,0,0,0,0,1,0,0,0.439,41,83,7,.571,.348,.594,28,2,2,0,0,0,0,0,0,32,.938,0,.000,,2,2,12,16,"6,19",0.32,6,19,"15,37",0.41,15,37,"15,28",0.54,15,28,"1,5",0.20,1,5,0,0,0,0,"4,7","3,6","27,45",49,0,0,0,0,0,0,0,6,16,0,,Oberlin,OBERLIN,1221-3942,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.653364127925836,14,94,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Aidan Howard,Aidan,Howard,,177,Aidan Howard,0,0DPUB,14,14,,,55,17,22,15,4,1,2,8,0,3,7,4,6,0,0,2,0,0,0,1,0,1,0,0.485,34,68,6,1.000,.400,.618,35,0,0,0,0,0,0,1,0,35,1.000,0,.000,,1,3,10,17,"6,12",0.50,6,12,"15,30",0.50,15,30,"9,18",0.50,9,18,"3,7",0.43,3,7,0,0,0,0,"5,9","6,7","24,34",11,0,0,0,0,0,0,0,6,3,0,,DePauw,DPUB,1274-6175,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.468933899477297,15,94,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Quintin Applegate,Quintin,Applegate,,806,Quintin Applegate,0,0WITTENBE,18,18,,,71,17,30,17,2,1,2,2,0,2,8,3,2,0,1,1,0,0,0,0,0,1,0,0.447,40,77,2,1.000,.423,.563,33,1,3,0,0,0,0,0,0,37,.919,0,.000,,2,1,16,17,"10,23",0.43,10,23,"20,39",0.51,20,39,"13,25",0.52,13,25,"4,7",0.57,4,7,0,0,0,0,"6,18","7,8","26,42","1,1",1.00,1,1,"0,1",0,0,1,7,11,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14480449199002,16,93,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Leonard Patrick,Leonard,Patrick,,515,Leonard Patrick,0,0OBERLIN,18,17,,,54,21,20,14,3,2,1,18,0,5,15,4,7,3,0,4,0,0,0,0,2,0,0,0.531,30,81,10,.700,.370,.556,36,0,2,0,0,0,0,0,0,38,.947,0,.000,,1,0,6,15,"7,11",0.64,7,11,"10,18",0.56,10,18,"8,12",0.67,8,12,"1,6",0.17,1,6,0,0,0,0,"13,32","6,7","20,25",3,0,0,0,0,0,0,0,12,5,0,,Oberlin,OBERLIN,1221-4231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.549059489751847,17,92,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Otto Mcdill,Otto,Mcdill,,335,Otto Mcdill,0,0KENYON,17,15,,,43,13,14,14,3,3,2,9,0,5,11,3,2,0,0,2,0,0,0,1,0,1,0,0.475,29,59,2,1.000,.326,.674,28,0,1,0,0,0,0,0,0,29,.966,0,.000,,1,1,11,9,"5,10",0.50,5,10,"9,29",0.31,9,29,"6,19",0.32,6,19,"5,11",0.45,5,11,0,0,0,0,"5,13","4,6","19,36",9,0,0,0,0,0,0,0,8,10,0,,Kenyon,KENYON,1219-3094,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.243047419620174,18,92,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Tommy Chilicki,Tommy,Chilicki,,806,Tommy Chilicki,0,0WITTENBE,19,19,,,76,16,26,26,8,1,1,7,0,6,5,3,1,1,0,1,0,0,0,2,1,3,0,0.433,39,90,2,.500,.342,.513,26,39,3,0,0,0,1,7,0,68,.956,1,.000,,2,3,16,28,"11,31",0.35,11,31,"16,47",0.34,16,47,"14,37",0.38,14,37,"7,10",0.70,7,10,0,0,0,0,"4,12","10,11","32,52",13,0,0,0,0,0,0,0,12,22,0,,Wittenberg,WITTENBE,0,False,5,1,1,1,0,0,0,0,0,0,5.0,2,2,1,0,1,1,0,3.60,17,19,0,1,0,0,0,0,0,0,.294,2,10,0,"2,5","2,7",0,0,"3,7",,,,3.166396175759431,19,91,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Tyler Nee,Tyler,Nee,,335,Tyler Nee,0,0KENYON,18,18,,,62,22,25,12,3,0,1,9,0,8,10,5,16,3,3,2,0,0,0,1,0,1,0,0.519,31,84,19,.842,.403,.500,16,37,7,0,0,0,0,2,0,60,.883,0,.000,,3,4,18,11,"7,14",0.50,7,14,"14,31",0.45,14,31,"9,22",0.41,9,22,"4,11",0.36,4,11,0,0,0,0,"9,21","5,12","28,39",18,0,0,0,0,0,0,0,9,10,0,,Kenyon,KENYON,1219-2746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1266360976402594,20,90,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Owen Sherrill,Owen,Sherrill,,807,Owen Sherrill,0,0WST,17,12,,,40,14,16,9,5,0,1,8,0,0,8,3,0,1,0,0,0,0,0,0,0,0,0,0.500,24,48,1,.000,.400,.600,12,1,0,0,0,0,1,0,0,13,1.000,1,.000,,2,1,7,8,"3,12",0.25,3,12,"7,17",0.41,7,17,"4,12",0.33,4,12,"4,7",0.57,4,7,0,0,0,0,"7,12","3,6","10,19",59,0,0,0,"1,1",1.00,1,1,0,5,0,,Wooster,WST,1226-3363,False,8,1,0,1,0,1,0,0,0,0,9.1,5,4,2,14,1,1,1,3.86,36,41,1,3,0,0,0,0,0,5,.222,6,6,0,"1,1","0,1","0,1",0,"0,1",,,,3.018101253308324,21,90,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Noah Lindberg,Noah,Lindberg,,807,Noah Lindberg,0,0WST,21,21,,,82,22,25,21,4,0,5,9,0,3,12,3,9,2,0,3,0,0,0,0,0,1,0,0.381,44,97,11,.818,.305,.537,25,46,5,0,0,0,0,8,0,76,.934,0,.000,,2,1,12,35,"9,29",0.31,9,29,"13,39",0.33,13,39,"9,25",0.36,9,25,"3,9",0.33,3,9,0,0,0,0,"9,19","4,7","21,46",15,0,0,0,0,0,0,0,9,20,0,,Wooster,WST,1226-3359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8737181895236974,22,89,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Mendez Dj,Mendez,Dj,,747,Mendez Dj,0,0WC,20,19,,,70,18,28,18,4,0,0,10,0,2,8,2,0,0,1,2,0,0,0,2,0,3,0,0.476,32,85,0,.000,.400,.457,16,36,13,0,0,0,0,5,0,65,.800,0,.000,,1,3,19,16,"10,24",0.42,10,24,"24,48",0.50,24,48,"17,29",0.59,17,29,"6,8",0.75,6,8,"5,21",0.24,5,21,"4,16","4,7","35,54",33,0,0,0,0,0,0,0,23,15,0,,Wabash,WC,1224-3812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.571652972991143,23,88,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Landon Turner,Landon,Turner,,806,Landon Turner,0,0WITTENBE,15,12,,,53,20,21,10,5,1,1,6,0,0,5,2,4,0,0,0,0,0,0,2,1,2,0,0.458,31,59,4,1.000,.396,.585,18,10,1,0,0,0,0,3,0,29,.966,0,.000,,1,2,17,7,"4,12",0.33,4,12,"11,25",0.44,11,25,"8,18",0.44,8,18,"2,5",0.40,2,5,0,0,0,0,"6,18","5,6","15,25",13,0,0,0,12,0,0,0,2,8,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2850191886864906,24,88,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,George Haracz,George,Haracz,,320,George Haracz,0,0JCU,17,17,,,58,20,22,10,1,1,0,24,0,1,6,2,2,1,0,0,0,1,0,1,2,1,0,0.566,25,84,3,.667,.379,.431,46,36,1,0,0,0,0,11,0,83,.988,0,.000,,3,2,13,5,"4,11",0.36,4,11,"9,21",0.43,9,21,"8,11",0.73,8,11,"4,7",0.57,4,7,0,0,0,0,"8,13","2,7","17,27",18,0,0,0,0,0,0,0,1,11,0,,John Carroll,JCU,1277-7216,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0963828500973696,25,87,batting,,,
