season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Bobby Haarde,Bobby,Haarde,,182,Bobby Haarde,0,0DEN,14,12,,,36.0,13.0,15.0,9.0,2.0,1.0,2.0,1.0,0.0,6.0,12.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,25.0,47.0,2.0,1.0,0.417,0.694,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.963,0.0,0.0,,1.0,1.0,9.0,3.0,"6,15",0.4,6.0,15.0,"9,17",0.53,9.0,17.0,"4,10",0.4,4.0,10.0,"5,8",0.63,5.0,8.0,0,0.0,0.0,0.0,"5,12","3,5","15,23","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,7.0,11.0,0.0,,Denison,DEN,1214-3191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,100.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Owen Sherrill,Owen,Sherrill,,807,Owen Sherrill,0,0WST,17,12,,,40.0,14.0,16.0,9.0,5.0,0.0,1.0,8.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,24.0,48.0,1.0,0.0,0.4,0.6,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,1.0,0.0,,2.0,1.0,7.0,8.0,"3,12",0.25,3.0,12.0,"7,17",0.41,7.0,17.0,"4,12",0.33,4.0,12.0,"4,7",0.57,4.0,7.0,0,0.0,0.0,0.0,"7,12","3,6","10,19",59,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,0.0,5.0,0.0,,Wooster,WST,1226-3363,False,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.1,5.0,4.0,2.0,14.0,1.0,1.0,1.0,3.86,36.0,41.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.222,6.0,6.0,0.0,"1,1","0,1","0,1",0,"0,1",,,,12,96,99.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Vlcan Carson,Vlcan,Carson,,747,Vlcan Carson,0,0WC,10,8,,,21.0,11.0,11.0,8.0,2.0,3.0,0.0,4.0,0.0,2.0,6.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607,19.0,28.0,5.0,1.0,0.524,0.905,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.893,0.0,0.0,,0.0,0.0,2.0,3.0,"3,4",0.75,3.0,4.0,"8,11",0.73,8.0,11.0,"2,3",0.67,2.0,3.0,"3,6",0.5,3.0,6.0,"5,5",1.0,5.0,5.0,"4,7","5,3","12,14",55,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,0.0,0.0,,Wabash,WC,1224-3620,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,98.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Cam Gladden,Cam,Gladden,,806,Cam Gladden,0,0WITTENBE,15,8,,,29.0,10.0,12.0,6.0,3.0,2.0,0.0,5.0,0.0,1.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,19.0,37.0,1.0,0.0,0.414,0.655,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,,0.0,1.0,5.0,8.0,"5,9",0.56,5.0,9.0,"8,13",0.62,8.0,13.0,"5,10",0.5,5.0,10.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,"3,7","2,3","14,18","1,1",1.0,1.0,1.0,"0,1",0.0,0.0,1.0,2.0,3.0,0.0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,97.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Austin Biggin,Austin,Biggin,,520,Austin Biggin,0,0OWU,7,5,,,17.0,3.0,7.0,6.0,4.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,24.0,4.0,0.75,0.412,0.647,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,,0.0,0.0,4.0,6.0,"3,6",0.5,3.0,6.0,"4,8",0.5,4.0,8.0,"3,6",0.5,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"3,4","2,2","7,11",23,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,5.0,0.0,,Ohio Wesleyan,OWU,1222-3270,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,96.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Xander Rodriguez,Xander,Rodriguez,,806,Xander Rodriguez,0,0WITTENBE,18,18,,,67.0,24.0,25.0,28.0,8.0,0.0,6.0,15.0,1.0,3.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.494,51.0,87.0,1.0,1.0,0.373,0.761,132.0,12.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,146.0,0.986,0.0,0.0,,3.0,0.0,10.0,26.0,"9,20",0.45,9.0,20.0,"17,37",0.46,17.0,37.0,"11,24",0.46,11.0,24.0,"1,9",0.11,1.0,9.0,0,0.0,0.0,0.0,"5,11","6,14","33,47",24,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,7.0,0.0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,95.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Daniel Gladden,Daniel,Gladden,,806,Daniel Gladden,0,0WITTENBE,16,16,,,63.0,15.0,23.0,26.0,7.0,0.0,7.0,3.0,0.0,0.0,6.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.382,51.0,69.0,4.0,0.75,0.365,0.81,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.955,0.0,0.0,,3.0,1.0,14.0,21.0,"6,25",0.24,6.0,25.0,"15,36",0.42,15.0,36.0,"9,26",0.35,9.0,26.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,"2,10","7,9","22,39",1,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,17.0,0.0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,94.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Groves Brady,Groves,Brady,,515,Groves Brady,0,0OBERLIN,19,18,,,72.0,18.0,26.0,25.0,6.0,1.0,3.0,11.0,0.0,3.0,16.0,5.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46,43.0,88.0,8.0,0.625,0.361,0.597,28.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.938,0.0,0.0,,3.0,2.0,12.0,16.0,"7,20",0.35,7.0,20.0,"17,40",0.43,17.0,40.0,"17,30",0.57,17.0,30.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"4,7","3,7","29,48",60,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,16.0,0.0,,Oberlin,OBERLIN,1221-3942,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,93.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Niko Price,Niko,Price,,335,Niko Price,0,0KENYON,18,18,,,52.0,10.0,19.0,24.0,4.0,0.0,2.0,12.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.473,29.0,74.0,0.0,0.0,0.365,0.558,98.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,103.0,0.99,0.0,0.0,,0.0,2.0,12.0,22.0,"5,20",0.25,5.0,20.0,"12,35",0.34,12.0,35.0,"11,28",0.39,11.0,28.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,"5,10","12,17","25,46",74,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,22.0,0.0,,Kenyon,KENYON,1219-2598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,92.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Zack Barienbrock,Zack,Barienbrock,,807,Zack Barienbrock,0,0WST,21,21,,,90.0,23.0,32.0,17.0,9.0,0.0,0.0,10.0,1.0,1.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.422,41.0,102.0,0.0,0.0,0.356,0.456,102.0,27.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,129.0,1.0,0.0,0.0,,2.0,1.0,32.0,16.0,"10,27",0.37,10.0,27.0,"15,35",0.43,15.0,35.0,"12,28",0.43,12.0,28.0,"7,13",0.54,7.0,13.0,0,0.0,0.0,0.0,"14,32","6,7","25,38",33,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,9.0,0.0,,Wooster,WST,1226-198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,91.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Corbin Marshall,Corbin,Marshall,,806,Corbin Marshall,0,0WITTENBE,19,15,,,60.0,23.0,21.0,16.0,3.0,2.0,1.0,5.0,0.0,1.0,8.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.403,31.0,68.0,2.0,1.0,0.35,0.517,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,1.0,0.0,0.0,,2.0,2.0,20.0,12.0,"6,19",0.32,6.0,19.0,"11,35",0.31,11.0,35.0,"7,19",0.37,7.0,19.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"3,10","6,6","21,41",13,0.0,0.0,0.0,26,0.0,0.0,0.0,7.0,15.0,0.0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,91,90.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Louis Florida,Louis,Florida,,177,Louis Florida,0,0DPUB,17,17,,,56.0,19.0,20.0,15.0,5.0,2.0,3.0,10.0,0.0,10.0,11.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526,38.0,76.0,6.0,0.833,0.357,0.679,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.909,0.0,0.0,,2.0,2.0,12.0,12.0,"6,17",0.35,6.0,17.0,"11,31",0.35,11.0,31.0,"8,22",0.36,8.0,22.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"7,16","4,10","19,37",72,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,0.0,,DePauw,DPUB,1274-6180,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,89.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Leonard Patrick,Leonard,Patrick,,515,Leonard Patrick,0,0OBERLIN,18,17,,,54.0,21.0,20.0,14.0,3.0,2.0,1.0,18.0,0.0,5.0,15.0,4.0,7.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.531,30.0,81.0,10.0,0.7,0.37,0.556,36.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.947,0.0,0.0,,1.0,0.0,6.0,15.0,"7,11",0.64,7.0,11.0,"10,18",0.56,10.0,18.0,"8,12",0.67,8.0,12.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,"13,32","6,7","20,25",3,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,5.0,0.0,,Oberlin,OBERLIN,1221-4231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,90,88.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Kelly Crittenberger,Kelly,Crittenberger,,182,Kelly Crittenberger,0,0DEN,15,15,,,50.0,8.0,18.0,14.0,1.0,0.0,0.0,6.0,0.0,5.0,12.0,4.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46,19.0,65.0,4.0,0.75,0.36,0.38,10.0,26.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,0.878,0.0,0.0,,1.0,0.0,12.0,11.0,"9,22",0.41,9.0,22.0,"14,30",0.47,14.0,30.0,"10,20",0.5,10.0,20.0,"4,7",0.57,4.0,7.0,0,0.0,0.0,0.0,"4,12","4,8","22,37",33,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,15.0,0.0,,Denison,DEN,1214-3885,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,87.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Tyler Walkey,Tyler,Walkey,,177,Tyler Walkey,0,0DPUB,17,17,,,50.0,14.0,18.0,12.0,2.0,0.0,1.0,9.0,0.0,4.0,6.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.492,23.0,67.0,4.0,0.75,0.36,0.46,33.0,45.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,83.0,0.94,0.0,0.0,,0.0,4.0,16.0,14.0,"7,18",0.39,7.0,18.0,"11,27",0.41,11.0,27.0,"8,18",0.44,8.0,18.0,"4,6",0.67,4.0,6.0,0,0.0,0.0,0.0,"7,13","5,9","23,38",77,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,9.0,0.0,,DePauw,DPUB,1274-6695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,89,86.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,George Haracz,George,Haracz,,320,George Haracz,0,0JCU,17,17,,,58.0,20.0,22.0,10.0,1.0,1.0,0.0,24.0,0.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.566,25.0,84.0,3.0,0.667,0.379,0.431,46.0,36.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,83.0,0.988,0.0,0.0,,3.0,2.0,13.0,5.0,"4,11",0.36,4.0,11.0,"9,21",0.43,9.0,21.0,"8,11",0.73,8.0,11.0,"4,7",0.57,4.0,7.0,0,0.0,0.0,0.0,"8,13","2,7","17,27",18,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.0,0.0,,John Carroll,JCU,1277-7216,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,89,85.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Shelton Anton,Shelton,Anton,,515,Shelton Anton,0,0OBERLIN,13,11,,,39.0,8.0,14.0,9.0,6.0,0.0,0.0,2.0,0.0,0.0,10.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,20.0,43.0,1.0,1.0,0.359,0.513,75.0,14.0,2.0,2.0,0.0,19.0,2.0,1.0,0.0,91.0,0.978,21.0,0.905,,1.0,1.0,8.0,8.0,"2,12",0.17,2.0,12.0,"6,20",0.3,6.0,20.0,"4,15",0.27,4.0,15.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"4,9","2,4","12,24",126,0.0,0.0,0.0,4,0.0,0.0,0.0,5.0,12.0,0.0,,Oberlin,OBERLIN,1221-3798,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,89,84.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Ben Zimmerman,Ben,Zimmerman,,335,Ben Zimmerman,0,0KENYON,17,17,,,53.0,16.0,21.0,9.0,2.0,1.0,0.0,5.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46,25.0,63.0,3.0,0.667,0.396,0.472,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,,2.0,1.0,5.0,24.0,"9,19",0.47,9.0,19.0,"12,29",0.41,12.0,29.0,"4,17",0.24,4.0,17.0,"3,11",0.27,3.0,11.0,0,0.0,0.0,0.0,"5,13","6,11","20,35",93,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,12.0,0.0,,Kenyon,KENYON,1219-2592,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,88,83.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Zane Vitense,Zane,Vitense,,520,Zane Vitense,0,0OWU,17,17,,,49.0,10.0,18.0,8.0,4.0,0.0,1.0,8.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.456,25.0,57.0,3.0,0.667,0.367,0.51,94.0,9.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,104.0,0.99,1.0,1.0,,1.0,2.0,9.0,17.0,"7,17",0.41,7.0,17.0,"9,30",0.3,9.0,30.0,"7,21",0.33,7.0,21.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"7,12","1,4","17,33",44,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,10.0,0.0,,Ohio Wesleyan,OWU,1222-2838,False,15.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,4.0,1.0,17.0,2.0,1.0,1.0,1.89,72.0,76.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.208,19.0,19.0,2.0,"1,6","4,7","4,7",0,"2,9",,,,29,88,82.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Thomas Bates,Thomas,Bates,,320,Thomas Bates,0,0JCU,12,10,,,36.0,4.0,14.0,8.0,0.0,0.0,0.0,7.0,0.0,2.0,7.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,14.0,46.0,3.0,0.667,0.389,0.389,6.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.958,0.0,0.0,,0.0,2.0,9.0,5.0,"5,13",0.38,5.0,13.0,"6,14",0.43,6.0,14.0,"11,10",1.1,11.0,10.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"5,10","1,1","9,16",2,0.0,0.0,0.0,2,0.0,0.0,0.0,3.0,15.0,0.0,,John Carroll,JCU,1277-7217,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,87,81.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,George Janzen,George,Janzen,,806,George Janzen,0,0WITTENBE,10,7,,,21.0,10.0,8.0,5.0,3.0,0.0,0.0,7.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533,11.0,31.0,0.0,0.0,0.381,0.524,49.0,5.0,0.0,2.0,0.0,11.0,4.0,0.0,0.0,54.0,1.0,15.0,0.733,,2.0,1.0,6.0,5.0,"2,4",0.5,2.0,4.0,"5,11",0.45,5.0,11.0,"3,8",0.38,3.0,8.0,"3,4",0.75,3.0,4.0,0,0.0,0.0,0.0,"3,4","3,4","14,17",0,0.0,0.0,0.0,11,0.0,0.0,0.0,6.0,1.0,0.0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,87,80.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Gavin Lones,Gavin,Lones,,806,Gavin Lones,0,0WITTENBE,9,2,,,17.0,5.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421,7.0,19.0,1.0,1.0,0.353,0.412,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,1.0,0.0,2.0,8.0,"4,6",0.67,4.0,6.0,"6,9",0.67,6.0,9.0,"3,5",0.6,3.0,5.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"1,7",0,"6,9",11,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,4.0,0.0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,86,79.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Colton Moone,Colton,Moone,,520,Colton Moone,0,0OWU,15,13,,,48.0,12.0,17.0,5.0,2.0,0.0,0.0,9.0,0.0,1.0,9.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466,19.0,58.0,4.0,0.5,0.354,0.396,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,,1.0,1.0,8.0,13.0,"6,12",0.5,6.0,12.0,"8,25",0.32,8.0,25.0,"4,19",0.21,4.0,19.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"5,12","0,4","16,31",3,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,9.0,0.0,,Ohio Wesleyan,OWU,1222-2831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,86,78.0,batting,,
