conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,TCNJ,"Voshell,Olivia",0,F,12,7,0,10,18,0,0,11,8,28,1,3,1,72,12,3,15,3,0,3,0,0,0.56,0.00,0.73,4.00,2.14,0.14,0.43,0.14
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,TCNJ,"Ahrens,Riley",0,F,22,17,0,49,102,14,36,31,29,141,9,11,9,282,14,36,50,30,0,13,0,0,0.48,0.39,0.94,8.29,2.94,0.53,0.65,0.53
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,TCNJ,"Aber,Karleigh",0,C,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,TCNJ,Meghan Weatherstone,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,William Paterson,"Smith,Aaliyah",0,0,01,11,0,4,16,0,0,10,7,15,0,5,2,43,5,2,7,8,0,12,0,0,0.25,0.00,0.70,1.36,0.64,0.18,0.45,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,William Paterson,"Chiera,Mattison",0,*,02,24,24,89,238,15,69,32,22,215,6,43,70,687,30,53,83,22,0,35,0,0,0.37,0.22,0.69,8.96,3.46,2.92,1.79,0.25
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,William Paterson,"Jacobs,Jada",0,*,04,27,27,92,234,17,51,92,60,261,10,93,104,776,69,111,180,53,0,77,1,0,0.39,0.33,0.65,9.67,6.67,3.85,3.44,0.37
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,William Paterson,"Gowdy,Kaelyn",0,0,05,21,0,28,84,8,29,44,36,100,0,22,14,264,13,17,30,38,0,21,1,0,0.33,0.28,0.82,4.76,1.43,0.67,1.05,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,William Paterson,"Smart,Olivia",0,0,10,13,0,4,7,0,0,2,1,9,1,3,2,57,6,7,13,7,0,2,0,0,0.57,0.00,0.50,0.69,1.00,0.15,0.23,0.08
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,William Paterson,"Kirby,Luna",0,0,11,27,24,47,149,27,77,58,45,166,3,37,47,693,19,45,64,48,0,29,1,0,0.32,0.35,0.78,6.15,2.37,1.74,1.37,0.11
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,William Paterson,"Hafiz,Menna",0,0,13,21,0,28,46,0,0,20,12,68,3,16,7,167,19,26,45,26,0,17,1,0,0.61,0.00,0.60,3.24,2.14,0.33,0.76,0.14
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,William Paterson,"Wells,Renee",0,*,14,27,27,167,414,34,117,118,96,464,6,54,75,789,42,116,158,66,0,56,0,0,0.40,0.29,0.81,17.19,5.85,2.78,2.00,0.22
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,William Paterson,"Chebookjian,Sofia",0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,William Paterson,"Primerano,Anna",0,0,21,18,0,7,27,0,8,11,8,22,1,4,17,165,4,10,14,16,0,12,0,0,0.26,0.00,0.73,1.22,0.78,0.94,0.22,0.06
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,William Paterson,"Pinder,Leilani",0,0,23,27,3,41,95,13,39,12,10,105,6,16,26,423,29,35,64,25,0,20,0,0,0.43,0.33,0.83,3.89,2.37,0.96,0.59,0.22
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,William Paterson,"Walsh,Patty",0,*,24,27,27,125,287,0,2,78,40,290,54,16,19,633,63,115,178,73,0,21,1,0,0.44,0.00,0.51,10.74,6.59,0.70,0.59,2.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,William Paterson,"Slade,Kasey",0,0,30,19,0,20,53,0,0,10,4,44,8,11,10,206,23,37,60,20,0,13,0,0,0.38,0.00,0.40,2.32,3.16,0.53,0.58,0.42
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,William Paterson,"Sears,Megan",0,*,32,27,3,76,177,5,15,34,21,178,12,19,23,498,44,81,125,44,0,45,0,0,0.43,0.33,0.62,6.59,4.63,0.85,0.70,0.44
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Montclair State,"Strollo,Alexis",0,G,00,26,26,109,234,23,83,99,80,321,8,35,87,814,24,80,104,34,0,58,0,0,0.47,0.28,0.81,12.35,4.00,3.35,1.35,0.31
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Montclair State,"Bussanich,Celina",0,G,01,25,6,44,120,27,83,13,10,125,1,25,18,348,9,37,46,38,0,26,2,0,0.37,0.33,0.77,5.00,1.84,0.72,1.00,0.04
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Montclair State,"Turner,Kristina",0,G,03,14,0,12,31,5,15,0,0,29,0,5,4,101,5,12,17,5,0,11,0,0,0.39,0.33,0.00,2.07,1.21,0.29,0.36,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Montclair State,"Bruce,Bella",0,G,04,26,21,111,284,21,90,60,33,276,30,23,43,667,50,82,132,63,1,78,0,0,0.39,0.23,0.55,10.62,5.08,1.65,0.88,1.15
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Montclair State,"Bentz,Hailey",0,F,05,10,0,1,8,1,7,2,1,4,0,0,0,34,0,5,5,5,0,2,0,0,0.13,0.14,0.50,0.40,0.50,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Montclair State,"McHugh,Mara",0,G,07,18,0,3,12,3,9,4,4,13,1,5,8,88,5,8,13,13,0,9,0,0,0.25,0.33,1.00,0.72,0.72,0.44,0.28,0.06
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Montclair State,"Craigwell,Alyssa",0,F,08,26,26,169,372,19,53,102,73,430,31,64,50,635,39,142,181,63,0,97,3,0,0.45,0.36,0.72,16.54,6.96,1.92,2.46,1.19
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Montclair State,"Phillip,Samantha",0,G,10,25,12,67,165,28,75,33,22,184,1,22,25,495,40,68,108,38,0,28,1,0,0.41,0.37,0.67,7.36,4.32,1.00,0.88,0.04
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Montclair State,"Saalfield,Clare",0,F,13,1,0,0,5,0,0,0,0,0,0,0,0,4,1,1,2,0,0,1,0,0,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Montclair State,"Marcotte,Madison",0,G,20,23,8,14,50,2,11,22,14,44,0,25,30,409,24,25,49,24,0,35,0,0,0.28,0.18,0.64,1.91,2.13,1.30,1.09,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Montclair State,"Orlando,Isabella",0,G,21,23,2,20,85,16,65,18,14,70,1,19,14,368,16,32,48,39,0,9,2,0,0.24,0.25,0.78,3.04,2.09,0.61,0.83,0.04
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Montclair State,"Sullivan,Malvina",0,G,23,15,0,10,26,4,13,32,18,42,3,9,8,141,12,15,27,31,0,9,1,0,0.38,0.31,0.56,2.80,1.80,0.53,0.60,0.20
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Montclair State,"Hughes,Shannon",0,G,25,26,26,65,169,34,106,23,14,178,20,20,31,752,57,44,101,51,1,27,0,0,0.38,0.32,0.61,6.85,3.88,1.19,0.77,0.77
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Montclair State,"Dichter,Katie",0,G,40,22,2,10,33,1,9,17,13,34,0,22,28,240,3,21,24,28,0,28,0,0,0.30,0.11,0.76,1.55,1.09,1.27,1.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Montclair State,"Green,Raniyah",0,F,02,7,0,5,7,0,1,3,2,12,0,4,4,73,4,14,18,7,0,13,0,0,0.71,0.00,0.67,1.71,2.57,0.57,0.57,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Montclair State,Samantha Philipp,0,g,10,1,1,2,6,0,1,1,0,4,0,1,0,31,3,6,9,4,0,5,0,0,0.33,0.00,0.00,4.00,9.00,0.00,1.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Camden,"Goodwine, Hope",0,*,00,27,25,101,281,27,93,125,93,322,1,38,77,791,10,58,68,76,0,116,1,0,0.36,0.29,0.74,11.93,2.52,2.85,1.41,0.04
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Camden,"Benjamin, Deleon",0,0,01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Camden,"Patino, Mya",0,0,02,27,3,38,138,28,102,16,8,112,0,25,30,630,15,49,64,58,0,51,2,0,0.28,0.27,0.50,4.15,2.37,1.11,0.93,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Camden,"Ortiz, Lilia",0,0,03,12,0,1,5,0,1,4,2,4,0,0,1,29,2,2,4,4,0,4,0,0,0.20,0.00,0.50,0.33,0.33,0.08,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Camden,"Toledo, Gabriella",0,*,04,27,26,56,181,44,150,21,15,171,3,42,23,638,16,32,48,59,0,31,1,0,0.31,0.29,0.71,6.33,1.78,0.85,1.56,0.11
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Camden,"El, Tamea",0,*,05,27,27,105,263,3,28,59,38,251,4,25,45,836,54,158,212,50,0,48,0,0,0.40,0.11,0.64,9.30,7.85,1.67,0.93,0.15
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Camden,"Vicente, Julissa",0,0,06,3,0,1,1,1,1,2,1,4,0,1,0,9,2,1,3,0,0,3,0,0,1.00,1.00,0.50,1.33,1.00,0.00,0.33,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Camden,"Perry, Amber",0,0,07,20,0,8,32,0,0,7,1,17,0,8,4,140,11,4,15,6,0,7,0,0,0.25,0.00,0.14,0.85,0.75,0.20,0.40,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Camden,"Galloway, Ziarra",0,0,08,-19,0,-16,-76,0,0,-14,-13,-45,-14,-7,-15,-310,-65,-35,-100,-27,0,-33,0,0,0.21,0.00,0.93,2.37,5.26,0.79,0.37,0.74
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Camden,"Collier, Tamyia",0,*,10,27,26,70,181,1,14,64,47,188,10,43,32,672,51,82,133,91,1,55,4,0,0.39,0.07,0.73,6.96,4.93,1.19,1.59,0.37
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Camden,"Thomas, Madie",0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Camden,"Edmundo, Courtney",0,*,12,27,26,151,310,22,70,151,111,435,37,56,70,863,79,209,288,76,1,124,2,0,0.49,0.31,0.74,16.11,10.67,2.59,2.07,1.37
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Camden,"Wyatt, Tireya",0,0,15,27,2,48,143,26,92,16,7,129,1,17,18,365,12,41,53,40,0,32,0,0,0.34,0.28,0.44,4.78,1.96,0.67,0.63,0.04
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Camden,"Zinckgraf, Amelia",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Camden,"Harris, Kaliyah",0,0,24,7,0,0,1,0,0,0,0,0,0,0,0,16,1,3,4,2,0,1,0,0,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Camden,Zairra Galloway,0,0,08,20,0,30,88,1,2,25,14,75,23,20,25,367,50,42,92,44,0,25,1,0,0.34,0.50,0.56,3.75,4.60,1.25,1.00,1.15
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rowan,"Bross,Lily",0,G,03,25,2,20,77,1,10,19,14,55,3,14,37,284,9,33,42,38,0,14,0,0,0.26,0.10,0.74,2.20,1.68,1.48,0.56,0.12
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rowan,"Sikaras,Christina",0,G,04,19,0,25,65,19,48,28,17,86,0,7,10,219,4,15,19,23,0,22,1,0,0.38,0.40,0.61,4.53,1.00,0.53,0.37,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rowan,"Poulas,Emily",0,G,05,24,3,38,107,23,79,10,6,105,4,13,7,347,5,21,26,26,0,12,0,0,0.36,0.29,0.60,4.38,1.08,0.29,0.54,0.17
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rowan,"Davis,Tuts",0,F,10,7,0,5,9,0,0,5,3,13,2,2,2,36,4,15,19,5,0,6,0,0,0.56,0.00,0.60,1.86,2.71,0.29,0.29,0.29
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rowan,"Barrera,Natalia",0,F,12,25,2,57,121,0,0,39,19,133,14,12,28,378,54,43,97,40,0,46,0,0,0.47,0.00,0.49,5.32,3.88,1.12,0.48,0.56
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rowan,"Kraybill,Ava",0,G,13,26,11,27,116,7,39,54,31,92,3,28,39,520,14,60,74,44,0,42,0,0,0.23,0.18,0.57,3.54,2.85,1.50,1.08,0.12
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rowan,"Selmer,Haley",0,F,14,26,13,98,236,0,3,45,33,229,9,22,24,478,56,107,163,43,0,43,0,0,0.42,0.00,0.73,8.81,6.27,0.92,0.85,0.35
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rowan,"Carlies,Charlotte",0,F,15,26,26,73,154,0,0,73,33,179,46,26,36,646,73,122,195,47,0,52,0,0,0.47,0.00,0.45,6.88,7.50,1.38,1.00,1.77
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rowan,"Jazmin,Abigail",0,G,21,16,12,32,116,9,41,70,48,121,5,23,26,363,13,48,61,33,0,32,0,0,0.28,0.22,0.69,7.56,3.81,1.63,1.44,0.31
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rowan,"Crooker,Victoria",0,G,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rowan,"Donelson,Megan",0,G,24,26,24,81,202,19,73,63,44,225,6,35,48,603,42,113,155,55,0,59,0,0,0.40,0.26,0.70,8.65,5.96,1.85,1.35,0.23
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rowan,"Haas,Vanessa",0,F,25,4,0,4,8,0,0,3,3,11,0,1,0,30,1,7,8,3,0,5,0,0,0.50,0.00,1.00,2.75,2.00,0.00,0.25,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rowan,"Santiago,Adriana",0,G,32,5,0,3,4,2,3,0,0,8,0,0,0,16,1,0,1,1,0,4,0,0,0.75,0.67,0.00,1.60,0.20,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rowan,"McLaughlin,Jess",0,G,33,26,26,56,235,30,126,56,34,176,6,28,62,810,9,68,77,39,0,61,0,0,0.24,0.24,0.61,6.77,2.96,2.38,1.08,0.23
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rowan,"Mastriano,Jes",0,F,42,26,11,64,135,0,0,111,88,216,2,4,38,521,42,46,88,26,0,28,0,0,0.47,0.00,0.79,8.31,3.38,1.46,0.15,0.08
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rowan,"Davis,Talijah",0,F,44,7,0,5,7,0,0,6,4,14,1,0,0,24,3,1,4,2,0,3,0,0,0.71,0.00,0.67,2.00,0.57,0.00,0.00,0.14
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,NJCU,"Jimenez,Melanie",0,G,01,22,2,10,24,2,6,17,11,33,1,8,8,261,13,33,46,12,0,24,0,0,0.42,0.33,0.65,1.50,2.09,0.36,0.36,0.05
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,NJCU,"Neal,Kaylah",0,G,02,7,3,27,62,3,8,19,13,70,4,9,9,158,11,25,36,29,0,29,4,0,0.44,0.38,0.68,10.00,5.14,1.29,1.29,0.57
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,NJCU,"Cassell,Bailey",0,G,03,24,22,38,142,12,56,70,51,139,2,39,68,654,66,82,148,75,1,83,3,0,0.27,0.21,0.73,5.79,6.17,2.83,1.63,0.08
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,NJCU,"Gidado,Isabel",0,G,05,22,17,31,95,4,20,40,21,87,13,14,18,571,20,53,73,73,0,34,6,0,0.33,0.20,0.53,3.95,3.32,0.82,0.64,0.59
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,NJCU,"John,Autumn",0,F,10,25,24,98,233,12,40,54,43,251,23,27,31,871,117,136,253,78,0,80,4,0,0.42,0.30,0.80,10.04,10.12,1.24,1.08,0.92
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,NJCU,"Postell,Na'tori",0,G,11,25,23,127,423,44,169,125,88,386,5,34,30,837,22,83,105,68,0,93,2,0,0.30,0.26,0.70,15.44,4.20,1.20,1.36,0.20
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,NJCU,"Wilson,Jhava",0,G,13,3,0,6,21,0,5,18,6,18,0,9,6,77,2,7,9,7,0,8,0,0,0.29,0.00,0.33,6.00,3.00,2.00,3.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,NJCU,"Talley Dorman,Dasani",0,F,21,24,10,20,65,0,1,24,16,56,12,31,13,497,34,39,73,68,0,35,2,0,0.31,0.00,0.67,2.33,3.04,0.54,1.29,0.50
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,NJCU,Nyrohah Alvarenga,0,0,00,6,0,3,8,1,5,0,0,7,0,1,2,30,2,2,4,6,0,3,0,0,0.38,0.20,0.00,1.17,0.67,0.33,0.17,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,NJCU,Meghan Gentile,0,*,23,23,22,165,437,72,219,66,60,462,2,36,31,821,10,112,122,55,1,58,3,0,0.38,0.33,0.91,20.09,5.30,1.35,1.57,0.09
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,NJCU,Ajia Campbell,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,NJCU,Dionna Lenardo,0,0,32,19,2,5,30,1,16,9,6,17,0,0,7,250,9,13,22,27,0,4,0,0,0.17,0.06,0.67,0.89,1.16,0.37,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Stockton,"LeCato,Joy",0,G,01,16,0,3,25,2,8,4,3,11,0,5,7,107,3,12,15,5,0,7,0,0,0.12,0.25,0.75,0.69,0.94,0.44,0.31,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Stockton,"Graham,Brookelyn",0,G,02,3,0,0,3,0,2,0,0,0,0,0,0,12,1,2,3,0,0,1,0,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Stockton,"McNair,Madisyn",0,G,03,26,25,65,248,20,96,81,33,183,0,24,25,808,13,52,65,60,0,72,1,0,0.26,0.21,0.41,7.04,2.50,0.96,0.92,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Stockton,"Fitzpatrick,Riley",0,G,05,17,3,16,61,6,31,22,15,53,1,6,6,163,9,11,20,23,0,23,0,0,0.26,0.19,0.68,3.12,1.18,0.35,0.35,0.06
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Stockton,"Alexander,Aiyonna",0,F,10,6,3,8,21,0,0,12,6,22,1,4,4,77,11,13,24,9,0,13,0,0,0.38,0.00,0.50,3.67,4.00,0.67,0.67,0.17
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Stockton,"Fathi,Imene",0,G,11,27,16,94,244,31,105,50,42,261,2,51,84,739,17,63,80,62,0,51,0,0,0.39,0.30,0.84,9.67,2.96,3.11,1.89,0.07
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Stockton,"Speer,Grace",0,F,12,27,3,86,206,12,38,42,35,219,31,37,18,635,64,94,158,64,1,45,0,0,0.42,0.32,0.83,8.11,5.85,0.67,1.37,1.15
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Stockton,"McDonald,Mackenzie",0,F,13,6,0,1,2,0,0,2,1,3,0,1,0,12,0,0,0,0,0,0,0,0,0.50,0.00,0.50,0.50,0.00,0.00,0.17,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Stockton,"Winant,Lauren",0,F,14,26,20,41,95,1,7,33,25,108,6,17,12,476,25,34,59,29,0,22,0,0,0.43,0.14,0.76,4.15,2.27,0.46,0.65,0.23
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Stockton,"Wokocha,ChiChi",0,F,21,22,3,15,41,0,6,14,8,38,3,8,5,195,20,38,58,13,0,16,0,0,0.37,0.00,0.57,1.73,2.64,0.23,0.36,0.14
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Stockton,"Schafer,Haleigh",0,G,22,22,10,20,76,3,24,45,25,68,0,17,12,293,39,35,74,27,0,25,0,0,0.26,0.13,0.56,3.09,3.36,0.55,0.77,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Stockton,"Evans,Bre",0,G,24,27,26,99,316,13,61,104,67,278,0,50,75,904,31,66,97,52,0,94,1,0,0.31,0.21,0.64,10.30,3.59,2.78,1.85,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Stockton,"Enalls,Zemirah",0,F,25,25,19,125,207,1,3,71,36,287,26,25,12,618,158,123,281,64,1,47,3,0,0.60,0.33,0.51,11.48,11.24,0.48,1.00,1.04
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Stockton,"Fedoruk,Sienna",0,G,42,15,7,22,70,8,28,14,7,59,1,11,22,341,14,26,40,26,0,36,0,0,0.31,0.29,0.50,3.93,2.67,1.47,0.73,0.07
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Stockton,"Wilson,Saafiyah",0,G,20,6,0,3,9,0,0,5,2,8,0,3,5,45,4,2,6,8,0,5,0,0,0.33,0.00,0.40,1.33,1.00,0.83,0.50,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Stockton,"Rausch,Katie",0,G,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Newark,"Abdus-Salaam,Raihanna",0,G,00,5,3,19,62,5,22,16,7,50,1,17,5,118,4,24,28,17,0,17,1,0,0.31,0.23,0.44,10.00,5.60,1.00,3.40,0.20
