season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code,composite_score,global_rank,rating
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,"Alvarez,Arden",Arden,Alvarez,G,752,"Alvarez,Arden","ALVAREZ,ARDEN",Washington and Lee,WLU,0,13,0,21,0,6,13,2,5,0,0,14,0,0,2,41,4,5,9,2,0,3,0,0,13,0.46,0.40,0.00,1.08,0.69,0.15,0.00,0.00,21,179.0,11,96
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,"Zimmerman,Megan",Megan,Zimmerman,G,752,"Zimmerman,Megan","ZIMMERMAN,MEGAN",Washington and Lee,WLU,0,25,0,22,0,44,115,21,65,20,13,122,0,11,24,357,30,35,65,15,0,20,0,0,25,0.38,0.32,0.65,4.88,2.60,0.96,0.44,0.00,22,178.0,12,96
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,"Bryant,Riley",Riley,Bryant,G,752,"Bryant,Riley","BRYANT,RILEY",Washington and Lee,WLU,0,32,14,30,0,72,162,10,52,59,44,198,21,17,37,543,66,108,174,41,0,33,0,0,32,0.44,0.19,0.75,6.19,5.44,1.16,0.53,0.66,30,177.0,13,95
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,"Shimp,Caroline",Caroline,Shimp,F,752,"Shimp,Caroline","SHIMP,CAROLINE",Washington and Lee,WLU,0,32,1,34,0,47,106,1,1,48,42,137,4,13,24,402,37,57,94,47,0,30,0,0,32,0.44,1.00,0.88,4.28,2.94,0.75,0.41,0.13,34,176.0,14,95
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,"Schleusner,Mary",Mary,Schleusner,F,752,"Schleusner,Mary","SCHLEUSNER,MARY",Washington and Lee,WLU,0,31,31,50,0,261,523,7,39,172,128,657,66,63,71,885,179,349,528,63,0,93,0,0,31,0.50,0.18,0.74,21.19,17.03,2.29,2.03,2.13,50,175.0,15,94
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,"Walter,Julianna",Julianna,Walter,G,1112,"Walter,Julianna","WALTER,JULIANNA",Guilford College,GC,0,22,22,01,0,52,152,26,73,80,53,183,2,57,66,628,30,56,86,33,0,45,0,0,22,0.34,0.36,0.66,8.32,3.91,3.00,2.59,0.09,01,174.0,16,94
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,"Moore,Ja’Kiyah",Ja’Kiyah,Moore,G,1112,"Moore,Ja’Kiyah","MOORE,JA’KIYAH",Guilford College,GC,0,10,0,02,0,8,34,0,3,6,6,22,1,5,16,112,8,19,27,8,0,17,0,0,10,0.24,0.00,1.00,2.20,2.70,1.60,0.50,0.10,02,173.0,17,94
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,"Dunn,Taylor",Taylor,Dunn,G,1112,"Dunn,Taylor","DUNN,TAYLOR",Guilford College,GC,0,26,26,03,0,72,192,28,72,52,43,215,7,51,29,600,28,62,90,74,1,63,3,0,26,0.38,0.39,0.83,8.27,3.46,1.12,1.96,0.27,03,172.0,18,94
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,"Giannopoulou,Anna",Anna,Giannopoulou,F,1112,"Giannopoulou,Anna","GIANNOPOULOU,ANNA",Guilford College,GC,0,26,26,04,0,155,353,18,58,111,82,410,61,53,54,734,52,185,237,61,0,97,0,0,26,0.44,0.31,0.74,15.77,9.12,2.08,2.04,2.35,04,171.0,19,93
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,"Massenburg,Markayla",Markayla,Massenburg,F,1112,"Massenburg,Markayla","MASSENBURG,MARKAYLA",Guilford College,GC,0,26,25,05,0,92,231,8,36,64,46,238,16,40,32,675,31,116,147,43,0,51,0,0,26,0.40,0.22,0.72,9.15,5.65,1.23,1.54,0.62,05,170.0,20,93
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,"Ajayi,Hannah",Hannah,Ajayi,G,1112,"Ajayi,Hannah","AJAYI,HANNAH",Guilford College,GC,0,26,1,10,0,22,79,6,28,22,11,61,2,17,16,290,17,28,45,15,0,32,0,0,26,0.28,0.21,0.50,2.35,1.73,0.62,0.65,0.08,10,169.0,21,93
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,"Johnson,Markayah",Markayah,Johnson,F,1112,"Johnson,Markayah","JOHNSON,MARKAYAH",Guilford College,GC,0,5,0,11,0,3,13,0,0,8,3,9,0,0,1,29,7,4,11,4,0,2,0,0,5,0.23,0.00,0.38,1.80,2.20,0.20,0.00,0.00,11,168.0,22,93
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,"George,Evelyn",Evelyn,George,G,1112,"George,Evelyn","GEORGE,EVELYN",Guilford College,GC,0,26,0,13,0,58,121,11,28,11,10,137,5,22,19,401,35,56,91,34,0,18,0,0,26,0.48,0.39,0.91,5.27,3.50,0.73,0.85,0.19,13,167.0,23,92
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,"Mitchell,Kaley",Kaley,Mitchell,G,1112,"Mitchell,Kaley","MITCHELL,KALEY",Guilford College,GC,0,2,0,14,0,1,7,0,3,0,0,2,0,0,1,14,1,4,5,0,0,3,0,0,2,0.14,0.00,0.00,1.00,2.50,0.50,0.00,0.00,14,166.0,24,92
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,"Trickett,Elly",Elly,Trickett,F,1112,"Trickett,Elly","TRICKETT,ELLY",Guilford College,GC,0,16,0,15,0,16,49,4,15,13,6,42,4,3,1,149,9,16,25,13,0,7,0,0,16,0.33,0.27,0.46,2.63,1.56,0.06,0.19,0.25,15,165.0,25,92
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,"Glahn,Karly",Karly,Glahn,G,1112,"Glahn,Karly","GLAHN,KARLY",Guilford College,GC,0,26,2,20,0,42,119,13,36,45,23,120,8,28,33,556,47,34,81,87,0,36,4,0,26,0.35,0.36,0.51,4.62,3.12,1.27,1.08,0.31,20,164.0,26,92
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,"Datilus,Anaida",Anaida,Datilus,F,1112,"Datilus,Anaida","DATILUS,ANAIDA",Guilford College,GC,0,22,2,21,0,13,47,1,4,15,12,39,1,10,9,235,21,28,49,24,0,18,0,0,22,0.28,0.25,0.80,1.77,2.23,0.41,0.45,0.05,21,163.0,27,91
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,"Scott,Briahna",Briahna,Scott,G,1112,"Scott,Briahna","SCOTT,BRIAHNA",Guilford College,GC,0,26,26,23,0,126,342,19,77,123,93,364,22,70,64,705,49,57,106,63,0,54,1,0,26,0.37,0.25,0.76,14.00,4.08,2.46,2.69,0.85,23,162.0,28,91
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,"Claxton,Carmyn",Carmyn,Claxton,F,1112,"Claxton,Carmyn","CLAXTON,CARMYN",Guilford College,GC,1290-4421,12,0,12,0,6,18,1,2,2,0,13,4,5,1,97,4,10,14,10,0,9,0,0,12,0.33,0.50,0.00,1.08,1.17,0.08,0.42,0.33,12,161.0,29,91
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,"Farmer,Alicea",Alicea,Farmer,G,578,"Farmer,Alicea","FARMER,ALICEA",Roanoke College,RC,0,25,25,02,0,85,199,13,40,90,52,235,20,36,55,592,41,111,152,79,0,60,2,0,25,0.43,0.33,0.58,9.40,6.08,2.20,1.44,0.80,02,160.0,30,91
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,"Skladanowski,Ava",Ava,Skladanowski,G,578,"Skladanowski,Ava","SKLADANOWSKI,AVA",Roanoke College,RC,0,6,0,03,0,1,10,0,5,8,7,9,0,3,0,44,0,3,3,2,0,2,0,0,6,0.10,0.00,0.88,1.50,0.50,0.00,0.50,0.00,03,159.0,31,90
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,"Cain,Mariah",Mariah,Cain,G,578,"Cain,Mariah","CAIN,MARIAH",Roanoke College,RC,0,26,24,04,0,45,119,1,13,53,31,122,7,29,41,506,23,76,99,45,0,45,1,0,26,0.38,0.08,0.58,4.69,3.81,1.58,1.12,0.27,04,158.0,32,90
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,"Snesarev,Nadia",Nadia,Snesarev,G,578,"Snesarev,Nadia","SNESAREV,NADIA",Roanoke College,RC,0,26,26,05,0,64,173,38,114,18,11,177,3,32,54,811,14,63,77,27,0,46,0,0,26,0.37,0.33,0.61,6.81,2.96,2.08,1.23,0.12,05,157.0,33,90
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,"Tanis,Avery",Avery,Tanis,G,578,"Tanis,Avery","TANIS,AVERY",Roanoke College,RC,0,9,0,10,0,2,12,1,9,0,0,5,1,4,3,38,1,3,4,3,0,3,0,0,9,0.17,0.11,0.00,0.56,0.44,0.33,0.44,0.11,10,156.0,34,90
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,"Moraes,Ingrid",Ingrid,Moraes,G,578,"Moraes,Ingrid","MORAES,INGRID",Roanoke College,RC,0,21,0,11,0,22,48,0,2,19,16,60,0,6,16,195,4,15,19,15,0,24,0,0,21,0.46,0.00,0.84,2.86,0.90,0.76,0.29,0.00,11,155.0,35,89
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,"Tate,Moriah",Moriah,Tate,G,578,"Tate,Moriah","TATE,MORIAH",Roanoke College,RC,0,26,2,13,0,49,124,15,46,50,33,146,4,14,24,442,4,57,61,39,0,55,0,0,26,0.40,0.33,0.66,5.62,2.35,0.92,0.54,0.15,13,154.0,36,89
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,"Fowler,Ashley",Ashley,Fowler,G,578,"Fowler,Ashley","FOWLER,ASHLEY",Roanoke College,RC,0,26,26,14,0,107,291,61,178,49,38,313,6,30,41,840,32,121,153,59,0,43,1,0,26,0.37,0.34,0.78,12.04,5.88,1.58,1.15,0.23,14,153.0,37,89
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,"Breuer,Paige",Paige,Breuer,G,578,"Breuer,Paige","BREUER,PAIGE",Roanoke College,RC,0,25,24,15,0,93,239,39,104,34,32,257,0,20,45,709,20,46,66,40,0,66,1,0,25,0.39,0.38,0.94,10.28,2.64,1.80,0.80,0.00,15,152.0,38,89
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,"Cahoon,OliviaJane",OliviaJane,Cahoon,G,578,"Cahoon,OliviaJane","CAHOON,OLIVIAJANE",Roanoke College,RC,0,5,0,20,0,2,5,0,1,2,1,5,0,1,2,20,1,2,3,4,0,4,0,0,5,0.40,0.00,0.50,1.00,0.60,0.40,0.20,0.00,20,151.0,39,88
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,"Lam,Katie",Katie,Lam,G,578,"Lam,Katie","LAM,KATIE",Roanoke College,RC,0,5,0,22,0,3,4,0,1,2,1,7,0,1,0,19,0,2,2,3,0,2,0,0,5,0.75,0.00,0.50,1.40,0.40,0.00,0.20,0.00,22,150.0,40,88
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,"Rice,Abigail",Abigail,Rice,G,578,"Rice,Abigail","RICE,ABIGAIL",Roanoke College,RC,0,26,3,25,0,44,129,16,53,41,28,132,1,11,18,416,17,34,51,41,0,25,0,0,26,0.34,0.30,0.68,5.08,1.96,0.69,0.42,0.04,25,149.0,41,88
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,"Donaldson,Caroline",Caroline,Donaldson,F,578,"Donaldson,Caroline","DONALDSON,CAROLINE",Roanoke College,RC,0,22,0,33,0,20,62,2,9,18,13,55,2,8,5,174,12,24,36,25,0,9,1,0,22,0.32,0.22,0.72,2.50,1.64,0.23,0.36,0.09,33,148.0,42,88
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,"Robinson,Cecilia",Cecilia,Robinson,F,578,"Robinson,Cecilia","ROBINSON,CECILIA",Roanoke College,RC,0,20,0,34,0,38,77,0,0,36,19,95,5,10,5,262,44,52,96,26,0,17,1,0,20,0.49,0.00,0.53,4.75,4.80,0.25,0.50,0.25,34,147.0,43,87
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,"Staples,Laila",Laila,Staples,F,578,"Staples,Laila","STAPLES,LAILA",Roanoke College,RC,0,18,0,35,0,20,45,0,0,26,10,50,10,5,0,132,19,41,60,40,0,17,2,0,18,0.44,0.00,0.38,2.78,3.33,0.00,0.28,0.56,35,146.0,44,87
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,"Lee,Kayla",Kayla,Lee,G,578,"Lee,Kayla","LEE,KAYLA",Roanoke College,RC,0,0,0,01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,01,145.0,45,87
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,"Bagwell,Keira",Keira,Bagwell,G,745,"Bagwell,Keira","BAGWELL,KEIRA",Virginia Wesleyan,VWU,1298-6207,26,25,00,0,84,239,35,106,37,25,228,5,19,28,730,8,82,90,65,0,70,1,0,26,0.35,0.33,0.68,8.77,3.46,1.08,0.73,0.19,00,144.0,46,87
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,"Robinson,Bre",Bre,Robinson,G,745,"Robinson,Bre","ROBINSON,BRE",Virginia Wesleyan,VWU,1298-6029,26,26,02,0,110,248,7,24,87,65,292,11,40,55,704,29,58,87,60,0,73,0,0,26,0.44,0.29,0.75,11.23,3.35,2.12,1.54,0.42,02,143.0,47,86
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,"Blaylock,Maesyn",Maesyn,Blaylock,G,745,"Blaylock,Maesyn","BLAYLOCK,MAESYN",Virginia Wesleyan,VWU,1298-5797,26,26,03,0,55,179,8,39,58,50,168,3,46,97,920,13,69,82,55,1,102,2,0,26,0.31,0.21,0.86,6.46,3.15,3.73,1.77,0.12,03,142.0,48,86
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,"Harris,Lailana",Lailana,Harris,G,745,"Harris,Lailana","HARRIS,LAILANA",Virginia Wesleyan,VWU,1298-6210,22,0,04,0,11,42,4,20,7,4,30,1,9,7,152,4,14,18,14,0,17,0,0,22,0.26,0.20,0.57,1.36,0.82,0.32,0.41,0.05,04,141.0,49,86
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,"Paige,Kerah",Kerah,Paige,G,745,"Paige,Kerah","PAIGE,KERAH",Virginia Wesleyan,VWU,1298-6208,9,0,05,0,5,13,1,4,2,0,11,0,1,1,33,0,1,1,3,0,5,0,0,9,0.38,0.25,0.00,1.22,0.11,0.11,0.11,0.00,05,140.0,50,86
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,"Dyke,Meadow",Meadow,Dyke,G,745,"Dyke,Meadow","DYKE,MEADOW",Virginia Wesleyan,VWU,1298-5554,11,1,11,0,1,9,0,3,6,4,6,1,0,0,22,0,1,1,4,0,1,0,0,11,0.11,0.00,0.67,0.55,0.09,0.00,0.00,0.09,11,139.0,51,85
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,"Murphy,Isabella",Isabella,Murphy,G,745,"Murphy,Isabella","MURPHY,ISABELLA",Virginia Wesleyan,VWU,1298-6206,26,0,13,0,17,41,16,37,0,0,50,0,1,3,174,0,7,7,8,0,15,0,0,26,0.41,0.43,0.00,1.92,0.27,0.12,0.04,0.00,13,138.0,52,85
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,"Turner,Sydney",Sydney,Turner,G,745,"Turner,Sydney","TURNER,SYDNEY",Virginia Wesleyan,VWU,1298-6209,18,0,15,0,55,126,2,2,88,66,178,6,29,11,418,34,52,86,53,1,46,3,0,18,0.44,1.00,0.75,9.89,4.78,0.61,1.61,0.33,15,137.0,53,85
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,"Hunter,Jaiden",Jaiden,Hunter,F,745,"Hunter,Jaiden","HUNTER,JAIDEN",Virginia Wesleyan,VWU,1298-6026,26,26,21,0,68,164,0,0,64,42,178,22,20,20,701,53,91,144,77,0,61,3,0,26,0.41,0.00,0.66,6.85,5.54,0.77,0.77,0.85,21,136.0,54,85
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,"Alexander,Mia",Mia,Alexander,G,745,"Alexander,Mia","ALEXANDER,MIA",Virginia Wesleyan,VWU,1298-6027,23,0,22,0,17,60,0,2,26,14,48,0,8,17,333,11,25,36,39,0,28,0,0,23,0.28,0.00,0.54,2.09,1.57,0.74,0.35,0.00,22,135.0,55,84
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,"Long,Brianna",Brianna,Long,F,745,"Long,Brianna","LONG,BRIANNA",Virginia Wesleyan,VWU,1298-6031,26,26,30,0,162,271,0,2,180,118,442,12,48,12,831,132,196,328,76,0,79,2,0,26,0.60,0.00,0.66,17.00,12.62,0.46,1.85,0.46,30,134.0,56,84
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,"Hedrick,Olivia",Olivia,Hedrick,C,745,"Hedrick,Olivia","HEDRICK,OLIVIA",Virginia Wesleyan,VWU,1298-6211,15,0,32,0,2,9,0,0,2,0,4,1,2,2,71,4,12,16,8,0,4,0,0,15,0.22,0.00,0.00,0.27,1.07,0.13,0.13,0.07,32,133.0,57,84
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,"Dudley,Jasmyn",Jasmyn,Dudley,F,745,"Dudley,Jasmyn","DUDLEY,JASMYN",Virginia Wesleyan,VWU,1298-6205,4,0,44,0,1,1,0,0,0,0,2,0,0,0,9,1,1,2,1,0,0,0,0,4,1.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,44,132.0,58,84
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,"Wiggins,Mckenzie",Mckenzie,Wiggins,G,745,"Wiggins,Mckenzie","WIGGINS,MCKENZIE",Virginia Wesleyan,VWU,1298-6030,12,0,12,0,7,23,0,4,14,11,25,1,4,3,77,5,11,16,4,0,8,0,0,12,0.30,0.00,0.79,2.08,1.33,0.25,0.33,0.08,12,131.0,59,83
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Terry,Kayla",Kayla,Terry,G,374,"Terry,Kayla","TERRY,KAYLA",Lynchburg,Lyn,1293-2531,10,1,02,0,9,27,6,18,4,3,27,0,3,8,120,1,11,12,9,0,8,0,0,10,0.33,0.33,0.75,2.70,1.20,0.80,0.30,0.00,02,130.0,60,83
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Hoffman,Madison",Madison,Hoffman,G,374,"Hoffman,Madison","HOFFMAN,MADISON",Lynchburg,Lyn,1293-3077,23,10,03,0,16,39,0,2,12,10,42,2,10,26,409,20,39,59,25,1,28,0,0,23,0.41,0.00,0.83,1.83,2.57,1.13,0.43,0.09,03,129.0,61,83
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Parker,Selah",Selah,Parker,G,374,"Parker,Selah","PARKER,SELAH",Lynchburg,Lyn,1293-2887,25,15,05,0,24,59,1,4,27,20,69,6,21,28,514,25,37,62,42,0,40,1,0,25,0.41,0.25,0.74,2.76,2.48,1.12,0.84,0.24,05,128.0,62,83
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Jakubecy,Jacquelyn",Jacquelyn,Jakubecy,F,374,"Jakubecy,Jacquelyn","JAKUBECY,JACQUELYN",Lynchburg,Lyn,1293-3084,25,3,10,0,15,40,0,0,25,20,50,5,6,13,240,16,42,58,31,0,30,0,0,25,0.38,0.00,0.80,2.00,2.32,0.52,0.24,0.20,10,127.0,63,82
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Evans,Emily",Emily,Evans,G,374,"Evans,Emily","EVANS,EMILY",Lynchburg,Lyn,1293-3083,6,0,11,0,0,8,0,6,4,4,4,0,0,2,32,0,6,6,1,0,2,0,0,6,0.00,0.00,1.00,0.67,1.00,0.33,0.00,0.00,11,126.0,64,82
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Booth,Allyson",Allyson,Booth,G,374,"Booth,Allyson","BOOTH,ALLYSON",Lynchburg,Lyn,1293-2624,7,0,13,0,3,7,2,4,0,0,8,1,0,1,26,3,7,10,2,0,3,0,0,7,0.43,0.50,0.00,1.14,1.43,0.14,0.00,0.14,13,125.0,65,82
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Vandergrift,Ashley",Ashley,Vandergrift,G,374,"Vandergrift,Ashley","VANDERGRIFT,ASHLEY",Lynchburg,Lyn,1293-2532,17,5,14,0,17,70,12,51,8,6,52,0,2,10,213,7,19,26,10,0,20,0,0,17,0.24,0.24,0.75,3.06,1.53,0.59,0.12,0.00,14,124.0,66,82
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Sledge,Kayla",Kayla,Sledge,G,374,"Sledge,Kayla","SLEDGE,KAYLA",Lynchburg,Lyn,1293-2529,14,4,15,0,6,23,0,0,8,7,19,2,4,8,106,4,17,21,11,0,13,0,0,14,0.26,0.00,0.88,1.36,1.50,0.57,0.29,0.14,15,123.0,67,81
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Schaffer,Aly",Aly,Schaffer,G,374,"Schaffer,Aly","SCHAFFER,ALY",Lynchburg,Lyn,1293-3078,14,0,20,0,14,50,9,41,1,1,38,1,4,2,118,0,7,7,5,0,1,0,0,14,0.28,0.22,1.00,2.71,0.50,0.14,0.29,0.07,20,122.0,68,81
