season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Isiah Rose,Isiah,Rose,,364,Isiah Rose,0,0LORAS,15,9,,,41,6,16,12,1,0,3,3,0,0,6,0,0,1,0,0,0,0,0,2,0,2,0,0.432,26,44,1,.000,.390,.634,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,9,10,"3,9",0.33,3,9,"8,20",0.40,8,20,"5,8",0.63,5,8,"7,10",0.70,7,10,0,0,0,0,"8,12","2,2","12,21",0,0,0,0,69,0,0,0,3,6,0,,Loras,LORAS,1045-4291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,105.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Jake Shedarowich,Jake,Shedarowich,,462,Jake Shedarowich,0,0NEB. WES,19,16,,,54,11,18,8,3,0,2,10,0,3,19,5,2,0,2,1,0,0,0,2,0,2,0,0.456,27,70,2,1.000,.333,.500,70,7,1,3,0,24,4,1,0,78,.987,28,.857,,0,0,7,13,"6,17",0.35,6,17,"7,24",0.29,7,24,"4,15",0.27,4,15,"1,6",0.17,1,6,0,0,0,0,"6,15","1,6","13,30",0,0,0,0,4,0,0,0,4,9,0,,Nebraska Wesleyan,NEB. WES,885-3645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,104.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Ben Shea,Ben,Shea,,364,Ben Shea,0,0LORAS,17,14,,,60,12,19,7,6,0,2,6,0,0,17,1,2,0,0,0,0,0,0,1,0,3,0,0.379,31,66,2,1.000,.317,.517,21,22,6,0,0,0,0,2,0,49,.878,0,.000,,2,1,10,12,"3,24",0.13,3,24,"8,28",0.29,8,28,"5,19",0.26,5,19,"3,10",0.30,3,10,0,0,0,0,"7,10","2,7","14,29",0,0,0,0,1,0,0,0,3,15,0,,Loras,LORAS,1045-4087,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,103.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Jimmy Robbins,Jimmy,Robbins,,372,Jimmy Robbins,0,0LUTBB26,11,5,,,21,3,7,7,2,0,0,3,0,0,8,3,1,0,0,3,0,0,0,0,1,0,0,0.370,9,27,1,1.000,.333,.429,2,11,1,0,0,0,0,0,0,14,.929,0,.000,,0,1,2,7,"4,7",0.57,4,7,"4,12",0.33,4,12,"3,9",0.33,3,9,"5,13",0.38,5,13,0,0,0,0,"0,3","3,5","8,15","0,1",0,0,1,60,0,0,0,5,6,0,,Luther,LUTBB26,1046-7952,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,102.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Jake Zeal,Jake,Zeal,,364,Jake Zeal,0,0LORAS,16,10,,,38,7,12,6,0,0,2,2,0,4,4,1,3,1,1,0,0,0,0,1,0,1,0,0.409,18,45,4,.750,.316,.474,27,0,0,0,0,0,0,0,0,27,1.000,0,.000,,0,0,15,8,"4,14",0.29,4,14,"6,18",0.33,6,18,"4,13",0.31,4,13,"1,5",0.20,1,5,0,0,0,0,"3,9","2,2","12,21",1,0,0,0,36,0,0,0,5,9,0,,Loras,LORAS,1045-3844,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,101.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Liam Sullivan,Liam,Sullivan,,364,Liam Sullivan,0,0LORAS,12,3,,,20,4,6,4,3,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0.300,12,20,1,1.000,.300,.600,11,1,0,0,0,0,0,0,0,12,1.000,0,.000,,1,0,2,5,"3,5",0.60,3,5,"2,7",0.29,2,7,"1,2",0.50,1,2,"2,10",0.20,2,10,0,0,0,0,"3,7",0,"2,7",0,0,0,0,45,0,0,0,0,1,0,,Loras,LORAS,1045-4293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,100.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Noah Kindem,Noah,Kindem,,372,Noah Kindem,0,0LUTBB26,28,28,,,101,27,31,28,9,0,9,21,0,10,26,7,7,1,0,1,0,0,0,0,0,2,0,0.466,67,133,8,.875,.307,.663,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,18,26,"7,24",0.29,7,24,"16,47",0.34,16,47,"10,30",0.33,10,30,"3,16",0.19,3,16,0,0,0,0,"7,22","7,12","35,62",39,0,0,0,0,0,0,0,7,15,0,,Luther,LUTBB26,1046-7749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,99.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Jaden Kramer,Jaden,Kramer,,126,Jaden Kramer,0,0CEN,26,26,,,100,21,30,21,4,1,1,13,0,5,15,2,5,1,5,0,0,0,0,1,1,2,0,0.407,39,123,6,.833,.300,.390,41,1,1,0,0,0,0,0,0,43,.977,0,.000,,2,4,27,32,"14,38",0.37,14,38,"20,54",0.37,20,54,"16,38",0.42,16,38,"2,8",0.25,2,8,0,0,0,0,"4,13","3,7","38,67",148,0,0,0,0,0,0,0,8,25,0,,Central,CEN,1041-2379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,98.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Gallegos Andrew,Gallegos,Andrew,,750,Gallegos Andrew,0,0WARTBURG,20,20,,,75,15,25,20,3,1,6,8,1,5,20,4,0,1,0,1,0,1,0,3,0,3,0,0.427,48,90,1,.000,.333,.640,158,10,0,0,0,0,0,15,0,168,1.000,0,.000,,1,3,12,16,"8,26",0.31,8,26,"13,35",0.37,13,35,"12,22",0.55,12,22,"3,7",0.43,3,7,"1,1",1.00,1,1,"4,11","5,9","22,42",17,0,0,0,"0,0",0,0,0,5,19,0,,Wartburg,WARTBURG,1048-6022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,97.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Eli Elsbecker,Eli,Elsbecker,,150,Eli Elsbecker,0,0COE,19,19,,,66,19,22,20,3,0,2,11,0,3,22,6,5,3,0,0,0,0,0,0,0,1,0,0.450,31,80,8,.625,.333,.470,9,38,9,0,0,0,0,4,0,56,.839,0,.000,,5,1,6,12,"9,18",0.50,9,18,"15,39",0.38,15,39,"12,29",0.41,12,29,"3,6",0.50,3,6,0,0,0,0,"6,17","1,7","21,40",122,0,0,0,0,0,0,0,4,9,0,,Coe,COE,1042-6950,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,96.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Easton Johnson,Easton,Johnson,,462,Easton Johnson,0,0NEB. WES,23,23,,,90,18,29,19,6,2,4,7,0,3,15,1,5,0,0,1,0,0,0,3,1,3,0,0.386,51,101,5,1.000,.322,.567,14,42,7,0,0,0,0,6,0,63,.889,0,.000,,1,5,20,25,"10,32",0.31,10,32,"16,51",0.31,16,51,"12,32",0.38,12,32,"4,8",0.50,4,8,0,0,0,0,"11,19","5,11","24,54",34,0,0,0,0,0,0,0,9,18,0,,Nebraska Wesleyan,NEB. WES,885-3643,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,95.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Gavin Scurr,Gavin,Scurr,,372,Gavin Scurr,0,0LUTBB26,21,21,,,73,18,25,19,4,0,4,5,0,10,13,6,7,1,0,5,0,0,0,1,1,2,0,0.430,41,93,8,.875,.342,.562,211,16,3,9,0,22,9,1,0,230,.987,31,.710,,4,1,11,25,"12,28",0.43,12,28,"11,39",0.28,11,39,"9,29",0.31,9,29,"5,9",0.56,5,9,0,0,0,0,"7,13","6,6","22,46",22,0,0,0,0,0,0,0,10,12,0,,Luther,LUTBB26,1046-1234,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,94.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jake Mitchell,Jake,Mitchell,,150,Jake Mitchell,0,0COE,24,24,,,96,22,29,17,6,0,1,9,0,6,17,9,5,1,7,1,0,0,0,1,0,1,0,0.393,38,119,6,.833,.302,.396,44,0,4,0,0,0,0,0,0,48,.917,0,.000,,3,3,25,29,"9,27",0.33,9,27,"14,47",0.30,14,47,"12,33",0.36,12,33,"2,8",0.25,2,8,0,0,0,0,"8,23","6,15","33,60",40,0,0,0,0,0,0,0,11,21,0,,Coe,COE,1042-7301,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,91,93.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Jackson Cullen,Jackson,Cullen,,364,Jackson Cullen,0,0LORAS,20,20,,,81,24,25,16,7,1,4,9,0,3,20,8,0,1,1,0,0,0,0,0,0,1,0,0.398,46,94,1,.000,.309,.568,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,4,5,16,17,"8,22",0.36,8,22,"14,40",0.35,14,40,"8,21",0.38,8,21,"3,10",0.30,3,10,0,0,0,0,"5,15","1,3","25,48",14,0,0,0,0,0,0,0,1,18,0,,Loras,LORAS,1045-3617,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,92.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Kaden Struck,Kaden,Struck,,84,Kaden Struck,0,0BVUBB,24,24,,,83,18,27,15,5,1,2,11,0,11,19,6,2,1,3,1,0,0,0,1,0,3,0,0.462,40,109,3,.667,.325,.482,53,42,10,0,0,0,0,6,0,105,.905,0,.000,,0,0,20,21,"10,27",0.37,10,27,"16,38",0.42,16,38,"10,23",0.43,10,23,"4,15",0.27,4,15,0,0,0,0,"6,17","6,7","31,51","0,1",0,0,1,0,0,0,0,7,10,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,91.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Will Sullivan,Will,Sullivan,,192,Will Sullivan,0,0DUBUQUE,23,21,,,67,13,21,15,7,0,1,10,0,5,23,8,6,0,2,3,0,0,0,0,0,0,0,0.424,31,87,6,1.000,.313,.463,22,2,0,0,0,5,0,0,0,24,1.000,5,1.000,,2,1,11,15,"6,22",0.27,6,22,"13,42",0.31,13,42,"7,25",0.28,7,25,"3,7",0.43,3,7,0,0,0,0,"8,16","4,12","21,50",47,0,0,0,0,0,0,0,6,16,0,,Univ. of Dubuque,DUBUQUE,1044-2113,False,15,1,1,0,0,0,0,0,0,0,11.0,7,5,9,7,2,0,0,4.09,34,59,0,1,1,1,0,0,0,4,.441,6,10,0,"1,3","1,5","0,2",0,"1,3",,,,26,89,90.0,batting,,
