season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Ty Grewal,Ty,Grewal,,372,Ty Grewal,0,0LUTBB26,18,18,,,68.0,15.0,25.0,10.0,6.0,0.0,0.0,6.0,0.0,1.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.427,31.0,75.0,2.0,0.5,0.368,0.456,14.0,44.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,66.0,0.879,0.0,0.0,,6.0,1.0,10.0,20.0,"5,21",0.24,5.0,21.0,"14,37",0.38,14.0,37.0,"7,26",0.27,7.0,26.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"9,21","2,6","22,40",14,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.0,0.0,,Luther,LUTBB26,1046-8164,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,97.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Scott Jayden,Scott,Jayden,,750,Scott Jayden,0,0WARTBURG,16,16,,,57.0,13.0,20.0,10.0,2.0,2.0,0.0,9.0,0.0,3.0,10.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.464,26.0,73.0,2.0,0.5,0.351,0.456,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.976,0.0,0.0,,2.0,3.0,13.0,9.0,"6,14",0.43,6.0,14.0,"10,29",0.34,10.0,29.0,"8,17",0.47,8.0,17.0,"2,8",0.25,2.0,8.0,"0,1",0.0,0.0,1.0,"8,16","4,5","24,37",13,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,6.0,13.0,0.0,,Wartburg,WARTBURG,1048-5684,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,96.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Josh Rogde,Josh,Rogde,,192,Josh Rogde,0,0DUBUQUE,8,6,,,22.0,2.0,8.0,7.0,2.0,0.0,1.0,3.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.481,13.0,27.0,2.0,1.0,0.364,0.591,36.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,39.0,0.974,0.0,0.0,,0.0,1.0,4.0,5.0,"4,10",0.4,4.0,10.0,"5,18",0.28,5.0,18.0,"4,7",0.57,4.0,7.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"4,4","1,3","8,20",3,0.0,0.0,0.0,4,0.0,0.0,0.0,2.0,6.0,0.0,,Univ. of Dubuque,DUBUQUE,1044-1535,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,95.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Sam Campin,Sam,Campin,,641,Sam Campin,0,0SIMBSB,13,11,,,34.0,9.0,12.0,7.0,4.0,0.0,1.0,6.0,0.0,1.0,5.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.452,19.0,45.0,4.0,0.5,0.353,0.559,12.0,19.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,0.939,0.0,0.0,,3.0,2.0,8.0,10.0,"0,7",0.0,0.0,7.0,"5,14",0.36,5.0,14.0,"3,12",0.25,3.0,12.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"8,11","2,2","15,19","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,8.0,5.0,0.0,,Simpson,SIMBSB,0,False,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,0.0,1.0,1.0,6.75,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,3.0,5.0,0.0,"1,4","2,7","0,2",0,"2,6",,,,14,95,94.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Logan Cadenhead,Logan,Cadenhead,,192,Logan Cadenhead,0,0DUBUQUE,11,9,,,36.0,6.0,13.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,12.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,17.0,41.0,0.0,0.0,0.361,0.472,3.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.842,0.0,0.0,,1.0,0.0,9.0,3.0,"2,11",0.18,2.0,11.0,"9,20",0.45,9.0,20.0,"6,13",0.46,6.0,13.0,"4,9",0.44,4.0,9.0,0,0.0,0.0,0.0,"2,9","2,3","15,24",5,0.0,0.0,0.0,14,0.0,0.0,0.0,4.0,13.0,0.0,,Univ. of Dubuque,DUBUQUE,1044-2450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,93.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Dom DeLaPaz,Dom,DeLaPaz,,126,Dom DeLaPaz,0,0CEN,20,20,,,81.0,16.0,25.0,21.0,2.0,0.0,7.0,7.0,2.0,2.0,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.378,48.0,90.0,1.0,1.0,0.309,0.593,78.0,16.0,1.0,4.0,0.0,5.0,7.0,0.0,0.0,95.0,0.989,12.0,0.417,,1.0,1.0,11.0,17.0,"8,22",0.36,8.0,22.0,"14,46",0.3,14.0,46.0,"8,31",0.26,8.0,31.0,"8,12",0.67,8.0,12.0,0,0.0,0.0,0.0,"7,21","0,3","17,48",35,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14.0,0.0,,Central,CEN,1041-2121,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,92.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Noah Kindem,Noah,Kindem,,372,Noah Kindem,0,0LUTBB26,20,20,,,69.0,24.0,24.0,20.0,6.0,0.0,8.0,17.0,0.0,9.0,17.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526,54.0,95.0,7.0,0.857,0.348,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,11.0,16.0,"6,17",0.35,6.0,17.0,"13,34",0.38,13.0,34.0,"8,23",0.35,8.0,23.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,"5,13","4,7","30,48",13,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,7.0,0.0,,Luther,LUTBB26,1046-7749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,91.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Vince Polizzi,Vince,Polizzi,,364,Vince Polizzi,0,0LORAS,16,16,,,63.0,15.0,22.0,20.0,7.0,0.0,3.0,9.0,0.0,3.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.447,38.0,76.0,1.0,1.0,0.349,0.603,118.0,7.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,126.0,0.992,0.0,0.0,,4.0,4.0,14.0,17.0,"6,19",0.32,6.0,19.0,"15,39",0.38,15.0,39.0,"9,24",0.38,9.0,24.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,"5,11","7,10","28,45",51,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,6.0,0.0,,Loras,LORAS,1045-3613,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,90.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Ike Swanson,Ike,Swanson,,372,Ike Swanson,0,0LUTBB26,20,20,,,79.0,23.0,26.0,20.0,7.0,0.0,0.0,8.0,0.0,5.0,5.0,2.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.415,33.0,94.0,12.0,1.0,0.329,0.418,11.0,24.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,0.854,0.0,0.0,,3.0,4.0,21.0,26.0,"8,23",0.35,8.0,23.0,"18,36",0.5,18.0,36.0,"16,27",0.59,16.0,27.0,"2,3",0.67,2.0,3.0,0,0.0,0.0,0.0,"11,29","3,6","24,39",112,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,15.0,0.0,,Luther,LUTBB26,1046-7738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,89.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Max Steinlage,Max,Steinlage,,126,Max Steinlage,0,0CEN,20,20,,,82.0,20.0,28.0,19.0,6.0,0.0,7.0,12.0,0.0,2.0,8.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.433,55.0,97.0,6.0,0.833,0.341,0.671,39.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,42.0,1.0,2.0,0.0,,0.0,1.0,29.0,18.0,"9,27",0.33,9.0,27.0,"13,44",0.3,13.0,44.0,"5,24",0.21,5.0,24.0,"5,14",0.36,5.0,14.0,0,0.0,0.0,0.0,"6,13","5,6","26,48",8,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,20.0,0.0,,Central,CEN,1041-2387,False,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,8.0,1.0,0.0,0.0,1.29,23.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.174,5.0,6.0,0.0,0,0,0,0,0,,,,20,92,88.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Xavier Millan,Xavier,Millan,,372,Xavier Millan,0,0LUTBB26,20,20,,,59.0,18.0,20.0,19.0,6.0,1.0,2.0,5.0,0.0,10.0,8.0,0.0,16.0,3.0,2.0,5.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.443,34.0,81.0,19.0,0.842,0.339,0.576,26.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0,0.943,0.0,0.0,,1.0,3.0,12.0,25.0,"9,23",0.39,9.0,23.0,"7,35",0.2,7.0,35.0,"6,26",0.23,6.0,26.0,"2,3",0.67,2.0,3.0,0,0.0,0.0,0.0,"12,18","6,9","20,45",0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,19.0,0.0,,Luther,LUTBB26,1046-7954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,91,87.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Gavin Scurr,Gavin,Scurr,,372,Gavin Scurr,0,0LUTBB26,20,20,,,68.0,16.0,22.0,19.0,4.0,0.0,4.0,5.0,0.0,9.0,11.0,6.0,7.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.414,38.0,87.0,8.0,0.875,0.324,0.559,202.0,15.0,2.0,8.0,0.0,20.0,9.0,1.0,0.0,219.0,0.991,29.0,0.69,,4.0,1.0,11.0,25.0,"12,28",0.43,12.0,28.0,"11,38",0.29,11.0,38.0,"9,28",0.32,9.0,28.0,"5,9",0.56,5.0,9.0,0,0.0,0.0,0.0,"5,11","6,6","21,45",22,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,12.0,0.0,,Luther,LUTBB26,1046-1234,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,86.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Connor Duong,Connor,Duong,,84,Connor Duong,0,0BVUBB,18,18,,,66.0,11.0,22.0,15.0,6.0,2.0,2.0,5.0,0.0,5.0,16.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.41,38.0,78.0,0.0,0.0,0.333,0.576,121.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,136.0,1.0,0.0,0.0,,2.0,0.0,11.0,17.0,"10,18",0.56,10.0,18.0,"10,31",0.32,10.0,31.0,"8,17",0.47,8.0,17.0,"0,7",0.0,0.0,7.0,0,0.0,0.0,0.0,"3,19","4,7","24,38",3,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,5.0,0.0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,90,85.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jake Mitchell,Jake,Mitchell,,150,Jake Mitchell,0,0COE,17,17,,,65.0,15.0,22.0,15.0,4.0,0.0,1.0,8.0,0.0,4.0,10.0,5.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.436,29.0,83.0,5.0,1.0,0.338,0.446,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.938,0.0,0.0,,3.0,3.0,17.0,19.0,"7,18",0.39,7.0,18.0,"10,28",0.36,10.0,28.0,"9,22",0.41,9.0,22.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"6,18","6,11","24,39",26,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,12.0,0.0,,Coe,COE,1042-7301,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,84.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Brent Yonkovic,Brent,Yonkovic,,150,Brent Yonkovic,0,0COE,16,15,,,53.0,12.0,16.0,14.0,6.0,0.0,3.0,6.0,0.0,1.0,16.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.371,31.0,63.0,1.0,1.0,0.302,0.585,13.0,25.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,40.0,0.95,0.0,0.0,,1.0,1.0,11.0,12.0,"5,20",0.25,5.0,20.0,"9,30",0.3,9.0,30.0,"7,21",0.33,7.0,21.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"7,13","4,5","17,35",7,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,6.0,18.0,0.0,,Coe,COE,1042-7297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,89,83.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Eli Elsbecker,Eli,Elsbecker,,150,Eli Elsbecker,0,0COE,12,12,,,43.0,14.0,15.0,14.0,2.0,0.0,1.0,6.0,0.0,1.0,15.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,20.0,50.0,7.0,0.714,0.349,0.465,5.0,26.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,36.0,0.861,0.0,0.0,,5.0,1.0,5.0,4.0,"7,13",0.54,7.0,13.0,"10,28",0.36,10.0,28.0,"7,19",0.37,7.0,19.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"3,9","1,4","16,29",118,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,4.0,0.0,,Coe,COE,1042-6950,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,89,82.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Kaden Struck,Kaden,Struck,,84,Kaden Struck,0,0BVUBB,18,19,,,69.0,13.0,23.0,14.0,2.0,2.0,1.0,7.0,0.0,8.0,16.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.452,32.0,86.0,2.0,0.5,0.333,0.464,37.0,39.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,82.0,0.927,0.0,0.0,,0.0,0.0,13.0,19.0,"8,24",0.33,8.0,24.0,"17,37",0.46,17.0,37.0,"11,21",0.52,11.0,21.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"5,13","4,5","26,45","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,3.0,9.0,0.0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,88,81.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Tyrus Werner,Tyrus,Werner,,372,Tyrus Werner,0,0LUTBB26,19,19,,,59.0,13.0,19.0,14.0,4.0,2.0,0.0,12.0,0.0,2.0,13.0,7.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.452,27.0,77.0,6.0,0.833,0.322,0.458,32.0,53.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,87.0,0.977,0.0,0.0,,3.0,2.0,10.0,15.0,"6,24",0.25,6.0,24.0,"13,33",0.39,13.0,33.0,"11,26",0.42,11.0,26.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"4,12","7,8","28,43",9,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,20.0,0.0,,Luther,LUTBB26,1046-7736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,88,80.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Gallegos Andrew,Gallegos,Andrew,,750,Gallegos Andrew,0,0WARTBURG,14,14,,,55.0,10.0,18.0,13.0,3.0,1.0,3.0,5.0,1.0,3.0,18.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.413,32.0,64.0,1.0,0.0,0.327,0.582,104.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,109.0,1.0,0.0,0.0,,1.0,3.0,9.0,7.0,"5,20",0.25,5.0,20.0,"8,26",0.31,8.0,26.0,"10,18",0.56,10.0,18.0,"3,5",0.6,3.0,5.0,"1,1",1.0,1.0,1.0,"3,5","4,7","14,31",13,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,2.0,17.0,0.0,,Wartburg,WARTBURG,1048-6022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,87,79.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Cooper Sobeck,Cooper,Sobeck,,84,Cooper Sobeck,0,0BVUBB,19,19,,,72.0,11.0,22.0,11.0,1.0,3.0,2.0,12.0,0.0,1.0,16.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.412,35.0,85.0,1.0,1.0,0.306,0.486,36.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.947,0.0,0.0,,0.0,3.0,12.0,22.0,"15,33",0.45,15.0,33.0,"14,44",0.32,14.0,44.0,"7,20",0.35,7.0,20.0,"3,8",0.38,3.0,8.0,0,0.0,0.0,0.0,"7,10","2,5","22,48",22,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,12.0,0.0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,87,78.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Stephen Stufflebeam,Stephen,Stufflebeam,,126,Stephen Stufflebeam,0,0CEN,17,15,,,57.0,11.0,18.0,10.0,3.0,0.0,2.0,3.0,0.0,3.0,14.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,27.0,65.0,4.0,1.0,0.316,0.474,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,,3.0,1.0,10.0,14.0,"6,24",0.25,6.0,24.0,"9,27",0.33,9.0,27.0,"8,24",0.33,8.0,24.0,"4,4",1.0,4.0,4.0,0,0.0,0.0,0.0,"5,14","2,5","13,30",24,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,14.0,0.0,,Central,CEN,1041-3208,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,86,77.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Teagen Kasel,Teagen,Kasel,,84,Teagen Kasel,0,0BVUBB,17,17,,,60.0,22.0,20.0,10.0,4.0,0.0,1.0,11.0,0.0,2.0,15.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452,27.0,74.0,4.0,1.0,0.333,0.45,24.0,28.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,53.0,0.981,0.0,0.0,,0.0,2.0,13.0,12.0,"2,16",0.13,2.0,16.0,"9,22",0.41,9.0,22.0,"7,14",0.5,7.0,14.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,"17,29","2,2","15,26",11,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,12.0,0.0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,86,76.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Ryan Turner,Ryan,Turner,,192,Ryan Turner,0,0DUBUQUE,13,8,,,32.0,6.0,10.0,10.0,1.0,0.0,0.0,4.0,0.0,5.0,7.0,0.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.452,11.0,44.0,9.0,0.889,0.313,0.344,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,,1.0,0.0,11.0,5.0,"4,8",0.5,4.0,8.0,"5,13",0.38,5.0,13.0,"5,9",0.56,5.0,9.0,"4,7",0.57,4.0,7.0,0,0.0,0.0,0.0,"7,11","5,5","15,19",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,9.0,2.0,0.0,,Univ. of Dubuque,DUBUQUE,1044-2072,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,86,75.0,batting,,
