conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
uaa,University Athletic Association (UAA),2025-26,wbball,New York,"Alexander,Zahra",0,G,10,25,1,124,226,15,34,64,43,306,9,32,44,537,34,27,61,25,0,29,0,0,0.55,0.44,0.67,12.24,2.44,1.76,1.28,0.36,1.16,1.6969161192428208,-0.05097775230602116,0.9246205504615043,0.14713550081151444,1.0784468563395375,1.0751566988268193,0.254024083421841,5.652131194897447,11,82
uaa,University Athletic Association (UAA),2025-26,wbball,Case Western Reserve,"Schorr,Maura",0,F,30,25,25,114,259,8,38,66,44,280,25,48,21,655,87,99,186,78,0,66,0,0,0.44,0.21,0.67,11.2,7.44,0.84,1.92,1.0,2.64,1.4620296373421795,2.252998953339776,-0.10740720188777127,2.021244766540643,0.4073598815928409,2.162757650670551,2.167562313313151,5.457517876495644,12,82
uaa,University Athletic Association (UAA),2025-26,wbball,Brandeis,"Vaughan,Katherine",0,F,40,25,25,77,172,0,4,108,71,225,42,18,23,590,67,115,182,56,0,25,0,0,0.45,0.0,0.66,9.0,7.28,0.92,0.72,1.68,1.0,0.9651543871677466,2.17927169875911,-0.017665658205225497,-0.05547090629433714,0.4683677883879952,0.12350586596355381,4.2006966825726675,5.28864442382862,13,81
uaa,University Athletic Association (UAA),2025-26,wbball,New York,"Clark,Yasmene",0,F,21,25,16,66,142,0,3,88,44,176,14,43,37,515,140,120,260,42,0,32,0,0,0.46,0.0,0.5,7.04,10.4,1.48,1.72,0.56,1.28,0.5224837097396153,3.6169531630820875,0.6105251475725942,0.2990903061409034,0.5293756951831494,1.8228823532193847,0.8520047802628756,5.140635259649592,14,80
uaa,University Athletic Association (UAA),2025-26,wbball,Washington St. Louis,"Rich,Jordan",0,F,21,23,23,72,181,27,79,43,25,196,17,48,51,719,22,103,125,41,0,46,0,0,0.4,0.34,0.58,8.52,5.43,2.22,2.09,0.74,2.0,0.8567452416751429,1.3268003176701653,1.4406344266361422,1.210819138117236,0.16332825441222415,2.451651653504042,1.3901874074198064,4.495801557455795,15,79
uaa,University Athletic Association (UAA),2025-26,wbball,Chicago,"Spotts,Annabelle",0,F,14,24,21,102,248,15,41,81,63,282,14,21,31,719,42,98,140,43,0,68,1,0,0.41,0.37,0.78,11.75,5.83,1.29,0.88,0.58,2.8333333333333335,1.5862484498857878,1.511118454121829,0.3973889813265483,2.266060841793547,0.2243361612073781,0.39540610392448683,0.9118028499469788,4.380711855783556,16,79
uaa,University Athletic Association (UAA),2025-26,wbball,New York,"Kaibara,Aila",0,G,47,25,24,98,227,51,131,27,20,267,3,29,84,506,32,38,70,34,0,70,0,0,0.43,0.39,0.74,10.68,2.8,3.36,1.16,0.12,2.8,1.3445863963918592,0.11490857050047615,2.719451424112418,2.2238511736464943,0.34635197479768665,0.8712315203561194,-0.4635527527874002,4.10148097193617,17,78
uaa,University Athletic Association (UAA),2025-26,wbball,Carnegie Mellon,"Gibbs,Savannah",0,F,4,25,25,86,176,13,22,77,42,227,14,21,37,695,51,89,140,41,0,42,0,0,0.49,0.59,0.55,9.08,5.6,1.48,0.84,0.56,1.68,0.9832225780831806,1.4051355256621223,0.6105251475725942,0.8056063239055324,0.712399415568612,0.3274310444342535,0.8520047802628756,4.008404375773688,18,77
uaa,University Athletic Association (UAA),2025-26,wbball,Emory,"Mullinax,Mary",0,G,11,25,24,87,206,15,55,47,37,226,6,18,51,648,32,125,157,41,0,49,0,0,0.42,0.27,0.79,9.04,6.28,2.04,0.72,0.24,1.96,0.9741884826254634,1.7184763576299509,1.2387159533504142,1.1601675363407729,0.28534406800253237,0.12350586596355381,-0.1047643346827796,3.8452417105282235,19,77
uaa,University Athletic Association (UAA),2025-26,wbball,Chicago,"Samuda,Kasi",0,F,5,23,13,57,129,0,3,60,39,153,18,14,35,520,66,126,192,41,0,30,1,0,0.44,0.0,0.65,6.65,8.35,1.52,0.61,0.78,1.3043478260869565,0.434401279026875,2.6723227137673105,0.6553959194138671,0.3299217159178808,0.4073598815928409,-0.06342554763458758,1.5097835467880134,3.7108405051232145,20,76
uaa,University Athletic Association (UAA),2025-26,wbball,Carnegie Mellon,"Baney,Payton",0,F,15,25,24,84,164,0,6,46,24,192,30,28,26,683,31,118,149,49,0,44,0,0,0.51,0.0,0.52,7.68,5.96,1.04,1.12,1.2,1.76,0.6670292370630867,1.5710218484686198,0.11694665731859304,0.9069095274584584,0.8344152291589205,0.8032564608658864,2.7655430101541856,3.683043792922898,21,75
uaa,University Athletic Association (UAA),2025-26,wbball,Chicago,"Sanders,Chris",0,G,0,24,23,84,204,30,89,49,41,239,6,33,44,756,6,71,77,34,0,45,0,0,0.41,0.34,0.84,9.96,3.21,1.83,1.38,0.25,1.875,1.181972678152954,0.30383466036343154,1.0031444011837318,1.0525328825657894,0.2243361612073781,1.2450943475524021,-0.07486529984072784,3.6672176460944006,22,75
uaa,University Athletic Association (UAA),2025-26,wbball,Washington St. Louis,"Hughes,Alyssa",0,G,3,25,25,91,232,60,148,25,23,265,5,26,23,729,4,68,72,53,0,27,0,0,0.39,0.41,0.92,10.6,2.88,0.92,1.04,0.2,1.08,1.326518205476425,0.15177219779080892,-0.017665658205225497,0.0458322972585888,0.10232034761706987,0.6673063418854198,-0.2243604740509864,3.613064553822026,23,74
uaa,University Athletic Association (UAA),2025-26,wbball,Rochester,Grace Corelli,0,*,15,25,25,84,251,37,134,52,37,242,8,19,44,682,30,102,132,41,0,61,1,0,0.33,0.28,0.71,9.68,5.28,1.76,0.76,0.32,2.44,1.118734009948935,1.2576810165007914,0.9246205504615043,1.767986757658328,-0.26372709315385545,0.19148092545378712,0.1344279440536342,3.1399537754501035,24,74
uaa,University Athletic Association (UAA),2025-26,wbball,Carnegie Mellon,"Dinker,Aleena",0,G,10,25,25,81,216,31,100,49,28,221,7,44,81,759,14,45,59,58,0,72,1,0,0.38,0.31,0.57,8.84,2.36,3.24,1.76,0.28,2.88,0.9290180053368787,-0.08784137959635394,2.5848391085886,2.32515437719942,0.0413124408219156,1.890857412709618,0.01483180468542739,3.1030311524889385,25,73
uaa,University Athletic Association (UAA),2025-26,wbball,Brandeis,"Berisha,Sofia",0,G,15,25,3,81,207,1,27,58,41,204,12,28,71,566,22,77,99,25,0,61,0,0,0.39,0.04,0.71,8.16,3.96,2.84,1.12,0.48,2.44,0.7754383825556904,0.6494311662103011,2.136131390175871,1.767986757658328,0.10232034761706987,0.8032564608658864,0.6128125015264616,3.099587612740173,26,73
uaa,University Athletic Association (UAA),2025-26,wbball,Emory,"Allen,Riley",0,G,5,12,0,38,98,29,80,8,5,110,5,3,9,196,6,42,48,12,0,10,0,0,0.39,0.36,0.63,9.17,4.0,0.75,0.25,0.42,0.8333333333333334,1.0035492928630436,0.6678629798554674,-0.20836643853063513,-0.2665192470295993,0.10232034761706987,-0.6752010830466867,0.43341829247415137,2.9344633710165473,27,72
uaa,University Athletic Association (UAA),2025-26,wbball,Emory,"Kreusser,Chloe",0,G,15,25,1,57,95,0,1,29,15,129,14,34,25,452,51,76,127,36,0,12,0,0,0.6,0.0,0.52,5.16,5.08,1.0,1.36,0.56,0.48,0.097881223226918,1.1655219482749595,0.07207588547732015,-0.7139417293883552,1.3834863903153083,1.211106817807286,0.8520047802628756,2.860810767235095,28,72
uaa,University Athletic Association (UAA),2025-26,wbball,Rochester,Deniz Alparslan,0,*,23,25,5,60,130,2,7,42,25,147,9,41,35,480,44,61,105,45,0,24,1,0,0.46,0.29,0.6,5.88,4.2,1.4,1.64,0.36,0.96,0.2604949414658233,0.7600220480812994,0.5207836038900485,-0.1061225080708001,0.5293756951831494,1.6869322342389181,0.254024083421841,2.478016604928633,29,71
uaa,University Athletic Association (UAA),2025-26,wbball,Brandeis,"Shabazz,Saviah",0,G,30,25,24,60,185,16,42,78,55,191,4,38,70,799,19,69,88,30,0,60,0,0,0.32,0.38,0.71,7.64,3.52,2.8,1.52,0.16,2.4,0.6579951416053698,0.44668121611347095,2.0912606183345983,1.717335155881865,-0.32473499994900973,1.4830070557682187,-0.3439566134191933,2.4527157989540673,30,71
uaa,University Athletic Association (UAA),2025-26,wbball,Rochester,Annelise Dexter,0,0,21,25,8,70,178,10,40,47,38,188,22,16,22,509,36,64,100,38,0,28,0,0,0.39,0.25,0.81,7.52,4.0,0.88,0.64,0.88,1.12,0.6308928552322188,0.6678629798554674,-0.06253643004649838,0.09648389903505177,0.10232034761706987,-0.012444253016912597,1.8087738952085306,2.448322185585192,31,70
uaa,University Athletic Association (UAA),2025-26,wbball,Rochester,Bridget Miller,0,*,33,23,23,64,167,6,35,46,27,161,15,26,27,439,29,68,97,49,0,33,2,0,0.38,0.17,0.59,7.0,4.22,1.17,1.13,0.65,1.434782608695652,0.5134496142818984,0.7692379549038824,0.2627766658027297,0.49508998258025977,0.0413124408219156,0.8202502257384444,1.121096093841341,2.2707204369506937,32,70
uaa,University Athletic Association (UAA),2025-26,wbball,Chicago,"Simpson,Bri",0,G,23,23,11,83,179,13,41,30,21,200,5,29,31,512,32,61,93,51,1,64,0,0,0.46,0.32,0.7,8.7,4.04,1.35,1.26,0.22,2.782608695652174,0.8973986712348692,0.6862947935006338,0.46469513908845766,2.2018287380915105,0.5293756951831494,1.0411691690817027,-0.164562404366883,2.2695793298142353,33,69
uaa,University Athletic Association (UAA),2025-26,wbball,Washington St. Louis,"Goodwin,Catherine",0,G,12,25,25,66,160,9,35,54,38,179,2,19,80,638,10,61,71,51,0,51,0,0,0.41,0.26,0.7,7.16,2.84,3.2,0.76,0.08,2.04,0.5495859961127663,0.13334038414564253,2.539968336747327,1.2614707398936988,0.2243361612073781,0.19148092545378712,-0.5831488921556071,2.267800998769655,34,69
uaa,University Athletic Association (UAA),2025-26,wbball,Rochester,Claire Groenewoud,0,*,20,22,22,56,158,17,66,29,22,151,5,22,59,555,12,51,63,37,0,36,0,0,0.35,0.26,0.76,6.86,2.86,2.68,1.0,0.23,1.6363636363636365,0.48183028017988905,0.14255629096822572,1.95664830281078,0.7503500310584822,-0.14171127956354723,0.5993312823951865,-0.13466336952483127,2.133388533854193,35,68
uaa,University Athletic Association (UAA),2025-26,wbball,Chicago,"Workman,Caroline",0,F,33,24,20,47,100,13,46,17,10,117,22,23,41,631,23,82,105,31,0,28,0,0,0.47,0.28,0.59,4.88,4.38,1.71,0.96,0.92,1.1666666666666667,0.034642555022899195,0.8429652094845479,0.8685320856599131,0.15557743444092514,0.5903836019783034,0.5313562229049532,1.9283700345767376,2.0677138125778938,36,68
uaa,University Athletic Association (UAA),2025-26,wbball,Chicago,"Clark,Alexis",0,F,4,24,11,73,140,0,0,27,20,166,14,15,12,372,39,69,108,55,0,32,2,0,0.52,0.0,0.74,6.92,4.5,0.5,0.63,0.58,1.3333333333333333,0.4953814233664644,0.8982606504200471,-0.4888087625385904,0.3666257751761871,0.8954231359540747,-0.02943801788947092,0.9118028499469788,2.0193342652837947,37,67
uaa,University Athletic Association (UAA),2025-26,wbball,New York,"Lagao,Olivia",0,G,14,24,1,62,182,44,124,41,36,204,1,27,40,348,6,14,20,27,0,29,0,0,0.34,0.35,0.88,8.5,0.83,1.67,1.13,0.04,1.2083333333333333,0.8522281939462846,-0.7928582515239676,0.8236613138186403,0.20833951962474048,-0.20271918635870115,0.8202502257384444,-0.702745031523814,1.9548045132634255,38,67
uaa,University Athletic Association (UAA),2025-26,wbball,Chicago,"Gross,Kate",0,G,21,24,19,64,174,18,63,25,17,163,15,18,57,705,8,43,51,35,0,38,0,0,0.37,0.29,0.68,6.79,2.13,2.38,0.75,0.63,1.5833333333333333,0.4660206131288843,-0.19382430805606057,1.6201175140012334,0.6831982862790804,-0.019695465973238676,0.1744871605812288,1.0612980241572376,1.9080733330723803,39,67
uaa,University Athletic Association (UAA),2025-26,wbball,Rochester,Tia Poulakidas,0,*,14,23,19,59,159,5,21,43,29,152,10,14,25,455,31,74,105,28,0,30,0,0,0.37,0.24,0.67,6.61,4.57,1.09,0.61,0.43,1.3043478260869565,0.42536718356915804,0.9305163242990884,0.17303512212018413,0.3299217159178808,-0.019695465973238676,-0.06342554763458758,0.46331732731620306,1.7044300868239648,40,66
uaa,University Athletic Association (UAA),2025-26,wbball,Emory,"Strazza,Mia",0,G,25,25,25,58,141,20,61,43,26,162,4,28,71,634,7,56,63,46,0,55,1,0,0.41,0.33,0.6,6.48,2.52,2.84,1.12,0.16,2.2,0.3960063733315779,-0.014114125015688383,2.136131390175871,1.4640771469995508,0.2243361612073781,0.8032564608658864,-0.3439566134191933,1.6906872802757058,41,66
uaa,University Athletic Association (UAA),2025-26,wbball,New York,"Kenney,Caitlin",0,F,30,25,0,43,101,14,43,13,7,107,23,36,29,342,30,70,100,39,0,20,0,0,0.43,0.33,0.54,4.28,4.0,1.16,1.44,0.92,0.8,-0.1008688768428552,0.6678629798554674,0.2515589728424114,-0.3087289151766517,0.34635197479768665,1.347056936787752,1.9283700345767376,1.6782430505218677,42,65
uaa,University Athletic Association (UAA),2025-26,wbball,New York,"Williamson,Eden",0,G,0,25,25,30,60,1,12,43,26,87,1,51,46,552,31,58,89,38,0,17,0,0,0.5,0.08,0.6,3.48,3.56,1.84,2.04,0.04,0.68,-0.2815507859971946,0.46511302975863733,1.0143620941440499,-0.46068372050604045,0.7734073223637662,2.3666828291412507,-0.702745031523814,1.5460860381284813,43,65
uaa,University Athletic Association (UAA),2025-26,wbball,Rochester,Franki Gomez,0,0,3,23,23,65,153,15,55,27,20,165,6,18,45,554,24,66,90,24,0,60,0,0,0.42,0.27,0.74,7.17,3.91,1.96,0.78,0.26,2.608695652173913,0.5518445199771954,0.6263913991538431,1.1489744096678685,1.9816043825416718,0.28534406800253237,0.22546845519890377,-0.0449662649986761,1.5288517226976102,44,65
uaa,University Athletic Association (UAA),2025-26,wbball,Emory,"Connelly,Caroline",0,F,44,25,24,48,97,0,1,20,15,111,25,10,24,429,48,67,115,46,0,31,0,0,0.49,0.0,0.75,4.44,4.6,0.96,0.4,1.0,1.24,-0.0647324950119873,0.9443401845329629,0.027205113636047263,0.24843870436444038,0.712399415568612,-0.420294609958312,2.167562313313151,1.1174539098332543,45,64
uaa,University Athletic Association (UAA),2025-26,wbball,Brandeis,"Reed,Brooke",0,F,20,19,1,37,68,0,0,31,16,90,8,10,7,311,38,48,86,32,0,14,0,0,0.54,0.0,0.52,4.74,4.53,0.37,0.53,0.42,0.7368421052631579,0.0030232209208898913,0.912084510653922,-0.6346387710227271,-0.38870512850790906,1.0174389495443832,-0.199375666615054,0.43341829247415137,1.04574958882654,46,64
uaa,University Athletic Association (UAA),2025-26,wbball,Brandeis,"Williams,Maya",0,F,4,25,18,38,84,1,3,17,9,86,27,20,19,520,45,82,127,59,1,22,2,0,0.45,0.33,0.53,3.44,5.08,0.76,0.8,1.08,0.88,-0.2905848814549115,1.1655219482749595,-0.19714874557031692,-0.2074257116237259,0.4683677883879952,0.2594559849440204,2.406754592049565,1.0222514767240343,47,63
uaa,University Athletic Association (UAA),2025-26,wbball,Case Western Reserve,"Watson,Biz",0,F,35,25,9,34,147,4,24,33,18,90,21,39,35,566,50,100,150,39,0,39,0,0,0.23,0.17,0.55,3.6,6.0,1.4,1.56,0.84,1.56,-0.25444849962404364,1.589453662113786,0.5207836038900485,0.6536515185761439,-0.8738061611053977,1.550982115258452,1.6891777558403236,0.9250106643557241,48,63
uaa,University Athletic Association (UAA),2025-26,wbball,Emory,"Kennedy,Lily",0,G,2,25,4,48,122,6,31,26,20,122,13,17,18,496,38,72,110,29,0,22,0,0,0.39,0.19,0.77,4.88,4.4,0.72,0.68,0.52,0.88,0.034642555022899195,0.8521811163071313,-0.2420195174115898,-0.2074257116237259,0.10232034761706987,0.055530806473320704,0.7324086408946686,0.916075001797386,49,63
uaa,University Athletic Association (UAA),2025-26,wbball,Case Western Reserve,"Call,Jordyn",0,G,22,25,24,66,233,34,155,20,14,180,9,19,22,646,17,31,48,34,0,30,0,0,0.28,0.22,0.7,7.2,1.92,0.88,0.76,0.36,1.2,0.5586200915704832,-0.290591329693184,-0.06253643004649838,0.1977871025879774,-0.5687666271296264,0.19148092545378712,0.254024083421841,0.8830832097597661,50,62
uaa,University Athletic Association (UAA),2025-26,wbball,Rochester,Hazell Nickerson,0,0,25,25,0,50,115,8,19,29,19,127,15,16,26,410,23,57,80,25,0,29,0,0,0.43,0.42,0.66,5.08,3.2,1.04,0.64,0.6,1.16,0.07981303231148407,0.29922670695214004,0.11694665731859304,0.14713550081151444,0.34635197479768665,-0.012444253016912597,0.9716009196310823,0.80259869830015,51,62
uaa,University Athletic Association (UAA),2025-26,wbball,Brandeis,Elena Delicado,0,0,41,17,7,33,85,1,4,24,11,78,9,11,20,357,36,57,93,31,0,29,0,0,0.39,0.25,0.46,4.59,5.47,1.18,0.65,0.53,1.7058823529411764,-0.03085463704554881,1.3452321313153315,0.2739943587630479,0.8383808897608909,0.10232034761706987,0.004549511855645727,0.7623076757367204,0.769223402600345,52,61
uaa,University Athletic Association (UAA),2025-26,wbball,Washington St. Louis,"Rosin,Amelia",0,F,22,25,0,44,78,0,2,35,25,113,4,3,12,363,42,55,97,20,0,17,0,0,0.56,0.0,0.71,4.52,3.88,0.48,0.12,0.16,0.68,-0.04666430409655356,0.6125675389199683,-0.5112441484592268,-0.46068372050604045,1.1394547631346919,-0.8961200263899447,-0.3439566134191933,0.45189647920674897,53,61
uaa,University Athletic Association (UAA),2025-26,wbball,Carnegie Mellon,"Lewis,Shelby",0,F,21,23,0,40,86,1,1,42,27,108,3,12,7,287,23,45,68,31,0,19,1,0,0.47,1.0,0.64,4.7,2.96,0.3,0.52,0.13,0.8260869565217391,-0.006010874536827081,0.1886358250811417,-0.7131626217449547,-0.2756952618441759,0.5903836019783034,-0.2163694314876123,-0.43365371794534846,-0.03441345424358547,54,61
uaa,University Athletic Association (UAA),2025-26,wbball,Rochester,Alex Sullivan,0,0,22,1,0,1,1,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-0.6158123179327223,-0.7145230435320106,-1.049693410554501,-1.3217609507059103,3.8238026621214773,-1.1000452048606444,-0.8223411708920209,-0.05551561845768596,55,60
uaa,University Athletic Association (UAA),2025-26,wbball,Rochester,Melis Alparslan,0,0,11,22,0,33,107,8,45,25,11,85,11,20,30,376,10,51,61,28,0,25,1,0,0.31,0.18,0.44,3.86,2.77,1.36,0.91,0.5,1.1363636363636365,-0.19572687914888343,0.10108471026660146,0.4759128320487759,0.11720500885269568,-0.38574290674416395,0.4463873985421618,0.6726105712105651,-0.07181642784762352,56,60
uaa,University Athletic Association (UAA),2025-26,wbball,New York,"Corral,Sofia",0,G,33,20,0,26,43,2,4,15,11,65,1,18,30,195,12,12,24,22,0,18,0,0,0.6,0.5,0.73,3.25,1.2,1.5,0.9,0.05,0.9,-0.3334968348790671,-0.6223639753061787,0.6329605334932307,-0.18209991073549442,1.3834863903153083,0.4293936336696035,-0.6728459966817623,-0.1065411356031831,57,60
uaa,University Athletic Association (UAA),2025-26,wbball,New York,"Ohonde,Megan",0,F,22,19,9,29,61,1,2,29,20,79,1,19,22,190,11,29,40,31,0,25,1,0,0.48,0.5,0.69,4.16,2.11,1.16,1.0,0.05,1.3157894736842106,-0.12797116321600613,-0.20304021487864377,0.2515589728424114,0.3444101603619492,0.6513915087734576,0.5993312823951865,-0.6728459966817623,-0.15051656691218507,58,59
uaa,University Athletic Association (UAA),2025-26,wbball,Chicago,"Carter,Lindsey",0,F,32,6,1,10,15,0,0,2,2,22,2,2,4,66,1,13,14,4,0,8,0,0,0.67,0.0,1.0,3.67,2.33,0.67,0.33,0.33,1.3333333333333333,-0.23863883257303897,-0.10166523983022863,-0.2981079822131808,0.3666257751761871,1.8105417378813882,-0.5392509640662202,0.16432697889568595,-0.18539293650356378,59,59
uaa,University Athletic Association (UAA),2025-26,wbball,Washington St. Louis,"Starks,Sydney",0,G,24,22,2,26,78,12,42,21,16,80,6,17,23,378,11,57,68,15,0,20,0,0,0.33,0.29,0.76,3.64,3.09,1.05,0.77,0.27,0.9090909090909091,-0.24541440416632668,0.24853921942793236,0.12816435027891127,-0.17058818305902565,-0.26372709315385545,0.20847469032634544,-0.015067230156624355,-0.32297124931536486,60,59
uaa,University Athletic Association (UAA),2025-26,wbball,New York,"Munson,Josie",0,F,5,12,0,18,30,2,4,6,3,41,0,6,6,83,9,16,25,11,0,6,0,0,0.6,0.5,0.5,3.42,2.08,0.5,0.5,0.0,0.5,-0.29510192918377004,-0.21686407511251846,-0.4888087625385904,-0.6886159285001237,1.3834863903153083,-0.25035696123272894,-0.8223411708920209,-0.37114240995807424,61,58
uaa,University Athletic Association (UAA),2025-26,wbball,Brandeis,"Candela,Claire",0,G,5,24,22,39,103,21,57,15,12,111,4,20,25,534,17,34,51,30,0,37,0,0,0.38,0.37,0.8,4.63,2.13,1.04,0.83,0.17,1.5416666666666667,-0.021820541587831834,-0.19382430805606057,0.11694665731859304,0.630436201095265,0.0413124408219156,0.3104372795616952,-0.31405757857714156,-0.4475272222615594,62,58
uaa,University Athletic Association (UAA),2025-26,wbball,Chicago,"Williams,Amber",0,F,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0675170908185705,-1.17531838466117,-1.049693410554501,-1.3217609507059103,-2.2769880173939447,-1.1000452048606444,-0.8223411708920209,-0.5057370195339602,63,58
uaa,University Athletic Association (UAA),2025-26,wbball,Chicago,"Lim,Paige",0,G,12,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0675170908185705,-1.17531838466117,-1.049693410554501,-1.3217609507059103,-2.2769880173939447,-1.1000452048606444,-0.8223411708920209,-0.5057370195339602,64,57
uaa,University Athletic Association (UAA),2025-26,wbball,Case Western Reserve,"Roberts,Maya",0,G,3,18,16,28,85,3,14,28,13,72,6,14,17,418,14,27,41,19,0,19,0,0,0.33,0.21,0.46,4.0,2.28,0.94,0.78,0.33,1.0555555555555556,-0.164107545046874,-0.12470500688668672,0.00476972771541082,0.014878540617416953,-0.26372709315385545,0.22546845519890377,0.16432697889568595,-0.5154954977124593,65,57
