conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Saint Elizabeth University,Josilynn Garcia,,,,42,42,139,20,69,44,26,0,1,21,6,1,11,4,1,1,0,1,0,0,0,0,0,2,0,0.562,98,162,2,0.5,0.496,0.705,203,27,7,0,0,0,0,2,0,237,0.97,0,0.0,8,8,31,21,"27,56",0.48,27,56,"46,87",0.53,46,87,"35,61",0.57,35,61,"3,5",0.6,3,5,0,0,0,0,"15,22","11,18","61,93",61,0.0,0,0,0,0.0,0,0,9,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3474385462434335,0.8345191207656383,3.452368586922508,0.705661105487955,-0.374835229850204,0.1844205877621621,4.758320015539895,11,87
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Abington,Yanss Gretchen,,,,39,38,122,25,49,24,10,1,3,7,0,1,7,4,0,0,1,4,0,0,0,0,0,1,0,0.425,70,135,0,0.0,0.402,0.574,30,33,4,0,0,35,4,0,0,67,0.94,39,0.897,6,3,22,44,"14,49",0.29,14,49,"26,63",0.41,26,63,"16,45",0.36,16,45,"7,11",0.64,7,11,0,0,0,0,"10,22","7,14","39,70",68,0.0,0,0,35,0.0,0,0,10,30,0,154.0,1.0,17.0,8,12.0,0.0,16.0,1.0,0.0,0.0,128.0,96.0,71.0,41.0,97.0,33.0,11.0,7.0,3.88,536.0,600.0,5.0,4.0,0.0,7.0,12.0,0.0,0.0,39.0,0.287,158.0,116.0,0.0,"0,5","0,3","1,1",0.0,"1,6",2.073793620412226,1.299356114639028,1.4465495172819531,2.9549558792308117,-0.5373913244280986,-0.30290842653163413,4.599781731911584,12,87
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Notre Dame of Maryland,Newbold Bet,,,,27,27,75,20,31,23,8,1,4,6,0,4,7,1,2,0,1,2,0,0,0,0,0,0,0,0.471,53,88,2,1.0,0.413,0.707,45,7,1,0,0,7,1,0,0,53,0.981,8,0.875,2,5,17,21,"15,32",0.47,15,32,"16,51",0.31,16,51,"14,38",0.37,14,38,"0,4",0.0,0,4,0,0,0,0,"6,10","4,8","29,59",4,0.0,0,0,0,0.0,0,0,7,20,0,40.0,1.0,7.0,1,4.0,0.0,1.0,0.0,0.0,0.0,27.0,39.0,31.0,36.0,11.0,9.0,1.0,1.0,8.04,121.0,167.0,8.0,5.0,0.0,2.0,3.0,0.0,0.0,5.0,0.331,34.0,31.0,0.0,"2,5","4,10","4,10",0.0,"1,5",0.9275131871641387,0.8345191207656383,1.3462585637999254,4.07960326610224,-0.21227913527230938,-0.30290842653163413,4.550690929880896,13,86
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Harrisburg,M. Lehigh,,,,37,36,120,39,49,36,4,10,1,20,0,0,5,3,3,0,0,3,0,0,0,0,0,0,0,0.483,76,143,3,1.0,0.408,0.633,41,61,5,0,0,0,0,2,0,107,0.953,0,0.0,4,6,28,38,"13,38",0.34,13,38,"34,75",0.45,34,75,"18,42",0.43,18,42,"5,12",0.42,5,12,0,0,0,0,"10,20","10,11","55,89",145,0.0,0,0,0,0.0,0,0,9,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.073793620412226,2.6008996974845187,2.650040959066286,0.705661105487955,-0.049723040694414786,-0.5465729336785323,4.463021075049865,14,86
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Brandywine,Ava Craddock,,,,43,43,131,34,61,38,14,7,0,19,0,0,12,8,10,0,1,0,0,0,0,0,0,0,0,0.533,89,151,10,1.0,0.466,0.679,55,3,3,0,0,0,0,1,0,61,0.951,0,0.0,2,4,32,25,"26,46",0.57,26,46,"36,85",0.42,36,85,"31,65",0.48,31,65,"4,8",0.5,4,8,0,0,0,0,"9,20","10,15","53,89",35,0.0,0,0,"1,1",1.0,1,1,16,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8379805759109504,2.1360627036111293,2.8506228660303417,-0.4189862813834733,1.0881696213508474,0.3062528413356112,4.239497067778927,15,85
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Cedar Crest College,Kylie Mastillo,,,,38,38,107,26,37,33,7,5,2,11,0,5,28,6,9,0,1,1,0,0,0,1,0,1,0,0.427,60,125,9,1.0,0.346,0.561,74,8,7,0,0,0,0,1,0,89,0.921,0,0.0,3,6,24,17,"12,29",0.41,12,29,"24,67",0.36,24,67,"18,48",0.38,18,48,"1,2",0.5,1,2,0,0,0,0,"10,23","11,20","40,77",36,0.0,0,0,0,0.0,0,0,5,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.309606664913501,1.3923235134137057,2.349168098620203,1.8303084923593833,0.9256135267729528,2.2555688985107967,3.8599804864669993,16,85
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Saint Elizabeth University,Savannah Vanwinkle,,,,43,43,137,34,44,26,7,1,1,17,0,1,12,7,12,3,2,1,0,0,0,0,0,2,0,0.397,56,158,15,0.8,0.321,0.409,44,93,16,0,0,0,0,0,0,153,0.895,0,0.0,8,7,26,50,"15,39",0.38,15,39,"29,87",0.33,29,87,"17,60",0.28,17,60,"4,10",0.4,4,10,0,0,0,0,"11,26","12,20","57,96",81,0.0,0,0,0,0.0,0,0,17,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7553823889544238,2.1360627036111293,1.6471314242460084,0.705661105487955,1.4132818105066367,0.3062528413356112,3.752630118091148,17,84
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Berks,Peyton Vivia,,,,36,36,116,25,43,32,11,2,1,14,0,2,2,0,5,1,0,0,0,0,0,0,0,0,0,0.447,61,132,6,0.833,0.371,0.526,40,42,6,0,0,0,0,2,0,88,0.932,0,0.0,4,4,31,35,"12,32",0.38,12,32,"31,71",0.44,31,71,"27,61",0.44,27,61,0,0.0,0,0,0,0,0,0,"7,19","13,17","46,72",38,0.0,0,0,0,0.0,0,0,14,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6917001426628635,1.299356114639028,2.248877145138175,0.705661105487955,0.2753891484613744,-0.9120696943988795,3.6430822757959915,18,84
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn College,Madison Herriman,,,,44,44,149,40,56,16,1,1,0,15,0,4,20,9,26,2,3,1,0,0,0,0,1,0,0,0.444,59,172,28,0.929,0.376,0.396,20,1,1,0,0,0,0,0,0,22,0.955,0,0.0,5,2,39,33,"14,36",0.39,14,36,"22,59",0.37,22,59,"14,45",0.31,14,45,"4,11",0.36,4,11,0,0,0,0,"31,67","4,7","39,68",17,0.0,0,0,0,0.0,0,0,13,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5195693444531484,2.6938670962591966,0.6442218894257312,-0.4189862813834733,3.689067134597161,1.2809108699232037,3.5330691482570824,19,83
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Wilson College,Kayla Talbert,,,,36,34,98,33,38,26,13,3,1,21,0,0,12,10,11,0,0,2,0,0,0,0,0,1,0,0.488,60,121,11,1.0,0.388,0.612,57,30,3,0,0,0,0,3,0,90,0.967,0,0.0,5,3,17,30,"10,35",0.29,10,35,"22,57",0.39,22,57,"19,49",0.39,19,49,"3,8",0.38,3,8,0,0,0,0,"9,18","10,19","33,59",1,0.0,0,0,0,0.0,0,0,8,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3732889112050615,2.0430953048364513,1.6471314242460084,0.705661105487955,1.250725715928742,0.3062528413356112,3.4374202435582912,20,83
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Notre Dame of Maryland,Flores Elea,,,,26,26,80,20,20,24,3,1,3,10,0,1,9,6,2,0,0,1,0,0,0,0,0,0,0,0.337,34,92,2,1.0,0.25,0.425,35,32,11,0,0,0,0,2,0,78,0.859,0,0.0,7,4,25,18,"6,18",0.33,6,18,"12,40",0.3,12,40,"9,32",0.28,9,32,"0,4",0.0,0,4,0,0,0,0,"7,12","6,11","28,45",174,0.0,0,0,0,0.0,0,0,8,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22700847795697424,0.8345191207656383,1.4465495172819531,2.9549558792308117,-0.21227913527230938,-0.05924391938473602,3.354576604206434,21,82
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Abington,Gamble Hailey,,,,39,38,125,29,48,20,9,4,1,14,0,1,6,1,7,0,0,0,0,0,0,0,0,2,0,0.45,68,140,7,1.0,0.384,0.544,40,2,0,0,0,0,0,0,0,42,1.0,0,0.0,6,3,41,25,"18,40",0.45,18,40,"20,56",0.36,20,56,"12,35",0.34,12,35,"3,6",0.5,3,6,0,0,0,0,"16,39","5,10","30,56",50,0.0,0,0,2,0.0,0,0,14,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0101113741206653,1.6712257097377397,1.0453857033538423,0.705661105487955,0.6005013376171636,-0.4247406801050832,3.260849841527534,22,82
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Brandywine,Madie Culbertson,,,,42,42,123,30,47,27,14,5,1,9,0,3,17,3,2,0,1,3,0,0,0,0,0,3,0,0.428,74,139,2,1.0,0.382,0.602,62,79,14,0,0,0,0,10,0,155,0.91,0,0.0,6,4,16,42,"17,44",0.39,17,44,"25,67",0.37,25,67,"19,53",0.36,19,53,"1,7",0.14,1,7,0,0,0,0,"15,28","8,12","40,75",99,0.0,0,0,0,0.0,0,0,8,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.946429127829105,1.7641931085124174,1.7474223777280362,0.705661105487955,-0.21227913527230938,0.9154141092028565,3.1691843581585557,23,82
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Berks,Anna Laughli,,,,34,33,109,21,43,28,18,1,1,6,0,0,9,3,4,2,0,0,0,0,0,0,0,0,0,0.426,66,115,6,0.667,0.394,0.606,128,14,7,0,0,12,2,1,0,149,0.953,14,0.857,3,7,19,33,"17,40",0.43,17,40,"27,64",0.42,27,64,"19,42",0.45,19,42,0,0.0,0,0,0,0,0,0,"5,16","6,15","35,65",178,0.0,0,0,0,0.0,0,0,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6917001426628635,0.9274865195403162,1.847713331210064,0.705661105487955,0.11283305388347982,-0.05924391938473602,3.034304166023442,24,81
