conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,G. Vollman,,,,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,8,1,0,0,3,1,1,0,9,.889,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,9,3,2,0,0,0,0,0,44.1,34,24,24,29,9,1,1,4.87,179,213,3,6,0,1,3,0,0,6,.307,36,54,2,"3,8","4,14","5,15",0,"1,7"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,W. McClain,,,,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,5,0,0,0,4,1.000,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,2,2,1,0,0,0,0,0,13.0,16,12,17,10,2,0,0,8.31,55,78,2,4,0,1,1,0,0,4,.345,8,18,0,"3,4","4,11","1,4",0,"4,7"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,D. Prestash,,,,7,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,0,1,1,1.000,.000,.000,0,5,1,0,0,4,0,0,0,6,.833,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,0,0,0,0,8.0,13,10,3,3,1,2,1,11.25,31,43,2,3,0,2,4,0,0,0,.419,9,11,0,"2,3","2,6","0,3",0,"2,4"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,P. White,,,,20,4,12,4,4,0,1,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0.429,5,14,2,1.000,.333,.417,8,10,3,0,0,2,0,1,0,21,.857,2,1.000,1,0,2,3,"0,2",0,0,2,"0,4",0,0,4,"0,4",0,0,4,"1,3",0.33,1,3,0,0,0,0,"3,4",0,"2,5",0,0,0,0,0,0,0,0,1,3,0,16,1,0,2,1,2,0,0,0,0,16.1,14,11,6,16,3,1,0,6.06,62,77,1,6,0,2,1,0,0,2,.258,14,17,0,"1,1","3,6","2,4",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,P. Sortman,,,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,6,0,0,0,3,.667,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,2,0,0,0,0,0,9.0,11,9,12,5,1,0,1,9.00,32,49,2,1,0,2,2,0,0,1,.281,11,10,0,"1,1","1,3","0,1",0,"3,8"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,C. Hornburg,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4.0,2,2,1,4,1,0,0,4.50,16,18,0,1,0,0,0,0,0,2,.250,6,2,0,"1,4","3,8","2,4",0,"0,4"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,B. Grim,,,,4,2,9,4,5,0,1,0,0,2,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0.692,6,13,1,1.000,.556,.667,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,0,0,1,0,"2,3",0.67,2,3,"5,8",0.63,5,8,"3,6",0.50,3,6,"1,4",0.25,1,4,0,0,0,0,"1,1","0,1","5,8","0,1",0,0,1,44,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,R. Remetta,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,1,0,0,1,1.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,2.2,8,7,2,1,0,0,0,23.62,16,21,2,2,0,1,0,0,0,0,.625,5,1,0,"2,2","5,7","0,1",0,"2,5"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,A. Cornelius,,,,2,0,3,2,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333,4,3,0,.000,.333,1.333,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,1,0,1,0,"1,1",1.00,1,1,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,"1,2","1,1",1.00,1,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,T. Jenkins,,,,11,10,35,9,9,6,0,1,0,6,0,1,4,3,0,0,0,1,0,0,0,0,0,1,0,0.372,11,43,0,.000,.257,.314,15,1,0,0,0,0,0,0,0,16,1.000,0,.000,1,2,8,13,"2,9",0.22,2,9,"6,23",0.26,6,23,"3,13",0.23,3,13,"3,10",0.30,3,10,0,0,0,0,"4,9","3,3","12,27",10,0,0,0,0,0,0,0,1,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,L. Purnell,,,,28,28,101,30,35,31,7,0,5,22,1,8,14,6,0,0,2,1,0,0,0,3,0,5,0,0.492,57,134,0,.000,.347,.564,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,2,3,25,27,"12,34",0.35,12,34,"23,70",0.33,23,70,"14,49",0.29,14,49,"5,22",0.23,5,22,0,0,0,0,"11,21","9,17","51,86",121,0,0,0,0,0,0,0,17,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,J. Croasdale,,,,20,17,72,18,27,12,6,0,0,7,0,1,13,5,5,1,0,0,0,0,0,0,0,2,0,0.438,33,80,6,.833,.375,.458,41,1,1,0,0,0,0,0,0,43,.977,0,.000,4,5,14,14,"8,15",0.53,8,15,"16,42",0.38,16,42,"13,29",0.45,13,29,"7,22",0.32,7,22,0,0,0,0,"10,21","4,6","21,44",111,0,0,0,22,0,0,0,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,A. Barbella,,,,9,6,22,4,2,6,1,0,0,3,0,5,9,1,1,0,0,1,0,0,0,0,0,0,0,0.323,3,31,1,1.000,.091,.136,14,1,0,0,0,0,0,0,0,15,1.000,0,.000,1,0,4,7,"0,8",0,0,8,"1,15",0.07,1,15,"1,11",0.09,1,11,"1,4",0.25,1,4,0,0,0,0,"2,5","3,4","10,22",0,0,0,0,4,0,0,0,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,M. Balfanz,,,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,1,1,2,0,5,1.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,4,0,1,0,0,0,0,0,16.0,18,17,17,9,4,0,2,9.56,69,90,3,2,0,0,2,0,0,3,.377,17,16,0,"1,1","4,7","4,5",0,"2,4"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,A. Turek,,,,8,3,11,2,4,4,1,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.417,8,12,0,.000,.364,.727,1,3,0,0,0,0,0,1,0,4,1.000,0,.000,1,0,1,2,"2,6",0.33,2,6,"3,9",0.33,3,9,"1,6",0.17,1,6,"3,5",0.60,3,5,0,0,0,0,"1,1","0,1","3,9",13,0,0,0,2,0,0,0,0,7,0,7,1,1,0,2,0,0,0,0,0,2.0,13,11,10,2,2,0,0,49.50,12,23,1,1,0,0,0,0,0,1,.583,1,2,0,"2,2","3,3","2,2",0,"2,2"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,M. Bailor,,,,4,1,6,1,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.143,0,7,0,.000,.000,.000,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,0,0,1,0,"0,3",0,0,3,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"0,3",0,0,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,L. Hinnershi,,,,8,8,23,5,5,5,1,0,0,2,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0.296,6,27,0,.000,.217,.261,40,7,2,2,0,20,3,0,0,49,.959,23,.870,1,0,8,7,"1,7",0.14,1,7,"4,9",0.44,4,9,"4,7",0.57,4,7,"0,6",0,0,6,0,0,0,0,"1,7","3,3","7,10",1,0,0,0,0,0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,W. Hershey,,,,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,2,1,1,0,0,0,0,18.0,21,20,12,11,5,0,3,10.00,73,92,1,4,0,3,0,0,0,7,.329,29,12,0,"2,2","2,2","1,1",0,0
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,E. Slaybaugh,,,,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.500,0,2,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,E. Eckard,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,6.2,20,19,9,5,3,0,4,25.65,37,51,0,3,1,2,0,0,0,2,.514,6,8,0,"1,3","4,7","3,4",0,"2,4"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn College,D. Wagner,,,,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
