season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Pope Hunter,Pope,Hunter,,2741,Pope Hunter,0,0HOWARD P,19,16,,,54,12,19,18,7,0,3,7,0,1,13,3,1,0,0,1,0,0,0,2,0,2,0,0.429,35,63,1,1.000,.352,.648,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,12,9,"3,14",0.21,3,14,"13,33",0.39,13,33,"10,21",0.48,10,21,"1,5",0.20,1,5,0,0,0,0,"4,8","7,11","17,35",78,0,0,0,66,0,0,0,3,10,0,,Howard Payne,HOWARD P,0,False,1,1,0,0,0,0,0,0,0,0,0.1,5,5,2,0,0,0,0,135.00,2,4,0,1,0,0,0,0,0,0,.500,,,,,,,,,,11,96,32.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Prestage Landon,Prestage,Landon,,2741,Prestage Landon,0,0HOWARD P,17,16,,,62,13,22,17,4,1,1,6,0,0,10,3,0,0,0,1,0,0,0,1,1,1,0,0.406,31,69,0,.000,.355,.500,93,1,4,0,0,0,0,2,0,98,.959,0,.000,,2,0,14,13,"7,22",0.32,7,22,"16,38",0.42,16,38,"10,23",0.43,10,23,"1,5",0.20,1,5,0,0,0,0,"6,13","4,6","19,39",65,0,0,0,0,0,0,0,1,19,0,,Howard Payne,HOWARD P,0,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,,12,96,31.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Austin Birkhoff,Austin,Birkhoff,,1203,Austin Birkhoff,0,0UMHB,16,13,,,47,15,17,14,4,0,1,7,0,1,14,3,6,0,0,1,0,0,0,0,0,1,0,0.446,24,56,6,1.000,.362,.511,35,29,5,0,0,0,0,7,0,69,.928,0,.000,,1,0,7,9,"3,8",0.38,3,8,"10,23",0.43,10,23,"8,19",0.42,8,19,"5,8",0.63,5,8,0,0,0,0,"6,14","6,9","18,28",3,0,0,0,"0,1",0,0,1,5,4,0,,Mary Hardin-Baylor,UMHB,641-6416,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,30.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Tyler Martin,Tyler,Martin,,1203,Tyler Martin,0,0UMHB,18,16,,,47,16,18,13,2,0,4,10,0,6,6,3,8,2,1,1,0,0,0,0,1,1,0,0.531,32,65,10,.800,.383,.681,14,1,1,0,0,0,0,0,0,16,.938,0,.000,,0,2,14,10,"2,14",0.14,2,14,"10,29",0.34,10,29,"6,15",0.40,6,15,"2,6",0.33,2,6,0,0,0,0,"6,9","4,8","20,37","1,1",1.00,1,1,"0,1",0,0,1,5,12,0,,Mary Hardin-Baylor,UMHB,641-3663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,29.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Gulamhusein Nader,Gulamhusein,Nader,,2741,Gulamhusein Nader,0,0HOWARD P,20,20,,,68,20,26,13,6,0,1,19,0,3,14,5,2,0,1,0,0,0,0,1,3,2,0,0.533,35,91,2,1.000,.382,.515,24,36,11,0,0,0,0,4,0,71,.845,0,.000,,3,2,12,13,"5,18",0.28,5,18,"14,37",0.38,14,37,"9,29",0.31,9,29,"1,3",0.33,1,3,0,0,0,0,"13,24","5,12","27,49",82,0,0,0,"0,2",0,0,2,3,20,0,,Howard Payne,HOWARD P,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,,15,92,28.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Hemmerling Jr,Hemmerling,Jr,,1203,Hemmerling Jr,0,0UMHB,8,9,,,30,4,11,12,0,0,3,5,0,6,3,-1,6,0,1,2,0,0,0,0,1,1,0,0.512,20,44,6,1.000,.367,.667,104,-2,-2,5,0,13,2,0,0,100,1.020,15,.867,,1,0,6,12,"2,7",0.29,2,7,"5,15",0.33,5,15,"4,10",0.40,4,10,"0,3",0,0,3,0,0,0,0,"3,5","5,5","16,21","1,1",1.00,1,1,"1,1",1.00,1,1,7,4,0,,Mary Hardin-Baylor,UMHB,641-6419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,90,27.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Kahne Nolen,Kahne,Nolen,,1062,Kahne Nolen,0,0EAST TEX,15,15,,,48,20,17,11,7,1,5,10,0,4,20,2,2,1,0,1,0,0,0,0,1,0,0,0.492,41,63,3,.667,.354,.854,120,11,1,8,0,13,3,0,0,132,.992,16,.813,,2,1,5,6,"3,17",0.18,3,17,"7,27",0.26,7,27,"2,17",0.12,2,17,"1,6",0.17,1,6,0,0,0,0,"8,13","2,7","12,31",1,0,0,0,0,0,0,0,3,16,0,,East Texas Baptist,EAST TEX,636-5381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,89,26.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Franks Braden,Franks,Braden,,2741,Franks Braden,0,0HOWARD P,15,14,,,55,19,20,11,4,0,1,7,0,1,10,3,2,0,2,0,0,0,0,3,0,3,0,0.444,27,65,2,1.000,.364,.491,14,2,1,0,0,0,0,0,0,17,.941,0,.000,,3,1,10,13,"6,16",0.38,6,16,"12,31",0.39,12,31,"9,25",0.36,9,25,"2,3",0.67,2,3,0,0,0,0,"7,13","2,8","19,35",20,0,0,0,2,0,0,0,4,16,0,,Howard Payne,HOWARD P,0,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,,18,88,25.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Benji Fielder,Benji,Fielder,,271,Benji Fielder,0,0HSU,19,19,,,68,18,23,7,0,1,0,3,0,6,8,2,2,2,0,0,0,0,0,3,1,3,0,0.416,25,77,4,.500,.338,.368,35,54,6,0,0,0,0,12,0,95,.937,0,.000,,2,2,25,10,"5,26",0.19,5,26,"15,44",0.34,15,44,"12,27",0.44,12,27,"3,8",0.38,3,8,0,0,0,0,"5,15","4,7","23,49","1,1",1.00,1,1,0,0,0,0,2,21,0,,Hardin-Simmons,HSU,637-3302,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,86,24.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Hunter Trojacek,Hunter,Trojacek,,271,Hunter Trojacek,0,0HSU,9,8,,,30,8,9,7,1,0,0,9,0,0,4,1,1,0,2,0,0,0,0,1,0,1,0,0.462,10,41,1,1.000,.300,.333,68,3,1,0,0,0,0,7,0,72,.986,0,.000,,1,0,8,10,"5,11",0.45,5,11,"6,16",0.38,6,16,"3,9",0.33,3,9,"0,1",0,0,1,0,0,0,0,"4,8","4,5","15,22",0,0,0,0,0,0,0,0,5,5,0,,Hardin-Simmons,HSU,637-3557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,84,23.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Justin Blancaflor,Justin,Blancaflor,,271,Justin Blancaflor,0,0HSU,24,24,,,98,28,32,36,10,1,7,11,0,4,15,5,5,0,1,2,0,0,0,3,0,3,0,0.409,65,116,5,1.000,.327,.663,43,1,0,0,0,0,0,0,0,44,1.000,0,.000,,3,1,22,29,"9,28",0.32,9,28,"19,51",0.37,19,51,"17,42",0.40,17,42,"4,6",0.67,4,6,0,0,0,0,"10,36","7,11","37,61",3,0,0,0,0,0,0,0,7,24,0,,Hardin-Simmons,HSU,637-3545,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,83,22.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Carson Livesay,Carson,Livesay,,1062,Carson Livesay,0,0EAST TEX,23,21,,,80,19,26,23,5,0,2,12,0,2,12,5,5,2,1,0,0,0,0,0,1,1,0,0.426,37,95,7,.714,.325,.463,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,1,2,19,23,"11,26",0.42,11,26,"17,44",0.39,17,44,"12,26",0.46,12,26,"1,5",0.20,1,5,0,0,0,0,"9,20","6,9","32,50",22,0,0,0,1,0,0,0,13,14,0,,East Texas Baptist,EAST TEX,636-4885,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,82,21.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Lile Joshua,Lile,Joshua,,2741,Lile Joshua,0,0HOWARD P,22,21,,,78,17,26,21,7,0,4,9,0,3,21,12,2,0,1,1,0,0,0,1,0,1,0,0.418,45,92,2,1.000,.333,.577,20,38,4,0,0,0,0,2,0,62,.935,0,.000,,1,0,13,16,"6,21",0.29,6,21,"16,42",0.38,16,42,"11,34",0.32,11,34,"4,6",0.67,4,6,0,0,0,0,"3,16","3,10","22,48",28,0,0,0,"0,1",0,0,1,3,18,0,,Howard Payne,HOWARD P,0,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,,23,80,20.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Cameron Talburt,Cameron,Talburt,,1203,Cameron Talburt,0,0UMHB,25,25,,,103,27,35,20,10,1,3,14,0,6,17,7,15,3,0,1,0,0,0,0,1,2,0,0.444,56,124,18,.833,.340,.544,69,1,0,0,0,0,0,1,0,70,1.000,0,.000,,6,2,20,26,"5,21",0.24,5,21,"13,42",0.31,13,42,"10,36",0.28,10,36,"3,12",0.25,3,12,0,0,0,0,"22,47","4,9","27,47",17,0,0,0,0,0,0,0,5,17,0,,Mary Hardin-Baylor,UMHB,641-5991,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,78,19.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Braden Fuentes,Braden,Fuentes,,1203,Braden Fuentes,0,0UMHB,19,14,,,56,14,19,19,1,3,6,5,0,2,12,1,4,0,0,2,0,0,0,0,1,3,0,0.400,44,65,4,1.000,.339,.786,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,2,4,14,12,"7,16",0.44,7,16,"10,34",0.29,10,34,"5,21",0.24,5,21,"1,7",0.14,1,7,0,0,0,0,"4,9","5,10","14,37",6,0,0,0,11,0,0,0,5,17,0,,Mary Hardin-Baylor,UMHB,641-6746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,77,18.0,batting,,
