season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Brock Calvillo,Brock,Calvillo,,271,Brock Calvillo,0,0HSU,22,22,,,83,18,33,19,5,1,0,13,0,5,6,4,1,3,1,1,0,0,0,1,0,3,0,0.5,40,103,4,0.25,0.398,0.482,44,2,1,0,0,0,0,1,0,47,0.979,0,0.0,,4.0,3.0,21.0,21.0,"10,28",0.36,10.0,28.0,"20,46",0.43,20.0,46.0,"16,34",0.47,16.0,34.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"14,23","9,18","31,51",1,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,10.0,0.0,,Hardin-Simmons,HSU,637-3299,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,43.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Pope Hunter,Pope,Hunter,,2741,Pope Hunter,0,0HOWARD P,19,16,,,54,12,19,18,7,0,3,7,0,1,13,3,1,0,0,1,0,0,0,2,0,2,0,0.429,35,63,1,1.0,0.352,0.648,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,,0.0,1.0,12.0,9.0,"3,14",0.21,3.0,14.0,"13,33",0.39,13.0,33.0,"10,21",0.48,10.0,21.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"4,8","7,11","17,35",78,0.0,0.0,0.0,66,0.0,0.0,0.0,3.0,10.0,0.0,,Howard Payne,HOWARD P,0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,5.0,2.0,0.0,0.0,0.0,0.0,135.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,12,96,42.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Prestage Landon,Prestage,Landon,,2741,Prestage Landon,0,0HOWARD P,17,16,,,62,13,22,17,4,1,1,6,0,0,10,3,0,0,0,1,0,0,0,1,1,1,0,0.406,31,69,0,0.0,0.355,0.5,93,1,4,0,0,0,0,2,0,98,0.959,0,0.0,,2.0,0.0,14.0,13.0,"7,22",0.32,7.0,22.0,"16,38",0.42,16.0,38.0,"10,23",0.43,10.0,23.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"6,13","4,6","19,39",65,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.0,0.0,,Howard Payne,HOWARD P,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,13,95,41.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Austin Birkhoff,Austin,Birkhoff,,1203,Austin Birkhoff,0,0UMHB,16,13,,,47,15,17,14,4,0,1,7,0,1,14,3,6,0,0,1,0,0,0,0,0,1,0,0.446,24,56,6,1.0,0.362,0.511,35,29,5,0,0,0,0,7,0,69,0.928,0,0.0,,1.0,0.0,7.0,9.0,"3,8",0.38,3.0,8.0,"10,23",0.43,10.0,23.0,"8,19",0.42,8.0,19.0,"5,8",0.63,5.0,8.0,0.0,0.0,0.0,0.0,"6,14","6,9","18,28",3,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,5.0,4.0,0.0,,Mary Hardin-Baylor,UMHB,641-6416,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,40.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Tyler Martin,Tyler,Martin,,1203,Tyler Martin,0,0UMHB,18,16,,,47,16,18,13,2,0,4,10,0,6,6,3,8,2,1,1,0,0,0,0,1,1,0,0.531,32,65,10,0.8,0.383,0.681,14,1,1,0,0,0,0,0,0,16,0.938,0,0.0,,0.0,2.0,14.0,10.0,"2,14",0.14,2.0,14.0,"10,29",0.34,10.0,29.0,"6,15",0.4,6.0,15.0,"2,6",0.33,2.0,6.0,0.0,0.0,0.0,0.0,"6,9","4,8","20,37","1,1",1.0,1.0,1.0,"0,1",0.0,0.0,1.0,5.0,12.0,0.0,,Mary Hardin-Baylor,UMHB,641-3663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,93,39.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Gulamhusein Nader,Gulamhusein,Nader,,2741,Gulamhusein Nader,0,0HOWARD P,20,20,,,68,20,26,13,6,0,1,19,0,3,14,5,2,0,1,0,0,0,0,1,3,2,0,0.533,35,91,2,1.0,0.382,0.515,24,36,11,0,0,0,0,4,0,71,0.845,0,0.0,,3.0,2.0,12.0,13.0,"5,18",0.28,5.0,18.0,"14,37",0.38,14.0,37.0,"9,29",0.31,9.0,29.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"13,24","5,12","27,49",82,0.0,0.0,0.0,"0,2",0.0,0.0,2.0,3.0,20.0,0.0,,Howard Payne,HOWARD P,0,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,16,92,38.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Hemmerling Jr,Hemmerling,Jr,,1203,Hemmerling Jr,0,0UMHB,8,9,,,30,4,11,12,0,0,3,5,0,6,3,-1,6,0,1,2,0,0,0,0,1,1,0,0.512,20,44,6,1.0,0.367,0.667,104,-2,-2,5,0,13,2,0,0,100,1.02,15,0.867,,1.0,0.0,6.0,12.0,"2,7",0.29,2.0,7.0,"5,15",0.33,5.0,15.0,"4,10",0.4,4.0,10.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"3,5","5,5","16,21","1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,7.0,4.0,0.0,,Mary Hardin-Baylor,UMHB,641-6419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,91,37.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Kahne Nolen,Kahne,Nolen,,1062,Kahne Nolen,0,0EAST TEX,15,15,,,48,20,17,11,7,1,5,10,0,4,20,2,2,1,0,1,0,0,0,0,1,0,0,0.492,41,63,3,0.667,0.354,0.854,120,11,1,8,0,13,3,0,0,132,0.992,16,0.813,,2.0,1.0,5.0,6.0,"3,17",0.18,3.0,17.0,"7,27",0.26,7.0,27.0,"2,17",0.12,2.0,17.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"8,13","2,7","12,31",1,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,16.0,0.0,,East Texas Baptist,EAST TEX,636-5381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,90,36.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Franks Braden,Franks,Braden,,2741,Franks Braden,0,0HOWARD P,15,14,,,55,19,20,11,4,0,1,7,0,1,10,3,2,0,2,0,0,0,0,3,0,3,0,0.444,27,65,2,1.0,0.364,0.491,14,2,1,0,0,0,0,0,0,17,0.941,0,0.0,,3.0,1.0,10.0,13.0,"6,16",0.38,6.0,16.0,"12,31",0.39,12.0,31.0,"9,25",0.36,9.0,25.0,"2,3",0.67,2.0,3.0,0.0,0.0,0.0,0.0,"7,13","2,8","19,35",20,0.0,0.0,0.0,2,0.0,0.0,0.0,4.0,16.0,0.0,,Howard Payne,HOWARD P,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,19,88,35.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Justin Blancaflor,Justin,Blancaflor,,271,Justin Blancaflor,0,0HSU,24,24,,,98,28,32,36,10,1,7,11,0,4,15,5,5,0,1,2,0,0,0,3,0,3,0,0.409,65,116,5,1.0,0.327,0.663,43,1,0,0,0,0,0,0,0,44,1.0,0,0.0,,3.0,1.0,22.0,29.0,"9,28",0.32,9.0,28.0,"19,51",0.37,19.0,51.0,"17,42",0.4,17.0,42.0,"4,6",0.67,4.0,6.0,0.0,0.0,0.0,0.0,"10,36","7,11","37,61",3,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,24.0,0.0,,Hardin-Simmons,HSU,637-3545,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,87,34.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Carson Livesay,Carson,Livesay,,1062,Carson Livesay,0,0EAST TEX,23,21,,,80,19,26,23,5,0,2,12,0,2,12,5,5,2,1,0,0,0,0,0,1,1,0,0.426,37,95,7,0.714,0.325,0.463,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,,1.0,2.0,19.0,23.0,"11,26",0.42,11.0,26.0,"17,44",0.39,17.0,44.0,"12,26",0.46,12.0,26.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"9,20","6,9","32,50",22,0.0,0.0,0.0,1,0.0,0.0,0.0,13.0,14.0,0.0,,East Texas Baptist,EAST TEX,636-4885,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,86,33.0,batting,,
