season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Mike Biskup,Mike,Biskup,,397,Mike Biskup,0,0MARYWOOD,16,15,,,51,17,17,12,4,4,0,8,0,2,12,7,1,0,1,1,0,0,0,0,1,0,0,0.435,29,63,1,1.000,.333,.569,34,0,2,0,0,0,0,0,0,36,.944,0,.000,,1,0,4,19,"8,22",0.36,8,22,"12,32",0.38,12,32,"9,25",0.36,9,25,"2,9",0.22,2,9,0,0,0,0,"5,10","5,8","19,40",0,0,0,0,0,0,0,0,2,19,0,,Marywood,MARYWOOD,1307-2893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Connor Rasimovich,Connor,Rasimovich,,397,Connor Rasimovich,0,0MARYWOOD,5,2,,,8,2,2,2,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0.364,3,11,0,.000,.250,.375,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,3,2,"1,3",0.33,1,3,"2,3",0.67,2,3,"2,3",0.67,2,3,"0,1",0,0,1,0,0,0,0,"3,4","1,1","4,4",0,0,0,0,6,0,0,0,2,0,0,,Marywood,MARYWOOD,1307-2562,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Cam Bott,Cam,Bott,,397,Cam Bott,0,0MARYWOOD,15,15,,,52,18,24,11,3,4,0,3,0,1,9,4,11,0,2,0,0,0,0,0,0,0,0,0.500,35,58,11,1.000,.462,.673,41,2,0,0,0,0,0,0,0,43,1.000,0,.000,,5,3,11,7,"4,17",0.24,4,17,"12,28",0.43,12,28,"10,19",0.53,10,19,"5,8",0.63,5,8,0,0,0,0,"9,12","3,5","16,30",159,0,0,0,0,0,0,0,2,13,0,,Marywood,MARYWOOD,1307-2895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Coleman Mccain,Coleman,Mccain,,397,Coleman Mccain,0,0MARYWOOD,8,2,,,9,0,1,2,0,0,0,3,0,0,4,2,1,0,0,0,0,0,0,1,0,1,0,0.333,1,12,1,1.000,.111,.111,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,3,1,"0,3",0,0,3,"1,5",0.20,1,5,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,"0,2","2,3","2,6",0,0,0,0,11,0,0,0,0,4,0,,Marywood,MARYWOOD,1307-2383,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Owen Reilly,Owen,Reilly,,397,Owen Reilly,0,0MARYWOOD,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2563,False,14,1,2,1,2,0,0,0,0,0,9.0,14,13,6,5,2,2,1,13.00,39,48,0,3,0,0,0,0,0,2,.359,10,10,0,"0,2","2,4","1,4",0,"3,4",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Austin Bausman,Austin,Bausman,,397,Austin Bausman,0,0MARYWOOD,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,4,1,1,0,3,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2493,False,21,1,3,2,1,0,0,0,0,0,16.1,8,6,3,13,4,0,0,3.31,66,72,0,1,0,1,1,0,0,4,.318,18,15,0,"7,17","10,36","3,14",0,"6,21",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Max Ryan,Max,Ryan,,397,Max Ryan,0,0MARYWOOD,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,3,1,0,0,4,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2381,False,21,1,3,0,1,0,0,0,0,0,14.0,25,21,9,10,6,0,2,13.50,62,82,3,9,0,1,1,0,1,4,.339,19,11,0,"2,3","0,6","0,2",0,"0,3",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Isaac Galarza,Isaac,Galarza,,397,Isaac Galarza,0,0MARYWOOD,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,6,0,0,0,2,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2897,False,25,1,3,1,0,1,0,0,0,0,17.0,12,11,3,17,4,1,1,5.82,70,78,3,2,1,2,1,0,0,6,.357,18,14,0,"3,7","8,27","2,2",0,"0,5",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Danny Tiedemann,Danny,Tiedemann,,397,Danny Tiedemann,0,0MARYWOOD,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,1,3,0,0,5,1.000,4,.250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2395,False,17,1,3,3,0,0,0,0,0,0,17.0,9,7,6,11,3,2,0,3.71,59,74,1,4,0,4,1,0,0,2,.288,13,21,1,"4,5","3,13","2,5",0,"0,6",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Noah Trager,Noah,Trager,,397,Noah Trager,0,0MARYWOOD,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,3,0,0,2,1.000,4,.250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2718,False,10,1,2,1,0,1,0,0,0,0,19.2,3,2,1,15,2,0,0,0.92,70,71,0,0,0,0,0,0,0,6,.143,23,17,0,"0,4","1,3","1,4",0,"0,4",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Avery Wells,Avery,Wells,,397,Avery Wells,0,0MARYWOOD,4,0,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.000,0,1,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,1","0,1","0,1",6,0,0,0,0,0,0,0,0,2,0,,Marywood,MARYWOOD,1307-2720,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Caleb Fisher,Caleb,Fisher,,397,Caleb Fisher,0,0MARYWOOD,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2709,False,8,1,0,0,0,0,0,0,0,0,4.1,6,5,3,3,1,0,0,10.38,22,29,0,3,0,1,0,0,0,1,.364,4,6,0,"0,1","1,1","0,1",0,"0,2",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Aidan Dolan,Aidan,Dolan,,397,Aidan Dolan,0,0MARYWOOD,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2380,False,4,1,0,1,0,1,0,0,0,0,6.2,3,2,2,3,2,0,0,2.70,26,28,1,0,0,0,0,0,0,1,.154,12,5,0,"0,1","1,2","0,1",0,"2,3",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Anden Bordick,Anden,Bordick,,397,Anden Bordick,0,0MARYWOOD,2,1,,,3,1,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.333,0,6,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,1,2,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1","2,2","2,3",0,0,0,0,"0,1",0,0,1,4,2,0,,Marywood,MARYWOOD,1307-2894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Ryan Thomas,Ryan,Thomas,,397,Ryan Thomas,0,0MARYWOOD,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,4,0,0,0,2,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2905,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Michael Martino,Michael,Martino,,397,Michael Martino,0,0MARYWOOD,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2902,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Dayton Aguiar,Dayton,Aguiar,,397,Dayton Aguiar,0,0MARYWOOD,7,0,,,3,3,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,4,3,0,.000,.333,1.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,1","1,1","1,1","1,1",1.00,1,1,1,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
