conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
centennial_conference,Centennial Conference,2025-26,wbball,Muhlenberg,"McGrath,Katie",0,G,4,25,12,76,284,39,167,66,52,243,14,19,54,675,22,94,116,36,0,70,1,0,0.27,0.23,0.79,9.72,4.64,2.16,0.76,0.56,2.8,1.2474587133932225,0.7845097362465914,1.2918890688619877,1.7204064118228715,-0.20374870986262492,0.1265926524335085,0.6420148066916005,3.5136299681724563,30,74
centennial_conference,Centennial Conference,2025-26,wbball,Johns Hopkins,"Knudson,Lauren",0,G,3,26,25,93,228,44,133,29,23,253,6,19,28,559,6,41,47,26,0,27,0,0,0.41,0.33,0.79,9.73,1.81,1.08,0.73,0.23,1.0384615384615385,1.2498045493882293,-0.3814677968247238,0.17254919395944374,-0.25602658532665146,0.7646865160276308,0.08227627127750656,-0.13759505558220944,3.4913705723303132,31,74
centennial_conference,Centennial Conference,2025-26,wbball,Franklin & Marshall,"McCrea,Kayla",0,G,15,25,25,76,216,18,66,52,41,211,8,31,44,728,37,53,90,34,0,38,1,0,0.35,0.27,0.79,8.44,3.6,1.76,1.24,0.32,1.52,0.9471917060323517,0.35602329299776897,0.8773187448240084,0.2842559719727378,0.3496428477889497,0.835654750929539,0.07502581594701141,3.459090274596646,32,73
centennial_conference,Centennial Conference,2025-26,wbball,Johns Hopkins,"Collins,Emily",0,F,24,26,7,65,138,0,3,66,45,175,11,9,16,501,87,116,203,36,0,22,0,0,0.47,0.0,0.68,6.73,7.81,0.62,0.35,0.42,0.8461538461538461,0.546053750886189,2.090569375764637,-0.30420667868423246,-0.47179437977528943,1.179730184266312,-0.4790645566985176,0.31127122875725677,3.4290958653833408,33,73
centennial_conference,Centennial Conference,2025-26,wbball,Gettysburg,"Hopkins,Kimberly",0,G,11,27,27,94,246,8,30,61,48,244,14,20,39,600,37,75,112,37,0,59,0,0,0.38,0.27,0.79,9.04,4.15,1.44,0.74,0.52,2.185185185185185,1.0879418657327597,0.5826267004851272,0.545662485593625,1.030588781570782,0.5571646819082905,0.09704839832950721,0.5475166415675022,3.2861660178465426,34,73
centennial_conference,Centennial Conference,2025-26,wbball,Bryn Mawr,"Vollor,Jenna",0,C,33,25,25,66,165,2,17,68,52,186,10,12,11,712,55,166,221,50,0,50,1,0,0.4,0.12,0.76,7.44,8.84,0.44,0.48,0.4,2.0,0.7126081065316718,2.514935757059144,-0.4907633245013231,0.822812386916538,0.6955125713211844,-0.2870269050225093,0.26402214619520775,3.0671322748713794,35,72
centennial_conference,Centennial Conference,2025-26,wbball,Muhlenberg,"Costigan,Lyndsey",0,F,33,25,25,62,159,13,59,28,15,152,17,24,31,716,51,123,174,56,0,34,1,0,0.39,0.22,0.54,6.08,6.96,1.24,0.96,0.68,1.36,0.39357441121074693,1.740364109647811,0.33837732357463535,0.10473716699147115,0.6263386266147374,0.42203519347352114,0.925509302063895,3.0346339552693085,36,72
centennial_conference,Centennial Conference,2025-26,wbball,Washington College,"Shane,Taylor",0,G,12,14,9,60,182,19,77,16,14,153,2,14,17,336,3,28,31,27,0,42,0,0,0.33,0.25,0.88,10.93,2.21,1.21,1.0,0.14,3.0,1.5313048687890451,-0.21666531865209976,0.3072845492717869,1.944804918049455,0.21129495837605625,0.48112370168152374,-0.3502159271114303,2.880571020648246,37,71
centennial_conference,Centennial Conference,2025-26,wbball,Johns Hopkins,"Henderson,Layla",0,G,30,26,0,73,201,19,71,61,37,202,4,49,21,512,23,72,95,32,1,41,0,0,0.36,0.27,0.61,7.77,3.65,0.81,1.88,0.15,1.5769230769230769,0.7900206943668961,0.3766236027693469,-0.10728577476619225,0.3481232391295345,0.4188167924953966,1.7810708822575794,-0.3265913858304058,2.7165782080985967,38,71
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Colleen Blackman,0,*,23,25,11,81,241,51,172,13,11,224,8,19,14,474,11,35,46,23,0,20,0,0,0.34,0.3,0.85,8.96,1.84,0.56,0.76,0.32,0.8,1.0691751777727057,-0.36910761096177697,-0.36639222728992926,-0.5235786504429625,0.28046890308250316,0.1265926524335085,0.07502581594701141,2.712172804530073,39,71
centennial_conference,Centennial Conference,2025-26,wbball,Dickinson,"Cronley,Clare",0,G,3,26,22,69,226,29,77,40,32,199,7,16,53,705,26,78,104,45,0,52,0,0,0.31,0.38,0.8,7.65,4.0,2.04,0.62,0.27,2.0,0.7618706624268147,0.520825771170393,1.167517971650594,0.822812386916538,0.07294706896316239,-0.08021712629450041,-0.04309689045811127,2.473701364390723,40,70
centennial_conference,Centennial Conference,2025-26,wbball,Gettysburg,"Jones,Olivia",0,G,5,27,0,77,243,18,71,62,49,221,2,39,28,504,13,58,71,26,0,40,0,0,0.32,0.25,0.79,8.19,2.63,1.04,1.44,0.07,1.4814814814814814,0.8885458061571817,-0.0436227165708445,0.1310921615556458,0.24103848188465496,0.1421210136696093,1.1310972919695517,-0.5155877160786021,2.462908451600455,41,70
centennial_conference,Centennial Conference,2025-26,wbball,Johns Hopkins,"Williamson,Faith",0,G,11,26,0,72,190,22,58,75,60,226,2,28,30,436,11,30,41,21,0,42,0,0,0.38,0.38,0.8,8.69,1.58,1.15,1.08,0.08,1.6153846153846154,1.0058376059075218,-0.47622922177398264,0.24509900066608994,0.39127679801926224,0.5571646819082905,0.5993007180975289,-0.49196317479757756,2.458873679704,42,70
centennial_conference,Centennial Conference,2025-26,wbball,Bryn Mawr,"Mack,Hannah",0,G,23,23,23,67,239,20,103,46,32,186,30,27,28,592,18,58,76,51,1,60,1,0,0.28,0.19,0.7,8.09,3.3,1.22,1.17,1.3,2.608695652173913,0.8650874462071138,0.2324214343683008,0.3176488073727364,1.5057643623887484,-0.134574765156178,0.7322498615655344,2.3902308614874164,2.399102070907689,43,69
centennial_conference,Centennial Conference,2025-26,wbball,Gettysburg,"Rapel,Amanda",0,G,33,27,25,71,196,21,92,48,37,200,7,23,44,559,13,58,71,30,0,38,0,0,0.36,0.23,0.77,7.41,2.63,1.63,0.85,0.26,1.4074074074074074,0.7055705985466514,-0.0436227165708445,0.742583389511665,0.15792792402295752,0.4188167924953966,0.25954179590151416,-0.06672143173913583,2.367751540938706,44,69
centennial_conference,Centennial Conference,2025-26,wbball,Muhlenberg,"Roberson,Linzy",0,G,13,25,13,75,172,17,48,78,47,214,3,34,40,511,21,51,72,71,2,85,1,0,0.44,0.35,0.6,8.56,2.88,1.6,1.36,0.12,3.4,0.9753417379724335,0.059378832287045547,0.7114906152088167,2.393601930502622,0.9722083501469716,1.0129202755535467,-0.3974650096734794,2.2119127574545896,45,68
centennial_conference,Centennial Conference,2025-26,wbball,Swarthmore,"Czub,Lily",0,G,3,23,22,74,229,14,54,42,28,190,1,26,39,707,41,59,100,47,0,69,2,0,0.32,0.26,0.67,8.26,4.35,1.7,1.13,0.04,3.0,0.9049666581222294,0.6650279395714389,0.8151331962183114,1.944804918049455,0.1421210136696093,0.6731613533575318,-0.5864613399216757,2.210184815436416,46,68
centennial_conference,Centennial Conference,2025-26,wbball,Gettysburg,"Reale,Skylar",0,G,20,27,27,38,91,0,2,66,42,118,13,43,42,707,62,120,182,71,0,50,0,0,0.42,0.0,0.64,4.37,6.74,1.56,1.59,0.48,1.8518518518518519,-0.007563543935415903,1.649722746652868,0.6700335828050188,0.6565912711931429,0.8338604607340778,1.3526791977495614,0.453018476443404,2.147585018475829,47,68
centennial_conference,Centennial Conference,2025-26,wbball,Gettysburg,"Brody,Sasha",0,G,3,26,0,70,173,12,47,52,45,197,0,27,16,388,19,60,79,43,0,40,0,0,0.4,0.26,0.87,7.58,3.04,0.62,1.04,0.0,1.5384615384615385,0.7454498104617671,0.12529982355609523,-0.30420667868423246,0.3049696802398071,0.6955125713211844,0.5402122098895263,-0.680959505045774,1.9524192701497434,48,67
centennial_conference,Centennial Conference,2025-26,wbball,Franklin & Marshall,"Ward,Mackenzie",0,G,2,25,24,52,166,12,62,27,13,129,4,21,37,659,46,63,109,47,0,25,0,0,0.31,0.19,0.48,5.16,4.36,1.48,0.84,0.16,1.0,0.17775749967012133,0.6691480015257548,0.5871195179974229,-0.2991801442163791,0.07294706896316239,0.24476966884951354,-0.3029668445493813,1.4909783550131785,49,67
centennial_conference,Centennial Conference,2025-26,wbball,Swarthmore,"Richardson,Raven",0,F,34,16,13,25,78,0,0,12,6,56,20,26,25,427,35,79,114,52,0,43,3,0,0.32,0.0,0.5,3.5,7.13,1.56,1.63,1.25,2.6875,-0.21165127550100757,1.8104051628711764,0.6700335828050188,1.5941822520704185,0.1421210136696093,1.4117677059575637,2.2721081550822935,1.31687246638859,50,67
centennial_conference,Centennial Conference,2025-26,wbball,Bryn Mawr,"Jiang,Michelle",0,G,5,24,24,52,167,4,28,31,21,129,9,28,30,624,68,57,125,50,1,51,0,0,0.31,0.14,0.68,5.38,5.21,1.25,1.17,0.38,2.125,0.22936589156027087,1.019353267642581,0.34874158167558483,0.9630614533081526,0.07294706896316239,0.7322498615655344,0.21677306363315865,1.2653243452087515,51,66
centennial_conference,Centennial Conference,2025-26,wbball,Johns Hopkins,"Soltes,Grace",0,F,14,26,26,49,136,13,67,15,10,121,21,20,13,524,43,97,140,27,0,32,0,0,0.36,0.19,0.67,4.65,5.38,0.5,0.77,0.81,1.2307692307692308,0.05811986392477456,1.089394320865946,-0.4285777758956262,-0.04025879087801356,0.4188167924953966,0.14136477948550916,1.2326283387172141,1.241927447154461,52,66
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Anna Chimento,0,0,12,27,0,53,139,1,4,52,36,143,17,29,18,386,35,43,78,47,0,29,1,0,0.38,0.25,0.69,5.3,2.89,0.67,1.07,0.63,1.0740740740740742,0.21059920360021647,0.06349889424136124,-0.25238538817948497,-0.21606958635468143,0.5571646819082905,0.5845285910455282,0.8073865956587721,1.2341717506093852,53,66
centennial_conference,Centennial Conference,2025-26,wbball,Haverford,"Heafey,Bri",0,G,10,20,18,33,132,16,62,49,31,113,2,24,56,537,16,46,62,37,0,53,0,0,0.25,0.26,0.63,5.65,3.1,2.8,1.2,0.1,2.65,0.2927034634254546,0.15002019528198887,1.9552015873227542,1.552107532152934,-0.3420965992755188,0.7765662427215364,-0.4447140922355285,1.068200590618817,54,65
centennial_conference,Centennial Conference,2025-26,wbball,Gettysburg,"Robles,Briana",0,G,25,27,1,42,121,15,54,53,38,137,3,30,51,427,13,38,51,23,0,43,0,0,0.35,0.28,0.72,5.07,1.89,1.89,1.11,0.11,1.5925925925925926,0.15664497571506017,-0.34850730119019907,1.0120541001363514,0.3657043186772013,0.3496428477889497,0.6436170992535308,-0.421089550954504,0.8302822182245858,55,65
centennial_conference,Centennial Conference,2025-26,wbball,Muhlenberg,"Fitzgerald,Mia",0,G,22,25,25,33,116,10,48,47,30,106,21,17,55,730,17,42,59,29,0,40,0,0,0.28,0.21,0.64,4.24,2.36,2.2,0.68,0.84,1.6,-0.03805941187050428,-0.15486438933736577,1.3333461012657857,0.37401537446337124,-0.134574765156178,0.00841563601750348,1.3035019625602875,0.633578414537141,56,65
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Ruth O'Keeffe,0,0,11,27,1,42,107,3,18,38,23,110,5,20,23,412,43,75,118,54,0,31,0,0,0.39,0.17,0.61,4.07,4.37,0.85,0.74,0.19,1.1481481481481481,-0.07793862378561987,0.6732680634800703,-0.0658287423623944,-0.132959028492984,0.6263386266147374,0.09704839832950721,-0.23209322070630764,0.6058322041964724,57,65
centennial_conference,Centennial Conference,2025-26,wbball,McDaniel,"Mason,Kendra",0,G,5,27,6,39,116,19,53,13,9,106,16,18,46,648,23,54,77,43,0,34,0,0,0.34,0.36,0.69,3.93,2.85,1.7,0.67,0.59,1.2592592592592593,-0.11078032771571511,0.047018646424098816,0.8151331962183114,-0.008293191700437602,0.28046890308250316,-0.00635649103449717,0.7128884305346739,0.5662498532716769,58,64
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Makenna Foder,0,*,4,27,22,35,105,0,3,34,22,92,3,42,74,692,19,59,78,42,0,55,0,0,0.33,0.0,0.65,3.41,2.89,2.74,1.56,0.11,2.037037037037037,-0.23276379945606873,0.06349889424136124,1.8930160387170576,0.864367665847387,0.21129495837605625,1.3083628165935595,-0.421089550954504,0.5380308283077313,59,64
centennial_conference,Centennial Conference,2025-26,wbball,Gettysburg,"O'Neil,Ava",0,G,13,26,26,49,166,19,72,15,12,129,5,17,49,598,4,44,48,39,0,36,0,0,0.3,0.26,0.8,4.96,1.85,1.88,0.65,0.19,1.3846153846153846,0.1308407797699853,-0.3649875490074614,1.0016898420354021,0.13235544468089666,0.0037731242567154615,-0.03590074513849847,-0.23209322070630764,0.5245092996857498,60,64
centennial_conference,Centennial Conference,2025-26,wbball,Gettysburg,"Bertolette,Sarah",0,F,21,25,0,41,74,0,0,15,11,93,16,6,2,301,27,51,78,27,0,14,0,0,0.55,0.0,0.73,3.72,3.12,0.08,0.24,0.64,0.56,-0.16004288361085792,0.15826031919062009,-0.8638766161355045,-0.7928568579148626,1.7331217419178875,-0.6415579542705245,0.8310111369397968,0.5178315306731136,61,63
centennial_conference,Centennial Conference,2025-26,wbball,Haverford,"Menicola,Cayla",0,G,15,5,4,10,28,0,5,6,3,23,2,3,4,100,7,11,18,13,0,4,0,0,0.36,0.0,0.5,4.6,3.6,0.8,0.6,0.4,0.8,0.0463906839497404,0.35602329299776897,-0.11765003286714174,-0.5235786504429625,0.4188167924953966,-0.10976138039850171,0.26402214619520775,0.4228738175876532,62,63
centennial_conference,Centennial Conference,2025-26,wbball,Washington College,"Carter-Soriano,Ellie",0,G,20,26,4,42,145,27,87,40,28,139,2,27,18,512,20,61,81,25,0,39,0,0,0.29,0.31,0.7,5.35,3.12,0.69,1.04,0.08,1.5,0.22232838357525042,0.15826031919062009,-0.23165687197758614,0.2618161213500794,-0.06540082044973146,0.5402122098895263,-0.49196317479757756,0.4039024559120348,63,63
centennial_conference,Centennial Conference,2025-26,wbball,Bryn Mawr,"Govert,Hannah",0,G,4,25,25,37,120,8,37,53,35,117,5,19,25,638,27,51,78,56,0,34,1,0,0.31,0.22,0.66,4.68,3.12,1.0,0.76,0.2,1.36,0.06515737190979481,0.15826031919062009,0.08963512915184783,0.10473716699147115,0.07294706896316239,0.1265926524335085,-0.20846867942528308,0.2932782234811355,64,62
centennial_conference,Centennial Conference,2025-26,wbball,Dickinson,"Landes,Emma",0,G,15,26,5,39,95,1,6,55,34,113,9,14,5,408,36,50,86,29,0,23,0,0,0.41,0.17,0.62,4.35,3.31,0.19,0.54,0.35,0.8846153846153846,-0.012255215925429613,0.2365414963226165,-0.7498697770250602,-0.4286408208855619,0.7646865160276308,-0.19839414271050543,0.14589943979008496,0.2915838019412183,65,62
