season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Luke Neubauer,Luke,Neubauer,,263,Luke Neubauer,0,0GREENSBO,8,6,,,22.0,3.0,10.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,11.0,27.0,0.0,0.0,0.455,0.5,13,10,2,0,0,0,0,2,0,25,0.92,0,0.0,,0.0,0.0,4.0,5.0,"3,8",0.38,3.0,8.0,"5,10",0.5,5.0,10.0,"5,8",0.63,5.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"2,5","2,3","8,12",70,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,4.0,0.0,,Greensboro,GREENSBO,1177-4715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,92.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Logan Sawyer,Logan,Sawyer,,30094,Logan Sawyer,0,0BCB,17,17,,,55.0,19.0,24.0,5.0,5.0,0.0,1.0,10.0,0.0,4.0,4.0,3.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543,32.0,72.0,5.0,1.0,0.436,0.582,32,24,5,0,0,0,0,2,0,61,0.918,0,0.0,,0.0,2.0,7.0,23.0,"8,22",0.36,8.0,22.0,"10,27",0.37,10.0,27.0,"4,14",0.29,4.0,14.0,"4,7",0.57,4.0,7.0,0,0.0,0.0,0.0,"9,15","2,4","20,37",5,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,19.0,0.0,,Brevard,BCB,614-1377,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,91.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Kahner Moss,Kahner,Moss,,17094,Kahner Moss,0,0WILLIAM,7,3,,,19.0,5.0,8.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,11.0,20.0,4.0,1.0,0.421,0.579,11,0,0,0,0,0,0,0,0,11,1.0,0,0.0,,0.0,1.0,5.0,3.0,"5,7",0.71,5.0,7.0,"4,11",0.36,4.0,11.0,"3,7",0.43,3.0,7.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"0,1",0,"5,11","0,1",0.0,0.0,1.0,7,0.0,0.0,0.0,2.0,4.0,0.0,,William Peace,WILLIAM,1183-1886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,90.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Schumata Brown,Schumata,Brown,,491,Schumata Brown,0,0N.C. WES,21,21,,,80.0,19.0,30.0,20.0,11.0,1.0,2.0,18.0,0.0,1.0,9.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.485,49.0,101.0,4.0,0.5,0.375,0.613,17,22,6,0,0,0,0,1,0,45,0.867,0,0.0,,1.0,2.0,21.0,21.0,"8,24",0.33,8.0,24.0,"16,35",0.46,16.0,35.0,"10,22",0.45,10.0,22.0,"5,14",0.36,5.0,14.0,0,0.0,0.0,0.0,"8,20","4,5","22,39",35,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,19.0,0.0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,89.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Blake Freeman,Blake,Freeman,,412,Blake Freeman,0,0MUBB,20,20,,,76.0,13.0,29.0,20.0,9.0,0.0,2.0,8.0,1.0,2.0,12.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.448,44.0,87.0,0.0,0.0,0.382,0.579,1,6,0,0,0,0,0,0,0,7,1.0,0,0.0,,0.0,0.0,16.0,20.0,"10,28",0.36,10.0,28.0,"21,49",0.43,21.0,49.0,"14,33",0.42,14.0,33.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"7,15","7,11","28,53",1,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,19.0,0.0,,Methodist,MUBB,1180-6749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,88.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Banks Hartman,Banks,Hartman,,491,Banks Hartman,0,0N.C. WES,20,20,,,65.0,17.0,25.0,20.0,6.0,0.0,1.0,17.0,0.0,4.0,6.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.535,34.0,87.0,4.0,1.0,0.385,0.523,176,15,3,0,0,0,0,16,0,194,0.985,0,0.0,,1.0,4.0,19.0,15.0,"10,31",0.32,10.0,31.0,"18,42",0.43,18.0,42.0,"15,30",0.5,15.0,30.0,"5,8",0.63,5.0,8.0,0,0.0,0.0,0.0,"10,15","4,7","28,47",44,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,17.0,0.0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,87.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Moe Love,Moe,Love,,30094,Moe Love,0,0BCB,18,18,,,58.0,16.0,22.0,17.0,8.0,0.0,1.0,5.0,0.0,5.0,7.0,3.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.464,33.0,70.0,9.0,0.889,0.379,0.569,46,4,0,0,0,0,0,0,0,50,1.0,0,0.0,,1.0,1.0,16.0,15.0,"7,16",0.44,7.0,16.0,"11,31",0.35,11.0,31.0,"9,24",0.38,9.0,24.0,"6,13",0.46,6.0,13.0,0,0.0,0.0,0.0,"9,17","6,10","19,36",42,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,7.0,0.0,,Brevard,BCB,614-2400,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,86.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Gavin McCoy,Gavin,McCoy,,30094,Gavin McCoy,0,0BCB,17,16,,,50.0,14.0,18.0,16.0,2.0,1.0,2.0,12.0,0.0,4.0,4.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,28.0,69.0,4.0,0.25,0.36,0.56,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,,2.0,1.0,9.0,19.0,"6,17",0.35,6.0,17.0,"12,24",0.5,12.0,24.0,"11,20",0.55,11.0,20.0,"4,11",0.36,4.0,11.0,0,0.0,0.0,0.0,"10,19","5,6","20,30",110,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,6.0,0.0,,Brevard,BCB,614-1372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,92,85.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Brandle, Jack",Jack,Brandle,,542,"Brandle, Jack",0,0PFE,21,18,,,71.0,9.0,25.0,15.0,1.0,0.0,2.0,11.0,0.0,2.0,12.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,32.0,88.0,0.0,0.0,0.352,0.451,154,9,2,0,0,0,0,15,0,165,0.988,0,0.0,,1.0,1.0,19.0,16.0,"7,26",0.27,7.0,26.0,"17,41",0.41,17.0,41.0,"14,24",0.58,14.0,24.0,"2,14",0.14,2.0,14.0,"16,42",0.38,16.0,42.0,"7,15","5,8","29,48",15,0.0,0.0,0.0,0,0.0,0.0,0.0,32.0,22.0,0.0,,Pfeiffer,PFE,354-1729,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,84.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Evan Sykes,Evan,Sykes,,263,Evan Sykes,0,0GREENSBO,22,22,,,84.0,27.0,31.0,14.0,12.0,0.0,3.0,10.0,1.0,7.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.475,52.0,101.0,2.0,1.0,0.369,0.619,25,56,6,0,0,0,0,9,0,87,0.931,0,0.0,,3.0,2.0,13.0,22.0,"9,27",0.33,9.0,27.0,"11,41",0.27,11.0,41.0,"5,24",0.21,5.0,24.0,"5,9",0.56,5.0,9.0,"5,15",0.33,5.0,15.0,"9,18","4,8","25,49",44,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,12.0,0.0,,Greensboro,GREENSBO,1177-3814,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,83.0,batting,,
