season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Cooper Harris,Cooper,Harris,,389,Cooper Harris,0,0MARY BAL,12,11,,,41,11,16,12,6,0,3,3,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0.432,31,44,1,1.000,.390,.756,15,2,4,0,0,0,0,0,0,21,.810,0,.000,,3,1,9,5,"3,11",0.27,3,11,"11,23",0.48,11,23,"6,16",0.38,6,16,"2,7",0.29,2,7,0,0,0,0,"5,10","2,4","15,23",17,0,0,0,11,0,0,0,3,8,0,,Mary Baldwin,MARY BAL,51-1318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.583720483602645,11,96,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Evan Sykes,Evan,Sykes,,263,Evan Sykes,0,0GREENSBO,22,22,,,84,27,31,14,12,0,3,10,1,7,15,6,2,0,0,0,0,0,0,0,2,0,0,0.475,52,101,2,1.000,.369,.619,25,56,6,0,0,0,0,9,0,87,.931,0,.000,,3,2,13,22,"9,27",0.33,9,27,"11,41",0.27,11,41,"5,24",0.21,5,24,"5,9",0.56,5,9,"5,15",0.33,5,15,"9,18","4,8","25,49",44,0,0,0,0,0,0,0,9,12,0,,Greensboro,GREENSBO,1177-3814,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10599481126982,12,96,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Brayden Sands,Brayden,Sands,,263,Brayden Sands,0,0GREENSBO,19,18,,,68,21,30,12,5,0,1,11,0,2,9,3,2,0,0,1,0,0,0,0,0,0,0,0.524,38,82,2,1.000,.441,.559,15,32,9,0,0,0,0,5,0,56,.839,0,.000,,4,7,15,11,"11,25",0.44,11,25,"20,45",0.44,20,45,"13,30",0.43,13,30,"2,5",0.40,2,5,"7,14",0.50,7,14,"6,14","3,7","30,48",20,0,0,0,0,0,0,0,16,18,0,,Greensboro,GREENSBO,1177-4719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.965293727345478,13,95,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Blake Freeman,Blake,Freeman,,412,Blake Freeman,0,0MUBB,20,20,,,76,13,29,20,9,0,2,8,1,2,12,7,0,0,0,1,0,0,0,3,0,3,0,0.448,44,87,0,.000,.382,.579,1,6,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,16,20,"10,28",0.36,10,28,"21,49",0.43,21,49,"14,33",0.42,14,33,"2,7",0.29,2,7,0,0,0,0,"7,15","7,11","28,53",1,0,0,0,0,0,0,0,8,19,0,,Methodist,MUBB,1180-6749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.865050608918159,14,94,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Gavin McCoy,Gavin,McCoy,,30094,Gavin McCoy,0,0BCB,17,16,,,50,14,18,16,2,1,2,12,0,4,4,1,1,3,1,2,0,0,0,0,0,0,0,0.500,28,69,4,.250,.360,.560,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,1,9,19,"6,17",0.35,6,17,"12,24",0.50,12,24,"11,20",0.55,11,20,"4,11",0.36,4,11,0,0,0,0,"10,19","5,6","20,30",110,0,0,0,0,0,0,0,4,6,0,,Brevard,BCB,614-1372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.562861345438821,15,94,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Banks Hartman,Banks,Hartman,,491,Banks Hartman,0,0N.C. WES,19,19,,,61,16,23,18,4,0,1,17,0,4,6,4,4,0,1,0,0,0,0,3,0,4,0,0.537,30,83,4,1.000,.377,.492,170,15,3,0,0,0,0,16,0,188,.984,0,.000,,1,4,18,14,"9,28",0.32,9,28,"16,39",0.41,16,39,"13,27",0.48,13,27,"4,6",0.67,4,6,0,0,0,0,"10,15","4,7","26,44",44,0,0,0,0,0,0,0,6,16,0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.548213547513361,16,93,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Logan Sawyer,Logan,Sawyer,,30094,Logan Sawyer,0,0BCB,17,17,,,55,19,24,5,5,0,1,10,0,4,4,3,5,0,2,1,0,0,0,0,0,0,0,0.543,32,72,5,1.000,.436,.582,32,24,5,0,0,0,0,2,0,61,.918,0,.000,,0,2,7,23,"8,22",0.36,8,22,"10,27",0.37,10,27,"4,14",0.29,4,14,"4,7",0.57,4,7,0,0,0,0,"9,15","2,4","20,37",5,0,0,0,0,0,0,0,5,19,0,,Brevard,BCB,614-1377,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.278765966432507,17,92,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Moe Love,Moe,Love,,30094,Moe Love,0,0BCB,18,18,,,58,16,22,17,8,0,1,5,0,5,7,3,8,1,1,1,0,0,0,1,0,1,0,0.464,33,70,9,.889,.379,.569,46,4,0,0,0,0,0,0,0,50,1.000,0,.000,,1,1,16,15,"7,16",0.44,7,16,"11,31",0.35,11,31,"9,24",0.38,9,24,"6,13",0.46,6,13,0,0,0,0,"9,17","6,10","19,36",42,0,0,0,0,0,0,0,8,7,0,,Brevard,BCB,614-2400,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8934889265550576,18,92,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Alex Vazquez,Alex,Vazquez,,263,Alex Vazquez,0,0GREENSBO,22,21,,,79,19,24,22,3,0,4,12,0,1,13,3,1,0,1,2,0,0,0,0,1,1,0,0.394,39,95,1,1.000,.304,.494,118,10,1,0,0,0,0,9,0,129,.992,0,.000,,2,5,23,20,"8,26",0.31,8,26,"19,49",0.39,19,49,"15,42",0.36,15,42,"3,9",0.33,3,9,"5,12",0.42,5,12,"5,18","10,15","34,56",23,0,0,0,1,0,0,0,19,25,0,,Greensboro,GREENSBO,1177-4187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.606307226821926,19,91,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Zack Geertsen,Zack,Geertsen,,30164,Zack Geertsen,0,0SVU,19,19,,,71,15,22,19,7,0,3,11,0,3,19,9,1,1,0,3,0,0,0,0,0,0,0,0.409,38,88,2,.500,.310,.535,4,1,1,0,0,4,3,0,0,6,.833,7,.571,,2,2,12,19,"4,25",0.16,4,25,"16,43",0.37,16,43,"9,29",0.31,9,29,"5,13",0.38,5,13,0,0,0,0,"4,12","8,15","26,51",26,0,0,0,"1,1",1.00,1,1,6,18,0,,Southern Virginia,SVU,857-3881,False,47,1,6,2,1,0,0,0,0,0,30.1,29,21,4,20,12,1,4,6.23,126,141,2,6,0,2,3,0,0,3,.373,26,37,0,"2,7","8,15","0,3",0,"2,8",,,3.1913104841615163,20,90,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Mecimore, Ben",Ben,Mecimore,,542,"Mecimore, Ben",0,0PFE,22,21,,,88,19,29,12,7,0,3,14,0,5,18,2,2,4,1,0,0,0,0,1,0,2,0,0.449,45,108,6,.333,.330,.511,104,8,2,5,0,20,4,0,0,114,.982,24,.833,,1,4,13,22,"9,26",0.35,9,26,"8,35",0.23,8,35,"6,25",0.24,6,25,"3,14",0.21,3,14,"19,51",0.37,19,51,"20,35","1,9","20,43",12,0,0,0,0,0,0,0,20,18,0,,Pfeiffer,PFE,354-2321,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84193509371231,21,90,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Jacob Severson,Jacob,Severson,,263,Jacob Severson,0,0GREENSBO,21,21,,,86,22,34,11,4,0,1,11,0,6,10,2,5,0,0,1,0,0,0,1,1,3,0,0.490,41,104,5,1.000,.395,.477,56,0,2,0,0,0,0,0,0,58,.966,0,.000,,2,6,21,18,"8,23",0.35,8,23,"13,36",0.36,13,36,"8,24",0.33,8,24,"4,7",0.57,4,7,"7,14",0.50,7,14,"16,34","3,5","27,45",73,0,0,0,0,0,0,0,7,23,0,,Greensboro,GREENSBO,1177-4725,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8393288483565393,22,89,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Garrett Stauffer,Garrett,Stauffer,,30164,Garrett Stauffer,0,0SVU,20,20,,,77,17,22,28,4,0,3,6,0,5,12,3,5,0,1,4,0,0,0,0,0,0,0,0.359,35,93,5,1.000,.286,.455,135,9,2,0,0,0,0,9,0,146,.986,0,.000,,3,3,16,28,"6,26",0.23,6,26,"16,46",0.35,16,46,"11,34",0.32,11,34,"1,13",0.08,1,13,0,0,0,0,"6,20","15,17","30,54",16,0,0,0,0,0,0,0,11,27,0,,Southern Virginia,SVU,857-3882,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.754891453003021,23,88,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Brandle, Jack",Jack,Brandle,,542,"Brandle, Jack",0,0PFE,21,18,,,71,9,25,15,1,0,2,11,0,2,12,0,0,0,2,2,0,0,0,0,0,0,0,0.442,32,88,0,.000,.352,.451,154,9,2,0,0,0,0,15,0,165,.988,0,.000,,1,1,19,16,"7,26",0.27,7,26,"17,41",0.41,17,41,"14,24",0.58,14,24,"2,14",0.14,2,14,"16,42",0.38,16,42,"7,15","5,8","29,48",15,0,0,0,0,0,0,0,32,22,0,,Pfeiffer,PFE,354-1729,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4221355049555777,24,88,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Israel Ortiz,Israel,Ortiz,,412,Israel Ortiz,0,0MUBB,20,20,,,72,17,24,20,5,0,1,14,0,1,14,3,3,0,1,3,0,0,0,1,1,1,0,0.433,32,91,3,1.000,.333,.444,27,0,0,0,0,0,0,0,0,27,1.000,0,.000,,6,1,18,15,"8,23",0.35,8,23,"12,41",0.29,12,41,"10,32",0.31,10,32,"3,9",0.33,3,9,0,0,0,0,"10,16","10,14","29,49",67,0,0,0,0,0,0,0,15,17,0,,Methodist,MUBB,1180-6751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0862602392804526,25,87,batting,,,
