season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Jake Lawson,Jake,Lawson,,217,Jake Lawson,0,0EUM,18,18,,,76,26,27,10,8,2,1,11,1,6,6,1,7,1,2,0,0,0,0,0,1,2,0,0.473,42,95,8,0.875,0.355,0.553,53,0,0,0,0,0,0,0,0,53,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,26,13,"6,22",0.27,6,22,"14,39",0.36,14,39,"9,28",0.32,9,28,"1,9",0.11,1,9,0,0.0,0,0,"17,29","4,9","28,45",25,0.0,0,0,0,0.0,0,0,4,16,0,,,,,,,,,Emory,EUM,1197-3092,False,,,11,96,58.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Bobby Quill,Bobby,Quill,,73,Bobby Quill,0,0BRANDEIS,12,12,,,44,16,16,8,3,0,2,9,0,0,14,4,9,0,0,0,0,0,0,0,0,0,0,0.472,25,53,9,1.0,0.364,0.568,21,1,0,0,0,0,0,0,0,22,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,5,"4,15",0.27,4,15,"4,18",0.22,4,18,"4,14",0.29,4,14,"2,5",0.4,2,5,0,0.0,0,0,"9,20","1,3","11,21",20,0.0,0,0,0,0.0,0,0,1,11,0,,,,,,,,,Brandeis,BRANDEIS,1193-2064,False,,,12,96,57.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,New York,Harrison Blueweiss,Harrison,Blueweiss,,479,Harrison Blueweiss,0,0NEW YORK,9,9,,,28,5,10,6,1,2,0,6,0,3,2,0,1,1,0,2,0,0,0,0,0,0,0,0.487,15,39,2,0.5,0.357,0.536,15,2,5,0,0,0,0,0,0,22,0.773,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5,8,"1,8",0.13,1,8,"6,11",0.55,6,11,"5,8",0.63,5,8,"1,3",0.33,1,3,0,0.0,0,0,"3,8","5,5","10,14",4,0.0,0,0,0,0.0,0,0,5,7,0,0.0,0.0,0.0,0,0,0,0,0,New York,NEW YORK,1186-5026,False,,,13,95,56.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Ryan Soong,Ryan,Soong,,755,Ryan Soong,0,0WASHINGT,14,13,,,49,15,19,6,3,1,0,8,0,6,6,0,8,2,0,1,0,0,0,0,2,0,0,0.516,24,64,10,0.8,0.388,0.49,13,1,1,0,0,0,0,0,0,15,0.933,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,18,"5,19",0.26,5,19,"12,31",0.39,12,31,"8,22",0.36,8,22,"9,17",0.53,9,17,0,0.0,0,0,"5,10","2,4","19,37","0,1",0.0,0,1,22,0.0,0,0,2,14,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2395,False,,,14,94,55.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,New York,Domonic Holton,Domonic,Holton,,479,Domonic Holton,0,0NEW YORK,8,8,,,31,9,11,4,3,2,0,2,0,0,4,1,1,0,0,0,0,0,0,0,0,2,0,0.394,18,33,1,1.0,0.355,0.581,12,7,0,0,0,0,0,3,0,19,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,8,"0,1",0.0,0,1,"3,11",0.27,3,11,"3,10",0.3,3,10,"0,1",0.0,0,1,0,0.0,0,0,"2,6","2,4","5,11","0,1",0.0,0,1,0,0.0,0,0,2,3,0,,,,,,,,,New York,NEW YORK,1186-5628,False,,,15,93,54.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Anthony Equale,Anthony,Equale,,755,Anthony Equale,0,0WASHINGT,19,19,,,73,15,25,20,9,0,2,8,0,7,8,2,6,3,1,1,0,0,0,0,0,2,0,0.449,40,90,9,0.667,0.342,0.548,12,35,8,0,0,0,0,0,0,55,0.855,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,9,29,"10,21",0.48,10,21,"16,43",0.37,16,43,"8,29",0.28,8,29,"7,22",0.32,7,22,0,0.0,0,0,"6,15","5,11","30,50",146,0.0,0,0,0,0.0,0,0,7,7,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2242,False,,,16,93,53.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Jonathan Lang,Jonathan,Lang,,217,Jonathan Lang,0,0EUM,18,18,,,63,12,19,20,2,0,2,11,0,5,11,6,3,1,1,2,0,0,0,1,0,2,0,0.432,27,82,4,0.75,0.302,0.429,21,0,0,0,0,0,0,0,0,21,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,10,23,"4,20",0.2,4,20,"13,41",0.32,13,41,"10,29",0.34,10,29,"5,11",0.45,5,11,0,0.0,0,0,"4,12","9,14","25,50",23,0.0,0,0,0,0.0,0,0,4,13,0,,,,,,,,,Emory,EUM,1197-3091,False,,,17,92,52.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Kevin Stephens,Kevin,Stephens,,755,Kevin Stephens,0,0WASHINGT,19,19,,,63,15,19,17,1,0,2,14,0,1,11,4,8,0,0,1,0,0,0,1,0,1,0,0.43,26,79,8,1.0,0.302,0.413,30,0,0,0,0,0,0,0,0,30,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,18,14,"6,20",0.3,6,20,"14,34",0.41,14,34,"11,24",0.46,11,24,"6,17",0.35,6,17,0,0.0,0,0,"6,14","5,9","22,40",16,0.0,0,0,0,0.0,0,0,2,12,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2396,False,,,18,91,51.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Cooper Greene,Cooper,Greene,,755,Cooper Greene,0,0WASHINGT,19,19,,,66,19,21,16,5,0,2,4,0,4,10,1,10,2,0,1,0,0,0,0,0,0,0,0.387,32,75,12,0.833,0.318,0.485,152,13,2,0,0,0,0,7,0,167,0.988,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,10,24,"7,21",0.33,7,21,"14,35",0.4,14,35,"10,24",0.42,10,24,"5,20",0.25,5,20,0,0.0,0,0,"2,18","8,10","21,37",136,0.0,0,0,0,0.0,0,0,2,18,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2398,False,,,19,90,50.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Zach Hanson,Zach,Hanson,,217,Zach Hanson,0,0EUM,18,18,,,68,20,22,16,5,0,0,17,0,4,15,6,2,1,3,1,0,0,0,1,0,1,0,0.478,27,93,3,0.667,0.324,0.397,25,60,14,0,0,0,0,5,0,99,0.859,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,18,16,"2,18",0.11,2,18,"13,45",0.29,13,45,"10,33",0.3,10,33,"2,8",0.25,2,8,0,0.0,0,0,"9,15","10,18","27,55",28,0.0,0,0,0,0.0,0,0,6,28,0,,,,,,,,,Emory,EUM,1197-3090,False,,,20,89,49.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Henry Aronwald,Henry,Aronwald,,73,Henry Aronwald,0,0BRANDEIS,12,11,,,32,11,11,13,2,1,1,7,0,5,7,1,4,1,0,2,0,0,0,0,0,0,0,0.5,18,46,5,0.8,0.344,0.563,5,3,0,0,0,0,0,0,0,8,1.0,0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.227,1,1,3,13,"2,11",0.18,2,11,"8,22",0.36,8,22,"7,18",0.39,7,18,"4,5",0.8,4,5,0,0.0,0,0,"3,8","7,9","17,28",48,0.0,0,0,0,0.0,0,0,3,12,0,3.0,9.0,0.0,"3,6","1,9",0,0,"1,7",Brandeis,BRANDEIS,1193-1932,False,,,21,89,48.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Erik Rindner,Erik,Rindner,,137,Erik Rindner,0,0CHICAGO,15,15,,,51,11,16,12,1,0,3,7,0,9,4,1,0,0,0,0,0,0,0,2,1,3,0,0.478,26,67,0,0.0,0.314,0.51,76,3,4,0,0,10,3,0,0,83,0.952,13,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,14,13,"7,17",0.41,7,17,"9,29",0.31,9,29,"4,22",0.18,4,22,"1,4",0.25,1,4,0,0.0,0,0,"9,16","2,7","21,34",2,0.0,0,0,0,0.0,0,0,7,10,0,,,,,,,,,Chicago,CHICAGO,1202-2008,False,,,22,88,47.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Max Wiesner,Max,Wiesner,,137,Max Wiesner,0,0CHICAGO,15,15,,,62,9,19,12,5,0,1,5,0,0,15,2,0,0,0,1,0,0,0,1,0,2,0,0.353,27,68,0,0.0,0.306,0.435,103,11,1,0,0,0,0,9,0,115,0.991,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,12,15,"9,27",0.33,9,27,"10,40",0.25,10,40,"7,27",0.26,7,27,"2,5",0.4,2,5,0,0.0,0,0,"4,12","2,6","20,45",43,0.0,0,0,0,0.0,0,0,2,28,0,,,,,,,,,Chicago,CHICAGO,1202-2518,False,,,23,87,46.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Michael Gladden,Michael,Gladden,,137,Michael Gladden,0,0CHICAGO,15,15,,,48,8,16,11,4,1,4,9,0,6,7,2,2,1,0,1,0,0,0,0,0,1,0,0.484,34,64,3,0.667,0.333,0.708,24,0,0,0,0,0,0,0,0,24,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,16,"8,21",0.38,8,21,"7,29",0.24,7,29,"5,14",0.36,5,14,"2,2",1.0,2,2,0,0.0,0,0,"5,10","1,1","18,38",22,0.0,0,0,0,0.0,0,0,2,11,0,,,,,,,,,Chicago,CHICAGO,1202-2000,False,,,24,86,45.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Trout, Matt",Matt,Trout,,122,"Trout, Matt",0,0CWRU,18,18,,,66,11,20,11,5,3,0,2,0,2,9,2,3,1,0,1,0,0,0,0,1,1,0,0.338,31,71,4,0.75,0.303,0.47,23,1,1,0,0,0,0,0,0,25,0.96,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,9,27,"7,21",0.33,7,21,"14,40",0.35,14,40,"9,24",0.38,9,24,"3,7",0.43,3,7,"1,4",0.25,1,4,"2,14","3,7","19,42",12,0.0,0,0,0,0.0,0,0,6,15,0,,,,,,,,,Case Western Reserve,CWRU,1195-2970,False,,,25,85,44.0,batting,,
