season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Ben Kuja,Ben,Kuja,,73,Ben Kuja,0,0BRANDEIS,13,12,,,45,13,16,11,4,3,0,13,0,3,5,2,7,1,1,0,0,0,0,0,0,1,0,0.525,26,62,8,.875,.356,.578,8,0,1,0,0,0,0,0,0,9,.889,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,14,9,"4,9",0.44,4,9,"9,22",0.41,9,22,"5,15",0.33,5,15,"1,6",0.17,1,6,0,0,0,0,"6,13","4,6","22,30",132,0,0,0,2,0,0,0,6,5,0,,,,,,,,,Brandeis,BRANDEIS,1193-2060,False,,,4.205481874859532,11,96,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Westrick, Eli",Eli,Westrick,,122,"Westrick, Eli",0,0CWRU,16,13,,,49,15,20,5,5,2,0,8,0,1,3,1,6,3,0,0,0,0,0,2,0,2,0,0.500,29,58,9,.667,.408,.592,47,12,2,0,0,0,0,3,0,61,.967,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,14,9,"8,16",0.50,8,16,"10,29",0.34,10,29,"7,22",0.32,7,22,"1,2",0.50,1,2,"0,5",0,0,5,"7,13","1,1","15,30",1,0,0,0,34,0,0,0,3,16,0,,,,,,,,,Case Western Reserve,CWRU,1195-3633,False,,,3.6771857500438756,12,96,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Jake Lawson,Jake,Lawson,,217,Jake Lawson,0,0EUM,18,18,,,76,26,27,10,8,2,1,11,1,6,6,1,7,1,2,0,0,0,0,0,1,2,0,0.473,42,95,8,.875,.355,.553,53,0,0,0,0,0,0,0,0,53,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,26,13,"6,22",0.27,6,22,"14,39",0.36,14,39,"9,28",0.32,9,28,"1,9",0.11,1,9,0,0,0,0,"17,29","4,9","28,45",25,0,0,0,0,0,0,0,4,16,0,,,,,,,,,Emory,EUM,1197-3092,False,,,3.6130793568162254,13,95,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Jonathan Lang,Jonathan,Lang,,217,Jonathan Lang,0,0EUM,18,18,,,63,12,19,20,2,0,2,11,0,5,11,6,3,1,1,2,0,0,0,1,0,2,0,0.432,27,82,4,.750,.302,.429,21,0,0,0,0,0,0,0,0,21,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,10,23,"4,20",0.20,4,20,"13,41",0.32,13,41,"10,29",0.34,10,29,"5,11",0.45,5,11,0,0,0,0,"4,12","9,14","25,50",23,0,0,0,0,0,0,0,4,13,0,,,,,,,,,Emory,EUM,1197-3091,False,,,3.5290731517813407,14,94,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Harrison Belden,Harrison,Belden,,137,Harrison Belden,0,0CHICAGO,15,14,,,56,11,18,10,2,0,3,7,0,1,12,4,1,1,0,0,0,0,0,1,0,1,0,0.406,29,64,2,.500,.321,.518,22,22,1,0,0,0,0,6,0,45,.978,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,11,14,"2,14",0.14,2,14,"8,25",0.32,8,25,"7,18",0.39,7,18,"0,3",0,0,3,0,0,0,0,"7,16","4,7","12,28",3,0,0,0,2,0,0,0,1,8,0,,,,,,,,,Chicago,CHICAGO,1202-2804,False,,,3.031010610902584,15,93,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Ryan Soong,Ryan,Soong,,755,Ryan Soong,0,0WASHINGT,14,13,,,49,15,19,6,3,1,0,8,0,6,6,0,8,2,0,1,0,0,0,0,2,0,0,0.516,24,64,10,.800,.388,.490,13,1,1,0,0,0,0,0,0,15,.933,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,18,"5,19",0.26,5,19,"12,31",0.39,12,31,"8,22",0.36,8,22,"9,17",0.53,9,17,0,0,0,0,"5,10","2,4","19,37","0,1",0,0,1,22,0,0,0,2,14,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2395,False,,,2.7158988800132873,16,91,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Cooper Greene,Cooper,Greene,,755,Cooper Greene,0,0WASHINGT,19,19,,,66,19,21,16,5,0,2,4,0,4,10,1,10,2,0,1,0,0,0,0,0,0,0,0.387,32,75,12,.833,.318,.485,152,13,2,0,0,0,0,7,0,167,.988,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,10,24,"7,21",0.33,7,21,"14,35",0.40,14,35,"10,24",0.42,10,24,"5,20",0.25,5,20,0,0,0,0,"2,18","8,10","21,37",136,0,0,0,0,0,0,0,2,18,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2398,False,,,2.6983983261298476,17,90,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Kevin Stephens,Kevin,Stephens,,755,Kevin Stephens,0,0WASHINGT,19,19,,,63,15,19,17,1,0,2,14,0,1,11,4,8,0,0,1,0,0,0,1,0,1,0,0.430,26,79,8,1.000,.302,.413,30,0,0,0,0,0,0,0,0,30,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,18,14,"6,20",0.30,6,20,"14,34",0.41,14,34,"11,24",0.46,11,24,"6,17",0.35,6,17,0,0,0,0,"6,14","5,9","22,40",16,0,0,0,0,0,0,0,2,12,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2396,False,,,2.6525518840346782,18,89,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Zach Hanson,Zach,Hanson,,217,Zach Hanson,0,0EUM,18,18,,,68,20,22,16,5,0,0,17,0,4,15,6,2,1,3,1,0,0,0,1,0,1,0,0.478,27,93,3,.667,.324,.397,25,60,14,0,0,0,0,5,0,99,.859,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,18,16,"2,18",0.11,2,18,"13,45",0.29,13,45,"10,33",0.30,10,33,"2,8",0.25,2,8,0,0,0,0,"9,15","10,18","27,55",28,0,0,0,0,0,0,0,6,28,0,,,,,,,,,Emory,EUM,1197-3090,False,,,1.8545873344729533,19,88,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Mario Borges,Mario,Borges,,217,Mario Borges,0,0EUM,10,8,,,30,6,12,7,2,0,0,3,0,0,9,2,0,0,1,0,0,0,0,0,0,1,0,0.455,14,34,0,.000,.400,.467,47,7,3,1,0,12,4,0,0,57,.947,16,.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,6,"4,8",0.50,4,8,"9,19",0.47,9,19,"6,10",0.60,6,10,"3,5",0.60,3,5,0,0,0,0,"1,6","3,5","12,21",3,0,0,0,0,0,0,0,4,2,0,,,,,,,,,Emory,EUM,1197-3546,False,,,1.7998015684169353,20,86,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Chance Cromer,Chance,Cromer,,755,Chance Cromer,0,0WASHINGT,19,18,,,65,27,21,11,3,1,0,15,0,7,7,5,7,1,1,2,0,0,0,0,0,1,0,0.483,26,90,8,.875,.323,.400,25,36,1,0,0,0,0,7,0,62,.984,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,20,17,"6,19",0.32,6,19,"9,28",0.32,9,28,"7,18",0.39,7,18,"6,17",0.35,6,17,0,0,0,0,"16,30","8,11","25,37",0,0,0,0,0,0,0,0,10,10,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2593,False,,,0.8364602139281051,21,85,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Gelle, Calvin",Calvin,Gelle,,122,"Gelle, Calvin",0,0CWRU,18,17,,,59,15,19,10,3,1,0,11,0,5,3,0,1,0,0,0,0,0,0,1,1,2,0,0.467,24,75,1,1.000,.322,.407,13,26,6,0,0,0,0,2,0,45,.867,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,19,14,"8,17",0.47,8,17,"13,30",0.43,13,30,"5,13",0.38,5,13,"3,4",0.75,3,4,"3,5",0.60,3,5,"10,21","3,3","23,34",0,0,0,0,0,0,0,0,8,10,0,,,,,,,,,Case Western Reserve,CWRU,1195-3430,False,,,0.3546235798845385,22,84,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,New York,Domonic Holton,Domonic,Holton,,479,Domonic Holton,0,0NEW YORK,8,8,,,31,9,11,4,3,2,0,2,0,0,4,1,1,0,0,0,0,0,0,0,0,2,0,0.394,18,33,1,1.000,.355,.581,12,7,0,0,0,0,0,3,0,19,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,8,"0,1",0,0,1,"3,11",0.27,3,11,"3,10",0.30,3,10,"0,1",0,0,1,0,0,0,0,"2,6","2,4","5,11","0,1",0,0,1,0,0,0,0,2,3,0,,,,,,,,,New York,NEW YORK,1186-5628,False,,,0.1282831591026241,23,83,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Nathan Bae,Nathan,Bae,,137,Nathan Bae,0,0CHICAGO,15,15,,,56,13,18,9,2,0,1,7,0,3,15,5,0,0,0,1,0,0,0,1,0,1,0,0.418,23,67,0,.000,.321,.411,36,8,2,2,0,12,2,0,0,46,.957,14,.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,9,11,"7,15",0.47,7,15,"12,33",0.36,12,33,"6,17",0.35,6,17,"1,5",0.20,1,5,0,0,0,0,"5,11","3,5","21,38",3,0,0,0,0,0,0,0,3,10,0,,,,,,,,,Chicago,CHICAGO,1202-2516,False,,,0.1179636471854345,24,82,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Danny Tambascia,Danny,Tambascia,,73,Danny Tambascia,0,0BRANDEIS,13,12,,,45,10,13,13,2,2,0,10,0,0,6,2,3,1,0,0,0,0,0,3,0,3,0,0.418,19,55,4,.750,.289,.422,71,5,0,0,0,0,0,4,0,76,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,19,4,"5,14",0.36,5,14,"9,32",0.28,9,32,"6,21",0.29,6,21,"2,5",0.40,2,5,0,0,0,0,"3,5","7,12","25,36",8,0,0,0,2,0,0,0,14,10,0,,,,,,,,,Brandeis,BRANDEIS,1193-2067,False,,,-0.490734711530756,25,80,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Max Wiesner,Max,Wiesner,,137,Max Wiesner,0,0CHICAGO,15,15,,,62,9,19,12,5,0,1,5,0,0,15,2,0,0,0,1,0,0,0,1,0,2,0,0.353,27,68,0,.000,.306,.435,103,11,1,0,0,0,0,9,0,115,.991,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,12,15,"9,27",0.33,9,27,"10,40",0.25,10,40,"7,27",0.26,7,27,"2,5",0.40,2,5,0,0,0,0,"4,12","2,6","20,45",43,0,0,0,0,0,0,0,2,28,0,,,,,,,,,Chicago,CHICAGO,1202-2518,False,,,-0.5421776759168726,26,79,batting,,,
