conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,David Chandler,,,,18,0,3,10,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,3,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,4,0,0,0,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Treyton Sarvis,,,,9,3,11,1,1,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,1,0,2,0,0.286,1,14,0,.000,.091,.091,1,11,1,0,0,0,0,0,0,13,.923,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,"1,4",0.25,1,4,"1,8",0.13,1,8,"0,4",0,0,4,0,0,0,0,0,0,0,0,"3,5","0,1","1,8","0,1",0,0,1,2,0,0,0,0,3,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Adam Weber,,,,30,26,84,13,15,12,4,0,0,11,0,10,12,6,0,0,4,1,0,0,0,0,0,1,0,0.340,19,110,0,.000,.179,.226,180,26,4,2,1,44,14,0,0,210,.981,58,.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,24,34,"6,29",0.21,6,29,"8,47",0.17,8,47,"6,31",0.19,6,31,"2,5",0.40,2,5,0,0,0,0,"12,24","6,10","28,58",13,0,0,0,0,0,0,0,19,26,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,David Leslie,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,15,0,0,0,16,5,0,0,17,1.000,21,.762,46,1,12,9,2,0,1,0,0,0,74.2,23,17,24,84,10,0,1,2.05,258,294,6,5,0,3,4,0,0,27,.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,80,2,"7,14","8,28","2,4",0,"4,18"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Jack Houston,,,,11,0,-4,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,-3,-4,0,.000,.750,.750,-7,3,0,0,0,5,2,1,0,-4,1.000,7,.714,20,1,1,1,0,2,0,0,0,0,16.1,19,18,11,8,2,0,2,9.92,64,84,1,7,0,2,0,0,0,4,.313,1,0,0,0,"1,2",0.50,1,2,"2,3",0.67,2,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,1",0,"3,3",0,0,0,0,0,0,0,0,0,0,0,18,17,0,"1,1","2,2",0,0,0
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Caleb Backos,,,,11,-1,2,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.000,1,2,1,1.000,.000,.500,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,"0,0",0,0,0,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,"0,1","1,2","0,1",0,0,1,0,0,0,0,0,-1,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Sam DiStefano,,,,24,19,68,16,20,13,4,0,0,2,0,5,11,5,3,0,1,0,0,0,0,0,0,1,0,0.360,24,76,3,1.000,.294,.353,130,5,3,3,0,27,2,0,0,138,.978,29,.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,15,18,"10,26",0.38,10,26,"10,40",0.25,10,40,"6,24",0.25,6,24,"0,4",0,0,4,0,0,0,0,"8,16","4,5","21,43",106,0,0,0,56,0,0,0,8,18,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Kallen Durbin,,,,30,19,74,9,22,20,2,2,0,12,0,0,12,3,1,0,0,2,0,0,0,3,0,4,0,0.386,28,88,1,1.000,.297,.378,-1,0,0,0,0,0,0,0,0,-1,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,21,18,"6,25",0.24,6,25,"15,47",0.32,15,47,"12,29",0.41,12,29,"1,2",0.50,1,2,0,0,0,0,"5,10","9,11","35,57",48,0,0,0,142,0,0,0,7,13,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Michael Earman,,,,14,2,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.200,0,5,0,.000,.000,.000,1,4,0,0,0,2,1,0,0,5,1.000,3,.667,21,1,1,2,1,0,0,0,0,0,24.0,21,16,16,15,4,1,3,6.00,90,114,7,4,2,3,1,0,2,5,.233,0,0,3,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,2",0,"0,2",0,0,0,0,0,0,0,0,0,2,0,33,20,0,"0,1","0,1",0,0,"1,2"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,David Gallagher,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,2,1,0,0,3,.667,3,.667,22,1,0,1,0,0,0,0,0,0,20.2,10,8,8,19,2,0,0,3.48,82,95,5,4,1,1,0,0,0,5,.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,"0,1","1,8","0,3",0,"2,4"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Dash Lanzilotta,,,,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,2,0,0,16,6,0,0,11,.818,22,.727,62,1,10,4,4,1,1,0,0,0,60.2,45,34,32,58,9,2,2,5.04,234,285,10,13,0,2,3,1,0,12,.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,72,0,"2,4","3,12","0,2",0,"2,9"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Kenny Lavrich,,,,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,6,0,0,0,4,1,1,0,10,1.000,5,.800,51,1,5,3,2,1,0,0,0,0,40.0,26,17,26,33,11,1,0,3.83,163,202,8,11,2,1,1,0,0,5,.313,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,46,33,0,"1,7","4,13","3,7",0,"4,11"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,John McIntyre,,,,10,2,10,5,2,1,1,0,0,3,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0.429,3,14,0,.000,.200,.300,11,1,1,0,0,0,0,1,0,13,.923,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,1,"2,4",0.50,2,4,"0,7",0,0,7,"0,5",0,0,5,"1,4",0.25,1,4,0,0,0,0,"2,2","1,1","4,9","0,1",0,0,1,14,0,0,0,0,4,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Ross Morrow,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,4,1,0,0,0,0,0,0,0,0,1.2,3,3,0,2,2,0,1,16.20,9,9,0,0,0,0,0,0,0,1,.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,"0,2","2,3","1,2",0,"2,3"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Caleb Nutter,,,,10,6,27,5,5,6,2,0,1,4,0,0,13,2,0,0,1,0,0,0,0,1,0,1,0,0.290,10,32,0,.000,.185,.370,-1,1,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,5,"2,11",0.18,2,11,"3,16",0.19,3,16,"3,11",0.27,3,11,"0,2",0,0,2,0,0,0,0,"3,7","1,2","2,15",33,0,0,0,11,0,0,0,1,12,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Wil Peters,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,9,1,0,0,1,1,0,0,0,0,6.0,9,9,2,1,2,0,0,13.50,25,33,2,5,0,1,0,0,0,1,.360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,"1,1","1,1",0,0,0
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Andrew Seest,,,,16,13,37,5,11,4,2,0,0,5,0,4,10,1,1,0,0,1,0,0,0,0,0,1,0,0.426,13,47,1,1.000,.297,.351,14,1,0,0,0,0,0,0,0,15,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,9,"1,12",0.08,1,12,"5,16",0.31,5,16,"2,11",0.18,2,11,"2,2",1.00,2,2,0,0,0,0,"8,12","4,8","10,19",12,0,0,0,32,0,0,0,5,6,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Bryce Trischler,,,,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,8,2,0,0,18,2,0,0,15,.867,20,.900,65,1,10,6,3,3,3,1,0,0,76.0,42,31,23,53,9,1,8,3.67,282,322,7,10,0,4,3,0,0,16,.230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,71,0,"4,15","5,14","1,10",0,"5,18"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Corey Veverka,,,,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,2,0,0,2,1.000,6,.667,11,1,1,0,0,0,0,0,0,0,8.2,9,8,3,5,2,1,4,8.31,36,44,3,5,1,0,0,0,0,3,.306,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Trey Wagner,,,,13,0,6,2,2,2,1,0,0,2,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0.556,3,9,1,1.000,.333,.500,6,-1,0,0,0,0,0,0,0,5,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,-1,"1,4",0.25,1,4,"2,4",0.50,2,4,"1,0",0,1,0,0,0,0,0,0,0,0,0,"0,2","0,-1","4,7",22,0,0,0,34,0,0,0,0,3,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Zack Sackett,,,,38,38,160,43,55,41,4,5,5,13,0,1,15,6,15,6,0,5,0,0,0,4,0,4,0,0.385,84,179,21,.714,.344,.525,205,33,6,4,0,64,20,0,0,244,.975,84,.762,3,1,0,0,0,0,0,0,0,0,1.2,1,1,1,3,0,0,0,5.40,9,10,1,0,0,0,0,0,0,1,.333,9,8,49,38,"17,45",0.38,17,45,"31,81",0.38,31,81,"21,55",0.38,21,55,"9,18",0.50,9,18,0,0,0,0,"19,50","17,15","52,91",29,0,0,0,0,0,0,0,20,32,0,1,1,0,"0,1","2,7",0,0,"2,5"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Bradley Mcguire,,,,34,34,128,23,40,34,6,1,0,21,0,3,24,4,10,2,1,3,0,0,0,3,2,3,0,0.413,48,156,12,.833,.313,.375,46,85,19,0,0,0,0,6,0,150,.873,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,28,37,"13,37",0.35,13,37,"27,79",0.34,27,79,"24,62",0.39,24,62,"3,11",0.27,3,11,0,0,0,0,"6,24","17,22","45,86",131,0,0,0,0,0,0,0,11,26,0,,,,,,,,
