season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Seth Brankey,Seth,Brankey,,53,Seth Brankey,0,0BELOIT,23,23,,,80,20,29,25,7,0,3,12,0,5,13,10,9,0,0,3,0,0,0,0,0,0,0,0.460,45,100,9,1.000,.363,.563,48,1,0,0,0,0,0,0,0,49,1.000,0,.000,,2,2,8,30,"9,19",0.47,9,19,"16,48",0.33,16,48,"11,31",0.35,11,31,"6,13",0.46,6,13,0,0,0,0,"5,13","8,11","33,58",157,0,0,0,0,0,0,0,8,6,0,,Beloit,BELOIT,1093-1325,False,0,1,0,0,0,0,0,0,0,0,3.0,0,0,2,4,0,0,0,0.00,9,12,2,1,0,0,0,0,0,1,.000,1,4,0,"1,3","0,5","0,1",0,"0,3",,,,11,96,92.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Crete Slattery,Crete,Slattery,,577,Crete Slattery,0,0RIPON,17,16,,,68,9,27,25,6,0,1,4,0,1,12,6,0,0,0,0,0,0,0,0,2,2,0,0.438,36,73,0,.000,.397,.529,2,4,1,0,0,0,0,0,0,7,.857,0,.000,,2,3,15,12,"12,25",0.48,12,25,"22,44",0.50,22,44,"14,29",0.48,14,29,"4,9",0.44,4,9,0,0,0,0,"6,17","6,10","31,45",16,0,0,0,"0,1",0,0,1,9,13,0,,Ripon,RIPON,1101-3419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,91.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Aj Desantiago,Aj,Desantiago,,348,Aj Desantiago,0,0LU,18,17,,,71,16,25,19,4,2,2,7,0,0,10,4,5,0,0,3,0,0,0,0,0,0,0,0.395,39,81,5,1.000,.352,.549,29,0,1,0,0,0,0,0,0,30,.967,0,.000,,1,2,13,21,"7,25",0.28,7,25,"13,35",0.37,13,35,"12,24",0.50,12,24,"3,10",0.30,3,10,0,0,0,0,"4,12","7,9","23,42",17,0,0,0,0,0,0,0,8,21,0,,Lawrence,LU,1099-1575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,90.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Owen Shannon,Owen,Shannon,,337,Owen Shannon,0,0KNOX,19,19,,,64,11,23,10,4,1,1,8,0,4,11,6,4,1,0,0,0,0,0,1,1,2,0,0.461,32,76,5,.800,.359,.500,103,13,3,6,2,58,7,0,0,119,.975,65,.892,,1,1,17,12,"13,30",0.43,13,30,"16,42",0.38,16,42,"10,29",0.34,10,29,"1,6",0.17,1,6,0,0,0,0,"3,11","1,5","24,46",73,0,0,0,0,0,0,0,5,22,0,,Knox,KNOX,1097-3769,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,89.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Tyler Kemp,Tyler,Kemp,,337,Tyler Kemp,0,0KNOX,20,19,,,67,16,21,9,5,0,3,8,0,5,15,6,10,0,0,0,0,0,0,1,0,1,0,0.425,35,80,10,1.000,.313,.522,66,0,1,0,0,0,0,0,0,67,.985,0,.000,,2,2,17,11,"9,25",0.36,9,25,"14,37",0.38,14,37,"6,23",0.26,6,23,"0,1",0,0,1,0,0,0,0,"8,19","1,6","22,41",3,0,0,0,"0,1",0,0,1,2,17,0,,Knox,KNOX,1097-3442,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,88.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Andrew Garrett,Andrew,Garrett,,337,Andrew Garrett,0,0KNOX,18,17,,,60,11,19,9,3,0,0,7,0,3,17,9,10,2,1,2,0,0,0,0,0,1,0,0.403,22,73,12,.833,.317,.367,4,14,4,0,0,2,1,2,0,22,.818,3,.667,,3,1,7,16,"2,17",0.12,2,17,"9,26",0.35,9,26,"6,21",0.29,6,21,"0,2",0,0,2,0,0,0,0,"12,27","4,10","14,29",30,0,0,0,0,0,0,0,2,15,0,,Knox,KNOX,1097-3323,False,13,1,1,0,0,0,0,0,0,0,10.2,9,9,6,9,3,1,1,7.59,43,55,1,4,0,2,0,0,0,2,.302,15,6,0,"0,1","3,7","0,1",0,"0,2",,,,16,94,87.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Garrett Roehl,Garrett,Roehl,,166,Garrett Roehl,0,0CORNELL,22,22,,,61,11,19,8,6,0,1,11,1,5,7,2,4,0,2,0,0,0,0,0,0,0,0,0.455,28,79,4,1.000,.311,.459,14,30,4,0,0,8,1,1,0,48,.917,9,.889,,1,2,10,25,"4,23",0.17,4,23,"8,32",0.25,8,32,"5,20",0.25,5,20,"1,4",0.25,1,4,0,0,0,0,"9,19","2,5","17,40",79,0,0,0,0,0,0,0,2,18,0,,Cornell College,CORNELL,1043-4897,False,21,1,2,1,2,0,0,0,0,0,15.1,18,18,7,12,3,0,1,10.57,64,77,0,4,0,0,2,0,1,7,.328,10,22,0,"0,5","2,6","0,2",0,"2,7",,,,17,93,86.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Luke Hull,Luke,Hull,,166,Luke Hull,0,0CORNELL,22,22,,,71,19,22,8,4,1,0,15,1,8,15,5,4,1,3,0,0,0,0,1,0,1,0,0.479,28,97,5,.800,.310,.394,44,2,3,0,0,0,0,1,0,49,.939,0,.000,,5,3,18,16,"3,17",0.18,3,17,"11,33",0.33,11,33,"8,22",0.36,8,22,"1,6",0.17,1,6,0,0,0,0,"13,24","3,8","25,44",113,0,0,0,0,0,0,0,4,14,0,,Cornell College,CORNELL,1043-5522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,92,85.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Dylan Keelan,Dylan,Keelan,,348,Dylan Keelan,0,0LU,11,9,,,36,6,12,7,3,0,0,4,0,3,6,2,2,1,0,0,0,0,0,0,0,1,0,0.442,15,43,3,.667,.333,.417,14,20,1,0,0,0,0,4,0,35,.971,0,.000,,2,1,8,5,"4,15",0.27,4,15,"7,19",0.37,7,19,"6,14",0.43,6,14,"1,3",0.33,1,3,0,0,0,0,"4,5","4,4","14,24",2,0,0,0,"0,1",0,0,1,2,8,0,,Lawrence,LU,1099-1576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,84.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Adam Turner,Adam,Turner,,297,Adam Turner,0,0ILLINOIS,16,9,,,38,12,13,6,0,1,1,3,0,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0.390,18,41,3,1.000,.342,.474,16,-3,2,0,0,0,0,1,0,15,.867,0,.000,,1,1,7,4,"4,12",0.33,4,12,"7,20",0.35,7,20,"4,10",0.40,4,10,"1,5",0.20,1,5,0,0,0,0,"3,7","2,3","8,21","0,1",0,0,1,0,0,0,0,1,10,0,,Illinois Col.,ILLINOIS,1096-4241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,83.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Ben Gutowski,Ben,Gutowski,,348,Ben Gutowski,0,0LU,13,11,,,42,9,14,5,2,0,0,6,0,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0.440,16,50,0,.000,.333,.381,35,0,2,0,0,0,0,1,0,37,.946,0,.000,,4,0,10,4,"2,14",0.14,2,14,"3,22",0.14,3,22,"3,17",0.18,3,17,"2,6",0.33,2,6,0,0,0,0,"5,9","2,5","12,27",13,0,0,0,"0,1",0,0,1,1,16,0,,Lawrence,LU,1099-1067,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,91,82.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Tate Hartlaub,Tate,Hartlaub,,348,Tate Hartlaub,0,0LU,7,7,,,27,2,9,4,1,0,0,2,0,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0.379,10,29,4,1.000,.333,.370,9,18,2,0,0,0,0,2,0,29,.931,0,.000,,1,1,8,3,"1,7",0.14,1,7,"4,11",0.36,4,11,"4,10",0.40,4,10,"2,6",0.33,2,6,0,0,0,0,"4,9","3,4","5,11",0,0,0,0,0,0,0,0,1,5,0,,Lawrence,LU,1099-1194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,90,81.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Parker Engel,Parker,Engel,,337,Parker Engel,0,0KNOX,7,6,,,26,3,8,3,1,0,0,1,0,1,9,2,1,1,0,0,0,0,0,0,0,0,0,0.357,9,28,2,.500,.308,.346,11,10,1,0,0,0,0,0,0,22,.955,0,.000,,0,1,7,4,"1,6",0.17,1,6,"4,15",0.27,4,15,"2,10",0.20,2,10,"0,2",0,0,2,0,0,0,0,"3,8","1,2","6,15",4,0,0,0,2,0,0,0,3,6,0,,Knox,KNOX,1097-3454,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,90,80.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Nolan Decker,Nolan,Decker,,297,Nolan Decker,0,0ILLINOIS,25,24,,,96,25,31,25,8,2,5,15,0,2,14,5,1,0,0,1,0,0,0,1,1,1,0,0.421,58,114,1,1.000,.323,.604,21,44,9,0,0,0,0,3,0,74,.878,0,.000,,7,3,22,19,"11,33",0.33,11,33,"19,55",0.35,19,55,"13,41",0.32,13,41,"5,11",0.45,5,11,0,0,0,0,"11,25","7,12","41,65",103,0,0,0,0,0,0,0,7,17,0,,Illinois Col.,ILLINOIS,1096-3469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,79.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Luke Mathieu,Luke,Mathieu,,337,Luke Mathieu,0,0KNOX,11,5,,,23,3,7,2,2,0,0,4,0,0,6,2,1,1,1,0,0,0,0,0,0,0,0,0.407,9,28,2,.500,.304,.391,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,0,1,4,7,"2,3",0.67,2,3,"4,9",0.44,4,9,"2,7",0.29,2,7,"0,2",0,0,2,0,0,0,0,"3,8","1,3","7,11",1,0,0,0,4,0,0,0,1,2,0,,Knox,KNOX,1097-3337,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,89,78.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Blake Nelson,Blake,Nelson,,53,Blake Nelson,0,0BELOIT,21,20,,,71,9,22,15,6,0,1,12,0,1,15,8,0,1,0,3,0,0,0,0,0,1,0,0.402,31,87,1,.000,.310,.437,128,7,1,3,0,29,3,0,0,136,.993,32,.906,,2,1,7,26,"7,32",0.22,7,32,"15,51",0.29,15,51,"11,40",0.28,11,40,"6,10",0.60,6,10,0,0,0,0,"5,11","5,5","28,58",6,0,0,0,"0,1",0,0,1,8,33,0,,Beloit,BELOIT,1093-1326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,88,77.0,batting,,
