season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Cj Filipek,Cj,Filipek,,348,Cj Filipek,0,0LU,8,8,,,24.0,8.0,9.0,10.0,1.0,0.0,2.0,8.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559,16.0,34.0,0.0,0.0,0.375,0.667,47.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,49.0,1.0,0.0,0.0,,0.0,1.0,5.0,4.0,"5,10",0.5,5.0,10.0,"7,18",0.39,7.0,18.0,"4,12",0.33,4.0,12.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"2,3","5,7","13,22",24,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,4.0,0.0,,Lawrence,LU,1099-1202,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,83.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jackson Hill,Jackson,Hill,,166,Jackson Hill,0,0CORNELL,16,16,,,54.0,20.0,21.0,8.0,4.0,2.0,1.0,13.0,1.0,3.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529,32.0,70.0,5.0,1.0,0.389,0.593,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.952,0.0,0.0,,1.0,1.0,7.0,18.0,"5,14",0.36,5.0,14.0,"9,23",0.39,9.0,23.0,"5,14",0.36,5.0,14.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"4,14","3,7","16,29",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,8.0,0.0,,Cornell College,CORNELL,1043-4891,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,82.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Caleb Smith,Caleb,Smith,,166,Caleb Smith,0,0CORNELL,15,13,,,40.0,7.0,14.0,8.0,3.0,0.0,0.0,9.0,0.0,1.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.48,17.0,50.0,3.0,0.667,0.35,0.425,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,1.0,0.0,10.0,7.0,"0,9",0.0,0.0,9.0,"5,23",0.22,5.0,23.0,"4,9",0.44,4.0,9.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"8,11","4,4","10,25",67,0.0,0.0,0.0,5,0.0,0.0,0.0,5.0,9.0,0.0,,Cornell College,CORNELL,1043-5058,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,81.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Scott Aiden,Scott,Aiden,,438,Scott Aiden,0,0MONMOUTH,16,16,,,60.0,7.0,21.0,5.0,5.0,1.0,0.0,8.0,0.0,0.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.426,28.0,69.0,1.0,1.0,0.35,0.467,19.0,30.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,52.0,0.942,0.0,0.0,,2.0,1.0,19.0,8.0,"4,19",0.21,4.0,19.0,"12,32",0.38,12.0,32.0,"4,17",0.24,4.0,17.0,"3,12",0.25,3.0,12.0,"5,8",0.63,5.0,8.0,"4,9","3,6","19,33",0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,9.0,0.0,,Monmouth (IL),MONMOUTH,1100-5098,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,80.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Ethan Klunk,Ethan,Klunk,,297,Ethan Klunk,0,0ILLINOIS,13,5,,,28.0,5.0,10.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438,12.0,32.0,0.0,0.0,0.357,0.429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,1.0,1.0,8.0,5.0,"5,14",0.36,5.0,14.0,"6,17",0.35,6.0,17.0,"1,10",0.1,1.0,10.0,"2,2",1.0,2.0,2.0,0,0.0,0.0,0.0,"2,6","2,2","10,18",1,0.0,0.0,0.0,16,0.0,0.0,0.0,4.0,12.0,0.0,,Illinois Col.,ILLINOIS,1096-3697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,79.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Luke Mathieu,Luke,Mathieu,,337,Luke Mathieu,0,0KNOX,10,4,,,20.0,2.0,7.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,9.0,24.0,2.0,0.5,0.35,0.45,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,,0.0,1.0,3.0,6.0,"2,3",0.67,2.0,3.0,"4,8",0.5,4.0,8.0,"2,6",0.33,2.0,6.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"2,6","1,2","7,10","0,1",0.0,0.0,1.0,4,0.0,0.0,0.0,1.0,2.0,0.0,,Knox,KNOX,1097-3337,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,93,78.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Ketch Mills,Ketch,Mills,,297,Ketch Mills,0,0ILLINOIS,17,16,,,65.0,15.0,22.0,24.0,4.0,0.0,3.0,9.0,1.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.427,35.0,75.0,0.0,0.0,0.338,0.538,131.0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,142.0,0.993,0.0,0.0,,5.0,3.0,16.0,8.0,"10,24",0.42,10.0,24.0,"18,51",0.35,18.0,51.0,"14,33",0.42,14.0,33.0,"2,9",0.22,2.0,9.0,0,0.0,0.0,0.0,"4,10","4,6","27,54",13,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,14.0,0.0,,Illinois Col.,ILLINOIS,1096-4009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,77.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Nicholas Muskopf,Nicholas,Muskopf,,297,Nicholas Muskopf,0,0ILLINOIS,16,17,,,73.0,21.0,25.0,20.0,7.0,2.0,2.0,7.0,0.0,0.0,9.0,2.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,42.0,82.0,8.0,0.75,0.342,0.575,29.0,48.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,78.0,0.987,0.0,0.0,,7.0,1.0,8.0,27.0,"11,24",0.46,11.0,24.0,"12,31",0.39,12.0,31.0,"10,18",0.56,10.0,18.0,"4,10",0.4,4.0,10.0,0,0.0,0.0,0.0,"6,22","4,4","18,34",17,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,3.0,16.0,0.0,,Illinois Col.,ILLINOIS,1096-4228,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,92,76.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Seth Brankey,Seth,Brankey,,53,Seth Brankey,0,0BELOIT,17,17,,,55.0,14.0,19.0,15.0,5.0,0.0,0.0,8.0,0.0,5.0,9.0,8.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457,24.0,70.0,9.0,1.0,0.345,0.436,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,,0.0,2.0,7.0,21.0,"9,17",0.53,9.0,17.0,"10,33",0.3,10.0,33.0,"6,22",0.27,6.0,22.0,"4,9",0.44,4.0,9.0,0,0.0,0.0,0.0,"3,8","5,7","23,42",89,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,5.0,0.0,,Beloit,BELOIT,1093-1325,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,9.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,"1,3","0,5","0,1",0,"0,3",,,,19,92,75.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Connor Goodson,Connor,Goodson,,264,Connor Goodson,0,0GRINNELL,17,16,,,58.0,15.0,20.0,12.0,7.0,1.0,1.0,3.0,0.0,5.0,13.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.412,32.0,68.0,6.0,0.833,0.345,0.552,126.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,131.0,0.992,0.0,0.0,,2.0,1.0,9.0,16.0,"6,17",0.35,6.0,17.0,"10,33",0.3,10.0,33.0,"7,23",0.3,7.0,23.0,"3,5",0.6,3.0,5.0,0,0.0,0.0,0.0,"8,13","4,7","19,37",0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,6.0,8.0,0.0,,Grinnell,GRINNELL,1095-5856,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,91,74.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Joe Chanis,Joe,Chanis,,264,Joe Chanis,0,0GRINNELL,17,17,,,63.0,8.0,20.0,8.0,1.0,0.0,0.0,5.0,0.0,2.0,10.0,2.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.38,21.0,72.0,10.0,0.8,0.317,0.333,32.0,17.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,52.0,0.942,0.0,0.0,,2.0,3.0,13.0,19.0,"9,28",0.32,9.0,28.0,"13,37",0.35,13.0,37.0,"8,29",0.28,8.0,29.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"5,12","4,6","21,40",0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,18.0,0.0,,Grinnell,GRINNELL,1095-6311,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,91,73.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Trey Page,Trey,Page,,577,Trey Page,0,0RIPON,14,13,,,53.0,10.0,16.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.339,17.0,57.0,8.0,0.75,0.302,0.321,44.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.918,0.0,0.0,,2.0,4.0,16.0,4.0,"9,17",0.53,9.0,17.0,"12,36",0.33,12.0,36.0,"8,18",0.44,8.0,18.0,"2,11",0.18,2.0,11.0,0,0.0,0.0,0.0,"4,9","0,1","15,37",1,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,13.0,0.0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,90,72.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Luke Hull,Luke,Hull,,166,Luke Hull,0,0CORNELL,16,16,,,51.0,15.0,16.0,5.0,4.0,1.0,0.0,10.0,1.0,7.0,13.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.485,22.0,70.0,3.0,1.0,0.314,0.431,34.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.947,0.0,0.0,,3.0,1.0,11.0,10.0,"2,13",0.15,2.0,13.0,"7,22",0.32,7.0,22.0,"6,16",0.38,6.0,16.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"9,18","2,7","18,31",3,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,11.0,0.0,,Cornell College,CORNELL,1043-5522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,89,71.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Andrew Garrett,Andrew,Garrett,,337,Andrew Garrett,0,0KNOX,12,11,,,35.0,3.0,12.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,11.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.0,40.0,5.0,0.6,0.343,0.4,3.0,12.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,17.0,0.882,3.0,0.667,,0.0,0.0,3.0,10.0,"2,12",0.17,2.0,12.0,"7,13",0.54,7.0,13.0,"4,9",0.44,4.0,9.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"3,12","1,5","8,14",13,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,6.0,0.0,,Knox,KNOX,1097-3323,False,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,5.0,8.0,3.0,1.0,0.0,5.0,33.0,42.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.273,12.0,5.0,0.0,"2,5","3,12","1,2",0,"1,5",,,,24,89,70.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Tate Hartlaub,Tate,Hartlaub,,348,Tate Hartlaub,0,0LU,7,7,,,27.0,2.0,9.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,10.0,29.0,4.0,1.0,0.333,0.37,9.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,0.931,0.0,0.0,,1.0,1.0,8.0,3.0,"1,7",0.14,1.0,7.0,"4,11",0.36,4.0,11.0,"4,10",0.4,4.0,10.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"4,9","3,4","5,11",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,5.0,0.0,,Lawrence,LU,1099-1194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,88,69.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Kyler Hickman,Kyler,Hickman,,577,Kyler Hickman,0,0RIPON,14,14,,,49.0,12.0,16.0,4.0,2.0,0.0,0.0,15.0,0.0,5.0,9.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,18.0,71.0,1.0,1.0,0.327,0.367,101.0,5.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,108.0,0.981,0.0,0.0,,1.0,1.0,8.0,17.0,"0,11",0.0,0.0,11.0,"4,18",0.22,4.0,18.0,"2,14",0.14,2.0,14.0,"5,10",0.5,5.0,10.0,0,0.0,0.0,0.0,"13,27","3,5","16,27",0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,9.0,0.0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,88,68.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jasper Hancox,Jasper,Hancox,,166,Jasper Hancox,0,0CORNELL,11,6,,,21.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.318,7.0,23.0,0.0,0.0,0.333,0.333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.0,0.0,5.0,8.0,"4,7",0.57,4.0,7.0,"5,15",0.33,5.0,15.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,3","2,4","7,17","0,1",0.0,0.0,1.0,2,0.0,0.0,0.0,2.0,6.0,0.0,,Cornell College,CORNELL,1043-5450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,87,67.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Adam Turner,Adam,Turner,,297,Adam Turner,0,0ILLINOIS,10,6,,,24.0,6.0,8.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,10.0,26.0,2.0,1.0,0.333,0.417,10.0,-3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.778,0.0,0.0,,1.0,1.0,4.0,1.0,"2,6",0.33,2.0,6.0,"2,10",0.2,2.0,10.0,"1,5",0.2,1.0,5.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"3,7","0,1","3,11","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,7.0,0.0,,Illinois Col.,ILLINOIS,1096-4241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,87,66.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jackson Simmons,Jackson,Simmons,,166,Jackson Simmons,0,0CORNELL,9,3,,,16.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,6.0,17.0,0.0,0.0,0.313,0.375,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,,0.0,0.0,1.0,2.0,"3,9",0.33,3.0,9.0,"2,10",0.2,2.0,10.0,"0,6",0.0,0.0,6.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"1,1","0,1","3,10",3,0.0,0.0,0.0,34,0.0,0.0,0.0,1.0,9.0,0.0,,Cornell College,CORNELL,1043-5701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,86,65.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jimmy Moltini,Jimmy,Moltini,,166,Jimmy Moltini,0,0CORNELL,16,15,,,45.0,3.0,12.0,15.0,3.0,0.0,0.0,5.0,0.0,6.0,13.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.404,15.0,59.0,0.0,0.0,0.267,0.333,20.0,32.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,57.0,0.912,0.0,0.0,,0.0,4.0,8.0,14.0,"6,16",0.38,6.0,16.0,"11,31",0.35,11.0,31.0,"11,22",0.5,11.0,22.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"4,8","5,7","19,37",24,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,5.0,13.0,0.0,,Cornell College,CORNELL,1043-5704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,86,64.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Nolan Tomsyck,Nolan,Tomsyck,,53,Nolan Tomsyck,0,0BELOIT,17,17,,,58.0,8.0,15.0,14.0,5.0,0.0,0.0,10.0,0.0,0.0,18.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362,20.0,69.0,3.0,0.333,0.259,0.345,21.0,60.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,88.0,0.92,0.0,0.0,,2.0,1.0,8.0,16.0,"4,19",0.21,4.0,19.0,"9,33",0.27,9.0,33.0,"8,26",0.31,8.0,26.0,"5,12",0.42,5.0,12.0,0,0.0,0.0,0.0,"7,16","4,7","15,37",15,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.0,0.0,,Beloit,BELOIT,1093-1333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,85,63.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Thomas Hunt,Thomas,Hunt,,166,Thomas Hunt,0,0CORNELL,15,13,,,38.0,5.0,10.0,13.0,2.0,0.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.44,15.0,52.0,1.0,1.0,0.263,0.395,59.0,8.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,68.0,0.985,1.0,1.0,,3.0,1.0,14.0,11.0,"4,13",0.31,4.0,13.0,"8,22",0.36,8.0,22.0,"8,16",0.5,8.0,16.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"3,6","3,6","21,30",70,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,4.0,0.0,,Cornell College,CORNELL,1043-5472,False,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.1,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,18.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.222,0.0,5.0,0.0,"1,2","0,3",0,0,"0,3",,,,32,84,62.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Parkins Aidan,Parkins,Aidan,,438,Parkins Aidan,0,0MONMOUTH,14,13,,,53.0,9.0,15.0,11.0,2.0,0.0,0.0,6.0,0.0,2.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.377,17.0,61.0,2.0,1.0,0.283,0.321,8.0,17.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,0.962,0.0,0.0,,2.0,2.0,17.0,9.0,"7,13",0.54,7.0,13.0,"11,24",0.46,11.0,24.0,"7,15",0.47,7.0,15.0,"4,15",0.27,4.0,15.0,"4,9",0.44,4.0,9.0,"7,25","2,3","16,25",34,0.0,0.0,0.0,33,0.0,0.0,0.0,7.0,8.0,0.0,,Monmouth (IL),MONMOUTH,1100-5365,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,84,61.0,batting,,
